method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.734,0.05613020278563683,31,14,0.009719904572732533,0.014854378272449844,1.3866758469682268,0.052160664428267105,-0.015588555773621131,320.3221206496604,203.78859705061876,0.01920003059029663,0.00010238888344456212,10.935811965076615,10.408737022661569,0.004516064820070653,0.2083333334821873,0.45833333349901295,0.41666666664368296,24.0,141.44109731101003,0.04668867279954283,0.03418144342882761,3.2702199960704066,9.067928473221318,0.033824988229980237,2.874999999844704,0.7916666664978038,1.4402173911150247,23.0
EBMKF_ta2,43/2_Kalman,c,1.739,0.03591039092651622,117,66,1.553797624667766e-06,1.0997444935676195e-05,0.2252917494529395,0.06719474230861262,-0.04195231741889709,52.04239412362902,198.53595773000077,0.026114810240872813,-0.014255617563531846,9.484616890343164,8.99154592806958,-0.0031640731477921235,0.7083333334817326,0.9583333334985582,0.4791666666835492,24.0,157.45088337613913,0.03900324818429256,0.019823436981851204,5.842609936371829,12.533557372780061,0.026144850262117457,2.3749999998451585,0.29166666649825856,1.0452898548833713,23.0
quartic,42/2_LT_Fits,c,3.154,0.043888737606856444,0,0,0.8757393742292695,0.8757393742292695,1.732378635098915,0.04103211346524616,0.013525269749105388,244.26538754894702,154.0504411110463,0.04257136074172206,0.023215202056818453,8.980615412940026,7.384107870778961,0.033549249728341834,0.29166666651735795,2.2083333331652284,0.9826388887693535,24.0,69.01278026420033,0.07052621259646262,0.057294256602201506,1.3728879236988147,5.82496038935633,0.06285817313825141,3.374999999844249,3.458333333162045,2.211956521562066,23.0
etrend30y,42/3_ST_Fits,c,3.117,0.04115792070349339,117,22,0.0024947500115229497,0.03190648342290121,1.0172296975752197,0.06200607239646462,-0.016372628120011844,215.65269588594657,150.02465908724884,0.0448507919412753,-0.02270589389254142,6.082989313269026,4.107173629496957,-0.02675769215629984,0.7083333334817326,2.0416666668311336,1.2048611111984162,24.0,145.27875257530235,0.047502920413979355,0.011373160652841632,1.6926400773555388,7.21742693762395,0.0025512312536097427,2.3749999998451585,0.7916666668343169,1.4402173912559568,23.0
GAM_AR1,42/4_GAM_AR1,c,7.164,0.05460579969517981,20,6,0.0015428278342105868,0.02296921427253882,1.2324312509221806,0.06183205157662208,-0.023333168886267498,261.2754251955023,136.98469204487344,0.05106822958615097,-0.038159977855756914,6.940794611514127,2.344320312121726,-0.03651990601600274,0.2916666668156722,2.2083333334976487,1.3090277779353983,24.0,152.38495924451178,0.040541997817261276,-0.0040809233103738666,7.305862582302889,5.044691518473972,-0.007210982606093158,2.791666666511219,0.9583333335008319,0.969202898555394,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.13,0.055234613759822145,0,0,0.9967346938775511,0.9967346938775511,1.5725453888163072,0.049131239373837794,0.00531070727250866,349.1050763172202,130.32960049768963,0.05555402096559341,0.01804823676745097,6.503389591901234,5.316321770491609,0.03814484477043152,1.6666666666651508,1.833333333331666,1.796874999912158,25.2,107.43863666363107,0.07497469214606166,0.052127291312834015,6.580157934401091,7.344178701364818,0.0674537681803411,1.6666666666651508,1.833333333331666,2.1612318838956526,25.2
offset11y,42/3_ST_Fits,c,2.745,0.03842718611777806,154,91,4.146153715508503e-13,3.801602009252429e-09,-0.9428389992191595,0.0838469847238231,0.03552614243144726,-217.79580881962585,127.48854609139019,0.05775267687810391,-0.034740917550192936,9.577010395412175,4.737717973728968,-0.06957433223724366,0.2083333334821873,2.625000000163709,1.5347222224131467,24.0,131.29843596440787,0.052649581856997626,-0.0006618630048098879,6.16774409604235,7.795811415253137,-0.04026540882733407,2.874999999844704,1.3750000001668923,1.5018115942500967,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.323,0.05694439574205256,0,0,0.9309677419354839,0.9309677419354839,1.5450183956969277,0.05254648640129048,0.005649195785785245,342.9940838447179,126.56249390253583,0.060075985408510085,0.018990352418687607,6.738660588580932,5.346103153606805,0.04332666397094727,1.1250000001482476,1.4583333334981035,1.8281249999369986,23.0,104.6904249534641,0.07711441041421042,0.053069406964070656,6.964403114746366,6.039149572716321,0.07263558738085685,1.9583333331786434,0.2083333335012867,2.0126811592587392,23.0
GAM_AR0,42/4_GAM_AR1,c,5.438,0.04935304439510784,68,5,0.00834953418924559,0.08374804102783584,1.1228597543513577,0.06852992737111428,-0.011311295309171087,238.0462679224878,124.92670590917695,0.0549683127341536,-0.01546300086936946,3.7827908033737057,5.517345063254177,-0.045761233531399485,1.0416666665164485,2.2083333334976487,1.4444444445453162,24.0,94.52607362919314,0.07120012085846246,0.01861605367601359,0.18860527167079363,8.373701688244578,-0.016452310121489906,4.1249999998433395,0.9583333335008319,1.8605072463682537,23.0
cubic_spline,42/4_GAM_AR1,c,9.323,0.0826432191352595,3,3,0.010338979189027308,0.896889173767325,1.0808011216612747,0.08519113112959315,-0.004473735822379694,228.04903667052895,124.82176620658478,0.056783579019724646,-0.0007400532234365332,4.1214528965460016,3.7973401759181566,-0.017148407811720955,0.7916666665169032,2.625000000163709,1.086805555598005,24.0,106.69825311879538,0.07514875946618808,0.03333900132194652,1.939202693694959,4.01384145245988,0.012160515598188626,3.8749999998437943,1.3750000001668923,1.9221014492303983,23.0
