method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,6.009,0.051937104875293474,1,0,0.45538817894051253,0.5109993155993134,1.4496210245552665,0.0565675570188761,0.006188845351739996,333.4128356477113,120.23395123973775,0.0598724888192664,0.012001037933592015,6.33519935934406,5.184642451282197,0.03514967976734499,0.583333333476503,-5.583333333163409,0.583333333476503,-5.583333333163409,0.583333333476503,-5.583333333163409,-0.5575396823755422,2.794089014557323,16.0,-25.99653785251604,0.10718717436914253,0.0684139415085363,7.403656615735624,5.546745144019266,0.11239729526363829,0.16666666681112474,-8.999999999824468,0.16666666681112474,-8.999999999824468,0.16666666681112474,-8.999999999824468,-3.1965811964200315,3.1965811964200315,15.0
GAM_AR1,42/4_GAM_AR1,c,8.231,0.04877113704832167,143,88,5.932975568088449e-36,1.9836600850288056e-27,-7.225155504348227,0.16336651354863913,-0.09936477577495527,-1524.507811417476,118.04679747655996,0.06181244398727219,0.0099422950730706,4.42348822008251,3.433181519200272,0.03040048117502763,0.9166666668095331,-5.91666666649644,0.9166666668095331,-5.91666666649644,0.9166666668095331,-5.91666666649644,-0.19345238078754587,2.57046043832604,16.0,2.654554012843387,0.10434673267404901,0.0663551986480149,5.622297211043445,2.789887768497694,0.10764809667132091,0.5000000001441549,-9.333333333157498,0.5000000001441549,-9.333333333157498,0.5000000001441549,-9.333333333157498,-3.1314102562489725,3.1314102562489725,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.663,0.053364363228055565,17,10,0.00044782104445418154,0.04899544657176485,0.627447834542458,0.06769702492632082,-0.0023430776902376898,138.03852359934075,112.57664632285817,0.06588680298102792,0.0388015156788087,5.445045342998889,3.7140789819835742,0.07282790448195396,0.5000000001434728,-5.9999999998299245,0.5000000001434728,-5.9999999998299245,0.5000000001434728,-5.9999999998299245,-1.9017857141212258,3.4778030545986605,18.0,-39.741599331288434,0.12392911873016044,0.09564611239708132,5.975058888319056,1.9865073391557166,0.15158382019707395,0.08333333347809457,-9.416666666490983,0.08333333347809457,-9.416666666490983,0.08333333347809457,-9.416666666490983,-4.52243589727417,4.52243589727417,17.0
Kalman_RW,42/5_Kalman,c,7.879,0.05393872156985289,0,0,0.6381691312839911,0.6381691312839911,1.4813810706578698,0.05492922660318157,-0.022195974471654025,340.71764625131004,111.89310601579243,0.0653796616177898,-0.037431747775421825,4.9949545336879595,5.66479292017257,-0.015577810280404275,0.750000000143018,4.416666666827496,0.750000000143018,4.416666666827496,0.750000000143018,4.416666666827496,2.2976190477819824,2.8702082222047345,15.0,80.03912763187718,0.07925812370628717,0.018981155799522465,6.084924163586174,6.645508105961378,0.06166980521588901,0.3333333334776398,1.0000000001664375,0.3333333334776398,1.0000000001664375,0.3333333334776398,1.0000000001664375,-0.602564102405145,0.602564102405145,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,6.137,0.09054603270911413,0,0,0.9951522912283911,0.9951522912283911,1.2028162169899064,0.060594278987761936,-0.01362375140959082,192.45059471838502,109.38979350521262,0.05130055352969226,-0.003131002589684765,3.980459586459973,3.594265139019489,-0.005741320440493819,-0.41666666652258755,-0.5833333331679569,-0.41666666652258755,-0.5833333331679569,-0.41666666652258755,-0.5833333331679569,0.7113095239764107,3.863510231643263,19.0,98.98492795086194,0.07213012634169028,0.05328190098525953,4.054875033988015,2.9551062178033765,0.07150629505579946,-0.8333333331879658,-3.999999999829015,-0.8333333331879658,-3.999999999829015,-0.8333333331879658,-3.999999999829015,-1.3782051280429466,1.3782051280429466,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.89,0.05497872511940924,18,6,0.0023533466327891953,0.03157684357614982,0.48581463111319234,0.07245317427079412,-0.001446908631126842,106.87921884490231,107.12125524558334,0.07018938519041215,0.041552716392703276,6.10298444395177,2.9757189608833876,0.07950264351264526,0.750000000143018,-5.9999999998299245,0.750000000143018,-5.9999999998299245,0.750000000143018,-5.9999999998299245,-2.0714285712640828,3.876183894824812,15.0,-44.98687752805696,0.12770600601937385,0.09839731311097588,7.121382433819704,0.94991093812485,0.15825855922776524,0.3333333334776398,-9.416666666490983,0.3333333334776398,-9.416666666490983,0.3333333334776398,-9.416666666490983,-4.743589743428087,4.743589743428087,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.744,0.08849472957114261,0,0,0.8519877992038464,0.8519877992038464,1.1395797170859103,0.07509090626944462,-0.05637794451235152,182.33275473374565,105.76971316590054,0.06432170696940868,-0.036537745498499426,3.5323642288253683,3.4275999068366816,-0.050718352974702174,0.583333333476503,1.083333333497194,0.583333333476503,1.083333333497194,0.583333333476503,1.083333333497194,2.3541666668325303,4.619191440559679,16.0,115.57197535353056,0.04017045280059046,0.019875158076444868,3.856059902560331,4.147873087127202,0.02652926252159112,0.16666666681112474,-2.333333333163864,0.16666666681112474,-2.333333333163864,0.16666666681112474,-2.333333333163864,-0.7852564100947418,0.7852564100947418,15.0
Kal_flexLin_ocn,42/5_Kalman,c,6.922,0.047851499671358246,173,46,7.514477373254334e-07,2.1332901338269827e-05,0.16790371048448935,0.0930904555760685,0.049995550560136416,38.61785341143255,100.73936667938625,0.06510130079021782,0.024440965694722035,8.082010914205325,2.981307323744399,0.05533591439183867,0.4166666668099879,-5.833333333163409,0.4166666668099879,-5.833333333163409,0.4166666668099879,-5.833333333163409,-1.0624999998358686,2.88118296491758,16.0,-105.12610589747317,0.11636983410222752,0.08085386926966633,8.810091649588957,1.9819486631219165,0.13258352988813196,1.446096575818956e-10,-9.249999999824468,1.446096575818956e-10,-9.249999999824468,1.446096575818956e-10,-9.249999999824468,-3.6955128203516185,3.6955128203516185,15.0
removeGreensfx,42/6_Remove_IV,c,22.633,0.06000000000000001,12,5,0.08340472828085652,0.08340472828085652,1.1166474356311824,0.07483540729530445,-0.021937701176061752,122.83121791943006,100.53040138964917,0.07421188048205744,-0.023634766806823908,4.8479407599924516,2.5680379656952637,-0.011074672540028863,0.583333333476503,1.4444444446079008,0.583333333476503,5.583333333493101,0.583333333476503,-1.6666666665005323,1.9102182541310986,2.5146677574229144,27.0,54.38989389511262,0.0961255346810843,0.032778136768120386,5.647073451640761,0.8443126215056395,0.06617294295626443,0.16666666681112474,-1.9722222220531573,0.16666666681112474,-5.08333333316159,0.16666666681112474,-5.08333333316159,0.18536324802162435,0.18536324802162435,26.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.803,0.08854632199534261,0,0,0.6160466564747183,0.6160466564747183,0.9027332114611777,0.09778393872484764,-0.0778029403662658,144.43731383378844,97.01590671611183,0.07945900789700279,-0.0533096571583119,3.301270499860159,3.237091815157808,-0.07328610826136436,0.9166666668095331,3.2083333334951476,0.9166666668095331,4.000000000160981,0.9166666668095331,2.4166666668293146,2.815476190640701,4.307414473386368,16.0,118.63519028154366,0.03519230666703265,0.0031032464166323792,3.5657636311462633,4.005484967291939,0.003961507234928924,0.5000000001441549,-0.20833333316591052,0.5000000001441549,-0.9999999998317435,0.5000000001441549,-0.9999999998317435,-0.34615384599370513,0.34615384599370513,15.0
