method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.371,0.050561693685444685,39,5,0.003648934390923941,0.018988009594489375,1.2822967826262277,0.06350350580552576,-0.0030087515351029997,271.8469179167603,150.94942972230882,0.04532938557938704,0.011936595196298054,6.221021678016846,8.582537656193942,0.017487574429566506,1.1250000001518856,0.04166666649098261,2.190476190443909,14.0,121.51716550422886,0.05934583162909594,0.039713736163997995,6.862825921491926,2.176914401528491,0.037479443650494784,1.0416666665109915,1.5416666664887089,3.0416666665647005,14.0
etrend30y,42/3_ST_Fits,c,2.778,0.04335555086912505,70,6,0.0005208092273940976,0.00612315753698566,1.2506758181333062,0.055468028186025406,-0.004900815618873412,265.1432734442609,149.87447556267756,0.043439825475063566,0.006915003475749357,4.577083961287927,10.067463861678451,0.014025615184537177,1.2083333334849158,0.12500000017553248,1.7678571428841516,16.0,123.29263812279703,0.052692509214864534,0.034692144443449306,7.509614819986957,4.068038956233248,0.034017484405465453,0.9583333331779613,1.3749999998221938,2.306547618923251,16.0
EBMKF_ta3,43/2_Kalman,c,1.542,0.05598961425680237,14,7,0.014038160082449043,0.043484922282096994,1.4770719180670724,0.0492764693203643,-0.01970874905446208,341.2036130734937,147.93235306298186,0.04293899526784327,-0.010968002499927331,9.929250427745504,11.148835901959744,0.017426318469014702,0.8750000001518856,0.12499999982446752,1.065476190471681,14.0,165.828066182367,0.037770747598556365,0.016809138467772617,8.092027091931916,4.959218832675405,0.037418187689942976,1.2916666665109915,1.6249999998221938,1.59523809508026,14.0
GAM_AR1,42/4_GAM_AR1,c,7.445,0.06032449299095406,15,8,0.0018767038350682498,0.04316611011115394,1.2540305264258045,0.06084187242949917,-0.0011364040732420656,265.85447160227056,146.1414381367822,0.04221372872352324,0.011100473272206647,6.048293293922304,6.444827133113743,0.020720410898824048,0.7083333334853705,0.3749999998240128,1.6091269840943543,18.0,130.9450034656088,0.05566153187598006,0.03887761423990659,5.187156840228116,2.708326292018265,0.04071228011975232,1.4583333331775066,1.874999999821739,2.4811507935268358,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.879,0.05345317497002808,0,0,0.9847619047619046,0.9847619047619046,1.685260495985052,0.04477592016708216,0.014774573341922156,370.75730911671144,128.91147138962236,0.05640514603514601,0.03660752014680342,6.391768097467564,5.9881852612126005,0.052250761734811885,0.12499999984720489,0.04166666649098261,2.1755952379837384,16.0,102.82993499123461,0.07783767737895547,0.06437386143848936,3.0936020412580256,1.2213652256246879,0.07180787003514079,2.291666666510082,1.5416666664887089,3.6696428569652784,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.127,0.05497590179809115,0,0,0.9889908256880733,0.9889908256880733,1.6620514620879336,0.046971051683906855,0.015401048519098284,365.6513216593454,127.64003636348444,0.06020695547409883,0.039464819160374726,6.624669242888438,6.356300866662737,0.059551624875319634,0.1250000001527951,0.29166666684204756,2.119047618982823,14.0,103.0343609756593,0.08077725513452488,0.06723116045206066,2.8562550419585273,1.7044688803354706,0.07910873317564854,2.041666666510082,1.2083333331556787,3.511904761747782,14.0
cubic_spline,42/4_GAM_AR1,c,7.967,0.07940348867912156,9,4,0.013674789216820546,0.13625792616436902,1.0340468192388153,0.08321243135160064,-0.0012211519808186428,218.18387885939,111.07275984371798,0.06883398654296623,0.012229990233888734,4.123937016423264,5.167729764442479,0.044934903431000366,1.1250000001518856,0.6249999998240128,2.8432539682042455,17.0,98.50911483501966,0.07910755777393763,0.040007131201588685,4.769032000945758,1.2179972366798102,0.06492677265192864,1.0416666665109915,2.124999999821739,3.666666666537659,17.0
offset11y,42/3_ST_Fits,c,2.552,0.03745281074566935,152,86,1.3516808850747757e-10,9.143318526529186e-09,-0.39662584246620974,0.08228258456345997,0.0578864002348331,-91.62056960969446,110.25731254269206,0.04647440018290146,0.02182365655899048,9.3186067890472,7.214188055591764,0.035440942645072936,0.7083333334853705,0.875000000174623,1.7499999999929352,14.0,31.970391974911596,0.06351639585816593,0.04960079752669042,3.1387431430330404,5.620619579400666,0.05543281186600122,1.4583333331775066,0.6249999998231033,2.7083333331975967,14.0
etrend15y,42/3_ST_Fits,c,5.433,0.056281970546705244,59,10,0.008328433523095721,0.04756558222599854,1.1060642926104938,0.06785094320910515,0.000603245147032114,251.0765944225821,103.35485280692842,0.0693773295060014,0.008675588766733928,7.291487181978364,5.34530026450949,0.007357115745544618,0.7083333331797803,0.20833333350856265,2.6339285714312077,19.0,66.43375841861304,0.08263038896391184,0.03645272973443388,0.4396268644752004,2.3225916046380304,0.027348984966472895,2.8749999998426574,1.2916666664891636,3.3263888888090136,19.0
etrend30y_3CS,42/3_ST_Fits,c,3.03,0.04335555086912505,100,23,0.0005208092273940976,0.00612315753698566,0.9953596329711605,0.06818883103139514,-0.019458242861498387,211.01624218988601,97.50935647189218,0.07405579814484603,-0.02666960257441374,4.577083961287927,10.067463861678451,0.014025615184537177,1.2083333334849158,0.12500000017553248,1.934523809589775,16.0,105.42068926383739,0.0637615735330038,0.0011075383932862065,7.509614819986957,4.068038956233248,0.034017484405465453,0.9583333331779613,1.3749999998221938,1.8779761903918402,16.0
