method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.371,0.050561693685444685,39,5,0.003648934390923941,0.018988009594489375,1.2822967826262277,0.06350350580552576,-0.0030087515351029997,271.8469179167603,150.94942972230882,0.04532938557938704,0.011936595196298054,6.221021678016846,8.582537656193942,0.017487574429566506,1.0833333334853705,1.7553247744217515e-10,-1.1190476188712637,2.9343004357387166,14.0,121.51716550422886,0.05934583162909594,0.039713736163997995,7.171127189090341,2.176914401528491,0.037479443650494784,-1.0833333331775066,-1.4999999998221938,-2.749999999821788,2.749999999821788,14.0
etrend30y,42/3_ST_Fits,c,2.778,0.04335555086912505,70,6,0.0005208092273940976,0.00612315753698566,1.2506758181333062,0.055468028186025406,-0.004900815618873412,265.1432734442609,149.87447556267756,0.043439825475063566,0.006915003475749357,4.577083961287927,10.067463861678451,0.014025615184537177,1.1666666668184007,0.16666666684204756,-0.29166666648994316,2.159902444856224,16.0,123.29263812279703,0.052692509214864534,0.034692144443449306,8.534926877658476,4.068038956233248,0.034017484405465453,-0.9999999998444764,-1.3333333331556787,-1.9226190474404672,1.9226190474404672,16.0
Kal_flexLin,42/5_Kalman,c,4.3,0.051925582581174703,0,0,0.7103002905520739,0.7103002905520739,1.5249181902929754,0.0522819427683954,-0.00222834400074058,352.2561019576773,148.04401069878068,0.04658733054890341,0.007957193563674993,7.713761054071313,7.897461765245269,0.011575224659014699,0.4166666668193102,0.08333333350856265,-0.39186507918845154,2.0418117591892893,17.0,121.67840450406828,0.05983073181743041,0.03573433453137494,5.510323763321194,1.703828840343216,0.03156709387994298,-1.749999999843567,-1.4166666664891636,-2.0228174601389757,2.0228174601389757,17.0
GAM_AR1,42/4_GAM_AR1,c,7.445,0.06032449299095406,15,8,0.0018767038350682498,0.04316611011115394,1.2540305264258045,0.06084187242949917,-0.0011364040732420656,265.85447160227056,146.1414381367822,0.04221372872352324,0.011100473272206647,6.048293293922304,6.444827133113743,0.020720410898824048,0.6666666668188554,-0.3333333331574977,-0.6746031744266551,1.9410472022422653,18.0,130.9450034656088,0.05566153187598006,0.03887761423990659,5.935597598231161,2.708326292018265,0.04071228011975232,-1.4999999998440217,-1.833333333155224,-2.3055555553771794,2.3055555553771794,18.0
EBMKF_ta3,43/2_Kalman,c,1.707,0.05603911028597963,16,0,0.17030685580835858,0.24412251011867692,1.5468182810923594,0.048850148059122675,-0.0016365216124742425,357.315022932335,141.66093087634886,0.04663391435065779,0.02626553909880997,7.719071101554302,10.84221503590869,0.018657618758074042,-1.2499999998458406,-0.3333333331574977,-1.6666666664888712,2.4541429175466702,14.0,75.80411573382173,0.06368391479221482,0.05404268006650991,2.8611369982186496,3.2787528564780484,0.03864948797900232,-3.4166666665087178,-1.833333333155224,-3.297619047439395,3.297619047439395,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.879,0.05345317497002808,0,0,0.9902006492739819,0.9902006492739819,1.721201556230458,0.04477592016708216,0.014774573341922156,378.66434237070075,131.2421948029757,0.05640514603514601,0.03660752014680342,6.869604848257466,6.72115342823304,0.052250761734811885,-0.16666666651371997,-0.08333333315795244,-2.0952380950623137,3.2589543920309554,16.0,98.43631542729337,0.07783767737895547,0.06437386143848936,2.6711144928531256,1.297901688500685,0.07180787003514079,-2.333333333176597,-1.5833333331556787,-3.726190476012838,3.726190476012838,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.127,0.05497590179809115,0,0,0.9894685757593481,0.9894685757593481,1.6850935153795885,0.046971051683906855,0.015401048519098284,370.7205733835095,127.53773394106801,0.06020695547409883,0.039464819160374726,7.47650523711898,6.234726999294632,0.059551624875319634,1.5279510989785194e-10,0.25000000017507773,-1.9642857141097108,3.1497039416210697,15.0,94.80839367241475,0.08077725513452488,0.06723116045206066,2.9222396874533576,1.9497558205331476,0.07910873317564854,-2.166666666510082,-1.2499999998226485,-3.595238095060235,3.595238095060235,15.0
Kalman_RW,42/5_Kalman,c,5.747,0.05393480369437872,15,0,0.28697827714407315,0.43153990853287805,1.3841873724923854,0.05968516831279829,-0.026523783615179333,319.747283045741,117.78592428582161,0.06313179617301339,-0.04038862314241114,4.816392578286054,5.516870302187884,-0.03101023254317966,1.5833333334849158,0.5000000001750777,2.1865079366850697,3.0380450644813664,17.0,139.37551334591657,0.051383110781855236,-0.012611482174711187,7.513125333859795,3.9315420205259843,-0.011018363322251385,-0.5833333331779613,-0.9999999998226485,0.5555555557345456,0.5555555557345456,17.0
cubic_spline,42/4_GAM_AR1,c,7.967,0.07940348867912156,9,4,0.013674789216820546,0.13625792616436902,1.0340468192388153,0.08321243135160064,-0.0012211519808186428,218.18387885939,111.07275984371798,0.06883398654296623,0.012229990233888734,4.123937016423264,5.167729764442479,0.044934903431000366,1.0833333334853705,-0.5833333331574977,-1.2718253966499418,3.431161986031936,17.0,98.50911483501966,0.07910755777393763,0.040007131201588685,4.845940958831944,1.2179972366798102,0.06492677265192864,-1.0833333331775066,-2.083333333155224,-2.9027777776004657,2.9027777776004657,17.0
offset11y,42/3_ST_Fits,c,2.552,0.03745281074566935,152,86,1.3516808850747757e-10,9.143318526529186e-09,-0.39662584246620974,0.08228258456345997,0.0578864002348331,-91.62056960969446,110.25731254269206,0.04647440018290146,0.02182365655899048,9.3186067890472,7.214188055591764,0.035440942645072936,0.6666666668188554,0.9166666668411381,-0.9583333331572703,2.4175901354618996,14.0,31.970391974911596,0.06351639585816593,0.04960079752669042,0.8974428462979116,5.620619579400666,0.05543281186600122,-1.4999999998440217,-0.5833333331565882,-2.5892857141077945,2.5892857141077945,14.0
