method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.209,0.04667915353942654,2,1,0.01721283592043527,0.8986120934237876,1.7699360146333896,0.039199340679580474,0.02934436042580546,249.5609780633079,178.43010049842673,0.028212925282578526,0.025171408978705977,0.018454362403380213,7.561596985327958,7.311025612621565,0.015045849988292814,-0.4166666665223602,0.5000000001659828,-0.4166666665223602,0.5000000001659828,-0.4166666665223602,0.5000000001659828,-0.8869047617384435,1.4031215199247753,14.0,153.18943196796297,0.04844556685696696,0.04578911402261326,5.555287307368921,8.78459570731775,0.034987237284015774,-2.4999999998519797,-0.9999999998317435,-2.4999999998519797,-0.9999999998317435,-2.4999999998519797,-0.9999999998317435,-2.4880952379266836,2.4880952379266836,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.393,0.04516318437476446,18,18,1.1454102321203926e-07,2.9670635158711746e-07,0.19570454241772364,0.06612535781237969,0.03200205541457201,27.594340480899035,170.54149980952292,0.032323247026506026,0.021926735049343556,0.015856844118034168,6.957371443006623,6.625968068673299,0.006820293699862506,-0.4166666665223602,0.833333333499013,-0.4166666665223602,0.833333333499013,-0.4166666665223602,0.833333333499013,-1.0238095236427722,1.784245427542487,14.0,156.66761356406352,0.05043617936150687,0.043191595737267205,6.59946985800246,9.572572852958368,0.026761680995585468,-2.4999999998519797,-0.6666666664987133,-2.4999999998519797,-0.6666666664987133,-2.4999999998519797,-0.6666666664987133,-2.6249999998310125,2.6249999998310125,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.582,0.05331616628357608,2,2,0.06207427411321221,0.9988455061216137,1.7489735505640476,0.0419625850432251,0.022796169236042736,246.6052706295307,167.8101438571629,0.03663405211070563,0.025684304165595757,0.024644673172347118,6.499199133311218,6.836242963065401,0.005763003594836935,-1.0833333331884205,0.5000000001659828,-1.0833333331884205,0.5000000001659828,-1.0833333331884205,0.5000000001659828,-1.1964285712614517,1.7529736638919964,14.0,136.3452035605863,0.05863168974914726,0.051979424791580145,2.498521048576238,8.240783134997718,0.025704390890559897,-3.16666666651804,-0.9999999998317435,-3.16666666651804,-0.9999999998317435,-3.16666666651804,-0.9999999998317435,-2.7976190474496923,2.7976190474496923,14.0
GWI_anthro,43/3_Human_Induced,c,1.617,0.0542695488869205,2,2,0.05836150034030672,0.9945751731143625,1.7046682034415293,0.04429897087837484,0.02492709066626368,240.35821668525563,165.75964274685202,0.03923776868422144,0.02486977330010422,0.02479090491490955,6.590895797769692,6.654702409450365,0.003595172386143419,-1.0833333331884205,0.583333333499013,-1.0833333331884205,0.583333333499013,-1.0833333331884205,0.583333333499013,-1.285714285547036,1.990054637424656,14.0,134.87453071311927,0.06033051850384642,0.05212565653414259,2.678867215890225,8.355232804853083,0.02353655968186638,-3.16666666651804,-0.9166666664987133,-3.16666666651804,-0.9166666664987133,-3.16666666651804,-0.9166666664987133,-2.8869047617352765,2.8869047617352765,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.84,0.05674551277307412,2,2,0.05514675221597417,0.9991456631499809,1.6536536784984752,0.04696179574071817,0.026413975522245312,233.165168668285,162.96898512734097,0.041420501216297236,0.02487782833204698,0.025570768971524407,6.4669758321775825,6.552082532305185,0.00022458103389967344,-1.0833333331884205,0.6666666668324979,-1.0833333331884205,0.6666666668324979,-1.0833333331884205,0.6666666668324979,-1.2619047617373067,2.1110066807076397,14.0,132.82941980548412,0.06274157899360637,0.05290552059075745,2.5445293578253247,8.30859683802984,0.020165968329622634,-3.16666666651804,-0.8333333331652284,-3.16666666651804,-0.8333333331652284,-3.16666666651804,-0.8333333331652284,-2.8630952379255468,2.8630952379255468,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.849,0.052169614719617084,20,13,0.049477932004547254,0.059703874188251634,1.3137296363465216,0.058802221499570005,0.018727167478146484,185.23587872485956,161.37703663430273,0.04459912949043389,0.022890468846918675,0.022669525590133313,6.082438560934128,6.161913356185722,-0.007231160375365725,-0.9166666665219054,0.9166666668320431,-0.9166666665219054,0.9166666668320431,-0.9166666665219054,0.9166666668320431,-1.2023809522133238,2.6212652948021233,14.0,141.23620422072622,0.06483992055956275,0.05000427720936634,5.122971632296606,8.380290843426087,0.012710226920357236,-2.999999999851525,-0.5833333331656831,-2.999999999851525,-0.5833333331656831,-2.999999999851525,-0.5833333331656831,-2.8035714284015643,2.8035714284015643,14.0
GWI_tot,43/3_Human_Induced,c,2.97,0.053694730966131,23,5,7.505825496800789e-05,0.0693927148961036,1.22789576449268,0.06628855670829356,0.021538404119557156,173.1333027934679,160.20893826536238,0.04615243736794403,0.024270992121692713,0.022611819603502135,6.7597576375852295,6.083792259110559,-0.008778603634955811,-0.4166666665223602,0.833333333499013,-0.4166666665223602,0.833333333499013,-0.4166666665223602,0.833333333499013,-0.9404761903086053,2.274557343944363,14.0,138.48387678190164,0.06505879529494868,0.04994657122273518,4.69897473798806,8.50045838130218,0.01116278366076715,-2.4999999998519797,-0.6666666664987133,-2.4999999998519797,-0.6666666664987133,-2.4999999998519797,-0.6666666664987133,-2.5416666664968455,2.5416666664968455,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.904,0.05533449606833329,6,0,0.14355754485996375,0.27246785703388654,1.563436226570513,0.04887441594337464,0.024413832009894946,220.44450794644234,158.07671343641954,0.046226952232888016,0.024485774404700823,0.023006380683736054,5.890534852730735,6.013151121712045,-0.009180567569861787,-1.0833333331884205,1.0833333334985582,-1.0833333331884205,1.0833333334985582,-1.0833333331884205,1.0833333334985582,-1.2261904760227285,2.686680845941573,14.0,138.19207366397575,0.06571744022129747,0.05034113230296909,4.0724842269976325,8.272037052960934,0.010760819725861176,-3.16666666651804,-0.41666666649916806,-3.16666666651804,-0.41666666649916806,-3.16666666651804,-0.41666666649916806,-2.827380952210969,2.827380952210969,14.0
GAM_AR0,42/4_GAM_AR1,c,5.371,0.050561693685444685,39,5,0.003648934390923941,0.018988009594489375,1.2822967826262277,0.06350350580552576,-0.0030087515351029997,271.8469179167603,150.94942972230882,0.04532938557938704,0.04276038970148528,0.011936595196298054,6.221021678016846,8.582537656193942,0.017487574429566506,1.0833333334762756,1.6643753042444587e-10,1.0833333334762756,1.6643753042444587e-10,1.0833333334762756,1.6643753042444587e-10,-1.1190476188804237,2.934300435748115,14.0,122.01345995930419,0.05912492396818521,0.03927134681553109,6.932877257986227,2.16186759067905,0.037428961725289464,-0.999999999853344,-1.4999999998312887,-0.999999999853344,-1.4999999998312887,-0.999999999853344,-1.4999999998312887,-2.7202380950686638,2.7202380950686638,14.0
etrend30y,42/3_ST_Fits,c,2.778,0.04335555086912505,70,6,0.0005208092273940976,0.00612315753698566,1.2506758181333062,0.055468028186025406,-0.004900815618873412,265.1432734442609,149.87447556267756,0.043439825475063566,0.040772140447585606,0.006915003475749357,4.577083961287927,10.067463861678451,0.014025615184537177,1.1666666668093058,0.16666666683295261,1.1666666668093058,0.16666666683295261,1.1666666668093058,0.16666666683295261,-0.29166666649976897,2.1599024448660242,16.0,123.81284100970244,0.05257586909599623,0.0342497550949824,7.608623059622684,4.042246344138366,0.03396700248026014,-0.9166666665203138,-1.3333333331647736,-0.9166666665203138,-1.3333333331647736,-0.9166666665203138,-1.3333333331647736,-1.8928571426880094,1.8928571426880094,16.0
