method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.703619762252256,0.029952113709195535,0,0,0.9987993547099625,0.9987993547099625,2.4154587783301578,0.018655770883809035,0.0017630748925635768,533.8163900109648,186.60249132246446,0.020627082279243366,-0.0015175356584436754,7.799629889279008,9.895117287076992,-0.0073315586362566266,0.0,0.0,0.0,0.0,164.21159678013123,0.04004339366063363,-0.02972993826379581,6.53317555653186,11.687039848544961,-0.00821891984856162,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.488676550173142,0.12407649860064725,0,0,0.5684850769540175,0.9653719358847965,0.7241813420481457,0.1150697852610044,-0.002521889211178568,167.28589001312164,59.9973618691407,0.12381821611707002,0.004472220606274075,3.364233727698538,2.30595271562391,0.004885268211364746,3.041666666611339,7.791666666718356,4.608630952364097,44.3,56.566606847885474,0.12795064979574955,-0.02072548836537229,1.7212177087819405,1.8009357426018195,0.007365337500766839,2.9027777778266377,7.625000000051841,4.944642857160209,44.3
raw1y,42/1_Run_Means,r,28.488676550173142,0.12407649860064725,0,0,0.5684850769540175,0.9653719358847965,0.7241813420481457,0.1150697852610044,-0.002521889211178568,167.28589001312164,59.9973618691407,0.12381821611707002,0.004472220606274075,3.364233727698538,2.30595271562391,0.004885268211364746,0.0,0.0,0.0,0.0,56.566606847885474,0.12795064979574955,-0.02072548836537229,1.7212177087819405,1.8009357426018195,0.007365337500766839,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3178164309309865,0.03133248561219165,0,0,0.9999828976738399,0.9999828976738399,2.5654179799072696,0.004087269020013919,0.00011123073055422502,592.6115533585793,214.4752274524428,0.004242943053285832,-0.00020453664991590712,9.605637780349644,12.846780439563197,-0.0006129354238510132,0.0,0.0,0.0,0.0,163.5019413772372,0.042765065662927385,-0.025402245621562274,1.9180551857559045,10.044159624352734,0.0018671338655510794,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.389978743687742,0.046296351693841914,84,30,8.144455145311473e-11,1.009331861439461e-05,0.6675691984818781,0.06534293596300828,-0.023537668038171703,154.20848484931383,9.34783109857021,0.07140346999087747,-0.035957401328616675,7.903132079980717,6.84591711160506,-0.03263196647167206,3.9583333334871895,5.208333333505152,2.544642857259061,18.0,-51.51779479538926,0.09028794914559951,-0.06115511030026304,0.3941825054456792,8.173306155972414,-0.030151897182269967,6.625000000148702,4.708333333505607,3.360119047694119,18.0
cent20y,42/1_Run_Means,r,1.0,0.031656040184508634,0,0,1.0,1.0,2.562443791011194,0.0,0.0,591.9245157235858,214.96747049465105,0.0,0.0,9.758768290992322,13.622313630315514,0.0,0.0,0.0,0.0,0.0,162.1550889780175,0.0430358309810004,-0.025197708971646367,1.6812821909202573,11.28861144083127,0.0024800692894020927,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9317453684179373,0.038143778420847305,126,59,5.324508147253532e-05,0.001383423977558426,0.747359753334082,0.07017232923591084,-0.04820862955824992,172.64010302017294,-58.85955761597029,0.09395036777420049,-0.08698875109354655,0.22556262742382982,1.0214510396312075,-0.07284458875656127,4.875000000152795,2.291666666841138,4.205357143036833,15.0,-201.35705061538968,0.12379517978360442,-0.11218646006519294,0.00038765711611943256,5.7602666702573435,-0.07036451946715919,7.541666666814308,1.7916666668415928,5.06250000017831,15.0
OLS_hinge75,42/2_LT_Fits,c,2.126207254294583,0.03437755338557393,53,27,0.0006278144865110126,0.006551580953562173,1.1694878527479078,0.05460126520273416,-0.007367077559018618,182.4401050286736,63.43586803800068,0.05557983209151002,-0.0019368578088328862,11.420237624137219,8.235369931424914,0.0332076746287413,0.04166666682385767,1.0416666668420476,2.291666666692273,14.0,3.126523220771965,0.07688965619497151,-0.027134566780479253,3.647903453820993,12.79079644777452,0.035687743918143396,2.7083333334853705,0.5416666668425023,2.9285714286166598,14.0
OLS_hinge75,42/2_LT_Fits,r,0.13288400185322824,0.01807314961353527,80,59,8.911495883248938e-18,3.884597472979655e-15,-1.3432871947211897,0.048340034612965814,-0.008223495413455194,-209.55280237650558,-285.51548860439095,0.053338986200588474,-0.021400271567117733,28.755996900610093,5.261835526754312e-09,-0.035731635748066995,0.0,0.0,0.0,0.0,-539.5101144169713,0.06323972979775375,-0.04659798053876411,0.0020599342171694,3.5250494383062343e-07,-0.0332515664586649,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.755587767363488,0.032715173963413,127,117,1.0279655580993091e-27,7.799980837644418e-27,-25.267543006150984,0.2577081680700589,-0.2003607648320482,-3562.7235638672887,-3459.306209187579,0.31682207090113484,-0.31145825887608936,5.9856938379024025e-18,8.593467127890262e-22,-0.31398842925108095,15.0,15.0,14.866071428590137,1.0,-4192.571564100097,0.340719195736693,-0.33665596784773566,1.7149752358155097e-24,6.377885806991397e-20,-0.3115083599616789,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,2.2558172804837017e-13,0.024974138144272295,185,178,3.8458542059143094e-95,5.079132111569284e-93,-47.85436531595778,0.22456450658566912,0.007166031061933459,-9092.329410031978,-2081.6500663249026,0.159971043931682,-0.019297882508204408,3.735280915910841,3.0040460426258777e-09,-0.1729066144103088,0.0,0.0,0.0,0.0,-1259.7168242174412,0.13885733117529783,-0.04449559147985078,18.45995526740593,9.762689398655955e-09,-0.17042654512090674,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.95642686934786,0.03399391921384555,109,69,0.0002487813149256215,0.0004949681568019324,-0.08536598923793348,0.08747438521264982,-0.04220267824929074,-13.317094321117622,-114.99199977143685,0.10049479162223936,-0.04930410996767808,1.83088879983598,9.176333892320278,0.024792326558798018,3.4583333334876443,1.1250000001755325,3.7380952381405286,14.0,-303.05474500021325,0.13230208263421903,-0.07450181893932445,0.04069544006500923,12.244651977682183,0.02727239584820011,6.125000000149157,0.6250000001759872,4.500000000043737,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.2442183191096713,0.020923745331869553,72,52,4.292110581818899e-09,1.5207866035796685e-07,-0.2545739968130973,0.05087390670309155,-0.0022718457360592736,-39.71354350284318,-65.48212757510922,0.051052337191560875,-0.0112615996691381,22.456715492528563,0.000142316028291061,-0.030502876752536247,0.0,0.0,0.0,0.0,-125.27093736137236,0.05468306188367499,-0.03645930864078446,0.6678355209714388,0.0013433006421598602,-0.028022807463134153,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.315156476505131,0.03423427227722773,96,62,1.6544350248051438e-24,7.321264935282206e-21,-1.3181027429257128,0.06728350662988326,-0.016922267570793254,-253.07572664173685,27.464407117555396,0.05868919498816608,0.010259016613218515,9.217923394376086,11.981747460626082,0.044002572898864736,0.6249999998422027,0.3750000001759872,2.2440476190096694,14.0,-50.69703229680076,0.07628222541621793,-0.014938692358427853,6.041459781299928,12.578915888135588,0.04648264218826683,2.04166666681931,0.12499999982355803,2.5773809523809468,14.0
