method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9317453684179373,0.03810439059521808,129,59,4.4147836792756366e-05,0.0012923207065532129,0.7412228230061684,0.07017232923591084,-0.04820862955824992,171.2224721144249,-60.27718852171832,0.09395036777420049,-0.08698875109354655,0.22121786412711994,0.9960694904412305,-0.07284458875656127,4.833333333477185,2.333333333498558,4.833333333477185,2.333333333498558,4.833333333477185,2.333333333498558,4.211309523981656,4.484168027438068,15.0,-207.105815758274,0.12437948000756313,-0.11262884941365983,0.0003340481096168344,5.790887053551931,-0.07041500139236449,7.5833333334719555,1.833333333499013,7.5833333334719555,1.833333333499013,7.5833333334719555,1.833333333499013,5.080357143022054,5.080357143022054,15.0
lag5y,42/1_Run_Means,c,5.389978743687742,0.04621995992495555,85,30,2.786585134296042e-11,1.009331861439461e-05,0.6476205048534758,0.06534293596300828,-0.023537668038171703,149.6003366211529,4.739682870409251,0.07140346999087747,-0.035957401328616675,7.920915604335467,6.85589949857516,-0.03263196647167206,3.9166666668115795,5.250000000162572,3.9166666668115795,9.833333333491737,3.9166666668115795,0.6666666668334074,1.7500000001723817,2.3532314831472876,18.0,-58.629796808010305,0.0907359820012111,-0.061597499648729945,0.37634540017908363,8.198741731908996,-0.03020237910747528,6.66666666680635,4.750000000163027,6.66666666680635,9.333333333492192,6.66666666680635,0.1666666668338621,2.6190476192130387,2.6190476192130387,18.0
raw1y,42/1_Run_Means,c,28.488676550173142,0.12395234705534788,0,0,0.5684850769540175,0.9653719358847965,0.7239416156526508,0.1150697852610044,-0.002521889211178568,167.23051321576233,59.941985071781374,0.12381821611707002,0.004472220606274075,3.3737338207834093,2.307400326163806,0.004885268211364746,-1.0555555554061964,6.861111111271991,-4.58333333318069,12.916666666822039,-4.58333333318069,-1.4166666664982586,-0.8007936506216993,2.890601932131552,44.3,56.42399043656143,0.12805669870338798,-0.021167877713839198,1.7054695616801727,1.7961004702622951,0.007314855575561524,1.694444444588574,6.361111111272446,5.75000000014029,12.416666666822493,-1.8333333331859194,-1.9166666664978038,0.06825396841971308,0.06825396841971308,44.3
raw1y,42/1_Run_Means,r,28.488676550173142,0.12395234705534788,0,0,0.5684850769540175,0.9653719358847965,0.7239416156526508,0.1150697852610044,-0.002521889211178568,167.23051321576233,59.941985071781374,0.12381821611707002,0.004472220606274075,3.3737338207834093,2.307400326163806,0.004885268211364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42399043656143,0.12805669870338798,-0.021167877713839198,1.7054695616801727,1.7961004702622951,0.007314855575561524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.031648677903967526,0,0,1.0,1.0,2.5626415844753483,0.0,0.0,591.9702060138054,215.06453695335279,0.0,0.0,9.762154370832874,13.637908190466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9708845574058,0.043616666203982794,-0.025640098320113273,1.5970197188017636,11.247459129123412,0.002429587364196778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3178164309309865,0.031313073658687914,0,0,0.99998286867077,0.99998286867077,2.565981102567863,0.004087269020013919,0.00011123073055422502,592.7416346931764,214.60530878703986,0.004242943053285832,-0.00020453664991590712,9.616142778629404,12.87194538526926,-0.0006129354238510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.32038820992568,0.04334773321082005,-0.02584463497002918,1.8211984445913767,10.014579263803862,0.0018166519403457649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.703619762252256,0.029939371658370437,0,0,0.9987993547099625,0.9987993547099625,2.415685465359824,0.018655770883809035,0.0017630748925635768,533.8664878445211,186.65258915602072,0.020627082279243366,-0.0015175356584436754,7.804657983813758,9.902376124105167,-0.0073315586362566266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.28178609975433,0.04066110022719571,-0.030143370305790604,6.384416444622339,11.725802811695813,-0.008143090111868714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.755587767363488,0.032715173963413,127,117,1.0279655580993091e-27,7.799980837644418e-27,-25.267543006150984,0.2577081680700589,-0.2003607648320482,-3562.7235638672887,-3459.306209187579,0.31682207090113484,-0.31145825887608936,5.9856938379024025e-18,8.593467127890262e-22,-0.31398842925108095,15.666666666800666,18.91666666681658,15.666666666800666,18.91666666681658,15.666666666800666,18.91666666681658,17.464285714431316,17.685973278234776,13.0,-4206.5021358889435,0.3411437898847586,-0.3370983571962026,1.33853861983496e-24,6.695225430485407e-20,-0.31155884188688415,18.416666666795436,18.416666666817036,18.416666666795436,18.416666666817036,18.416666666795436,18.416666666817036,18.553571428707674,18.553571428707674,13.0
OLS_refit,42/2_LT_Fits,r,2.2558172804837017e-13,0.024974138144272295,185,178,3.8458542059143094e-95,5.079132111569284e-93,-47.85436531595778,0.22456450658566912,0.007166031061933459,-9092.329410031978,-2081.6500663249026,0.159971043931682,-0.019297882508204408,3.735280915910841,3.0040460426258777e-09,-0.1729066144103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.8500744929113,0.13862917596030955,-0.04493798082831768,18.604677188389473,1.0247927002484741e-08,-0.17047702704611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1843040722539434e-13,0.04016936341780679,179,170,3.2508476862755673e-83,2.1405114490803023e-82,-50.13014284546523,0.493214815090912,-0.2943880906443382,-9524.727140638393,-9342.774831632378,0.7089087774756383,-0.6338045389500859,5.555968350926257e-33,1.8701684001249687e-72,-0.9438895382199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.632087910386,0.7206373879644044,-0.6594446372701992,4.318800715998969e-36,3.435743987406769e-72,-0.9414599508557984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
