method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.703619762252256,0.029952113709195535,0,0,0.9987993547099625,0.9987993547099625,2.4154587783301578,0.018655770883809035,0.0017630748925635768,533.8163900109648,186.60249132246446,0.020627082279243366,-0.0015175356584436754,7.799629889279008,9.895117287076992,-0.0073315586362566266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.21159678013123,0.04004339366063363,-0.02972993826379581,7.246785810215029,11.687039848544961,-0.00821891984856162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.488676550173142,0.12407649860064725,0,0,0.5684850769540175,0.9653719358847965,0.7241813420481457,0.1150697852610044,-0.002521889211178568,167.28589001312164,59.9973618691407,0.12381821611707002,0.004472220606274075,3.364233727698538,2.30595271562391,0.004885268211364746,-1.0555555554061964,6.861111111271991,-4.58333333318069,12.916666666822039,-4.58333333318069,-1.4166666664982586,-0.8007936506216993,2.890601932131552,44.3,56.566606847885474,0.12795064979574955,-0.02072548836537229,1.993842982689048,1.8009357426018195,0.007365337500766839,1.6111111112553165,6.361111111272446,5.666666666807032,12.416666666822493,-1.916666666519177,-1.9166666664978038,0.038492063657819146,0.038492063657819146,44.3
raw1y,42/1_Run_Means,r,28.488676550173142,0.12407649860064725,0,0,0.5684850769540175,0.9653719358847965,0.7241813420481457,0.1150697852610044,-0.002521889211178568,167.28589001312164,59.9973618691407,0.12381821611707002,0.004472220606274075,3.364233727698538,2.30595271562391,0.004885268211364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.566606847885474,0.12795064979574955,-0.02072548836537229,1.993842982689048,1.8009357426018195,0.007365337500766839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3178164309309865,0.03133248561219165,0,0,0.9999828976738399,0.9999828976738399,2.5654179799072696,0.004087269020013919,0.00011123073055422502,592.6115533585793,214.4752274524428,0.004242943053285832,-0.00020453664991590712,9.605637780349644,12.846780439563197,-0.0006129354238510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5019413772372,0.042765065662927385,-0.025402245621562274,3.2622297370421918,10.044159624352734,0.0018671338655510794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.389978743687742,0.046296351693841914,84,30,8.144455145311473e-11,1.009331861439461e-05,0.6675691984818781,0.06534293596300828,-0.023537668038171703,154.20848484931383,9.34783109857021,0.07140346999087747,-0.035957401328616675,7.903132079980717,6.84591711160506,-0.03263196647167206,3.9166666668115795,5.250000000162572,3.9166666668115795,9.833333333491737,3.9166666668115795,0.6666666668334074,1.7500000001723817,2.3532314831472876,18.0,-51.51779479538926,0.09028794914559951,-0.06115511030026304,0.34344889259159295,8.173306155972414,-0.030151897182269967,6.583333333473092,4.750000000163027,6.583333333473092,9.333333333492192,6.583333333473092,0.1666666668338621,2.5892857144511447,2.5892857144511447,18.0
cent20y,42/1_Run_Means,r,1.0,0.031656040184508634,0,0,1.0,1.0,2.562443791011194,0.0,0.0,591.9245157235858,214.96747049465105,0.0,0.0,9.758768290992322,13.622313630315514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1550889780175,0.0430358309810004,-0.025197708971646367,2.0131584741724313,11.28861144083127,0.0024800692894020927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9317453684179373,0.038143778420847305,126,59,5.324508147253532e-05,0.001383423977558426,0.747359753334082,0.07017232923591084,-0.04820862955824992,172.64010302017294,-58.85955761597029,0.09395036777420049,-0.08698875109354655,0.22556262742382982,1.0214510396312075,-0.07284458875656127,4.833333333477185,2.333333333498558,4.833333333477185,2.333333333498558,4.833333333477185,2.333333333498558,4.211309523981656,4.484168027438068,15.0,-201.35705061538968,0.12379517978360442,-0.11218646006519294,4.8607700968718126e-05,5.7602666702573435,-0.07036451946715919,7.500000000138698,1.833333333499013,7.500000000138698,1.833333333499013,7.500000000138698,1.833333333499013,5.0505952382601595,5.0505952382601595,15.0
OLS_hinge75,42/2_LT_Fits,c,2.126207254294583,0.03437755338557393,53,27,0.0006278144865110126,0.006551580953562173,1.1694878527479078,0.05460126520273416,-0.007367077559018618,182.4401050286736,63.43586803800068,0.05557983209151002,-0.0019368578088328862,11.420237624137219,8.235369931424914,0.0332076746287413,1.482476363889873e-10,1.0833333334994677,1.482476363889873e-10,1.0833333334994677,1.482476363889873e-10,1.0833333334994677,-0.36309523792463744,2.907383184891823,14.0,3.126523220771965,0.07688965619497151,-0.027134566780479253,2.888989244243483,12.79079644777452,0.035687743918143396,2.6666666668097605,0.5833333334999224,2.6666666668097605,0.5833333334999224,2.6666666668097605,0.5833333334999224,0.47619047635526257,0.47619047635526257,14.0
OLS_hinge75,42/2_LT_Fits,r,0.13288400185322824,0.01807314961353527,80,59,8.911495883248938e-18,3.884597472979655e-15,-1.3432871947211897,0.048340034612965814,-0.008223495413455194,-209.55280237650558,-285.51548860439095,0.053338986200588474,-0.021400271567117733,28.755996900610093,5.261835526754312e-09,-0.035731635748066995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.5101144169713,0.06323972979775375,-0.04659798053876411,0.0012532309050654468,3.5250494383062343e-07,-0.0332515664586649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.755587767363488,0.032715173963413,127,117,1.0279655580993091e-27,7.799980837644418e-27,-25.267543006150984,0.2577081680700589,-0.2003607648320482,-3562.7235638672887,-3459.306209187579,0.31682207090113484,-0.31145825887608936,5.9856938379024025e-18,8.593467127890262e-22,-0.31398842925108095,15.666666666800666,18.91666666681658,15.666666666800666,18.91666666681658,15.666666666800666,18.91666666681658,17.464285714431316,17.685973278234776,13.0,-4192.571564100097,0.340719195736693,-0.33665596784773566,4.374575326803742e-25,6.377885806991397e-20,-0.3115083599616789,18.33333333346218,18.416666666817036,18.33333333346218,18.416666666817036,18.33333333346218,18.416666666817036,18.53571428585053,18.53571428585053,13.0
OLS_refit,42/2_LT_Fits,r,2.2558172804837017e-13,0.024974138144272295,185,178,3.8458542059143094e-95,5.079132111569284e-93,-47.85436531595778,0.22456450658566912,0.007166031061933459,-9092.329410031978,-2081.6500663249026,0.159971043931682,-0.019297882508204408,3.735280915910841,3.0040460426258777e-09,-0.1729066144103088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1259.7168242174412,0.13885733117529783,-0.04449559147985078,18.677729647963677,9.762689398655955e-09,-0.17042654512090674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.95642686934786,0.03399391921384555,109,69,0.0002487813149256215,0.0004949681568019324,-0.08536598923793348,0.08747438521264982,-0.04220267824929074,-13.317094321117622,-114.99199977143685,0.10049479162223936,-0.04930410996767808,1.83088879983598,9.176333892320278,0.024792326558798018,3.4166666668120342,1.1666666668329526,3.4166666668120342,1.1666666668329526,3.4166666668120342,1.1666666668329526,1.2797619049312712,3.958051368419847,14.0,-303.05474500021325,0.13230208263421903,-0.07450181893932445,0.011323448070034367,12.244651977682183,0.02727239584820011,6.083333333473547,0.6666666668334074,6.083333333473547,0.6666666668334074,6.083333333473547,0.6666666668334074,2.119047619211236,2.119047619211236,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.2442183191096713,0.020923745331869553,72,52,4.292110581818899e-09,1.5207866035796685e-07,-0.2545739968130973,0.05087390670309155,-0.0022718457360592736,-39.71354350284318,-65.48212757510922,0.051052337191560875,-0.0112615996691381,22.456715492528563,0.000142316028291061,-0.030502876752536247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.27093736137236,0.05468306188367499,-0.03645930864078446,0.5300347846158302,0.0013433006421598602,-0.028022807463134153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.315156476505131,0.03423427227722773,96,62,1.6544350248051438e-24,7.321264935282206e-21,-1.3181027429257128,0.06728350662988326,-0.016922267570793254,-253.07572664173685,27.464407117555396,0.05868919498816608,0.010259016613218515,9.217923394376086,11.981747460626082,0.044002572898864736,-0.6666666665178127,0.41666666683340736,-0.6666666665178127,0.41666666683340736,-0.6666666665178127,0.41666666683340736,-1.148809523638371,2.9979324885275997,14.0,-50.69703229680076,0.07628222541621793,-0.014938692358427853,5.029958221917277,12.578915888135588,0.04648264218826683,2.0000000001437,-0.08333333316613789,2.0000000001437,-0.08333333316613789,2.0000000001437,-0.08333333316613789,-0.30952380935837354,0.30952380935837354,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.30098802757651383,0.016910051792828687,149,103,2.072457072335191e-08,1.6544619010685995e-06,0.18038310846540037,0.03913633628643394,-0.0019805505332159035,41.668498055507484,-14.0343361722811,0.04488319922735686,-0.01025542783122592,20.536539654186907,0.0003800517446769831,-0.03185742710113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.13881049141554,0.04789640258295624,-0.035453136802872286,0.7971153434740244,0.003161291406135258,-0.029377357811733153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6729869877632284,0.05711040440713335,3,1,0.06398595685355259,0.7805575376408694,1.5337365085005452,0.05826802861921404,-0.026981223090292047,239.26289532608504,115.2447592440952,0.06530754417452618,-0.03863049494830275,5.390547162554713,2.5612435283981316,-0.01070661132985476,2.2500000001464286,3.0000000001646185,2.2500000001464286,3.0000000001646185,2.2500000001464286,3.0000000001646185,1.773809523979594,3.151120989816741,14.0,82.48755581778138,0.09198668626832972,-0.06382820391994912,2.1122400113117,3.7754818456748453,-0.008226542040452667,4.9166666668079415,2.5000000001650733,4.9166666668079415,2.5000000001650733,4.9166666668079415,2.5000000001650733,2.6130952382588766,2.6130952382588766,14.0
hinge75meet,42/2_LT_Fits,r,0.024055844798270862,0.021687288323849037,77,57,0.0,4.2929963042361044e-91,-140.58168962275056,0.05278093481885151,0.0016916121698378223,-21930.743581149087,-67.40018227937273,0.05432000988689114,-0.014957557311522665,17.22240485743335,0.053108289025792385,-0.041839716286537904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09047182867812,0.05583164045916713,-0.04015526628316904,2.0066401012940216,0.14045254280631075,-0.03935964699713581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6808346762612094,0.04319648788472812,165,108,1.9911108329477213e-47,2.6812485522377197e-47,-28.35948834874266,0.3845999993148744,-0.2319837669482142,-5388.302786261105,-5495.813391138013,0.5542312687559499,-0.5003940068697833,8.755401806086489e-20,6.997888841360387e-45,-0.7329790061396926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5857.427860660866,0.5665120151085958,-0.5255917158414296,1.2160092013742321e-23,2.0056159918545296e-44,-0.7304989368502904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1843040722539434e-13,0.04016936341780679,179,170,3.2508476862755673e-83,2.1405114490803023e-82,-50.13014284546523,0.493214815090912,-0.2943880906443382,-9524.727140638393,-9342.774831632378,0.7089087774756383,-0.6338045389500859,5.555968350926257e-33,1.8701684001249687e-72,-0.9438895382199952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9799.57439519927,0.72037794640895,-0.6590022479217322,2.2076041144330083e-37,3.190979700098251e-72,-0.9414094689305932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
