method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.86,0.055839655039234326,0,0,0.7872577862368424,0.7872577862368424,1.6004566615261349,0.0492762356272543,-0.0008534683840460164,369.70548881253717,164.0308742738307,0.038931502632485494,0.027504164875412362,7.674044100006949,0.0,0.0353080854612569,-1.7499999998410658,-1,-1.319444444294921,1.884697146211552,6.0,81.5999206338443,0.06297763158132448,0.04652594282261546,3.169333638380721,0.0,0.03405199694410681,-4.999999999834472,-1,-5.930555555397632,5.930555555397632,6.0
GAM_AR0,42/4_GAM_AR1,c,5.362,0.06350923731935157,30,11,0.0006857399723042035,0.007931081421937254,0.965466045622977,0.09812506140794085,0.0011018944644877221,204.67880167207113,148.61247642034107,0.046139761920494196,0.02231646365191643,2.5884157690183636,0.0,0.025437962064441155,-5.249999999837883,-1,-1.8194444442944284,3.0594041418394538,7.0,96.02345659617131,0.07382230990713234,0.04133824159911953,2.159676699871458,0.0,0.02418187354729106,-8.499999999831289,-1,-4.374999999843453,4.374999999843453,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.108,0.053196310395882886,0,0,0.6812108499723895,0.9950877768215544,1.7131568750070398,0.03997620047736632,0.011195855635874481,376.8945125015488,146.28445812865112,0.04346174921364437,0.028929525478319687,5.084021491413841,0.0,0.03845042303988808,-2.916666666506444,-1,-0.8611111109619792,1.9626135257790267,9.2,108.30537217250033,0.06771992261224952,0.048080990951446086,3.410334981898948,0.0,0.03642740740043649,-6.16666666649985,-1,-4.57291666650995,4.57291666650995,10.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.384,0.05176629043946212,0,0,0.840943412464308,0.9899752093950052,1.7126161212758872,0.04125119276067548,0.011146294860571454,376.7755466806952,143.31802020071794,0.04748197856116736,0.026568749411539597,5.279216616557376,0.0,0.03273338706869828,-6.333333333170003,-1,-1.9999999998497817,3.0502162945935933,10.3,106.52933146621879,0.06973502346870701,0.045720214884665995,4.6743443999610506,0.0,0.03071037142924669,-6.666666666499395,-1,-4.900462962805906,4.900462962805906,10.2
Kal_flexLin,42/5_Kalman,c,4.577,0.051925582581174703,46,7,0.011199253765910409,0.07082749329653779,1.2488219880725409,0.06379824580366572,0.00033030802976592754,288.47787924475693,139.93822110769457,0.05102610279642284,0.017700036424980487,3.837331072313889,0.0,0.019255199374225172,-7.166666666502579,-1,-1.9999999998498577,3.4024092770035934,9.2,87.60943061100988,0.07349031544234164,0.036721814372183595,4.016762003970871,0.0,0.01799911085707508,-5.249999999834017,-1,-4.467592592436012,4.467592592436012,9.0
etrend30y,42/3_ST_Fits,c,2.96,0.048522625224045275,44,9,0.0021970641819209873,0.013635402489759203,1.2120348987696345,0.06008345603946055,0.0009149962920871759,256.95139853916254,138.00102237969838,0.04513095294533051,0.02137159556470882,2.9633382126831274,0.0,0.027526958892422442,-5.916666666503943,-1,-1.6736111109612086,2.7595058769009526,7.0,88.84171579841582,0.07241353851037712,0.040393373511911926,2.962262140080821,0.0,0.02627087037527235,-9.166666666497349,-1,-5.060185185028002,5.060185185028002,8.0
Kalman_RW,42/5_Kalman,c,5.949,0.05393480369437872,45,16,0.01637533254575531,0.026431044028599766,1.1060910123534728,0.07156837855304748,-0.016856181404056206,255.5070238536522,120.81326061401509,0.06161955049161447,-0.014120959492910022,6.899232727800162,0.0,0.012793124134742184,-0.5833333331754602,-1,1.388888889035987,2.084305328905806,8.0,115.25091917858619,0.06437078329003408,0.004900818454293082,7.466418789985484,0.0,0.01153703561759209,-3.8333333331688664,-1,-1.458333333179452,1.458333333179452,10.0
lag10y,42/1_Run_Means,c,2.808,0.04125301505066399,108,37,1.559755786734763e-06,0.01725825616076166,0.9314944117096051,0.06593916429889092,-0.030255896581822674,215.1752091049188,119.52077847982798,0.06404359854955095,-0.03463006615638733,4.820224031592994,0.0,0.01114935576915741,2.083333333488781,-1,4.062500000144648,4.369540244192579,7.0,121.51569756904983,0.06032662387053035,-0.015608288209184223,18.308545794900464,0.0,0.009893267252007315,-1.166666666504625,-1,-0.5486111109580634,0.5486111109580634,7.0
cubic_spline,42/4_GAM_AR1,c,7.891,0.10353661357927989,12,6,0.014403124267314524,0.04977562369687219,0.7624225114888727,0.1214781709733402,-0.006052582112767065,160.87114992415215,115.71949096258876,0.059882343136914304,0.004607180114057256,4.213139311824129,0.0,0.01327629698451625,-6.749999999836291,-1,-0.9861111109618909,3.443156121024639,8.2,106.52677426325499,0.07332505621282903,0.023628958061260363,4.249504395211255,0.0,0.012020208467366155,-4.249999999834927,-1,-2.79166666651161,2.79166666651161,9.0
etrend15y,42/3_ST_Fits,c,5.513,0.06318764148188676,53,7,4.84567103869524e-66,0.04428371181773333,0.17680943630501542,0.0858926244587118,0.0018436755708085434,40.1357420412385,112.92840590661372,0.06752670782705056,0.0135980508062576,5.216491027577161,0.0,0.009974312782287798,-6.458333333170003,-1,-1.4861111109613603,3.145672365192772,9.2,81.62559415187394,0.08501184458929453,0.03261982875346071,0.7449969105232686,0.0,0.008718224265137704,-3.5833333331688664,-1,-5.076388888731647,5.076388888731647,8.0
