method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.749,0.05589912363672727,7,0,0.1834331892303973,0.1834331892303973,1.519075145931971,0.05012048123195426,-0.014730322396310707,350.9063587102853,149.30170398082174,0.04312311749928885,-0.005595674840525773,11.169184994789727,0.0,0.032229052649469514,0.041666666509399874,-1,2.6250000000933746,6.0,146.58019304649986,0.043852563978671884,0.013426103106677332,8.709360745195484,0.0,0.030972964132319418,3.291666666502806,-1,2.624999999890671,6.0
GAM_AR0,42/4_GAM_AR1,c,5.362,0.06350923731935157,30,11,0.0006857399723042035,0.007931081421937254,0.965466045622977,0.09812506140794085,0.0011018944644877221,204.67880167207113,148.61247642034107,0.046139761920494196,0.02231646365191643,2.5884157690183636,0.0,0.025437962064441155,5.2083333331713675,-1,2.5624999999186002,7.0,96.02345659617131,0.07382230990713234,0.04133824159911953,2.159676699871458,0.0,0.02418187354729106,8.458333333164774,-1,6.22222222211595,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.108,0.053196310395882886,0,0,0.9643835616438355,0.9643835616438355,1.6796733105540402,0.03997620047736632,0.011195855635874481,369.52812832188886,143.49589567932063,0.04346174921364437,0.028929525478319687,4.567660037941737,0.0,0.03845042303988808,2.6666666665068988,-1,1.7986111110531056,8.2,103.97600657747296,0.06771992261224952,0.048080990951446086,3.3055621554019723,0.0,0.03642740740043649,5.916666666500305,-1,5.969907407314344,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.384,0.05176629043946212,0,0,0.9935483870967742,0.9935483870967742,1.6785704939192247,0.04125119276067548,0.011146294860571454,369.28550866222946,142.15144639816353,0.04748197856116736,0.026568749411539597,5.1470903080700525,0.0,0.03273338706869828,6.3194444442813165,-1,2.3449074073260667,10.3,103.44275420948242,0.06973502346870701,0.045720214884665995,5.42019317115234,0.0,0.03071037142924669,6.666666666499623,-1,6.1828703702543635,10.2
etrend30y,42/3_ST_Fits,c,2.96,0.048522625224045275,44,9,0.0021970641819209873,0.013635402489759203,1.2120348987696345,0.06008345603946055,0.0009149962920871759,256.95139853916254,138.00102237969838,0.04513095294533051,0.02137159556470882,2.9633382126831274,0.0,0.027526958892422442,5.874999999837428,-1,2.0972222221459256,7.0,88.84171579841582,0.07241353851037712,0.040393373511911926,2.962262140080821,0.0,0.02627087037527235,9.124999999830834,-1,6.09259259245395,8.0
lag10y,42/1_Run_Means,c,2.808,0.04125301505066399,108,37,1.559755786734763e-06,0.01725825616076166,0.9314944117096051,0.06593916429889092,-0.030255896581822674,215.1752091049188,119.52077847982798,0.06404359854955095,-0.03463006615638733,4.820224031592994,0.0,0.01114935576915741,2.125000000155296,-1,4.090277777922286,7.0,121.51569756904983,0.06032662387053035,-0.015608288209184223,18.308545794900464,0.0,0.009893267252007315,1.12499999983811,-1,2.638888888852383,7.0
cubic_spline,42/4_GAM_AR1,c,7.891,0.10353661357927989,12,6,0.014403124267314524,0.04977562369687219,0.7624225114888727,0.1214781709733402,-0.006052582112767065,160.87114992415215,115.71949096258876,0.059882343136914304,0.004607180114057256,4.213139311824129,0.0,0.01327629698451625,6.708333333169776,-1,2.7847222221954553,8.2,106.52677426325499,0.07332505621282903,0.023628958061260363,4.249504395211255,0.0,0.012020208467366155,4.208333333168412,-1,4.988425925830459,9.0
etrend15y,42/3_ST_Fits,c,5.513,0.06318764148188676,53,7,4.84567103869524e-66,0.04428371181773333,0.17680943630501542,0.0858926244587118,0.0018436755708085434,40.1357420412385,112.92840590661372,0.06752670782705056,0.0135980508062576,5.216491027577161,0.0,0.009974312782287798,6.416666666503488,-1,3.097222222215161,9.2,81.62559415187394,0.08501184458929453,0.03261982875346071,0.7449969105232686,0.0,0.008718224265137704,3.5416666665023513,-1,5.701388888776705,8.0
GAM_AR1,42/4_GAM_AR1,c,7.726,0.06316447047914427,71,34,1.4474195341221404e-07,0.00016232395931459618,0.40238172935870636,0.09909335394790329,-0.01690251178733489,85.30492662404575,112.66703621753001,0.0679680144913257,0.02180947523247846,2.412789911967853,0.0,0.043932260813534914,5.041666666504852,-1,2.652777777720947,9.0,86.49425302726942,0.08821732437074098,0.040831253179681566,3.091507768354031,0.0,0.04267617229638482,8.291666666498259,-1,5.7361111110289285,10.0
etrend30y_3CS,42/3_ST_Fits,c,2.955,0.048522625224045275,84,9,0.0021970641819209873,0.013635402489759203,1.0693860826126924,0.06603316925279214,-0.006771952847300059,226.7098495138908,108.44379315459364,0.06152726729194923,0.003472952478675314,2.9633382126831274,0.0,0.027526958892422442,5.874999999837428,-1,2.6388888888575366,7.0,52.26223906183753,0.08474420762179406,0.022494730425878424,2.962262140080821,0.0,0.02627087037527235,9.124999999830834,-1,6.07870370361051,8.0
opt_clim_norm,42/3_ST_Fits,c,12.04,0.059911595296778725,47,23,0.0,1.8939805130844292e-06,-2.6583244163879396,0.08443040227302136,-0.017358300178583905,-614.072940185614,106.3109922158612,0.08271768445018973,-0.005228188302781846,4.856927655350877,0.0,-0.027814364433288573,1.958333333174096,-1,3.4166666666050864,12.0,61.663322805311616,0.09595782232077578,0.013793589644421258,1.9680550937085264,0.0,-0.02907045295043867,5.208333333167502,-1,6.583333333197554,12.0
