method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6141803755974677,0.02981535469904824,0,0,0.9998120600042797,0.9998120600042797,2.3310363308333404,0.020775358002012478,0.0004746862390864539,515.1590291141682,197.6029841543544,0.018693109864659517,-0.002100108651553883,11.39469495903992,10.178704783152073,-0.004062495912824358,0.0,0.0,0.0,0.0,39.244110467626996,0.07100198690537474,0.05314542359950878,0.852301961959305,8.991703142967161,0.008142388249277736,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.90375603472437,0.12008709013403528,0,0,0.731284912695472,0.731284912695472,0.7659470715759449,0.11080330627019597,-0.0007509341042889968,176.93377353404327,64.22259196133605,0.11829412950356465,0.002342367172241211,2.9984327822566637,3.52038267207016,0.00913429856300354,5.3194444443892435,5.825000000029741,4.941567460304787,50.3,44.12808730917068,0.14038214306908353,0.05378148320580826,3.1960940592916356,3.249880519074499,0.01815482724686059,6.624999999942399,5.691666666626316,5.234523809462597,49.3
raw1y,42/1_Run_Means,r,28.90375603472437,0.12008709013403528,0,0,0.731284912695472,0.731284912695472,0.7659470715759449,0.11080330627019597,-0.0007509341042889968,176.93377353404327,64.22259196133605,0.11829412950356465,0.002342367172241211,2.9984327822566637,3.52038267207016,0.00913429856300354,0.0,0.0,0.0,0.0,44.12808730917068,0.14038214306908353,0.05378148320580826,3.1960940592916356,3.249880519074499,0.01815482724686059,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.372064512576665,0.031057430295911636,0,0,0.9990036447487088,0.9990036447487088,2.5551963851399524,0.003930476158320062,2.69887521631161e-05,590.250364967329,223.5417119475861,0.003974817149021855,-0.0001709441343943278,13.21729460119215,10.33159473305601,-0.0002464413642883301,0.0,0.0,0.0,0.0,30.750417165622693,0.07063827142088261,0.051268171899172724,2.6680281404854966,6.743245384494469,0.008774087319568719,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.93226351652702,0.0450613460392734,93,39,1.9592231416750785e-09,5.625438519328062e-06,0.3890780582445969,0.06552543854373274,-0.021327022426262512,89.87703145450189,-17.800873930450578,0.06794887891992706,-0.029256145159403484,3.363899739846296,2.0103785410460913,-0.018793711066246034,5.166666666812944,4.208333333329392,3.34027777782889,22.2,18.48616866967175,0.07893761235179717,0.02218297087416357,5.674447652254085e-08,2.0238446805614614,-0.009773182382388983,2.624999999997499,4.208333333329392,3.059523809532006,22.2
cent20y,42/1_Run_Means,r,1.0,0.031349216158258864,0,0,1.0,1.0,2.5532855198965914,0.0,0.0,589.8089550961126,224.02190504318588,0.0,0.0,13.603328655729158,11.196261727005796,0.0,0.0,0.0,0.0,0.0,28.46954812335704,0.0708048632458146,0.05143911603356705,3.599276221543685,4.937039307293336,0.009020528683857049,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7376104701187773,0.03748113504360251,174,57,1.877093985919858e-06,0.00014882664076539608,0.350438514821533,0.06744875587464098,-0.04708338126633921,80.95129692377412,-24.97621335457302,0.07556493698688133,-0.06995553639199999,4.016731709354729,2.723742752567587,-0.05576881766319275,7.6250000001439275,7.3750000001682565,4.767857143033114,15.0,101.13228464190132,0.05253585661079643,-0.01851642035843293,9.402183716699813,9.31170789151697,-0.0467482889793357,3.708333333484461,5.1250000001718945,3.2202380953357306,15.0
OLS_hinge75,42/2_LT_Fits,c,1.7898613196533415,0.03172833405678061,25,19,2.1488993844956337e-07,2.5002456669694348e-05,1.0262832438051273,0.04897515742359457,0.017314004424546052,160.10018603359984,47.80559877117686,0.04892698462381822,0.02866799573166298,9.963447687014638,14.464697763435503,0.04567654518270956,1.124999999847887,0.9583333335071984,2.1607142856079236,14.0,-158.53051605323841,0.09138243534341262,0.08010711176523003,0.04846945055329548,11.87524488123879,0.054697073866566616,5.0416666665073535,1.2916666664891636,4.297619047439947,14.0
OLS_hinge75,42/2_LT_Fits,r,0.3255647203487006,0.018246105922239155,116,63,4.312416431285802e-11,1.75770469121815e-07,-0.1107008839937176,0.038493071977709264,-0.0057400302878594725,-17.269337903019945,-144.22901613866375,0.04361800279308402,-0.020720982825724675,1.9885028411877546,6.992684239420285e-07,-0.02131057061146322,0.0,0.0,0.0,0.0,-689.8775584854765,0.06313592297090756,0.03071813320784238,0.010715900379657637,0.07349727971078612,-0.01229004192760617,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7308967453006826,0.031558291917539893,138,134,3.5654495882992237e-16,3.8644431567698666e-16,-15.979884776068237,0.19249019492963426,-0.14142583168751505,-2253.1637534256215,-1933.8980925815497,0.22025043185820256,-0.21541755445855584,4.852655396132848e-11,6.441524501275064e-14,-0.19462478492038748,15.0,15.0,12.782738095360353,9.0,-1062.652810357345,0.17014290676679986,-0.16397843842498883,5.4933605693427573e-05,9.396996924706002e-11,-0.18560425623653046,9.541666666812489,12.291666666832043,9.827380952558688,14.0
