method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.8258249201755474,0.032743217609402304,0,0,0.9998535790267172,0.9998535790267172,2.1848702922303556,0.02574571939883346,6.27733313518913e-05,502.5201672129818,205.75298850085403,0.021400225343634293,0.02233549543335695,0.0011051820905020825,6.975868664550509,9.022753441238475,0.00275651931762691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.85486554783353,0.032923625504513894,0.032547681892709665,-0.016684242848578692,11.869083958052913,12.16829947414064,0.0015341138839933155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028064262616375856,0,0,1.0,1.0,2.6640626879050133,0.0,0.0,612.7344182181531,234.23302015749846,0.0,0.0,0.0,11.439293787763502,14.221347043258564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8375671264597,0.02616465749536741,0.025461428358472298,-0.017789424939080773,4.8358584561769895,13.354321651246904,-0.0012224054336335943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3242098119470223,0.027871725432092303,0,0,0.9995252449366917,0.9995252449366917,2.6642977410334,0.0032913017345095777,-1.600972367123614e-05,612.788480437682,233.15260005416255,0.0028809807193089314,0.002597301373014763,-0.00018804722638486734,11.415717207873506,14.545368608469614,-0.000596207209995836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.864346375791,0.02613049733264246,0.02561007488345614,-0.017977472165465642,4.493709344748161,13.348312582525146,-0.0018186126436294304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5681898761592608,0.02738085737999363,0,0,0.997793163658383,0.997793163658383,2.451423783911869,0.017188196851102826,0.00030468680641866896,539.3132324606112,205.1264594246938,0.011858190637670159,0.012423394137209937,-0.002430467756967717,10.143845783083023,13.116282191782576,-0.008282921200706866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1721514115673,0.02662305754138808,0.027152031381655495,-0.022587915450786394,5.682624024814503,10.336640785742006,-0.012821864173504689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.983644884144968,0.03266689889800193,155,75,3.3690802746671743e-12,1.3356568701205056e-05,-0.09289617598924933,0.0637319659977851,-0.042337878683339006,-21.366120477527346,-197.34269084941232,0.08300789111435278,0.08404062613409648,-0.07763519287109377,0.4482066884029131,3.3715607192644144,-0.06111814498901371,2.66666666681067,2.7500000001646185,2.66666666681067,2.7500000001646185,2.66666666681067,2.7500000001646185,4.173076923233759,4.434289948984913,13.0,-453.99301201124297,0.10541093434539953,0.10483239942435607,-0.09542461781017457,0.007283445678272289,0.10124975681352495,-0.0623405504226473,4.916666666805895,3.583333333497194,4.916666666805895,3.583333333497194,4.916666666805895,3.583333333497194,5.243589743744538,5.243589743744538,13.0
lag5y,42/1_Run_Means,c,6.035463082620055,0.03913206567465157,84,40,8.052552594072358e-05,0.0002423209402464515,0.8355317470684666,0.05515919513696319,-0.01879758751910667,192.1723018257473,56.2224870572,0.05151461106106988,0.05264115871845143,-0.03229015221756498,12.788732006284208,7.154766926516886,-0.022962169647216823,0.08333333347991356,-0.4999999998321982,0.08333333347991356,-0.4999999998321982,0.08333333347991356,-0.4999999998321982,1.9326923078518365,2.3912511924947073,15.0,-102.83917911066484,0.06938035237021958,0.06968267634476384,-0.05007957715664576,4.995286419186573,10.974706111956188,-0.024184575080850416,2.3333333334751387,0.3333333335003772,2.3333333334751387,0.3333333335003772,2.3333333334751387,0.3333333335003772,3.0032051283626164,3.0032051283626164,15.0
raw1y,42/1_Run_Means,c,34.58249275892154,0.10349244066393148,0,0,0.9904481379466693,0.9904481379466693,0.9441939614448295,0.09344887445060568,-0.000814401377802318,217.16461113231077,94.55125275569804,0.08202445015288054,0.07656130182191828,0.0008995313322945759,4.0156899468816905,0.7793682072811142,0.0008581733703613093,-1.374999999852207,0.72916666683318,-3.333333333183873,6.5833333334944655,-3.333333333183873,-3.4166666664964396,-0.009615384455278568,1.36930639375648,33.2,91.66884368734253,0.08549731693527021,0.08033258201426029,-0.016889893606786197,3.454771803595416,3.5337332046494843,-0.00036423206327228507,0.875000000143018,1.5625000001657554,2.833333333474684,7.416666666827041,-1.0833333331886479,-2.583333333163864,1.0608974360555015,1.0608974360555015,33.2
raw1y,42/1_Run_Means,r,34.58249275892154,0.10349244066393148,0,0,0.9904481379466693,0.9904481379466693,0.9441939614448295,0.09344887445060568,-0.000814401377802318,217.16461113231077,94.55125275569804,0.08202445015288054,0.07656130182191828,0.0008995313322945759,4.0156899468816905,0.7793682072811142,0.0008581733703613093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66884368734253,0.08549731693527021,0.08033258201426029,-0.016889893606786197,3.454771803595416,3.5337332046494843,-0.00036423206327228507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.921417713876465,0.028027751243781096,142,99,1.0735931522970017e-43,9.958185557980914e-43,-11.706409571360334,0.14196760900134858,-0.07826917097405373,-2235.924228129824,-30.04293332594426,0.044114837355190964,0.051036902571264524,-0.0035862170592439314,5.99686974231762,20.433645613833907,0.021832461819368813,1.4166666668120342,0.41666666683340736,1.4166666668120342,0.41666666683340736,1.4166666668120342,0.41666666683340736,0.5897435899025473,1.993311465473736,13.0,-255.2845062991832,0.06291120970989648,0.07040202244831548,-0.021375641998324705,0.0223545063038793,3.824914900748182,0.02061005638573522,3.6666666668072594,1.2500000001659828,3.6666666668072594,1.2500000001659828,3.6666666668072594,1.2500000001659828,1.6602564104133273,1.6602564104133273,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6644927876184754,0.016697739599999997,211,170,8.146722563589042e-57,1.5730872050322955e-50,-23.721752708383548,0.1333718649149563,-0.08598321763297284,-5456.003122928216,34.24339307571833,0.02610891920373863,0.025731242113636418,0.004691985187947058,31.08463734422061,7.410870942013455,-0.0026275381806312227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.51516191091449,0.03310522529405918,0.038801390270846454,-0.013097439751133717,0.005415696512566168,0.3781824475805867,-0.0038499436142648167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
