method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.8,0.05599134455155473,0,0,0.8235464603397054,0.8235464603397054,1.661998295174915,0.04572443486401786,-0.0021140544208111773,383.9216061854054,173.25265897115767,0.035460513589111474,0.014148713555420847,6.273362155646029,10.147902048672487,-0.004969557378760264,-1.333333333178416,-1.499999999821739,-0.8452380950593253,1.8588590970350747,14.0,127.55540722584814,0.05088678602016104,0.037066421613897026,5.593372966396194,10.30013014387579,0.02741846564980809,-2.6666666665096272,-0.5833333331565882,-2.494047618868844,2.494047618868844,14.0
GAM_AR0,42/4_GAM_AR1,c,4.552,0.04186782010786297,16,1,0.02925259617652039,0.4634194188618279,1.6353225544242855,0.048775997439139684,-0.0016023153652682117,346.68838153794854,171.4027076418953,0.035242954516235006,0.004988002273142125,6.248496878986772,9.018934627050333,0.014567210657197238,-0.9999999998453859,-1.083333333155224,-0.40476190458486727,1.5716991108530194,14.0,118.71198513299576,0.05657046198264663,0.0279057103316183,5.495867682207868,9.42606159811233,0.04695523368576559,-2.333333333176597,-0.1666666664900731,-2.0535714283943856,2.0535714283943856,14.0
etrend30y,42/3_ST_Fits,c,2.842,0.04266758169530697,30,0,0.22987498426237082,0.22987498426237082,1.5985993743741271,0.04479257654272169,-0.005116901666750308,338.903067367315,164.09155782552065,0.036519702497281,0.004842916120337846,7.170440946479712,8.034852843825663,0.013923878112147303,-0.8333333331788708,-1.1666666664887089,-0.6666666664896995,1.9057661042657104,15.0,125.8536333776046,0.05776182070442776,0.027760624178814024,7.074902548994866,8.12094247133746,0.04631190114071566,-2.166666666510082,-0.24999999982355803,-2.315476190299218,2.315476190299218,15.0
Kal_flexLin,42/5_Kalman,c,4.57,0.051925582581174703,0,0,0.9869437442463384,0.9869437442463384,1.7236185348175728,0.04238509705802681,-0.0023273739234769327,398.15588154285933,159.93451827404397,0.0391763792448908,0.004794623538573294,4.574764188939057,6.577201226126064,0.006643722866473217,-0.9999999998453859,-1.5833333331547692,-0.4107142855373403,1.4981801128751062,18.0,129.3019694391635,0.05632236966379109,0.027712331597049472,6.029632773023075,6.518061590280537,0.03903174589504157,-2.333333333176597,-0.6666666664896184,-2.059523809346859,2.059523809346859,18.0
offset11y,42/3_ST_Fits,c,2.622,0.03781626336212146,142,88,1.6995056015193577e-07,5.526457454179233e-07,-0.22139236209344676,0.07595541088876819,0.057642234281279715,-51.1416356435862,158.7883454770814,0.03358358305887462,0.018259754445817736,7.791621269637753,6.926634573791458,0.028155946731567384,-0.916666666511901,0.1666666668434118,-0.9494047617281954,1.8023972681692695,15.0,57.60365421269626,0.060809586686600685,0.04117746250429392,4.52779970165991,6.158954403821213,0.06054396976013574,-2.249999999843112,1.0833333335085626,-2.598214285537714,2.598214285537714,15.0
GAM_AR1,42/4_GAM_AR1,c,5.267,0.05173936075132767,5,1,0.09540679690854982,0.14436335066415643,1.5465857713084563,0.04739304231057379,-0.008961024920402804,327.87618351739275,154.14792008003667,0.039295442080684286,0.004269250713443619,4.323764568253642,6.8975963300799,0.014964305057151479,-1.2499999998449312,-1.6666666664882541,-0.7440476188702567,1.6919217493909648,15.0,126.58660160697639,0.058540734772416156,0.027186958771919793,6.388517233356814,6.575321569868787,0.04735232808571983,-2.5833333331761423,-0.7499999998231033,-2.3928571426797753,2.3928571426797753,15.0
hinge75meet,42/2_LT_Fits,c,1.618,0.06308763231433008,9,6,0.0008874365339716107,0.08489119079660659,1.4883140552246685,0.04095554678811047,0.0075463001400264025,232.17699261504828,141.8443381734205,0.03965325442047375,0.0039363117102862236,6.670396822205369,7.979857737493524,0.02506242553954017,1.5370460459962487e-10,-0.8333333331556787,0.005952381129061125,1.4445779852611351,14.0,98.67399937280803,0.05807959340653672,0.0268540197687624,6.463362155156916,8.08228647377477,0.05745044856810853,-1.3333333331775066,0.08333333350947214,-1.6428571426804572,1.6428571426804572,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.244,0.05452889168465679,0,0,0.8529022034252955,0.9824361076190836,1.6399511573563943,0.04468573104351002,0.014147379955862892,360.78925461840674,138.9193513166103,0.04700775421730976,0.03540990027514371,4.921936260129092,4.470741792400395,0.050443448518451894,-1.166666666511901,-1.083333333155224,-2.1011904760143643,2.8019090712597725,16.0,97.81363709855813,0.07475451514229363,0.058136504938297244,3.2257104490243353,6.286286514480128,0.08288735394575159,-2.499999999843112,-0.1666666664900731,-3.7499999998238827,3.7499999998238827,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.95,0.053518602666868406,0,0,0.9742289347310668,0.9742289347310668,1.656501169079763,0.0449615737782398,0.013451218573920249,364.43025719754786,137.6959761803999,0.04895401393129339,0.03276157785545696,4.761220135283282,4.9410692557815645,0.04424831428025898,-1.4999999998449312,-1.5833333331547692,-2.2053571426804246,2.770285033317254,20.0,99.23947093298412,0.07423895248276205,0.05548818251861049,4.352909342428607,6.252681502341822,0.07669221970755868,-2.8333333331761423,-0.6666666664896184,-3.854166666489943,3.854166666489943,20.0
etrend15y,42/3_ST_Fits,c,5.512,0.058123058431711234,3,0,0.38566359089494495,0.77485404301724,1.4770328478038772,0.05262974833621854,-0.0027855804296775784,335.28645645148015,133.4851688514592,0.05019016230406787,0.005001877678765298,5.898378980394233,4.74656264671929,-0.0009783899784088558,-0.9999999998453859,-1.249999999821739,-0.5654761902993045,1.5547227078057824,20.0,119.31422247639469,0.06326820564248109,0.027919585737241476,6.632339088171189,4.6281438021554075,0.031409633050159494,-2.333333333176597,-0.3333333331565882,-2.214285714108823,2.214285714108823,20.0
