method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.639,0.0559143528403492,0,0,0.7515438545246352,0.7515438545246352,1.711718291908638,0.0435764507405254,-0.015855654619666745,395.4069254308954,188.8099150696337,0.027777642234646373,-0.007717944217255641,10.925134472540678,4.3248028676855155,0.0020886939830347282,0.2916666665128105,1.8749999998208295,0.9345238095386971,14.0,164.50171119647314,0.038285728025456864,0.01519976384122054,7.791244840613283,8.72379642816713,0.034476717011603084,1.6249999998440217,1.0416666664891636,1.708333333180089,14.0
GAM_AR0,42/4_GAM_AR1,c,4.552,0.04186782010786297,16,1,0.02925259617652039,0.4634194188618279,1.6353225544242855,0.048775997439139684,-0.0016023153652682117,346.68838153794854,171.4027076418953,0.035242954516235006,0.004988002273142125,6.248496878986772,6.849364387023034,0.014567210657197238,0.9583333331788708,1.0416666664882541,1.4702380952324217,14.0,118.71198513299576,0.05657046198264663,0.0279057103316183,2.9097453285252577,9.42606159811233,0.04695523368576559,2.291666666510082,0.2083333331565882,2.3154761903462355,14.0
etrend30y,42/3_ST_Fits,c,2.842,0.04266758169530697,30,0,0.22987498426237082,0.22987498426237082,1.5985993743741271,0.04479257654272169,-0.005116901666750308,338.903067367315,164.09155782552065,0.036519702497281,0.004842916120337846,7.170440946479712,6.306112165889824,0.013923878112147303,0.7916666665123557,1.124999999821739,1.6339285714130938,15.0,125.8536333776046,0.05776182070442776,0.027760624178814024,5.6172239337641505,8.12094247133746,0.04631190114071566,2.124999999843567,0.2916666664900731,2.5952380950854734,15.0
offset11y,42/3_ST_Fits,c,2.622,0.03781626336212146,142,88,1.6995056015193577e-07,5.526457454179233e-07,-0.22139236209344676,0.07595541088876819,0.057642234281279715,-51.1416356435862,158.7883454770814,0.03358358305887462,0.018259754445817736,7.791621269637753,6.738005138441015,0.028155946731567384,0.8749999998453859,0.20833333351038164,1.6130952380201993,15.0,57.60365421269626,0.060809586686600685,0.04117746250429392,3.511110012699869,6.158954403821213,0.06054396976013574,2.208333333176597,1.0416666668420476,2.9196428570157553,15.0
GAM_AR1,42/4_GAM_AR1,c,5.267,0.05173936075132767,5,1,0.09540679690854982,0.14436335066415643,1.5465857713084563,0.04739304231057379,-0.008961024920402804,327.87618351739275,154.14792008003667,0.039295442080684286,0.004269250713443619,4.323764568253642,5.145431981050721,0.014964305057151479,1.208333333178416,1.6249999998212843,1.6755952380793002,15.0,126.58660160697639,0.058540734772416156,0.027186958771919793,4.214490653968782,6.575321569868787,0.04735232808571983,2.5416666665096272,0.7916666664896184,2.5833333332031185,15.0
hinge75meet,42/2_LT_Fits,c,1.618,0.06308763231433008,9,6,0.0008874365339716107,0.08489119079660659,1.4883140552246685,0.04095554678811047,0.0075463001400264025,232.17699261504828,141.8443381734205,0.03965325442047375,0.0039363117102862236,6.670396822205369,7.1430872447393305,0.02506242553954017,0.04166666682021969,0.7916666664887089,1.3095238095614345,14.0,98.67399937280803,0.05807959340653672,0.0268540197687624,6.118949262158698,8.08228647377477,0.05745044856810853,1.2916666665109915,0.041666666842957056,1.8035714284670803,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.244,0.05452889168465679,0,0,0.9884057971014492,0.9884057971014492,1.6244055489415243,0.04468573104351002,0.014147379955862892,357.36922076713535,137.23504200882252,0.04700775421730976,0.03540990027514371,4.638889186236397,4.687767913999112,0.050443448518451894,0.9583333331788708,1.0416666664882541,2.2083333331895085,15.0,102.73765851550718,0.07475451514229363,0.058136504938297244,3.6165773652228874,6.013503783725475,0.08288735394575159,2.291666666510082,0.2083333331565882,3.5654761903122756,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.95,0.053518602666868406,0,0,0.9617486338797815,0.9617486338797815,1.6302835150717205,0.0449615737782398,0.013451218573920249,358.6623733157785,133.63845470028605,0.04895401393129339,0.03276157785545696,5.1561770136125435,4.919925307834979,0.04424831428025898,1.3749999998449312,1.4583333331547692,2.36309523798088,19.0,101.8744744984589,0.07423895248276205,0.05548818251861049,2.5828156808788063,7.169494636116803,0.07669221970755868,2.7083333331761423,0.6249999998231033,3.752976190324148,19.0
etrend15y,42/3_ST_Fits,c,5.512,0.058123058431711234,3,0,0.38566359089494495,0.77485404301724,1.4770328478038772,0.05262974833621854,-0.0027855804296775784,335.28645645148015,133.4851688514592,0.05019016230406787,0.005001877678765298,5.898378980394233,4.1281724198244545,-0.0009783899784088558,0.9583333331788708,1.2083333331547692,2.1765873015137913,20.0,119.31422247639469,0.06326820564248109,0.027919585737241476,2.980546631077146,4.6281438021554075,0.031409633050159494,2.291666666510082,0.3749999998231033,3.068452380831792,20.0
cubic_spline,42/4_GAM_AR1,c,8.159,0.077842129683068,1,0,0.21396960201576584,0.8535719096066277,1.1593663204574944,0.07799248106688203,0.0018380359036492431,244.6262936165313,129.4038965254011,0.05263191801257955,0.00823240067350818,4.455153436399899,3.7516665391856705,0.02718246277438203,0.7083333331788708,1.6249999998212843,2.372023809487879,18.0,108.5962866629694,0.07118901061107663,0.031150108731984354,3.818498370764767,4.72139241326928,0.05957048580295039,2.041666666510082,0.7916666664896184,3.163690476104258,18.0
OLS_hinge75,42/2_LT_Fits,c,2.043,0.036608997395585485,16,9,3.764344139359727e-06,0.000237612877478223,1.3957098281455715,0.0462069391046794,-0.009268853498772907,217.73073319070915,118.22772836218927,0.04524841601154615,-0.009669313702647663,11.187809424085025,11.277199089134083,0.018024393885356104,0.4583333334867348,0.5416666664887089,1.5714285714659906,14.0,8.679594062589953,0.05856301049027262,0.013248394355828516,10.085820428455065,13.728619082114413,0.050412416913924465,0.8749999998444764,0.29166666684295706,1.6904761904359507,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.941,0.04266758169530697,54,0,0.1166273136254462,0.1166273136254462,1.3674085697175482,0.054593818992206514,-0.013839327848480826,289.89061678012024,116.60026252187805,0.059657098811862035,-0.015266930617739139,7.170440946479712,6.306112165889824,0.013923878112147303,0.7916666665123557,1.124999999821739,1.8392857142800625,14.0,87.24515284098476,0.07127830295949589,0.007650777440737038,5.6172239337641505,8.12094247133746,0.04631190114071566,2.124999999843567,0.2916666664900731,2.505952380819297,14.0
EBMKF_ta2,43/2_Kalman,c,1.707,0.03590501889460377,165,62,0.003069616308779602,0.009419181341041735,0.747831030827427,0.059365881424420244,-0.016233879652953375,172.74896812113562,105.00926340694691,0.05090507570849474,0.0292561559542487,5.919138655407755,0.05797873302715853,0.05783347448987538,1.208333333178416,4.1249999998190106,2.273809523672331,14.0,-34.056484580724046,0.07368720287218508,0.05217386401272487,1.6439808418213322,0.5783904347010311,0.09022149751844373,2.5416666665096272,3.2916666664873446,3.624999999823412,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.352,0.02866349504950495,151,73,2.4182559482366226e-08,6.9140792483143065e-06,-0.3349953604342833,0.06530798687590095,-0.03137509818409525,-64.3191092033824,101.2397197628956,0.048218287591779325,-0.02280140041690401,8.675543488638636,14.99364867222893,0.0033921191596985147,1.7083333334853705,0.29166666684386655,1.9345238096335444,14.0,22.93865551537197,0.05492696811982065,0.00011630764157216521,13.077401542797777,10.859846368671501,0.03578014218826687,0.37500000015415935,1.1250000001755325,1.910714285792421,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.216,0.09993243100301873,0,0,0.9936418066915639,0.9936418066915639,1.409765789221353,0.04001982964088667,-0.007010909000385676,325.65589731013256,85.70733130917822,0.03393614921747862,0.0041894998815324574,3.1072680455401938,2.0402604799029946,0.011926349997520447,0.8749999998453859,1.124999999821739,1.4702380952324867,14.0,83.38050725464771,0.05465190238472033,0.027107207940008635,2.8222732453302872,2.0757043238071655,0.0443143730260888,2.208333333176597,0.2916666664900731,2.327380952251019,14.0
removeGreensfx,42/6_Remove_IV,c,13.223,0.06000000000000001,86,13,2.1839591236544585e-05,0.005227358557191147,0.740747210345917,0.09114175666020496,0.00164083947156817,171.11260558990682,85.66094122718832,0.08238521969032767,-0.0022751205497317842,3.5527365672156046,0.23807712739088782,-0.014229530096054077,2.1666666668184007,4.041666666603912,3.293650793655645,27.2,105.83741414625311,0.07192500670766996,0.020642587508744394,5.938887681308392,0.6183697055376577,0.018158492932514276,0.8333333334871895,3.7638888888266897,2.763888888890714,27.2
butterworth,42/2_LT_Fits,c,9.276,0.14618651380014044,3,0,0.16808644099542025,0.9999861198796565,0.8790017923509547,0.06317826837607814,-0.027808299013434488,124.81825451383556,76.45675548499973,0.05951424678411477,-0.02688110792134793,1.4451219986348771,1.8488032481641103,-0.024783741324639407,3.041666666715173,1.7916666666649235,2.2807539683510205,24.3,78.35723182934893,0.06026284251507402,-0.0039633998628717465,2.6538521958714463,1.894023743691015,0.007604281703928945,2.597222222271436,1.7916666666649235,2.1200396825326084,24.3
lowess1dt20wAR,42/3_ST_Fits,c,6.319,0.12085110554078586,13,0,0.2008033784173234,0.2008033784173234,1.0684037031014637,0.05832661805261865,-0.0018166830264360974,246.8012554164381,61.21089193364736,0.05760073712058692,0.004308444923824734,2.246802359464596,1.5093494704738628,-0.0032920926809310914,1.041666666511901,1.7916666664877994,2.4374999999319664,20.0,60.30378238133234,0.06697366186914887,0.027226152982300914,2.1022458870197998,1.5643859726020821,0.029095930347637262,2.374999999843112,0.9583333331561334,3.303571428460389,20.0
raw1y,42/1_Run_Means,c,27.484,0.12416942612996362,0,0,0.9839394637521297,0.9839394637521297,0.7299896150595655,0.11408066319970572,-0.00031007060951082583,168.62760107875962,58.9728574521351,0.12496358594917632,0.002972743246290419,0.8419186680258979,2.1685044184656723,-0.003264415264129639,3.319444444492698,4.499999999995907,4.308531746030876,48.3,54.909636602373574,0.1298251506599538,0.025890451304766592,3.3183370332267863,2.5805111856020373,0.029123607764438713,2.8750000000489613,4.499999999995907,4.542857142827095,48.3
