method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.333,0.04493326604283314,21,16,3.9629319144186724e-06,5.159265201256752e-05,0.8355963574111451,0.05543144480128343,0.019579161257369557,117.81908639497146,179.16595842082017,0.025600865307368405,0.02769956090395611,-0.006312844074081405,6.337883317820689,7.967421242782423,-0.02126454954639071,-0.9166666665209959,-0.0833333331652284,-0.9166666665209959,-0.0833333331652284,-0.9166666665209959,-0.0833333331652284,0.4226190477856043,1.390336547200591,14.0,175.45375663268103,0.029879901572065062,0.030637368321213613,0.015977699833209895,6.715350092261071,7.176440984691822,0.011072991556972328,-2.1666666665189496,0.8333333334999224,-2.1666666665189496,0.8333333334999224,-2.1666666665189496,0.8333333334999224,-1.1964285712610458,1.1964285712610458,14.0
EBMKF_ta4,43/2_Kalman,c,2.655,0.04373741298270175,1,0,0.3908100407115932,0.5072571570403225,1.8866979953221512,0.03546529071211349,0.016103718977696132,435.8272369194169,176.21469888119339,0.03346396275980856,0.027499660693832202,0.016437975650003458,3.7298640177150975,8.015652704313856,9.79308889399455e-05,-1.249999999854026,-1.9166666664968943,-1.249999999854026,-1.9166666664968943,-1.249999999854026,-1.9166666664968943,-0.6994047617379887,1.5726850585696492,15.0,100.63980576876382,0.0500380971286767,0.04621468249870242,0.03872851955729476,1.2548001770280761,7.562383933632462,0.03243547199230298,-2.4999999998519797,-0.9999999998317435,-2.4999999998519797,-0.9999999998317435,-2.4999999998519797,-0.9999999998317435,-2.3184523807846387,2.3184523807846387,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.216,0.0462535254540975,0,0,0.7742610698794469,0.7742610698794469,1.6636195652865784,0.04632936581370578,0.009213685671079976,234.57035870540756,175.21110667032002,0.031379887095362845,0.03291307816540425,-0.01874880219747216,7.594475205938252,6.9263926112359275,-0.03351389586370458,-0.4166666665214507,0.6666666668338621,-0.4166666665214507,0.6666666668338621,-0.4166666665214507,0.6666666668338621,1.202380952547141,1.8049754869232575,14.0,186.6421026147791,0.02352022248571964,0.023567922493478492,0.0035417417098191424,7.848903302080174,6.7292251552832845,-0.0011763547603415414,-1.6666666665194043,1.583333333499013,-1.6666666665194043,1.583333333499013,-1.6666666665194043,1.583333333499013,-0.4166666664995091,0.4166666664995091,14.0
GAM_AR0,42/4_GAM_AR1,c,4.552,0.04186782010786297,16,1,0.02925259617652039,0.4634194188618279,1.6353225544242855,0.048775997439139684,-0.0016023153652682117,346.68838153794854,172.82774051654957,0.03550291291551068,0.03424501725629039,0.004339818565270866,6.248496878986771,9.018934627050333,0.014567210657197238,-0.9999999998544808,-1.083333333164319,-0.9999999998544808,-1.083333333164319,-0.9999999998544808,-1.083333333164319,-0.40476190459643085,1.5716991108445735,14.0,120.334680190346,0.05647618994564236,0.06037212327476021,0.026630362472562168,3.000357578378452,9.414788281666056,0.046904751760560276,-2.2499999998524345,-0.16666666649916806,-2.2499999998524345,-0.16666666649916806,-2.2499999998524345,-0.16666666649916806,-2.023809523643081,2.023809523643081,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.287,0.057677615238654036,0,0,0.9974400057715331,0.9974400057715331,1.636626203477005,0.04127562503247257,-0.005643913552505962,378.0606530031881,170.1989698043547,0.034668253472271406,0.033581636499830925,0.004557555193429465,6.174756414807152,8.106497152061225,0.010750830173492432,-0.9166666665209959,-1.1666666664978038,-0.9166666665209959,-1.1666666664978038,-0.9166666665209959,-1.1666666664978038,-0.5446428569772479,1.6212946153967212,15.0,124.44050568585511,0.05509957660663497,0.058308635422994894,0.026848099100720762,3.541076539067331,8.319911737108296,0.04308837127685547,-2.1666666665189496,-0.24999999983265297,-2.1666666665189496,-0.24999999983265297,-2.1666666665189496,-0.24999999983265297,-2.163690476023898,2.163690476023898,15.0
lowess1dt30wnc,42/3_ST_Fits,c,3.827,0.05676648234047236,0,0,0.9764406110097889,0.9764406110097889,1.6404304370480811,0.04171101543756508,-0.0041243007836031355,378.93943095810675,168.843458231759,0.035610599724322296,0.0349431085993516,0.004968975926493551,5.141985030699197,7.81168361758974,0.0072971642017364505,-0.9999999998544808,-1.249999999830834,-0.9999999998544808,-1.249999999830834,-0.9999999998544808,-1.249999999830834,-0.5476190474532326,1.4792714583143731,17.0,125.89742478906918,0.05430921070883932,0.0578523831658565,0.02725951983378485,2.365630357951638,7.911922400536015,0.03963470530509949,-2.2499999998524345,-0.33333333316568314,-2.2499999998524345,-0.33333333316568314,-2.2499999998524345,-0.33333333316568314,-2.1666666664998826,2.1666666664998826,17.0
GWI_anthro,43/3_Human_Induced,c,1.662,0.053664870892719714,0,0,0.9946255084695987,0.9946255084695987,1.7406428213636034,0.03996950380443855,0.0013890668664454566,245.4306378122681,166.37938527100124,0.03523018960569028,0.038701066556721515,-0.013206324495346276,6.601767918856205,6.708937317067059,-0.039903642543721606,-1.083333333187511,0.6666666668338621,-1.083333333187511,0.6666666668338621,-1.083333333187511,0.6666666668338621,0.9166666668335698,2.1157009421483677,14.0,176.57939667397306,0.029864908837018637,0.028923541716969817,0.009084219411945023,6.027183221157836,6.313904568035109,-0.0075661014403585695,-2.3333333331854647,1.583333333499013,-2.3333333331854647,1.583333333499013,-2.3333333331854647,1.583333333499013,-0.7023809522130803,0.7023809522130803,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.561,0.05277171783933823,0,0,0.9986996827465255,0.9986996827465255,1.782179974451169,0.03717478969698932,6.040282579534777e-05,251.28737639761482,166.30529764988438,0.035119277178653124,0.03824728824403618,-0.014140086600493647,6.670880694884624,6.781455529188309,-0.03884741545553407,-1.083333333187511,0.5833333335008319,-1.083333333187511,0.5833333335008319,-1.083333333187511,0.5833333335008319,0.9107142858810805,2.079639582730482,14.0,177.37133302208576,0.029194483657392765,0.028817933075182794,0.008150457306797653,6.188147675484307,6.390203419974179,-0.006509874352171036,-2.3333333331854647,1.5000000001659828,-2.3333333331854647,1.5000000001659828,-2.3333333331854647,1.5000000001659828,-0.7083333331655695,0.7083333331655695,14.0
etrend30y,42/3_ST_Fits,c,2.842,0.04266758169530697,30,0,0.22987498426237082,0.22987498426237082,1.5985993743741271,0.04479257654272169,-0.005116901666750308,338.903067367315,165.39621437101147,0.036854988785279756,0.034633083294399986,0.004132886390997127,7.170440946479712,8.034852843825663,0.013923878112147303,-0.8333333331879658,-1.1666666664978038,-0.8333333331879658,-1.1666666664978038,-0.8333333331879658,-1.1666666664978038,-0.6666666665012632,1.9057661042587166,15.0,127.25137185243271,0.0577570450950158,0.06005580497631405,0.026423430298288423,5.693919256172064,8.11268143994057,0.046261419215510344,-2.0833333331859194,-0.24999999983265297,-2.0833333331859194,-0.24999999983265297,-2.0833333331859194,-0.24999999983265297,-2.2857142855479133,2.2857142855479133,15.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.785,0.05577820386940711,0,0,0.9793724060941785,0.9793724060941785,1.696644069133796,0.04127382024424463,0.0005334206062126313,239.22681374786524,164.4471935958745,0.03608356210325407,0.040075586614081164,-0.011747268275496239,6.539989235383914,6.655800650297886,-0.04164557955971756,-1.166666666520996,0.6666666668338621,-1.166666666520996,0.6666666668338621,-1.166666666520996,0.6666666668338621,0.9226190477860265,2.218809383384895,14.0,174.33541100915397,0.03068330929290525,0.029871354366862966,0.01054327563179506,5.405096692896019,6.296772122267067,-0.009308038456354523,-2.4166666665189496,1.583333333499013,-2.4166666665189496,1.583333333499013,-2.4166666665189496,1.583333333499013,-0.6964285712606235,0.6964285712606235,14.0
lowess1dt26wnc,42/3_ST_Fits,c,4.32,0.055988230652386145,0,0,0.76105071728989,0.76105071728989,1.623737103823207,0.043092121131627394,-0.0032952993082195556,375.0832709831608,164.21478284150976,0.03776718634602817,0.03754614913703363,0.0049864106125884,4.0031866890732735,7.6398429287122385,0.004496076703071594,-1.083333333187511,-1.1666666664978038,-1.083333333187511,-1.1666666664978038,-1.083333333187511,-1.1666666664978038,-0.15476190459602485,1.3247491526235857,18.0,123.77651967965977,0.05470770128792549,0.05860308964305732,0.027276954519879697,1.4546732402603126,7.7129117843509745,0.03683361780643463,-2.3333333331854647,-0.24999999983265297,-2.3333333331854647,-0.24999999983265297,-2.3333333331854647,-0.24999999983265297,-1.7738095236426747,1.7738095236426747,18.0
GWI_tot_SR15,43/3_Human_Induced,c,1.783,0.05161614801218108,6,0,0.11374174170319566,0.1939958033271525,1.6122717492091518,0.04173566891431859,0.006962332815205004,227.33031663849042,163.53427836894792,0.03297225176611658,0.035719614085563726,-0.0004531225489000743,5.874732144363367,7.538285062899847,-0.02861743955049858,-1.5833333331870563,-0.24999999983174348,-1.5833333331870563,-0.24999999983174348,-1.5833333331870563,-0.24999999983174348,0.29166666683382964,1.8706961186820648,14.0,167.1334131157579,0.034759892121228604,0.034682781465402074,0.021837421358391226,4.423302515201711,6.993456620799659,0.0037201015528644577,-2.83333333318501,0.6666666668334074,-2.83333333318501,0.6666666668334074,-2.83333333318501,0.6666666668334074,-1.3273809522128204,1.3273809522128204,14.0
lowess1dg20wnc,42/3_ST_Fits,c,2.461,0.055412362705195145,0,0,0.8007023282234509,0.8007023282234509,1.5727944704533448,0.045253580998724674,-0.013781828029103651,363.3155226747226,162.60255716292363,0.03964774753700777,0.033589046909422306,-0.0020901993080809874,7.6933265385134915,9.138429813043572,0.017816317081451417,-0.7499999998544808,-1.083333333164319,-0.7499999998544808,-1.083333333164319,-0.7499999998544808,-1.083333333164319,-0.24404761888227508,1.5863067318309794,14.0,107.3502662089705,0.05781993577623517,0.05956182653804537,0.020200344599210312,4.366148112070311,9.52218266111491,0.05015385818481446,-1.9999999998524345,-0.16666666649916806,-1.9999999998524345,-0.16666666649916806,-1.9999999998524345,-0.16666666649916806,-1.8630952379289252,1.8630952379289252,14.0
Kal_flexLin,42/5_Kalman,c,4.574,0.051925582581174703,0,0,0.9895686205930598,0.9895686205930598,1.7226369569885607,0.04246747290124922,-0.0021215062167125355,397.9291370643575,161.82983405230723,0.03909650159635872,0.03909164389311392,0.004400453453062925,4.574761318744457,6.577198725861347,0.0066437514705703195,-0.9999999998544808,-1.5833333331638642,-0.9999999998544808,-1.5833333331638642,-0.9999999998544808,-1.5833333331638642,-0.41071428554854655,1.498180112871744,18.0,131.35256066305413,0.056033513293413585,0.05977876120727961,0.026690997360354223,2.793934442866007,6.5008889167481305,0.03898129257393336,-2.2499999998524345,-0.6666666664987133,-2.2499999998524345,-0.6666666664987133,-2.2499999998524345,-0.6666666664987133,-2.0297619045951967,2.0297619045951967,18.0
offset11y,42/1_Run_Means,c,2.622,0.0377799647863211,142,88,1.6995056015193577e-07,5.526457454179233e-07,-0.2236365052640312,0.07595541088876819,0.057642234281279715,-51.66003271599121,160.50120385129114,0.033426690480457426,0.0367023295076564,0.01791534057030311,7.812463746395129,6.934154600738022,0.028155946731567384,-0.9166666665209959,0.16666666683431686,-0.9166666665209959,0.16666666683431686,-0.9166666665209959,0.16666666683431686,-0.9494047617391094,1.802397268169283,15.0,59.46616361611948,0.06032109010781796,0.06759077147275151,0.040205884477594406,3.611489088161024,6.172694971002634,0.06049348783493043,-2.1666666665189496,1.0833333334994677,-2.1666666665189496,1.0833333334994677,-2.1666666665189496,1.0833333334994677,-2.5684523807857595,2.5684523807857595,15.0
