method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03199270825253571,0,0,1.0,1.0,2.535634591970514,0.0,0.0,393.0233617554297,231.92368391532972,0.0,0.0,0.0,0.0,1984.8749999999882,2010.374999999965,
lowess1dt36wnc,42/3_ST_Fits,c,3.9358740803501284,0.08382044699430113,0,0,0.9150325049300918,0.9150325049300918,1.3913541154427704,0.05434520828607661,-0.014029081482724868,224.00801258628604,157.1367466523748,0.04528801919767917,0.040285719874084414,-0.007160469623295946,-0.028687301373625133,1987.0416666666529,2013.624999999962,
Kal_flexLin,42/5_Kalman,c,5.411253290657593,0.05317657451406971,14,0,0.11678658666654575,0.15829605840883684,1.4270705112888442,0.05653914174151906,-0.0074786722148776534,229.75835231750392,153.72781174166172,0.04878669263952094,0.041210171894384584,-0.007415744166831717,-0.024290987365164895,1986.9583333333196,2014.0416666666283,
GAM_AR1,42/4_GAM_AR1,c,5.782052044360141,0.059400957066708254,4,2,0.07375533456677175,0.6879753305341915,1.397761292903032,0.05373666161838881,-0.006044930913111503,198.48210359223054,146.25563485857793,0.04971725071314292,0.04449979409732901,-0.0078050322250223765,-0.030033346329367182,1986.9583333333196,2013.7083333332953,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.948358532969456,0.05076098015818458,0,0,0.931970802919708,0.931970802919708,1.6344377640472312,0.0464125391509577,0.008212050500827142,248.43454013517913,152.81787420701,0.04605949860871449,0.03808472605866618,-0.0004483759613100075,0.003983650805250908,1985.9583333333205,2012.8749999999627,
GWI_tot_CGWL,43/3_Human_Induced,c,2.4859361886011886,0.08912878442805351,0,0,0.9722259408553997,0.9722259408553997,1.3691518036789716,0.04781725501604143,0.017196558472029843,97.20977806120699,97.20977806120698,0.04781725501604143,0.04781725501604143,0.01719655847202984,0.04378829464392867,1981.3749999999914,2008.3749999999668,
GWI_tot_SR15,43/3_Human_Induced,c,2.401953581994912,0.07857889432816481,0,0,0.9849104388041791,0.9849104388041791,1.3414270608582415,0.060437484990681495,0.010775325559031474,95.24132132093514,95.24132132093516,0.060437484990681495,0.060437484990681495,0.010775325559031474,0.023012646318505182,1982.7916666666567,2005.2916666666363,
EBMKF_ta4,43/2_Kalman,c,2.191807724285708,0.030382544249286225,114,83,1.564944219480933e-18,2.304407858554503e-15,-3.5928267592865244,0.08779564916135722,0.05847683495896172,-578.4451082451304,184.79565211059466,0.030888602959602784,0.02831516299825573,0.011500249951601128,-0.0035231611381190326,1986.2083333333203,2011.708333333297,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.281448768732435,0.027822757990568808,15,0,0.39498432601880873,0.39498432601880873,1.9621226893515367,0.03301909968116597,0.008359310356021981,170.70467397358368,170.70467397358368,0.03301909968116597,0.034166493778242026,0.008359310356021981,-0.0013079019152518955,1986.7083333333198,2010.6249999999648,
equal_weight_comb,co/combination,c,4.16076235931832,0.03793607831654977,4,0,0.23023531517564494,0.8687154388657272,1.8424169526580534,0.03833223243926005,0.011289318564924712,296.6291293779466,195.25548865137227,0.03030153899947338,0.024165746132259046,0.0018366880381935839,-0.005724393238906938,1986.45833333332,2012.29166666663,
PIVW_comb,co/combination,c,3.5291103180677568,0.03313316836120945,18,7,0.005613598871730569,0.05823994168618763,1.7028797944986358,0.041526372531830384,0.021960207105422846,274.1636469142804,211.38266900880905,0.025075443519945416,0.021592016057302838,0.006748853336564892,0.00546759989861603,1986.0416666666538,2011.1249999999643,
