method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.336846713042823,0.0339334855228555,111,77,1.8377697424900268e-08,4.591201575359051e-05,0.25440051779746065,0.06368999178875161,-0.04034377388332202,58.51211909341595,-110.93624525261643,0.08195159918078666,-0.07289009522855953,0.0009377130894047668,0.9693446422726657,-0.05327562332153322,4.916666666806805,5.000000000160981,4.916666666806805,5.000000000160981,4.916666666806805,5.000000000160981,4.317307692463793,4.394735705863135,14.0,-208.8868846752622,0.09239293952737133,-0.07013425505564404,0.0010581020221777401,4.4427952063625655,-0.022868885993970422,6.083333333471501,3.250000000164164,6.083333333471501,3.250000000164164,6.083333333471501,3.250000000164164,4.131410256565827,4.131410256565827,14.0
lag5y,42/1_Run_Means,c,6.685982659403359,0.041497106990965066,96,22,7.218647019697367e-10,0.009881397977192192,1.0487995822457354,0.05379684221577459,-0.01820567255434784,241.22390391651916,90.79985952854386,0.04759375370687291,-0.028515170665269526,0.6726269419780535,5.691535962248734,-0.019017887115478575,3.1666666668086236,0.7500000001650733,3.1666666668086236,0.7500000001650733,3.1666666668086236,0.7500000001650733,2.2371794873381705,2.605365108997172,14.0,13.800624460870496,0.06563649119572906,-0.02575933049235403,0.35152295278196405,6.120508256914129,0.011388850212084212,4.33333333347332,-0.9999999998317435,4.33333333347332,-0.9999999998317435,4.33333333347332,-0.9999999998317435,2.051282051440204,2.051282051440204,14.0
raw1y,42/1_Run_Means,c,36.80779586521262,0.10746803138388754,0,0,0.9030831820992958,0.9030831820992958,0.904644542569809,0.0977921136287201,-5.954908288044362e-05,208.06824479105606,91.24974075054823,0.08493393690188233,0.004122727640559139,2.6074120959453624,1.8625112429844688,0.0036536216735839457,-0.45833333318819314,1.0000000001646185,-2.333333333186374,3.833333333495375,-2.333333333186374,-1.833333333166138,0.3284188035791407,1.9598533230014474,40.2,82.7402948879354,0.09534948058256285,0.00687856781347464,2.0204036286783102,3.7172460591829175,0.034060359001146734,0.708333333476503,-0.7499999998321982,2.583333333474684,-3.5833333331629547,-1.166666666521678,-3.5833333331629547,0.14252136768117432,0.14252136768117432,40.2
raw1y,42/1_Run_Means,r,36.80779586521262,0.10746803138388754,0,0,0.9030831820992958,0.9030831820992958,0.904644542569809,0.0977921136287201,-5.954908288044362e-05,208.06824479105606,91.24974075054823,0.08493393690188233,0.004122727640559139,2.6074120959453624,1.8625112429844688,0.0036536216735839457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7402948879354,0.09534948058256285,0.00687856781347464,2.0204036286783102,3.7172460591829175,0.034060359001146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02879562305990172,0,0,1.0,1.0,2.6471968628202602,0.0,0.0,608.8552784486599,234.62069246175173,0.0,0.0,10.832824537765427,14.272221363322519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.25600592820814,0.03337156117265427,0.0027558401729154995,7.621481630411676,9.287890629713395,0.03040673732756279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6442012947150773,0.028539686363410866,0,0,0.9994169075551923,0.9994169075551923,2.647424792670423,0.0037753960468706813,2.214704241070335e-05,608.9077023141973,233.46937756660677,0.0033023521031178486,-0.00035525751088381923,10.350129511639269,13.671218092428616,-0.0008865583510626496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.42053968779555,0.03262181370767458,0.0024005826620316804,8.010157505977475,8.32700874090618,0.02952017897650014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7337353952945388,0.027738351953821433,0,0,0.9996982184784775,0.9996982184784775,2.462591195308758,0.01844643936514958,0.0005055340853604246,541.7700629679267,200.5023367492663,0.014975812105420008,-0.0035918886699374173,8.903596958468084,12.381913143493108,-0.010292925153459892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.32735178871474,0.02498536719654616,-0.001130733792756896,7.46934089764992,8.409936807237735,0.023356695629288562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8479238131584909,0.028481361053303626,135,109,3.723740594865215e-35,2.3574189406385008e-33,-28.06409863206444,0.23226481363669113,-0.17435732252269345,-3928.9738084890214,-3835.3169040335856,0.2863226609171761,-0.27477180123375544,7.873872985228625e-30,6.949972259531936e-27,-0.29577734139268935,15.9166666667968,18.500000000148702,15.9166666667968,18.500000000148702,15.9166666667968,18.500000000148702,16.346153846301778,16.466100893573273,13.0,-3916.9751437904597,0.2822019638993088,-0.2720159610608399,6.990668922128594e-34,7.186723997750365e-21,-0.2653706040651266,17.083333333461496,16.750000000151886,17.083333333461496,16.750000000151886,17.083333333461496,16.750000000151886,16.16025641040381,16.16025641040381,13.0
OLS_refit,42/2_LT_Fits,r,2.4289269714100766e-13,0.02182803058763,185,175,2.475362921390276e-103,5.115255501699608e-97,-51.62595665278569,0.20444782973283018,0.0005978136919813035,-9757.305807376495,-3198.8448965024872,0.17183055629235633,-0.020323345256716634,3.6533580860928616,1.6390354397143496e-12,-0.18072283484719143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2384.9965489803053,0.14721422272501175,-0.01756750508380113,14.301771338855776,6.322157275904419e-09,-0.15031609751962863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5002195999885768e-13,0.040201418283559005,167,141,4.076685619335163e-69,1.3067673197860506e-68,-38.74863105033939,0.4404205730967453,-0.258663615070321,-7323.491268514145,-7300.182908128732,0.6362122945157993,-0.5568745152946442,6.2444470224604125e-24,5.4400093248997544e-58,-0.8531459781101753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7067.717968338439,0.6227387384983509,-0.5541186751217286,1.433588131203949e-25,4.820732563432419e-55,-0.8227392407826125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
