method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.966,0.05595938888218141,40,10,0.03527008278576822,0.0515494780233076,1.3083563011187747,0.05305153853698626,-0.024648303003156964,302.23030555843695,169.96488551856845,0.035810263074353914,-0.004281318915398264,10.575858420483355,8.933751814002061,0.011195206881903591,0.3749999998451585,1.7916666668388643,1.5357142856716044,14.0,171.5083700007914,0.035990533733572555,0.02147354904162392,11.146597943921986,5.9094046801895725,0.044794199596980125,0.1249999998453859,1.7916666664887089,1.8571428570083006,14.0
offset11y,42/3_ST_Fits,c,2.92,0.03869721991418206,160,75,7.513077154877083e-09,2.18261617019488e-07,0.2219006234159783,0.08119984239646526,0.055610400209308186,51.259044009090985,147.87759651177228,0.04231052892105783,0.017959114578035142,12.184591285701378,8.14474690480361,0.03850368857383728,0.4583333334874169,0.9583333331584072,2.422619047557938,14.0,46.1554285745593,0.06406256678394595,0.04371398253505733,10.924124358535233,0.021622171376867984,0.07210268128891381,0.7083333334871895,4.54166666648598,3.363095237985801,14.0
lag5y,42/1_Run_Means,c,6.025,0.048283972295211405,82,28,2.775413814720038e-11,2.1150657630040813e-09,0.6201238613278935,0.06861030576264866,-0.023422823591939944,143.2486119667434,134.27116331869235,0.050386753256614,-0.032407000329759385,0.18518909445711526,9.257630156925671,-0.02493512034416199,4.291666666817264,0.7916666664918921,1.9880952381574193,17.0,124.59085360123049,0.05047981647607993,-0.006652132372737201,1.8879802292929744,10.275889779489344,0.008663872370914543,4.5416666668170365,4.374999999819465,2.392857142865929,17.0
etrend30y,42/3_ST_Fits,c,3.108,0.04513311036267438,56,8,0.03420805790144747,0.048488111135265896,1.2716883920153494,0.06133066227962329,-0.003135624292386919,269.5979391072541,132.45383310946076,0.051460365012242916,0.00014588371399904234,2.844569941144518,5.242070354553732,0.02378967363988167,1.9583333334860527,1.6249999998244675,2.4166666666959764,14.0,84.97172366409413,0.06494720948794429,0.025900751671021228,2.517896664283678,0.08537358907743767,0.05738866635495821,2.2083333334858253,5.208333333152041,3.0357142856363777,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.705,0.05352686887437647,0,0,0.9777777777777777,0.9777777777777777,1.643468375873097,0.04519926177346693,0.011529803544875573,361.56304269208135,132.18274785520566,0.051803604796887844,0.034653677181764084,6.578869030453755,2.7339714016143253,0.05513852520992881,0.04166666651212836,2.2083333331574977,2.577380952278753,21.0,93.50277589689472,0.07854338146707682,0.06015254264085767,7.230326169744733,0.6339336082986433,0.08855751870654197,0.20833333348764427,5.791666666485071,3.7202380951056226,21.0
GAM_AR1,42/4_GAM_AR1,c,7.144,0.06062741305366046,41,20,0.006287892709716234,0.0065452729950506725,0.9436279795177276,0.07319094470388568,-0.014103761011860635,200.04913165775824,131.27237049210922,0.05318500556556047,-0.0017376445556229734,5.900062550795515,6.485517357692948,0.0358367782329843,0.7083333334874169,0.7083333333328028,2.0267857143044727,17.0,121.99452965244814,0.060574367161667066,0.02401722340139921,4.818817882418083,2.059530556126516,0.06943577094806083,0.9583333334871895,4.249999999819693,2.5863095237309772,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.208,0.05517882421104745,0,0,0.9536945812807882,0.9536945812807882,1.6217200449451958,0.04650101353335243,0.012174434403211556,356.7784098879431,130.3236572163386,0.05449440898720657,0.037431093779477204,6.1861802357601166,3.1651197804274975,0.0655754616386012,0.2916666665116736,1.9583333331574977,3.285714285608557,15.0,90.2626785432569,0.08111452265548928,0.0629299592385708,6.349235506781338,0.6973768845481458,0.09899445513521435,0.041666666511900985,5.541666666485071,4.440476190322719,15.0
GAM_AR0,42/4_GAM_AR1,c,6.267,0.06011338023292603,39,4,0.03376490640797254,0.16127847239230286,1.1089007192536635,0.07620156258267205,-0.00038187349884498086,235.08695248177668,128.9821632317677,0.05668367544278782,0.010123050436376648,4.268197646617815,2.4831857546423723,0.04294137813852328,1.9583333334860527,2.3749999998240128,2.693452380953983,18.0,84.84722395059822,0.07645318882045976,0.03587791839339883,3.878627044450546,0.12099647976619947,0.07654037085359981,2.2083333334858253,5.958333333151586,3.348214285653382,18.0
etrend15y,42/3_ST_Fits,c,6.174,0.058374517575004455,44,15,2.8972258656027098e-05,0.0030415545885493942,0.9322704200625819,0.07711934092169069,-0.0017545242013313398,211.6253853542061,121.21537375276706,0.0548012463019718,0.00406937387254511,3.2570613639873587,5.626620449443068,0.00790831029415141,1.2083333334869621,2.708333333157043,2.3928571428465863,17.0,66.08976388936837,0.07490265962081052,0.029824241829567295,4.070166642681507,0.5600713549588402,0.04150730300922794,1.4583333334867348,6.291666666484616,3.473214285661178,17.0
cubic_spline,42/4_GAM_AR1,c,9.375,0.0945175100745593,0,0,0.8848843589123964,0.8848843589123964,0.9701103529498417,0.09378558818403541,-0.003476346035359108,204.6932844724166,112.93598811565032,0.06465186253219958,0.011109072480942738,3.273007229870142,2.059525937460091,0.034484567257666,3.2916666668184007,2.958333333156588,3.178571428560184,17.2,90.88851999413723,0.08787212853675233,0.03686394043796492,2.9150736774609034,0.6522210280982669,0.06808355997274254,3.5416666668181733,6.541666666484161,4.033730158679873,17.2
removeGreensfx,42/6_Remove_IV,c,14.671,0.06000000000000001,44,4,0.025899391834257074,0.16708738093993517,1.0910401307240225,0.07605728617552467,-0.007037948688000312,252.0302701972492,109.5312613043387,0.0698405241765232,-0.012868916988372803,1.7362046258238621,3.460318467441841,-0.0314833402633667,1.6250000001530225,3.041666666721843,2.415674603266655,26.0,107.25937651970206,0.07112980809774798,0.012885950968649383,6.6488719986637195,2.086528148051962,0.002115652451709832,1.875000000152795,2.6527777777164374,2.2529761905062635,26.0
hinge75meet,42/2_LT_Fits,c,1.663,0.05934375782138459,52,9,0.0006163292794091852,0.09344356412157291,1.0281561885152724,0.06360340528438643,0.019913351917891536,160.3923654083825,104.20167255143915,0.05743187908977479,0.020217066320981303,6.587530448689449,5.031360578079237,0.04012230992561409,0.6249999998447038,2.3750000001718945,2.589285714227409,14.0,85.37723685154776,0.06467469261504079,0.04597193427800349,6.5460348605781435,6.938997395875364,0.07372130264069061,0.37499999984493115,1.2083333331556787,2.6726190475122524,14.0
