method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.983,0.04381228698383601,37,4,0.007397324527331879,0.14692536590711217,1.6157998681587056,0.0428685620476263,0.012132429291093205,373.249769544661,162.27508960660768,0.036947186493217384,0.031045325797980947,0.023043132166687737,13.25628576027779,12.279710783634421,0.01576514339548669,-0.16666666652076856,-1.416666666500987,-0.16666666652076856,-1.416666666500987,-0.16666666652076856,-1.416666666500987,-1.6071428569750879,2.590619524999027,17.0,51.536928293817695,0.05778601590727095,0.04797745940491922,0.048267530659144534,13.291345804706198,0.43044447603327374,0.04931365418535791,0.1666666668122616,-4.916666666495075,0.1666666668122616,-4.916666666495075,0.1666666668122616,-4.916666666495075,-2.916666666497138,2.916666666497138,17.0
Kal_flexLin,42/5_Kalman,c,5.247,0.051925582581174703,23,2,0.06160165523035731,0.14964924824398115,1.3887383093355772,0.05851768182040786,-0.005253269830556858,320.79854945651834,159.81671338625273,0.040434669688206464,0.03802637276773723,0.001593700209524606,5.2798020848793055,4.40355958255982,0.016756559466331273,1.1666666668113521,-2.1666666665000776,1.1666666668113521,-2.1666666665000776,1.1666666668113521,-2.1666666665000776,-0.3482142855467438,1.8773464154041584,17.0,122.1458457419698,0.06022025248072818,0.05843399863318499,0.02681809870198141,4.456811259628608,0.8104445787151259,0.05030507025620249,1.5000000001443823,-5.666666666494166,1.5000000001443823,-5.666666666494166,1.5000000001443823,-5.666666666494166,-1.6577380950687939,1.6577380950687939,17.0
GWI_tot_AR6,43/3_Human_Induced,c,1.327,0.04502542643617266,37,21,4.145151386735112e-05,0.002220096926591673,1.0540507126008887,0.05586003570383737,0.017769230435935375,148.6211504767253,157.85711312683782,0.039205468653885855,0.04105104953891612,-0.0056242618400143335,7.491716343856572,3.663022060142648,-0.020842996964863213,-0.41666666652076856,3.5833333334944655,-0.41666666652076856,3.5833333334944655,-0.41666666652076856,3.5833333334944655,0.16666666683279022,2.2795676281897395,14.0,172.57417548406266,0.035284145221232854,0.020663740984997618,0.019600136652442472,7.583671325410503,8.207815516773557,0.012705513825008003,-0.08333333318773839,0.0833333335003772,-0.08333333318773839,0.0833333335003772,-0.08333333318773839,0.0833333335003772,-1.14285714268926,1.14285714268926,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.513,0.05272489265331755,14,4,0.02332261851988531,0.24074882897806008,1.5220744172854355,0.051028902733197004,0.0022075962039561567,214.6124928372464,156.65168963057937,0.03979836716276791,0.04481082738356637,-0.013173691518543022,8.020162425192217,2.9560899088692456,-0.035932997728029034,-0.4999999998537987,4.000000000160981,-0.4999999998537987,4.000000000160981,-0.4999999998537987,4.000000000160981,0.9404761906423899,2.3061770056330992,14.0,174.2618299159331,0.02628576630670615,0.016544768035706245,0.01205070697391378,7.717677104575704,6.985807909627324,-0.0023844869381578204,-0.16666666652076856,0.5000000001668923,-0.16666666652076856,0.5000000001668923,-0.16666666652076856,0.5000000001668923,-0.36904761887966026,0.36904761887966026,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.202,0.0462426174547016,25,7,0.0007510952490866865,0.018769628349041226,1.366680643741694,0.05081768640879326,0.010900939968344235,192.70197076757887,155.78425617004666,0.03892445018632547,0.044103169917312585,-0.013557891950377925,8.324711108103504,1.6605030679603503,-0.028813851411958726,0.1666666668122616,4.000000000160981,0.1666666668122616,4.000000000160981,0.1666666668122616,4.000000000160981,0.9702380954037965,2.189100888202662,14.0,180.11667868074633,0.02538900054871834,0.017408916843814286,0.011666506542078878,8.073953718008424,7.549187100177951,0.0047346593779124925,0.5000000001452918,0.5000000001668923,0.5000000001452918,0.5000000001668923,0.5000000001452918,0.5000000001668923,-0.3392857141182536,0.3392857141182536,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.761,0.05454194350404479,0,0,0.9730065818277958,0.9730065818277958,1.630690239977489,0.047384353163103674,0.007937468682058565,229.92732383682593,155.29436102541976,0.04342502485341496,0.04371841433557406,-0.0020595132375547547,7.385536949855272,3.9290737488057776,-0.03138872010733356,-1.9166666665194043,3.6666666668279504,-1.9166666665194043,3.6666666668279504,-1.9166666665194043,3.6666666668279504,0.09523809540503082,2.685942239587697,14.0,166.2519815022766,0.040918365714810896,0.02052794730951715,0.02316488525490205,7.0502945066482985,7.515910153666118,0.0021597906825376544,-1.5833333331863741,0.1666666668338621,-1.5833333331863741,0.1666666668338621,-1.5833333331863741,0.1666666668338621,-1.2142857141170194,1.2142857141170194,14.0
GWI_anthro,43/3_Human_Induced,c,1.604,0.05355322637949579,15,4,0.008783270028323957,0.21422522930215904,1.474143749305078,0.05247420134853109,0.0040827473752332736,207.854268652016,154.45865245824336,0.04095652771390876,0.04571015919734405,-0.012242564158582256,7.990120356082847,2.6748235258250093,-0.036904300801841414,-0.4999999998537987,4.083333333494011,-0.4999999998537987,4.083333333494011,-0.4999999998537987,4.083333333494011,0.8869047620710262,2.387030931306154,14.0,172.38004993387295,0.02876096118234597,0.017265814904646095,0.012981834333874547,7.735301669971571,6.902994778383589,-0.0033557900119701944,-0.16666666652076856,0.5833333334999224,-0.16666666652076856,0.5833333334999224,-0.16666666652076856,0.5833333334999224,-0.4226190474510239,0.4226190474510239,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.657,0.05176712701823008,0,0,0.5449971367847517,0.5449971367847517,1.5626032212702767,0.049485008385243494,0.005107085542419445,220.32705419910903,154.4498302477345,0.044145330611782906,0.04245102198526547,-0.0024941356393849215,7.410588953840727,4.078003848120558,-0.030383336675136728,-0.8333333331868289,3.5000000001614353,-0.8333333331868289,3.5000000001614353,-0.8333333331868289,3.5000000001614353,0.20833333350024727,2.6379593183422223,14.0,164.89067817400777,0.043220918012923666,0.018772992759253326,0.02273026285307188,7.075433705459892,7.651593768231505,0.003165174114734487,-0.4999999998537987,1.673470251262188e-10,-0.4999999998537987,1.673470251262188e-10,-0.4999999998537987,1.673470251262188e-10,-1.1011904760218028,1.1011904760218028,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.744,0.055667564845132335,15,4,0.005594086067426635,0.25903221915438135,1.4495126950336557,0.053635958477861526,0.0040215521185468185,204.38128999974546,151.88270777867865,0.04237783124926883,0.04663496140979643,-0.011018461290458872,7.916064507141884,2.6327520868751435,-0.038695575215726544,-0.5833333331872836,4.083333333494011,-0.5833333331872836,4.083333333494011,-0.5833333331872836,4.083333333494011,0.8869047620711237,2.463724919009618,14.0,169.70504646675045,0.031941014344131456,0.018102740414004722,0.01420593720199793,7.71168243625839,6.848828962036784,-0.00514706442585533,-0.24999999985425347,0.5833333334999224,-0.24999999985425347,0.5833333334999224,-0.24999999985425347,0.5833333334999224,-0.42261904745092643,0.42261904745092643,14.0
offset11y,42/1_Run_Means,c,2.92,0.03865766652890002,160,75,7.513077154877083e-09,2.18261617019488e-07,0.2210079240010757,0.08119984239646526,0.055610400209308186,51.052830444248485,147.7630164531609,0.04285690451846746,0.03935677364579569,0.016908804793934244,12.225561809134396,8.15614804608908,0.03850368857383728,0.41666666681180686,-0.999999999834472,0.41666666681180686,-0.999999999834472,0.41666666681180686,-0.999999999834472,-1.6726190474525342,2.9962774522389397,14.0,45.95795976749923,0.0640101029104174,0.06059122682282019,0.04213320328639106,10.812585431213058,0.02003971095298791,0.0720521993637085,0.750000000144837,-4.49999999982856,0.750000000144837,-4.49999999982856,0.750000000144837,-4.49999999982856,-2.9821428569745843,2.9821428569745843,14.0
