method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.244,0.051925582581174703,23,2,0.06497945808681832,0.14964904980408067,1.38632169837273,0.05864599075593153,-0.00545935585065763,320.2403123241006,160.23042082037614,0.03897398656009255,0.0028323493048213024,5.279799695727904,4.403558023193482,0.016756636756613003,1.166666666820447,-2.1666666664909826,-0.34821428553670686,1.8773464153925097,17.0,121.909748194542,0.0597272995540832,0.028587217261843486,4.730027220361723,0.8173434478743253,0.050355629471689534,1.4166666668202197,-5.666666666485071,-1.6874999998210407,1.6874999998210407,17.0
offset11y,42/3_ST_Fits,c,2.92,0.03869721991418206,160,75,7.513077154877083e-09,2.18261617019488e-07,0.2219006234159783,0.08119984239646526,0.055610400209308186,51.259044009090985,147.87759651177228,0.04231052892105783,0.017959114578035142,12.184591285701378,8.14474690480361,0.03850368857383728,0.4166666668209018,-0.999999999825377,-1.672619047443147,2.996277452233282,14.0,46.1554285745593,0.06406256678394595,0.04371398253505733,11.465273207732766,0.021622171376867984,0.07210268128891381,0.6666666668206744,-4.499999999819465,-3.011904761727481,3.011904761727481,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.705,0.05352686887437647,0,0,0.9871449943538065,0.9871449943538065,1.6695332073391063,0.04519926177346693,0.011529803544875573,367.2973056146034,134.62566535995447,0.051803604796887844,0.034653677181764084,7.510332003248982,2.8050431005731844,0.05513852520992881,-0.24999999984515853,-2.0833333331579524,-2.3224206347447356,3.4308788645270227,20.0,92.6373439318728,0.07854338146707682,0.06015254264085767,7.652512516315997,0.5520469076558346,0.08855751870654197,1.546140993013978e-10,-5.583333333152041,-3.66170634902907,3.66170634902907,20.0
lag5y,42/1_Run_Means,c,6.025,0.048283972295211405,82,28,2.775413814720038e-11,2.1150657630040813e-09,0.6201238613278935,0.06861030576264866,-0.023422823591939944,143.2486119667434,134.27116331869235,0.050386753256614,-0.032407000329759385,0.18518909445711526,9.257630156925671,-0.02493512034416199,4.250000000150749,-0.8333333331588619,1.3422619049395539,2.0910867628332315,17.0,124.59085360123049,0.05047981647607993,-0.006652132372737201,0.11727960678189439,10.275889779489344,0.008663872370914543,4.500000000150521,-4.33333333315295,0.0029761906552201772,0.0029761906552201772,17.0
etrend30y,42/3_ST_Fits,c,3.108,0.04513311036267438,56,8,0.03420805790144747,0.048488111135265896,1.2716883920153494,0.06133066227962329,-0.003135624292386919,269.5979391072541,132.45383310946076,0.051460365012242916,0.00014588371399904234,2.844569941144518,5.242070354553732,0.02378967363988167,1.9166666668195376,-1.6666666664914374,-0.779761904585387,3.3183442753670462,14.0,84.97172366409413,0.06494720948794429,0.025900751671021228,2.3199130160562818,0.08537358907743767,0.05738866635495821,2.16666666681931,-5.166666666485526,-2.119047618869721,2.119047618869721,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.208,0.05517882421104745,0,0,0.9603839481772569,0.9603839481772569,1.653119951782447,0.04650101353335243,0.012174434403211556,363.6863893921384,131.80353720991167,0.05449440898720657,0.037431093779477204,6.463602367806016,2.7517945466929423,0.0655754616386012,-0.24999999984515853,-1.9166666664914374,-3.0624999998251172,4.546074204564736,15.0,88.25738374349508,0.08111452265548928,0.0629299592385708,6.512557723667122,0.321143289631597,0.09899445513521435,1.546140993013978e-10,-5.416666666485526,-4.401785714109451,4.401785714109451,15.0
Kalman_RW,42/5_Kalman,c,6.757,0.05393480369437872,30,3,0.09561584336712953,0.1776614081214918,1.29354051555526,0.0638032998764671,-0.02929932630309016,298.80785909326505,131.46070099077565,0.055977244238136145,-0.04236684728600117,1.5338692613369955,7.2541516034881415,-0.03116803497008628,5.166666666816809,0.7500000001730314,2.0386904763672704,2.4173080020714774,20.0,141.82852782584678,0.049873434158187166,-0.016611979328978992,1.268823244959774,5.908007278859661,0.002430957744990253,5.416666666816582,-2.749999999821057,0.6994047620829363,0.6994047620829363,20.0
GAM_AR1,42/4_GAM_AR1,c,7.144,0.06062741305366046,41,20,0.006287892709716234,0.0065452729950506725,0.9436279795177276,0.07319094470388568,-0.014103761011860635,200.04913165775824,131.27237049210922,0.05318500556556047,-0.0017376445556229734,5.900062550795515,6.485517357692948,0.0358367782329843,0.6666666668209018,-0.7083333331590893,-0.5476190474438779,2.6133528454690556,17.0,121.99452965244814,0.060574367161667066,0.02401722340139921,5.684786584416485,2.059530556126516,0.06943577094806083,0.9166666668206744,-4.208333333153178,-1.8869047617282118,1.8869047617282118,17.0
GAM_AR0,42/4_GAM_AR1,c,6.267,0.06011338023292603,39,4,0.03376490640797254,0.16127847239230286,1.1089007192536635,0.07620156258267205,-0.00038187349884498086,235.08695248177668,128.9821632317677,0.05668367544278782,0.010123050436376648,4.268197646617815,2.4831857546423723,0.04294137813852328,1.9166666668195376,-2.4166666664909826,-1.264880952205041,3.5578934990099853,18.0,84.84722395059822,0.07645318882045976,0.03587791839339883,3.813945155110149,0.12099647976619947,0.07654037085359981,2.16666666681931,-5.916666666485071,-2.6041666664893746,2.6041666664893746,18.0
etrend15y,42/3_ST_Fits,c,6.174,0.058374517575004455,44,15,2.8972258656027098e-05,0.0030415545885493942,0.9322704200625819,0.07711934092169069,-0.0017545242013313398,211.6253853542061,121.21537375276706,0.0548012463019718,0.00406937387254511,3.2570613639873587,5.626620449443068,0.00790831029415141,1.166666666820447,-2.7499999998240128,-0.9494047617268636,2.51348052013315,17.0,66.08976388936837,0.07490265962081052,0.029824241829567295,2.7856137617462906,0.5600713549588402,0.04150730300922794,1.4166666668202197,-6.249999999818101,-2.2886904760111975,2.2886904760111975,17.0
