method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.112,0.04663012670948688,107,66,8.484481545576662e-08,3.5445888346812113e-06,-0.3996211622834586,0.12027847157361077,-0.06561335762507173,-84.32006524180977,172.79220398858655,0.033368719828890864,0.0026427414786211983,9.506908648711915,9.39161732734989,0.005945542046044877,0.41666666681112474,0.4166666668288599,0.41666666681112474,0.4166666668288599,0.41666666681112474,0.4166666668288599,-0.1965811964221594,1.08631520365569,15.0,88.88758307437485,0.06377448397760618,0.026011228604545043,9.408886119210134,0.09281192032557904,0.060518844950808184,0.5833333334776398,-4.49999999982856,0.5833333334776398,-4.49999999982856,0.5833333334776398,-4.49999999982856,-1.914529914368108,1.914529914368108,15.0
GAM_AR1,42/4_GAM_AR1,c,7.872,0.04848280884013659,90,67,2.012500446436626e-31,2.2983740626370751e-26,-4.3510693931996,0.12660751563751876,-0.06759499235811646,-918.0756419651156,159.89106164996232,0.036073242004676404,0.007033612034027949,7.485024267678612,7.94704431077877,0.01763062142445514,1.7500000001432454,0.1666666668288599,1.7500000001432454,0.1666666668288599,1.7500000001432454,0.1666666668288599,-0.23183760667905937,1.175264664740145,16.0,101.73858800124248,0.06718063657132696,0.03040209915995179,7.359374859803929,0.25317527034449844,0.07220392432921845,1.9166666668097605,-4.74999999982856,1.9166666668097605,-4.74999999982856,1.9166666668097605,-4.74999999982856,-1.949786324625008,1.949786324625008,16.0
Kal_flexLin,42/5_Kalman,c,5.071,0.051937104875293474,0,0,0.7703227372041529,0.7703227372041529,1.5817111035402411,0.050366804064171496,0.003288795075101695,363.79355381425546,159.38718921811693,0.03831862562670289,0.007083125358270315,8.087234827947427,7.710576625894817,0.02160728721206156,1.7500000001432454,0.4166666668288599,1.7500000001432454,0.4166666668288599,1.7500000001432454,0.4166666668288599,-0.2264957263371868,1.308756759067547,15.0,97.48884553886748,0.06938432047435644,0.030451612484194156,7.885873257779382,0.14927371213141621,0.07618059011682486,1.9166666668097605,-4.49999999982856,1.9166666668097605,-4.49999999982856,1.9166666668097605,-4.49999999982856,-1.9444444442831355,1.9444444442831355,15.0
etrend30y,42/3_ST_Fits,c,3.235,0.034723139769119865,77,12,0.010183628203269216,0.02254299373873558,1.4341869095283655,0.04629388242559917,-0.004655471628353609,302.6134379104851,152.0218025347341,0.039333249824581785,0.009444902011474673,11.479139661613184,10.473845602379683,0.03503020830051942,1.5000000001432454,0.583333333495375,1.5000000001432454,0.583333333495375,1.5000000001432454,0.583333333495375,-0.7628205126633335,3.0309126717125587,13.0,-20.097544035753863,0.07291876143214962,0.032813389137398515,11.420342873597743,0.0010642431539976149,0.08960351120528273,1.6666666668097605,-4.333333333162045,1.6666666668097605,-4.333333333162045,1.6666666668097605,-4.333333333162045,-2.4807692306092823,2.4807692306092823,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.624,0.047851499671358246,109,32,3.7189408049593447e-06,0.0033190374086190765,0.7317747241674544,0.07900666645895714,0.035272937687464805,168.3081865585145,147.21282724016925,0.04623727999404397,0.01722232246022358,8.820408626421589,7.866076957620966,0.04480383970243855,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,-1.4935897434317946,3.054963034913213,13.0,38.09961170012198,0.08407783502625424,0.04059080958614743,8.893386298705689,0.008203558644539383,0.09937714260720185,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,-3.211538461377743,3.211538461377743,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.605,0.07653526483827056,0,0,0.7112105528066576,0.7112105528066576,1.239310213438386,0.09313571615350752,0.003920922282477795,173.50342988137405,142.9196127988257,0.048338577501485014,-0.02705539189853441,4.67537092404777,3.5412139318650686,0.0004732249530744359,2.4166666668093058,2.666666666826586,2.4166666668093058,2.666666666826586,2.4166666668093058,2.666666666826586,1.2628205129767243,2.4316511572850743,13.0,127.14917071222635,0.057860899912560076,-0.003686904772610569,4.20740591384206,3.9445397349243105,0.05504652785783774,2.583333333475821,-2.249999999830834,2.583333333475821,-2.249999999830834,2.583333333475821,-2.249999999830834,-0.4551282049692243,0.4551282049692243,13.0
EBMKF_ta4,43/2_Kalman,c,4.226,0.07906572019370264,0,0,0.9831235422152396,0.9831235422152396,1.4584025808844787,0.05221801598022348,-0.029030790006857977,335.4325936034301,140.2624224242677,0.043126242755374126,-0.015534577677345942,5.84931770213,3.509054895167678,-0.031904912288664114,1.8333333334762756,2.916666666826586,1.8333333334762756,2.916666666826586,1.8333333334762756,2.916666666826586,1.509615384773147,2.330040029483859,14.0,146.48524944242087,0.035084616965198545,0.007833909448577902,5.720720058230239,3.6743198600767863,0.02266839061609919,2.0000000001427907,-1.999999999830834,2.0000000001427907,-1.999999999830834,2.0000000001427907,-1.999999999830834,-0.2083333331728017,0.2083333331728017,14.0
etrend15y,42/3_ST_Fits,c,6.402,0.04567421139599092,73,15,2.385007837159769e-09,0.04083294047117863,1.1380523421347617,0.05837139390949503,-0.0016474844783455885,257.19982932245614,139.1810070687253,0.0478671526352903,0.004343577181355746,7.190263134784887,7.9269376009182375,0.006395899454752924,1.1666666668102152,0.5000000001618901,1.1666666668102152,0.5000000001618901,1.1666666668102152,0.5000000001618901,0.039529914688477545,0.9750340900404301,18.0,62.91675961685259,0.07317936004380508,0.02771206430727959,7.189831955574827,0.05827478245270232,0.06096920235951623,1.3333333334767303,-4.41666666649553,1.3333333334767303,-4.41666666649553,1.3333333334767303,-4.41666666649553,-1.678418803257471,1.678418803257471,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.974,0.05345794234255498,17,6,0.08891282713902644,0.09629421315763463,1.428234787065886,0.053000801087080766,0.004009239080580549,314.2116531544949,133.88509524847098,0.053044398768163394,0.03534260266952225,7.564912138186963,6.228457032321995,0.06283308036589598,-0.4166666665214507,-0.7499999998367457,-0.4166666665214507,-0.7499999998367457,-0.4166666665214507,-0.7499999998367457,-2.0673076921501226,4.113133670199079,15.0,77.1717533564663,0.08877195674704538,0.058819912358898045,7.772837116937512,0.3868982140333141,0.1184520551004698,-0.2499999998549356,-5.666666666494166,-0.2499999998549356,-5.666666666494166,-0.2499999998549356,-5.666666666494166,-3.785256410096071,3.785256410096071,15.0
cubic_spline,42/4_GAM_AR1,c,9.284,0.07420569639044859,2,2,0.015491303461819544,0.9255187329133482,1.169524517912022,0.07522328104935158,-5.290319743324268e-05,245.60014876152462,127.73304811532955,0.05325431387018112,0.009414374449614231,5.227402036287514,5.898958897611583,0.028695875979503883,1.6666666668097605,-0.24999999983720045,1.6666666668097605,-0.24999999983720045,1.6666666668097605,-0.24999999983720045,-0.3450854699265281,1.969636109884075,17.0,82.11815799739315,0.08702723326769397,0.03278286157553807,5.199906038980722,0.2482260592561887,0.08326917888426719,1.8333333334762756,-5.166666666494621,1.8333333334762756,-5.166666666494621,1.8333333334762756,-5.166666666494621,-2.0630341878724767,2.0630341878724767,17.0
