method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.049,0.04888475147614947,48,2,0.04232116458077089,0.18549323926019998,1.3730310704904918,0.05647960236547492,-0.0025171568278367835,310.3050219308511,138.88288509036158,2.6738063511265353,1.5537401125950134,0.006395899454752924,0,0
30y_etrend,42/3_ST_Fits,c,3.172,0.03667824202482672,99,8,0.01394047082893786,0.0603058553166593,1.3070295487223287,0.052532543214894256,-0.0017094316267964055,275.78323478041136,148.71311593221066,5.827475032784452,8.398508290661507,0.03503020830051942,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.483,0.09490517220055111,0,0,0.5732821368388952,0.5732821368388952,1.2346465291720472,0.04990635452255203,-0.005443113932104477,283.96870170957084,91.35883502237044,5.743953622377337,4.944456013049801,0.03261993173033624,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.375,0.03667824202482672,126,19,0.01394047082893786,0.030592413914285892,1.1179507817071679,0.05772739149143852,-0.010841903291217706,235.88761494021242,108.81749609201171,5.827475032784452,0.9976848820022185,0.03503020830051942,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.842,0.12940452800476168,3,0,0.4835942498721103,0.5023188004199421,1.101816944670601,0.04910372876702582,-0.0037286217653754333,253.41789727423821,59.357461942522505,4.1562043314851005,3.313964320147213,0.013335646496339486,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.897,0.12557289575844574,24,4,0.07394631061806847,0.1367230140468731,0.9334356915817317,0.060149581321474535,-0.003155499640507543,214.69020906379828,55.05462691287054,2.7925687804218673,1.8230439135958993,0.004089755262610345,0,0
butterworth,42/2_LT_Fits,c,13.065,0.14346582587091106,0,0,0.9983926729452517,0.9983926729452517,0.9219916240514234,0.057188317973185215,-0.027960826028401355,130.0008189912507,79.19900462843044,1.3781611053366454,2.587444211755826,-0.01919475722513367,0,0
lag5y,42/1_Run_Means,c,6.208,0.0421362244210494,91,21,4.209059332341103e-08,0.0007719522755521581,0.9182427769237862,0.05735152721383319,-0.022563239782666725,211.19583869247083,69.0442448831158,6.588931345719006,1.3141621900367304e-05,-0.024823226928710956,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.067,0.14145087526408984,22,0,0.16965205515821682,0.22657143595562024,0.8941771759852065,0.060966990408773486,-0.0009847612944716747,192.2480928368194,50.447498966258266,2.8263175488897705,1.875038546371881,0.004089755262610345,0,0
raw1y,42/1_Run_Means,c,33.226,0.10848062889535945,0,0,0.9358264138289695,0.9358264138289695,0.886976821097932,0.09839146540325965,-0.00242673026207541,204.00466885252436,81.40812031954209,0.44816610215236335,3.3128980173570985,-0.003729629516601579,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.897,0.16924829677917494,0,0,0.517228941271484,0.517228941271484,0.8825293410241957,0.060149581321474535,-0.003155499640507543,202.981748435565,30.627307353382182,2.7740741406741694,1.8935494826074022,0.004089755262610345,0,0
