method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.112,0.04663012670948688,107,66,8.484481545576662e-08,3.5445888346812113e-06,-0.3996211622834586,0.12027847157361077,-0.06561335762507173,-84.32006524180977,172.79220398858655,0.033368719828890864,0.0026427414786211983,9.506908648711915,9.39161732734989,0.005945542046044877,0.41666666681112474,0.4166666668288599,0.41666666681112474,0.4166666668288599,0.41666666681112474,0.4166666668288599,-0.1965811964221594,1.08631520365569,15.0,88.88758307437485,0.06377448397760618,0.026011228604545043,9.408886119210134,0.09281192032557904,0.060518844950808184,0.5833333334776398,-4.49999999982856,0.5833333334776398,-4.49999999982856,0.5833333334776398,-4.49999999982856,-1.914529914368108,1.914529914368108,15.0
GAM_AR1,42/4_GAM_AR1,c,7.872,0.04848280884013659,90,67,2.012500446436626e-31,2.2983740626370751e-26,-4.3510693931996,0.12660751563751876,-0.06759499235811646,-918.0756419651156,159.89106164996232,0.036073242004676404,0.007033612034027949,7.485024267678612,7.94704431077877,0.01763062142445514,1.7500000001432454,0.1666666668288599,1.7500000001432454,0.1666666668288599,1.7500000001432454,0.1666666668288599,-0.23183760667905937,1.175264664740145,16.0,101.73858800124248,0.06718063657132696,0.03040209915995179,7.359374859803929,0.25317527034449844,0.07220392432921845,1.9166666668097605,-4.74999999982856,1.9166666668097605,-4.74999999982856,1.9166666668097605,-4.74999999982856,-1.949786324625008,1.949786324625008,16.0
Kal_flexLin,42/5_Kalman,c,5.071,0.051937104875293474,0,0,0.7703227372041529,0.7703227372041529,1.5817111035402411,0.050366804064171496,0.003288795075101695,363.79355381425546,159.38718921811693,0.03831862562670289,0.007083125358270315,8.087234827947427,7.710576625894817,0.02160728721206156,1.7500000001432454,0.4166666668288599,1.7500000001432454,0.4166666668288599,1.7500000001432454,0.4166666668288599,-0.2264957263371868,1.308756759067547,15.0,97.48884553886748,0.06938432047435644,0.030451612484194156,7.885873257779382,0.14927371213141621,0.07618059011682486,1.9166666668097605,-4.49999999982856,1.9166666668097605,-4.49999999982856,1.9166666668097605,-4.49999999982856,-1.9444444442831355,1.9444444442831355,15.0
etrend30y,42/3_ST_Fits,c,3.235,0.034723139769119865,77,12,0.010183628203269216,0.02254299373873558,1.4341869095283655,0.04629388242559917,-0.004655471628353609,302.6134379104851,152.0218025347341,0.039333249824581785,0.009444902011474673,11.479139661613184,10.473845602379683,0.03503020830051942,1.5000000001432454,0.583333333495375,1.5000000001432454,0.583333333495375,1.5000000001432454,0.583333333495375,-0.7628205126633335,3.0309126717125587,13.0,-20.097544035753863,0.07291876143214962,0.032813389137398515,11.420342873597743,0.0010642431539976149,0.08960351120528273,1.6666666668097605,-4.333333333162045,1.6666666668097605,-4.333333333162045,1.6666666668097605,-4.333333333162045,-2.4807692306092823,2.4807692306092823,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.624,0.047851499671358246,109,32,3.7189408049593447e-06,0.0033190374086190765,0.7317747241674544,0.07900666645895714,0.035272937687464805,168.3081865585145,147.21282724016925,0.04623727999404397,0.01722232246022358,8.820408626421589,7.866076957620966,0.04480383970243855,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,-1.4935897434317946,3.054963034913213,13.0,38.09961170012198,0.08407783502625424,0.04059080958614743,8.893386298705689,0.008203558644539383,0.09937714260720185,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,-3.211538461377743,3.211538461377743,13.0
etrend15y,42/3_ST_Fits,c,6.402,0.04567421139599092,73,15,2.385007837159769e-09,0.04083294047117863,1.1380523421347617,0.05837139390949503,-0.0016474844783455885,257.19982932245614,139.1810070687253,0.0478671526352903,0.004343577181355746,7.190263134784887,7.9269376009182375,0.006395899454752924,1.1666666668102152,0.5000000001618901,1.1666666668102152,0.5000000001618901,1.1666666668102152,0.5000000001618901,0.039529914688477545,0.9750340900404301,18.0,62.91675961685259,0.07317936004380508,0.02771206430727959,7.189831955574827,0.05827478245270232,0.06096920235951623,1.3333333334767303,-4.41666666649553,1.3333333334767303,-4.41666666649553,1.3333333334767303,-4.41666666649553,-1.678418803257471,1.678418803257471,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.974,0.05345794234255498,1,0,0.4508319682359085,0.8677090836969331,1.432286944337294,0.053000801087080766,0.004009239080580549,315.1031277542047,132.00183006318156,0.053044398768163394,0.03534260266952225,7.863600820592748,6.130756637700874,0.06283308036589598,-0.2499999998549356,-0.6666666665037155,-0.2499999998549356,-0.6666666665037155,-0.2499999998549356,-0.6666666665037155,-1.9230769229195106,4.124919061530998,14.0,82.20062249375981,0.08877195674704538,0.058819912358898045,7.760846778743206,0.4401877561089646,0.1184520551004698,-0.08333333318842051,-5.583333333161136,-0.08333333318842051,-5.583333333161136,-0.08333333318842051,-5.583333333161136,-3.6410256408654593,3.6410256408654593,14.0
cubic_spline,42/4_GAM_AR1,c,9.284,0.07420569639044859,2,2,0.015491303461819544,0.9255187329133482,1.169524517912022,0.07522328104935158,-5.290319743324268e-05,245.60014876152462,127.73304811532955,0.05325431387018112,0.009414374449614231,5.227402036287514,5.898958897611583,0.028695875979503883,1.6666666668097605,-0.24999999983720045,1.6666666668097605,-0.24999999983720045,1.6666666668097605,-0.24999999983720045,-0.3450854699265281,1.969636109884075,17.0,82.11815799739315,0.08702723326769397,0.03278286157553807,5.199906038980722,0.2482260592561887,0.08326917888426719,1.8333333334762756,-5.166666666494621,1.8333333334762756,-5.166666666494621,1.8333333334762756,-5.166666666494621,-2.0630341878724767,2.0630341878724767,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.412,0.0554025279188698,0,0,0.7338077913404323,0.7338077913404323,1.3514639671131654,0.05799386625376377,0.006259299052292754,297.3220727648964,126.89981453206195,0.05993448472341144,0.04302705597539525,8.608430300476655,5.956756371680123,0.07503906624212608,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,0.16666666681112474,-0.5833333331702306,-1.9807692306119695,4.317092346010978,15.0,70.2375992602584,0.09610668824265729,0.06650436566477104,8.240104271053601,0.39709644302941094,0.1306580409766999,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,0.3333333334776398,-5.499999999827651,-3.6987179485579187,3.6987179485579187,15.0
Kalman_RW,42/5_Kalman,c,6.767,0.05393872156985289,0,0,0.786545075087699,0.786545075087699,1.4869360205661002,0.05464504399154046,-0.024215788743491555,341.995284730203,123.08174987432051,0.059744645123072336,-0.04241796729789136,4.9293087413265555,3.0053813236433977,-0.029068476907110546,2.4166666668093058,2.916666666826586,2.4166666668093058,2.916666666826586,2.4166666668093058,2.916666666826586,2.470085470241872,2.7606093373325735,15.0,116.01031219570956,0.06336438396234931,-0.01904948017196751,4.33190752211001,2.0625214341776017,0.025504825997652757,2.583333333475821,-1.999999999830834,2.583333333475821,-1.999999999830834,2.583333333475821,-1.999999999830834,0.7521367522959235,0.7521367522959235,15.0
