method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6238713373862805,0.03148152009722444,0,0,0.9805377969781713,0.9805377969781713,2.2451786328865193,0.024725407285890164,0.001562188555933198,496.1844778679208,190.29044918455503,0.021613504432477594,-0.003451097712797277,9.889535777010607,11.46378656286565,-0.006484869548252651,0.0,0.0,0.0,0.0,0.0,175.33736821393924,0.032296128083687176,-0.023097684560846734,7.690124960997151,9.787574282682703,-0.01093618320654153,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.17564243100513,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,0.5416666668228345,2.583333333509169,-0.14265872997894763,1.9284065777173784,45.4,63.308350970602,0.119561269834983,-0.0073401395155459044,2.5608054078321514,2.851985712217808,0.0005942498542824637,2.791666666818969,4.083333333505986,0.3801587303366432,0.3801587303366432,44.4
raw1y,42/1_Run_Means,r,29.17564243100513,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,0.0,0.0,0.0,0.0,0.0,63.308350970602,0.119561269834983,-0.0073401395155459044,2.5608054078321514,2.851985712217808,0.0005942498542824637,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.368784674329943,0.03311965604162449,0,0,0.9996577567567013,0.9996577567567013,2.4987268186293625,0.004755702809210801,0.00014413313489625013,577.2058951033828,219.6716890709983,0.004339739209410854,-0.0006721880700853136,10.210430499734683,10.960142061937033,-0.0008819341659545898,0.0,0.0,0.0,0.0,0.0,186.97133944122774,0.03157984465306564,-0.017183192935930628,3.3280461167808895,7.315068683578877,-0.00017759751300421844,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.997194563408034,0.04823012689380319,97,26,2.2056848018406464e-18,6.295581917183128e-07,0.4101721374768506,0.07457635089442566,-0.02295734890730592,94.7497637571525,1.1459452308559932,0.0669118675218323,-0.02954882780710856,8.527355951492796,14.0219296763609,-0.03040902316570282,3.2916666668202197,-0.5833333331547692,2.098214285893359,2.6399094727926893,21.2,-34.57430004662764,0.08088874404538007,-0.04605983267295388,4.9801165426512455,14.144795177711918,-0.02970468651275245,5.541666666816354,0.9166666668420476,2.8779761906531576,2.8779761906531576,21.2
cent20y,42/1_Run_Means,r,1.0,0.03344613638988302,0,0,1.0,1.0,2.4991715336166545,0.0,0.0,577.3086242654472,220.31178647535415,0.0,0.0,10.471658160404688,11.032470279830191,0.0,0.0,0.0,0.0,0.0,0.0,185.90755215852255,0.031734213872618024,-0.016511004865845315,2.7144024570337764,7.390480892528938,0.0007043366529503714,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.794320432270599,0.040153521859602734,160,39,0.0013107147147417572,0.003670990992394319,0.6868278447791898,0.07265076688775814,-0.04831993428877357,158.65723214399284,-35.787678917255846,0.08927051755381066,-0.08219712972640991,3.4421859437581626,0.8656741892581638,-0.07588216960430146,2.0000000001548415,2.5833333335090174,4.440476190654733,4.664221298246113,14.0,-142.7928725336042,0.112159380631212,-0.09870813459225523,0.03730593826598673,0.04438714812575744,-0.07517783295135108,4.250000000150976,4.083333333505834,5.2202380954145315,5.2202380954145315,14.0
OLS_hinge75,42/2_LT_Fits,c,2.23290279412888,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.750000000155751,2.000000000176442,1.5238095239874383,2.3252410696978343,14.0,29.799629304691948,0.07259051728431506,-0.04687725053869283,1.7243468497512344,0.4494214914490968,-0.01511793481629085,3.0000000001518856,3.5000000001732587,2.303571428747237,2.303571428747237,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11134999699360221,0.020541251704184194,119,89,7.485969611687047e-06,8.117750716788869e-06,-0.6944338998174603,0.059806424648850956,-0.005440988118593328,-108.3316883715238,4.940594742649409,0.038169493156219265,-0.011183955946976375,20.51563129679938,0.011799407907848976,-0.04039817291853467,0.0,0.0,0.0,0.0,0.0,-197.5290455306415,0.04787981806558417,-0.02769496081282169,2.1746250512655196,7.209173800350387e-07,-0.0396938362655843,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7765346153234206,0.03079283449675089,132,119,6.655839932584813e-24,6.153387803974752e-23,-20.506935651891723,0.21518195208773858,-0.1857082120852429,-2891.477926916733,-2851.5891120704023,0.26400334006390747,-0.26054536260763705,6.50380244118262e-14,5.336877118367258e-19,-0.28345468544784264,15.0,15.0,14.845238095247478,14.855721467424633,1.0,-3314.2235342060576,0.2821517606358244,-0.2770563674734824,3.243278521094538e-20,2.524146695819947e-23,-0.28275034879489225,15.0,15.0,14.821428571447184,14.821428571447184,1.0
OLS_refit,42/2_LT_Fits,r,3.0866138287861145e-13,0.02193057809502003,180,172,5.256462343551585e-84,1.0804641351256951e-80,-39.91291541364486,0.1896574295320135,0.004967333658934897,-7583.453928592524,-1957.7040473989287,0.1403752834556678,-0.012001566719973253,1.3426752907645025,3.186327639674418e-06,-0.1529059133979464,0.0,0.0,0.0,0.0,0.0,-1668.6469809571554,0.1324145960256628,-0.028512571585818568,16.837277949765447,4.261524408661259e-09,-0.15220157674499607,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6733358022600888,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,0.08352508399945546,-0.07434636481837556,1.5424369304130128,0.6604269601728426,-0.058731237859021415,1.6666666668218113,2.8333333335090174,3.5178571430358585,3.84915214345197,14.0,-135.95600470926408,0.10379629653404214,-0.09085736968422088,0.004367718047614723,0.024840663419562887,-0.058026901206071034,3.916666666817946,4.333333333505834,4.297619047795657,4.297619047795657,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.021876033165912277,0.027616176681799234,122,55,3.94629308633834e-06,1.1117480852226559e-05,-0.2096748285298402,0.06510582450936199,-0.023769343975076233,-32.70927325065507,-47.6889496573545,0.055428758099367134,-0.035180564789933776,17.87851027047791,0.002242181264831545,-0.07390519493612473,0.0,0.0,0.0,0.0,0.0,-204.9829144105072,0.06664811687635187,-0.05169156965577909,0.9832153872347059,2.7726246063432106e-06,-0.07320085828317435,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.150349722958851,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.05623773800654465,-0.0252913541592492,8.773018022493464,6.653995742405051,-0.006311694464683515,0.6666666668227208,1.3333333335103816,1.517857143034543,2.583429337775213,15.0,-56.693819716453,0.08029236944032446,-0.041802359025094514,1.486078737685169,1.1403049624603105,-0.005607357811733144,2.9166666668188554,2.8333333335071984,2.297619047794342,2.297619047794342,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.21809797694057192,0.017989099601593627,186,125,2.274655736442936e-12,1.0579827543113418e-09,-1.080039020863438,0.048370919521862385,-0.005897074252068698,-249.48901381945421,-2.0438877582967447,0.039566202332253025,-0.0033920208259158647,9.013859777234922,0.033072402238101976,-0.03825919446468353,0.0,0.0,0.0,0.0,0.0,-144.38277385330753,0.04440355174594336,-0.01990302569176118,11.548625788908984,2.2379953930328472e-06,-0.037554857811733164,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8922541667778174,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.6033738053178399,0.06751247704835095,0.010297737899407374,94.12631362958302,146.8335600323548,0.0311132750513482,0.0004808210031712797,5.832508622069311,6.486694016921008,0.00170161312197602,-0.4999999998428848,1.2500000001768967,0.05952380970243861,1.5042927990861297,14.0,122.52222926980718,0.050453861151575456,-0.016030183862674036,4.984801258113564,3.972386922073006,0.0024059497749263914,1.7500000001532499,2.7500000001737135,0.8392857144622374,0.8392857144622374,14.0
hinge75meet,42/2_LT_Fits,r,0.02313264650900684,0.02419556270042,106,69,0.0,0.0,-1207.26026724961,0.06332850161045261,-0.01827589191408131,-188332.60169093916,152.57515609126338,0.03613709501451295,-0.01952395872649537,17.947769724706486,2.278841262506874,-0.032491504807069194,0.0,0.0,0.0,0.0,0.0,37.07428515679611,0.053462278325639996,-0.03603496359234068,2.455770820048393,0.22004442038706856,-0.03178716815411882,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40420368127484413,0.04319648788472813,144,113,3.3842452662551956e-38,3.3842452662551956e-38,-20.858540476976845,0.33774546705460007,-0.19771526003522855,-3963.1226906256006,-4046.5554183616578,0.4836012099131653,-0.4291084130610187,1.3088009180352388e-13,3.715181262256761e-32,-0.6512309755886753,0.0,0.0,0.0,0.0,0.0,-4304.52465226138,0.49321990748016337,-0.44561941792686405,5.854100972505777e-16,9.233425139429102e-35,-0.6505266389357248,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1305620419391e-13,0.04016936341780679,179,126,2.079044107764888e-79,5.275692296278736e-79,-45.614154780034234,0.47540702544887753,-0.282409456161066,-8666.689408206505,-8721.362764282574,0.6872213255726003,-0.616814788239341,5.65540767606804e-31,1.2970110635316659e-64,-0.9164373507669975,0.0,0.0,0.0,0.0,0.0,-9110.79083369594,0.6969662711486067,-0.6333257931051862,5.391013785161783e-34,4.950361731674479e-68,-0.9157330141140472,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.561784192521117,0.1507977418397526,0,0,0.9997095060607165,0.9997095060607165,0.8387806915346258,0.07043316760536858,-0.03111471104288848,119.10685819791685,71.55806478912139,0.06403263739172893,-0.02744581365440118,1.5733278666156603,1.8126246300291615,-0.028105274044300476,1.000000000155751,-0.7499999998212843,1.4692460319249405,2.2047208899144652,24.2,66.48030647720392,0.07971101374807492,-0.04395681852024649,2.522404503954974,1.728161009467722,-0.027400937391350105,3.2500000001518856,0.7500000001755325,2.249007936684739,2.249007936684739,24.2
butterworth,42/2_LT_Fits,r,0.08715992283488129,0.027009266897604294,0,0,0.8492637044235565,0.8492637044235565,2.4162947368049346,0.018441515929421778,-0.0014001773811851944,558.1640842019399,227.53533892212994,0.018103751276202555,0.0011707114670223896,10.47304082588857,17.124106945943527,0.006017048291306265,0.0,0.0,0.0,0.0,0.0,163.79363170728806,0.03370003386505713,-0.015340293398822924,3.574049157461659,14.601441886748061,0.006721384944256637,0.0,0.0,0.0,0.0,0.0
