method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.794320432270599,0.04011214504143687,160,40,0.0011234805622098727,0.003358510244243406,0.6798898347820445,0.07265076688775814,-0.04831993428877357,157.05455183465227,-37.390359226596416,0.08927051755381066,0.08651120741271891,-0.08219712972640991,3.4373103630550146,0.8592492800598917,-0.07588216960430146,2.0000000001457465,2.5833333334999224,2.0000000001457465,2.5833333334999224,2.0000000001457465,2.5833333334999224,4.440476190647717,4.664221298239067,14.0,-146.99583591248904,0.11260060854991098,-0.09915052394072214,0.048637243215457544,0.044135745063068076,-0.07522831487655639,4.333333333475139,4.083333333496739,4.333333333475139,4.083333333496739,4.333333333475139,4.083333333496739,5.250000000163401,5.250000000163401,14.0
lag5y,42/1_Run_Means,c,5.997194563408034,0.04815123169631761,97,26,1.176964657363221e-19,5.356279054938657e-07,0.36726597811075745,0.07457635089442566,-0.02295734890730592,84.83844094358497,-8.765377582711523,0.0669118675218323,0.06823088281351429,-0.02954882780710856,8.558331908593255,14.15786389298751,-0.03040902316570282,3.2916666668111247,-0.5833333331638642,6.666666666808169,-0.5833333331638642,-0.0833333331859194,-0.5833333331638642,2.09821428588683,2.6399094727883434,21.2,-44.448352051955524,0.08106537481005514,-0.046502222021420785,14.204085052438012,14.353059809293917,-0.029755168437957762,5.625000000140517,0.9166666668329526,9.000000000137561,0.9166666668329526,2.250000000143473,0.9166666668329526,2.9077380954030168,2.9077380954030168,21.2
raw1y,42/1_Run_Means,c,29.17564243100513,0.13167296431185957,0,0,0.860740042014791,0.975908023243834,0.6722410391932484,0.12292243061737697,-0.002745857664879847,155.28768005364037,64.86863071475032,0.11724723568842943,0.10552454044082615,0.009170865350299411,1.1648420132135182,2.634454142918854,-0.00011008679866790772,0.5416666668137395,2.583333333500074,6.666666666808169,7.0000000001627996,-5.9999999998469775,-2.16666666649553,0.2789682541421392,1.9808355537273292,46.4,63.34548636844096,0.1194784497306582,-0.007782528864012813,2.400792068081063,2.8555046579590324,0.0005437679290771491,2.8750000001431317,4.083333333496891,9.000000000137561,8.500000000159616,-3.6666666665175853,-0.6666666664987133,1.0884920636587974,1.0884920636587974,46.4
raw1y,42/1_Run_Means,r,29.17564243100513,0.13167296431185957,0,0,0.860740042014791,0.975908023243834,0.6722410391932484,0.12292243061737697,-0.002745857664879847,155.28768005364037,64.86863071475032,0.11724723568842943,0.10552454044082615,0.009170865350299411,1.1648420132135182,2.634454142918854,-0.00011008679866790772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34548636844096,0.1194784497306582,-0.007782528864012813,2.400792068081063,2.8555046579590324,0.0005437679290771491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9876236916296355,0.04019110391315721,0,0,0.5799336802306445,0.6852458474405085,1.8466948444506497,0.03963363920694832,-0.0013420575147684163,426.5865090681001,167.22985501303938,0.03581913736672469,0.027974039175681486,0.005893135733074612,12.209080890984055,1.7100696626318068,0.004286390542984009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.93067320314987,0.042046876490050865,-0.01106025848123761,13.295356540910399,13.526241079695659,0.004940245270729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03344187070860762,0,0,1.0,1.0,2.499301445763649,0.0,0.0,577.3386339714029,220.41022191284821,0.0,0.0,0.0,10.485584366959394,11.045375631938414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.58882874350206,0.032019258408189505,-0.01695339421431222,2.2509904560076937,7.426357192849993,0.0006538547277450569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.368784674329943,0.03309937348577261,0,0,0.9996572298388959,0.9996572298388959,2.499352984618831,0.004755702809210801,0.00014413313489625013,577.3505394469499,219.81633341456535,0.004339739209410854,0.003475512497840739,-0.0006721880700853136,10.223051513255598,10.975756426604448,-0.0008819341659545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.6298077861087,0.031897615952004035,-0.017625582284397534,2.739398245913853,7.350977325503413,-0.00022807943820953301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6238713373862805,0.03146834184961891,0,0,0.9804853048558613,0.9804853048558613,2.245460674371924,0.024725407285890164,0.001562188555933198,496.2468090361952,190.35278035282937,0.021613504432477594,0.0186961669104442,-0.003451097712797277,9.901491672776677,11.476280907154269,-0.006484869548252651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.71175476519343,0.032769317268860815,-0.02351111660284153,7.02020961002763,9.826631332306901,-0.010860353469848625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7765346153234206,0.03079283449675089,132,119,6.655839932584813e-24,6.153387803974752e-23,-20.506935651891723,0.21518195208773858,-0.1857082120852429,-2891.477926916733,-2851.5891120704023,0.26400334006390747,0.2800147223405785,-0.26054536260763705,6.50380244118262e-14,5.336877118367258e-19,-0.28345468544784264,13.916666666801348,15.833333333488099,13.916666666801348,15.833333333488099,13.916666666801348,15.833333333488099,15.577380952528594,15.83432014482537,13.0,-3325.013031343095,0.28252931306878964,-0.2774987568219493,1.0766985992504444e-19,2.683435766616716e-23,-0.28280083072009754,16.25000000013074,17.333333333484916,16.25000000013074,17.333333333484916,16.25000000013074,17.333333333484916,16.61904761918538,16.61904761918538,13.0
OLS_refit,42/2_LT_Fits,r,3.0866138287861145e-13,0.02193057809502003,180,172,5.256462343551585e-84,1.0804641351256951e-80,-39.91291541364486,0.1896574295320135,0.004967333658934897,-7583.453928592524,-1957.7040473989287,0.1403752834556678,0.12825278341973873,-0.012001566719973253,1.3426752907645025,3.186327639674418e-06,-0.1529059133979464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1654.1002442371318,0.1321275905658536,-0.028954960934285474,12.768747434469468,4.509108980668806e-09,-0.15225205867020136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
