method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6238713373862805,0.03148152009722444,0,0,0.9805377969781713,0.9805377969781713,2.2451786328865193,0.024725407285890164,0.001562188555933198,496.1844778679208,190.29044918455503,0.021613504432477594,-0.003451097712797277,9.889535777010607,11.46378656286565,-0.006484869548252651,0.0,0.0,0.0,0.0,175.33736821393924,0.032296128083687176,-0.023097684560846734,7.1212464549575145,9.787574282682703,-0.01093618320654153,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.17564243100513,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,4.124999999996248,4.041666666722449,4.322123015875246,45.4,63.308350970602,0.119561269834983,-0.0073401395155459044,2.4098102547626614,2.851985712217808,0.0005942498542824637,4.687500000073101,4.513888888943559,4.223710317476835,44.4
raw1y,42/1_Run_Means,r,29.17564243100513,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,0.0,0.0,0.0,0.0,63.308350970602,0.119561269834983,-0.0073401395155459044,2.4098102547626614,2.851985712217808,0.0005942498542824637,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.368784674329943,0.03311965604162449,0,0,0.9996577567567013,0.9996577567567013,2.4987268186293625,0.004755702809210801,0.00014413313489625013,577.2058951033828,219.6716890709983,0.004339739209410854,-0.0006721880700853136,10.210430499734683,10.960142061937033,-0.0008819341659545898,0.0,0.0,0.0,0.0,186.97133944122774,0.03157984465306564,-0.017183192935930628,2.858401172779898,7.315068683578877,-0.00017759751300421844,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.997194563408034,0.04823012689380319,97,26,2.2056848018406464e-18,6.295581917183128e-07,0.4101721374768506,0.07457635089442566,-0.02295734890730592,94.7497637571525,1.1459452308559932,0.0669118675218323,-0.02954882780710856,8.527355951492796,14.0219296763609,-0.03040902316570282,3.374999999997044,0.5416666664877994,2.72619047627651,21.2,-34.57430004662764,0.08088874404538007,-0.04605983267295388,14.376062422153149,14.144795177711918,-0.02970468651275245,5.583333333482869,0.8750000001755325,3.3630952382003607,21.2
cent20y,42/1_Run_Means,r,1.0,0.03344613638988302,0,0,1.0,1.0,2.4991715336166545,0.0,0.0,577.3086242654472,220.31178647535415,0.0,0.0,10.471658160404688,11.032470279830191,0.0,0.0,0.0,0.0,0.0,185.90755215852255,0.031734213872618024,-0.016511004865845315,2.3521506695658427,7.390480892528938,0.0007043366529503714,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.794320432270599,0.040153521859602734,160,39,0.0013107147147417572,0.003670990992394319,0.6868278447791898,0.07265076688775814,-0.04831993428877357,158.65723214399284,-35.787678917255846,0.08927051755381066,-0.08219712972640991,3.4421859437581626,0.8656741892581638,-0.07588216960430146,1.958333333488099,2.6250000001759872,4.452380952559646,14.0,-142.7928725336042,0.112159380631212,-0.09870813459225523,0.05225466430755475,0.04438714812575744,-0.07517783295135108,4.291666666817491,4.041666666839319,5.345238095379419,14.0
OLS_hinge75,42/2_LT_Fits,c,2.23290279412888,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.7083333334890085,2.041666666843412,2.0535714286488007,14.0,29.799629304691948,0.07259051728431506,-0.04687725053869283,2.1594061687778154,0.4494214914490968,-0.01511793481629085,3.0416666668184007,3.4583333335067437,3.4940476191561793,14.0
OLS_hinge75,42/2_LT_Fits,r,0.11134999699360221,0.020541251704184194,119,89,7.485969611687047e-06,8.117750716788869e-06,-0.6944338998174603,0.059806424648850956,-0.005440988118593328,-108.3316883715238,4.940594742649409,0.038169493156219265,-0.011183955946976375,20.51563129679938,0.011799407907848976,-0.04039817291853467,0.0,0.0,0.0,0.0,-197.5290455306415,0.04787981806558417,-0.02769496081282169,3.3492543502271737,7.209173800350387e-07,-0.0396938362655843,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7765346153234206,0.03079283449675089,132,119,6.655839932584813e-24,6.153387803974752e-23,-20.506935651891723,0.21518195208773858,-0.1857082120852429,-2891.477926916733,-2851.5891120704023,0.26400334006390747,-0.26054536260763705,6.50380244118262e-14,5.336877118367258e-19,-0.28345468544784264,15.0,15.0,14.848214285723657,1.0,-3314.2235342060576,0.2821517606358244,-0.2770563674734824,1.3790991542626285e-19,2.524146695819947e-23,-0.28275034879489225,15.0,15.0,14.818452380971005,1.0
OLS_refit,42/2_LT_Fits,r,3.0866138287861145e-13,0.02193057809502003,180,172,5.256462343551585e-84,1.0804641351256951e-80,-39.91291541364486,0.1896574295320135,0.004967333658934897,-7583.453928592524,-1957.7040473989287,0.1403752834556678,-0.012001566719973253,1.3426752907645025,3.186327639674418e-06,-0.1529059133979464,0.0,0.0,0.0,0.0,-1668.6469809571554,0.1324145960256628,-0.028512571585818568,12.200355686277556,4.261524408661259e-09,-0.15220157674499607,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6733358022600888,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,0.08352508399945546,-0.07434636481837556,1.5424369304130128,0.6604269601728426,-0.058731237859021415,1.6250000001550688,2.8750000001759872,3.5297619049407722,14.0,-135.95600470926408,0.10379629653404214,-0.09085736968422088,0.01194829729697432,0.024840663419562887,-0.058026901206071034,3.958333333484461,4.291666666839319,4.720238095380068,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.021876033165912277,0.027616176681799234,122,55,3.94629308633834e-06,1.1117480852226559e-05,-0.2096748285298402,0.06510582450936199,-0.023769343975076233,-32.70927325065507,-47.6889496573545,0.055428758099367134,-0.035180564789933776,17.87851027047791,0.002242181264831545,-0.07390519493612473,0.0,0.0,0.0,0.0,-204.9829144105072,0.06664811687635187,-0.05169156965577909,1.3716484482043658,2.7726246063432106e-06,-0.07320085828317435,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.150349722958851,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.05623773800654465,-0.0252913541592492,8.773018022493464,6.653995742405051,-0.006311694464683515,0.6250000001559783,1.3750000001773515,2.2619047619820094,15.0,-56.693819716453,0.08029236944032446,-0.041802359025094514,1.9175383170221414,1.1403049624603105,-0.005607357811733144,2.9583333334853705,2.7916666668406833,3.696428571503962,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.21809797694057192,0.017989099601593627,186,125,2.274655736442936e-12,1.0579827543113418e-09,-1.080039020863438,0.048370919521862385,-0.005897074252068698,-249.48901381945421,-2.0438877582967447,0.039566202332253025,-0.0033920208259158647,9.013859777234922,0.033072402238101976,-0.03825919446468353,0.0,0.0,0.0,0.0,-144.38277385330753,0.04440355174594336,-0.01990302569176118,14.603714248910304,2.2379953930328472e-06,-0.037554857811733164,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8922541667778174,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.6033738053178399,0.06751247704835095,0.010297737899407374,94.12631362958302,146.8335600323548,0.0311132750513482,0.0004808210031712797,5.832508622069311,6.486694016921008,0.00170161312197602,0.5416666665096272,1.2916666668438666,1.2261904762049523,14.0,122.52222926980718,0.050453861151575456,-0.016030183862674036,5.0763288384765435,3.972386922073006,0.0024059497749263914,1.791666666819765,2.7083333335071984,2.309523809600559,14.0
hinge75meet,42/2_LT_Fits,r,0.02313264650900684,0.02419556270042,106,69,0.0,0.0,-1207.26026724961,0.06332850161045261,-0.01827589191408131,-188332.60169093916,152.57515609126338,0.03613709501451295,-0.01952395872649537,17.947769724706486,2.278841262506874,-0.032491504807069194,0.0,0.0,0.0,0.0,37.07428515679611,0.053462278325639996,-0.03603496359234068,2.7516395764332127,0.22004442038706856,-0.03178716815411882,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40420368127484413,0.04319648788472813,144,113,3.3842452662551956e-38,3.3842452662551956e-38,-20.858540476976845,0.33774546705460007,-0.19771526003522855,-3963.1226906256006,-4046.5554183616578,0.4836012099131653,-0.4291084130610187,1.3088009180352388e-13,3.715181262256761e-32,-0.6512309755886753,0.0,0.0,0.0,0.0,-4304.52465226138,0.49321990748016337,-0.44561941792686405,3.135619517815035e-15,9.233425139429102e-35,-0.6505266389357248,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1305620419391e-13,0.04016936341780679,179,126,2.079044107764888e-79,5.275692296278736e-79,-45.614154780034234,0.47540702544887753,-0.282409456161066,-8666.689408206505,-8721.362764282574,0.6872213255726003,-0.616814788239341,5.65540767606804e-31,1.2970110635316659e-64,-0.9164373507669975,0.0,0.0,0.0,0.0,-9110.79083369594,0.6969662711486067,-0.6333257931051862,1.2080036215236575e-32,4.950361731674479e-68,-0.9157330141140472,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.561784192521117,0.1507977418397526,0,0,0.9997095060607165,0.9997095060607165,0.8387806915346258,0.07043316760536858,-0.03111471104288848,119.10685819791685,71.55806478912139,0.06403263739172893,-0.02744581365440118,1.5733278666156603,1.8126246300291615,-0.028105274044300476,1.6666666666651508,0.7083333331543145,2.5178571429072676,24.2,66.48030647720392,0.07971101374807492,-0.04395681852024649,2.337686467945444,1.728161009467722,-0.027400937391350105,3.2916666668184007,0.7083333335090174,3.287698412789853,24.2
butterworth,42/2_LT_Fits,r,0.08715992283488129,0.027009266897604294,0,0,0.8492637044235565,0.8492637044235565,2.4162947368049346,0.018441515929421778,-0.0014001773811851944,558.1640842019399,227.53533892212994,0.018103751276202555,0.0011707114670223896,10.47304082588857,17.124106945943527,0.006017048291306265,0.0,0.0,0.0,0.0,163.79363170728806,0.03370003386505713,-0.015340293398822924,3.620890223012476,14.601441886748061,0.006721384944256637,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.051588460062862,0.05036804808151751,94,11,0.0026726593450525204,0.05360207611774103,0.669904742640276,0.07569351792716096,0.05107351842392541,94.45656871227891,46.07707552030702,0.07844115193936502,0.0712129309345241,0.20235962676098343,1.1380192324213456,0.0735838037667181,4.791666666505989,2.6249999998190106,3.999999999820992,14.0,64.64818751835271,0.06872614265718505,0.05470192606867879,4.5340311146171395,6.187157586841338,0.07428814041966846,2.458333333176597,1.2083333331556787,3.3273809522519935,14.0
quartic,42/2_LT_Fits,r,0.02612044631156622,0.02031583730215492,131,80,8.65840166757599e-09,8.65840166757599e-09,-0.10385210222562388,0.04711236926665722,0.000927748689120882,-23.989835614119116,179.75887504584537,0.024826201188789587,-0.0077203515153554106,20.280570699661393,3.5185788800484326,-0.02336716532675804,0.0,0.0,0.0,0.0,54.63583166720207,0.03718048981160626,-0.024231356381200726,3.4224853312359365,0.020892277993914035,-0.022662828673807665,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0316667935509,0.045731405480228866,19,0,0.11993248297774392,0.11993248297774392,1.4563287048768088,0.055238128842894786,-0.006582879642851799,308.74168543388345,156.44660226778743,0.04494036426835722,0.0005308857613561221,7.619841611405285,9.726633787072139,0.012590500885439759,0.291666666510082,0.04166666648825412,1.5624999999365952,16.0,125.33166534078866,0.0575003626425888,-0.015980119104489193,3.7294139651462466,5.6385038448400415,0.013294837538390131,2.04166666681931,1.3750000001750777,2.541666666661448,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.126414147125131,0.045731405480228866,31,0,0.16440723451028902,0.16440723451028902,1.4279355881006275,0.05851932081563548,-0.01271667198444169,302.722344677333,146.50498197911756,0.05576049054932774,-0.014870779493804272,7.619841611405285,9.726633787072139,0.012590500885439759,0.291666666510082,0.04166666648825412,1.574404761860803,16.0,113.76232437120643,0.06755142901616636,-0.03138178435964959,3.7294139651462466,5.6385038448400415,0.013294837538390131,2.04166666681931,1.3750000001750777,2.565476190490407,16.0
lowess1dt20wnc,42/3_ST_Fits,c,6.3892910153227005,0.18284948126623227,1,0,0.36985120272977395,0.6452739251699852,0.7150437469642602,0.08194484364195032,-0.0036287821196342184,165.1751055487441,25.99926253793904,0.06997064055848659,0.01139928764767117,1.4527084479185002,1.089909673873045,0.008539950847625733,3.833333333329847,1.2916666664868899,2.3888888888951834,21.2,25.70069183602724,0.07596972653225531,-0.005111717218174145,1.6096242259693998,1.1210147506530976,0.009244287500576103,4.7083333334835515,0.12500000017644197,3.0148809524228324,21.2
lowess1dt20wnc,42/3_ST_Fits,r,0.15930733255235288,0.2673527002334595,0,0,0.9999103016808122,0.9999103016808122,0.43628279824047933,0.008229667450060598,0.00025519451380453325,100.78132639355073,46.71271047178063,0.009137696294550976,-0.00026106569502088757,1.6145390666720574,1.763949283699887,-0.001420515775680542,0.0,0.0,0.0,0.0,46.09272068985257,0.029460506983623812,-0.0167720705608662,1.5805929528679317,1.7526546937796328,-0.0007161791227301706,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.15454873097167,0.26156045968133596,0,0,0.8419644604265555,0.8419644604265555,0.39982378452114875,0.10968165927937724,-0.0027600741903378236,92.35929422438537,-7.276677502194521,0.10160920854192149,0.009909379482269286,1.0262645092270792,0.7531938242497515,-0.0003346353769302368,4.291666666610581,2.7916666664855256,3.714285714250336,30.3,-7.118173421118943,0.10293160809462924,-0.006601625383576027,1.092564340978169,0.7677904335957169,0.0003697012760201346,4.597222222269617,1.3749999998221938,3.897817460294196,30.3
lowess1dt10wnc,42/3_ST_Fits,r,0.711664613095038,0.3822695314884186,0,0,0.9996444146945437,0.9996444146945437,0.05542944040301654,0.0354943872359785,-0.0012807874140043408,12.80420073309682,8.488601927422371,0.030987225364620737,0.005701131290859646,1.0830297468380365,1.118682737781813,0.003998222947120667,0.0,0.0,0.0,0.0,8.284529745526523,0.03902942628139595,-0.010809873574985668,1.0804617893836752,1.1259351391916623,0.004702559600071038,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.2957403592544825,0.13353109221851628,28,7,0.009082232973527896,0.04383929428588511,0.7278701898790169,0.08097702040385675,-0.0005747406728375979,157.21996101386765,53.53415622284375,0.06997064055848659,0.01139928764767117,1.9980434993806508,1.562600162574387,0.008539950847625733,3.833333333329847,1.2916666664868899,2.3888888888951834,21.2,52.89949066596522,0.07596972653225531,-0.005111717218174145,2.3577220430160803,1.6332922660507339,0.009244287500576103,4.7083333334835515,0.12500000017644197,3.0148809524228324,21.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.15930733255235288,0.1860523927628994,0,0,0.9998711085334419,0.9998711085334419,0.7982553065540027,0.008229667450060598,0.00025519451380453325,184.39697581397462,79.27192195235475,0.009137696294550976,-0.00026106569502088757,2.319352437883307,2.5314201355099173,-0.001420515775680542,0.0,0.0,0.0,0.0,77.99176124785089,0.029460506983623812,-0.0167720705608662,2.2401658826844644,2.5093918826999833,-0.0007161791227301706,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.963695754727361,0.24096754752853622,0,0,0.6968069304213734,0.7824851687301755,0.43223216098307815,0.1122808051467215,-0.0021908528179543103,99.84562918709105,0.46279924290527436,0.10446175422947733,0.011881905131869847,1.1089524109955236,0.8151888466843835,0.001865413784980774,5.833333333328028,2.3749999998194653,3.934523809531857,29.2,0.8541158954412608,0.10434778072613209,-0.0046290997339754674,1.222122821774746,0.843115916388887,0.0025697504379311453,5.833333333328028,0.9583333331561334,4.037698412700324,29.2
