method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.242,0.04690903219677124,106,68,9.681634781520575e-10,8.206636170136841e-09,-0.727309419291333,0.13143181284266994,-0.07428479449843761,-153.46228747047127,173.47437357719033,0.03333113514222639,-0.0016785245740001391,7.822884987160333,7.410306929728433,0.0009192833528521571,0.5000000001452918,-2.4999999998317435,0.5000000001452918,-2.4999999998317435,0.5000000001452918,-2.4999999998317435,-0.11538461521772311,2.0220472827623266,13.0,160.44339795932154,0.04042437340553715,-0.015056959344587067,0.8372215053986798,6.843403417257482,-0.002316042460465584,2.666666666808169,-2.7499999998303792,2.666666666808169,-2.7499999998303792,2.666666666808169,-2.7499999998303792,0.6923076924673611,0.6923076924673611,13.0
etrend30y,42/3_ST_Fits,c,3.221,0.036997751194099156,12,0,0.1596465624618003,0.335484834254259,1.7477737665642472,0.04161966615863204,-0.004469562727444169,368.7802647450562,169.88106050249402,0.035723947619198275,0.005296773105135651,9.307863273050012,3.1320679559228104,0.027436690791960334,0.5000000001452918,-3.583333333163864,0.5000000001452918,-3.583333333163864,0.5000000001452918,-3.583333333163864,-0.6538461536803459,1.8122328862334554,14.0,151.97691247836505,0.043022452180634635,-0.008081661665451276,0.7384459279981234,2.6263853855090504,0.024201364978642594,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,0.1538461540057177,0.1538461540057177,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.426,0.0739345117586049,10,0,0.4977928415337363,0.4977928415337363,1.3462346419670488,0.12845551616756481,0.06523218547098526,188.47284987538683,162.71679317677822,0.03476149990591427,0.02138442241670454,7.539620119954217,7.559784769879949,0.023132026398782042,-0.7499999998537987,-1.416666666499168,-0.7499999998537987,-1.416666666499168,-0.7499999998537987,-1.416666666499168,-1.653846153680136,2.23678455100941,13.0,170.33372581908912,0.027432364084322636,0.00800598764611761,6.441520507022525,7.2132357318616815,0.0198967005854643,1.4166666668090784,-1.6666666664978038,1.4166666668090784,-1.6666666664978038,1.4166666668090784,-1.6666666664978038,-0.8461538459939325,0.8461538459939325,13.0
GAM_AR1,42/4_GAM_AR1,c,6.892,0.04919643436341022,81,63,3.0848348936352526e-30,2.222307989937674e-29,-5.511698568377523,0.1360527113868596,-0.07542359593841336,-1162.9683979276574,161.83414405354026,0.03370672490032705,0.004677393590478775,6.988672339763304,6.733614315540401,0.01647849130683094,0.3333333334787767,-2.916666666497804,0.3333333334787767,-2.916666666497804,0.3333333334787767,-2.916666666497804,-0.589743589577333,1.585440568008991,16.0,155.06483356937593,0.039880050402116576,-0.008701041180108152,2.100526916251737,6.456889788416035,0.013243165493513199,2.500000000141654,-3.1666666664964396,2.500000000141654,-3.1666666664964396,2.500000000141654,-3.1666666664964396,0.21794871810829347,0.21794871810829347,16.0
Kal_flexLin,42/5_Kalman,c,4.958,0.051937104875293474,0,0,0.8300941143108466,0.8974296974461808,1.6570144611054942,0.04585489189686746,0.0015057985111598673,381.11332605426367,160.71576551379803,0.0373697994492587,0.005651753308135391,7.229550055887492,6.145898746312639,0.01877098577000927,0.41666666681180686,-3.083333333164319,0.41666666681180686,-3.083333333164319,0.41666666681180686,-3.083333333164319,-0.5032051280395186,1.695149250860854,17.0,150.09627550947624,0.04439065429996002,-0.007726681462451536,0.9696356299263457,5.769080701854757,0.015535659956691528,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,0.3044871796463352,0.3044871796463352,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.627,0.047851499671358246,101,36,0.005561742318567952,0.005561742318567952,0.8973985884325357,0.07260343920249367,0.034675271891421174,206.4016753394832,157.04835292300783,0.04115076302108182,0.01685254572102471,8.308230464381683,5.632566055756615,0.0329619845018727,0.3333333334787767,-3.666666666497349,0.3333333334787767,-3.666666666497349,0.3333333334787767,-3.666666666497349,-1.3397435895775254,2.2419132929707293,15.0,149.63884997659068,0.04503605073302244,0.0034741109504377804,0.8497122780780091,5.159551184569804,0.029726658688554963,2.500000000141654,-3.916666666495985,2.500000000141654,-3.916666666495985,2.500000000141654,-3.916666666495985,-0.5320512818914966,0.5320512818914966,15.0
offset11y,42/3_ST_Fits,c,2.818,0.03359910075374048,167,113,1.0963166774731329e-05,3.460306625515954e-05,-0.4274079520762016,0.08124232847978201,0.062541117913167,-98.30382897752636,152.30750408019966,0.038827449209211606,0.021577817392787586,5.40455528211544,5.1400497074948825,0.04239560213955956,1.0833333334778672,-2.3333333331652284,1.0833333334778672,-2.3333333331652284,1.0833333334778672,-2.3333333331652284,-1.3397435895784697,2.4896151831439814,13.0,148.95195129865323,0.041939650025583766,0.008199382622200662,0.41204284660504287,4.131380863892123,0.03916027632624182,3.2500000001407443,-2.583333333163864,3.2500000001407443,-2.583333333163864,3.2500000001407443,-2.583333333163864,-0.5320512818921613,0.5320512818921613,13.0
EBMKF_ta4,43/2_Kalman,c,4.118,0.07902262979575979,0,0,0.988837190882076,0.988837190882076,1.4811438515030668,0.05061817636634917,-0.027277129208042747,340.6630858457054,145.3015224483773,0.03685971192001398,-0.009744541785955005,5.709785876676531,5.9240578545056515,-0.014686804113765268,0.3333333334787767,0.500000000165528,0.3333333334787767,0.500000000165528,0.3333333334787767,0.500000000165528,0.8942307693967171,1.8031089605030495,15.0,139.47428406071765,0.04418461200417957,-0.023122976556541934,2.037867799475431,5.928931361385499,-0.01792212992708301,2.500000000141654,0.2500000001668923,2.500000000141654,0.2500000001668923,2.500000000141654,0.2500000001668923,1.7019230770817662,1.7019230770817662,15.0
etrend15y,42/3_ST_Fits,c,6.135,0.0498488757977655,29,0,0.3429063442394723,0.3429063442394723,1.4077585186197157,0.05624445790643263,0.0005271484014910826,318.15342520805575,136.54646950936524,0.0518469615230539,0.005258933078037615,4.214597651445071,2.954840487546567,0.009133262634277245,0.6666666668118069,-2.6666666664982586,0.6666666668118069,-2.6666666664982586,0.6666666668118069,-2.6666666664982586,-0.6100427348766726,1.862366428228956,19.0,128.20798786668092,0.057425615825120305,-0.008119501692549312,1.0879735712789953,2.5386958479039867,0.005897936820959504,2.833333333474684,-2.9166666664968943,2.833333333474684,-2.9166666664968943,2.833333333474684,-2.9166666664968943,0.19764957280886636,0.19764957280886636,19.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.317,0.053875087379393255,17,12,8.509475442128365e-05,0.0012237735496776867,1.1759989872376102,0.059871860796927204,0.0003998164350603194,258.71977719227425,133.7567123742981,0.05245894068399646,0.03422169946203646,7.3474850672573,4.51854366157485,0.058633894016380965,0.3333333334787767,-3.583333333163864,0.3333333334787767,-3.583333333163864,0.3333333334787767,-3.583333333163864,-2.2435897434240464,3.1993923032763587,14.0,134.08445739313947,0.05208571909650154,0.020679188649079413,2.4180022532363803,4.352315727207932,0.05528842505508113,2.500000000141654,-3.8333333331625,2.500000000141654,-3.8333333331625,2.500000000141654,-3.8333333331625,-1.435897435737703,1.435897435737703,14.0
