method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.054,0.04332674717280911,6,0,0.13314097994264407,0.17191916796740916,1.9242996877359786,0.034173684426369415,0.009204284132751208,442.58892817927506,181.95788465564686,0.03104872341737915,0.025930392032009912,0.002726156659171337,13.117428377178209,12.7634403293633,-0.003194208608228327,0.2500000001452918,-1.1666666664996228,0.2500000001452918,-1.1666666664996228,0.2500000001452918,-1.1666666664996228,0.08333333349992245,1.6859461824224338,13.0,180.01209309411672,0.03196411899625037,0.034925292820560276,-0.010652278111415591,0.5145250946088064,12.021210271355026,-0.006429534421546068,2.416666666808169,-1.4166666664982586,2.416666666808169,-1.4166666664982586,2.416666666808169,-1.4166666664982586,0.8910256411851116,0.8910256411851116,13.0
GAM_AR0,42/4_GAM_AR1,c,6.242,0.04690903219677124,106,68,9.681634781520575e-10,8.206636170136841e-09,-0.727309419291333,0.13143181284266994,-0.07428479449843761,-153.46228747047127,173.47437357719033,0.03333113514222639,0.030709005364054208,-0.0016785245740001391,7.822884987160333,7.410306929728433,0.0009192833528521571,0.5000000001452918,-2.4999999998317435,0.5000000001452918,-2.4999999998317435,0.5000000001452918,-2.4999999998317435,-0.11538461521772311,2.0220472827623266,13.0,160.44339795932154,0.04042437340553715,0.04009107589801596,-0.015056959344587067,0.8372215053986798,6.843403417257482,-0.002316042460465584,2.666666666808169,-2.7499999998303792,2.666666666808169,-2.7499999998303792,2.666666666808169,-2.7499999998303792,0.6923076924673611,0.6923076924673611,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.172,0.06823159808260566,15,2,0.04034310726415333,0.2763498051288828,1.289995700092124,0.1418101532551276,0.06584269251079848,180.59939801289738,172.01928478749338,0.027757955948918573,0.02777048746708759,0.006907242851314075,7.582185707790793,7.805671797642243,0.01829399853481257,0.1666666668122616,-0.08333333316704739,0.1666666668122616,-0.08333333316704739,0.1666666668122616,-0.08333333316704739,-0.46153846137363314,1.6178755722547,13.0,171.35841740684882,0.029032156723540977,0.029168724098894493,-0.0064711919192728526,5.239618903101107,7.993684470589207,0.015058672721494831,2.3333333334751387,-0.33333333316568314,2.3333333334751387,-0.33333333316568314,2.3333333334751387,-0.33333333316568314,0.34615384631246554,0.34615384631246554,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.446,0.04553577287191207,34,27,1.0373980589698967e-06,8.033134726128228e-05,0.24699361294170563,0.08013666332510387,0.0512593289228641,34.57910581183879,171.49826456879316,0.031224152778095284,0.030288704511322283,0.01753341010781555,6.9045144756123795,7.738939646188459,0.02473179047591497,-0.6666666665203138,-0.5833333331665926,-0.6666666665203138,-0.5833333331665926,-0.6666666665203138,-0.5833333331665926,-1.1153846152194022,1.8847680034741672,13.0,175.62101278342976,0.0257618439816765,0.027045775574425265,0.004154975337228622,7.72551511338015,7.614869942461016,0.02149646466259723,1.5000000001425633,-0.8333333331652284,1.5000000001425633,-0.8333333331652284,1.5000000001425633,-0.8333333331652284,-0.3076923075331986,0.3076923075331986,13.0
etrend30y,42/3_ST_Fits,c,3.221,0.036997751194099156,12,0,0.1596465624618003,0.335484834254259,1.7477737665642472,0.04161966615863204,-0.004469562727444169,368.7802647450562,169.88106050249402,0.035723947619198275,0.03539363231482905,0.005296773105135651,9.307863273050012,3.1320679559228104,0.027436690791960334,0.5000000001452918,-3.583333333163864,0.5000000001452918,-3.583333333163864,0.5000000001452918,-3.583333333163864,-0.6538461536803459,1.8122328862334554,14.0,151.97691247836505,0.043022452180634635,0.04294894233679091,-0.008081661665451276,0.7384459279981234,2.6263853855090504,0.024201364978642594,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,0.1538461540057177,0.1538461540057177,14.0
GWI_anthro,43/3_Human_Induced,c,2.569,0.07458203894809562,2,0,0.25039929194096044,0.5244320446816622,1.3524615980232542,0.12780895508259507,0.06187767279751288,189.34462372325558,167.08443913285822,0.0301323128759574,0.023043804800520564,0.015971776761444165,7.764162210277817,7.865005366419496,0.015185961703593775,-0.4999999998537987,-0.7499999998331077,-0.4999999998537987,-0.7499999998331077,-0.4999999998537987,-0.7499999998331077,-1.0384615382955558,1.6914819274114927,13.0,169.4175788527682,0.025370028641798444,0.018879603081877524,0.0025933419908572364,5.936966571596918,7.902218927376989,0.011950635890276035,1.6666666668090784,-0.9999999998317435,1.6666666668090784,-0.9999999998317435,1.6666666668090784,-0.9999999998317435,-0.23076923060956198,0.23076923060956198,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.426,0.07393451136785319,2,0,0.4071000100492985,0.6739220926257936,1.3945285068063122,0.12248301031365637,0.05250243710345027,195.23399095288372,166.97682874244305,0.02873978722700901,0.022473547824000874,0.008654589281671923,7.604733690262218,7.791251716910368,0.010402099552669708,-0.08333333318773839,-0.49999999983356247,-0.08333333318773839,-0.49999999983356247,-0.08333333318773839,-0.49999999983356247,-0.6410256408598798,1.5784337145529355,13.0,168.02373701500093,0.02665997415656778,0.02078462246060261,-0.004723845488915005,5.4187451351460005,7.9138585214827115,0.007166773739351967,2.0833333334751387,-0.7499999998321982,2.0833333334751387,-0.7499999998321982,2.0833333334751387,-0.7499999998321982,0.16666666682600897,0.16666666682600897,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.827,0.07824388138025913,2,0,0.3713264879626176,0.5026439084475893,1.3340706568532499,0.12945155865788027,0.06440008174055105,186.76989195945498,166.7775599689313,0.029056446643653186,0.022851850384178442,0.017974190362460916,7.657024329601066,7.796436889600737,0.013606354434163359,-0.7499999998537987,-0.6666666665000776,-0.7499999998537987,-0.6666666665000776,-0.7499999998537987,-0.6666666665000776,-1.1410256408596,1.6788019740283537,13.0,170.2447899704754,0.02180488910110597,0.016658637226324033,0.004595755591873987,6.320943769150704,7.832222975813452,0.010371028620845619,1.4166666668090784,-0.9166666664987133,1.4166666668090784,-0.9166666664987133,1.4166666668090784,-0.9166666664987133,-0.3333333331736412,0.3333333331736412,13.0
GAM_AR1,42/4_GAM_AR1,c,6.892,0.04919643436341022,81,63,3.0848348936352526e-30,2.222307989937674e-29,-5.511698568377523,0.1360527113868596,-0.07542359593841336,-1162.9683979276574,161.83414405354026,0.03370672490032705,0.03264529785731611,0.004677393590478775,6.988672339763304,6.733614315540401,0.01647849130683094,0.3333333334787767,-2.916666666497804,0.3333333334787767,-2.916666666497804,0.3333333334787767,-2.916666666497804,-0.589743589577333,1.585440568008991,16.0,155.06483356937593,0.039880050402116576,0.0405751900441392,-0.008701041180108152,2.100526916251737,6.456889788416035,0.013243165493513199,2.500000000141654,-3.1666666664964396,2.500000000141654,-3.1666666664964396,2.500000000141654,-3.1666666664964396,0.21794871810829347,0.21794871810829347,16.0
Kal_flexLin,42/5_Kalman,c,5.025,0.051937104875293474,0,0,0.8301026438548552,0.9750245398660203,1.6995400628524635,0.043678172242183594,-0.0024047514347722977,390.8942144560666,160.71576528521,0.03736979961458135,0.03834027526248501,0.005651752852246492,7.229550051701491,6.145898744880451,0.01877098577809285,0.41666666681180686,-3.083333333164319,0.41666666681180686,-3.083333333164319,0.41666666681180686,-3.083333333164319,-0.5032051280395186,1.695149250860854,17.0,150.09627498167572,0.04439065462130971,0.0473187108612648,-0.007726681918340436,0.9696356251027982,5.769080700366358,0.01553565996477511,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,2.583333333474684,-3.3333333331629547,0.3044871796463352,0.3044871796463352,17.0
