method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.663,0.04025393500800124,126,66,1.4863228506503456e-07,5.6677207354048455e-05,0.13500753140261684,0.08150958363730469,0.05691875458379514,31.186739754004492,175.27156876635712,0.03609040414853736,0.02007209857304891,12.485314389313153,11.87658853775855,0.027399125695228576,-0.9166666665228149,-0.49999999983037924,-0.9166666665228149,-0.49999999983037924,-0.9166666665228149,-0.49999999983037924,-0.7559523807852884,1.7813239680203978,14.0,126.80707441258919,0.050672425844475934,0.01839188992977144,1.8544009207979988,6.020587162191622,0.02173096311092377,-3.4999999998510702,1.1666666668329526,-3.4999999998510702,1.1666666668329526,-3.4999999998510702,1.1666666668329526,-1.0535714284048774,1.0535714284048774,14.0
GAM_AR0,42/4_GAM_AR1,c,5.811,0.06293902689432711,32,11,0.0006857399723042035,0.007931081421937254,0.9936772037800891,0.09731481473292548,-0.004339774676563971,210.65956720137888,154.5932419496488,0.041903040280546214,0.00949830967521688,7.749944788553222,7.38637988656497,0.008514973192131547,0.16666666680930575,1.1666666668347716,0.16666666680930575,1.1666666668347716,0.16666666680930575,1.1666666668347716,-0.35714285697607856,1.9773017529060548,14.0,129.63765554230247,0.056087576546289895,0.007818101031939407,1.5693944911355682,3.305713466085809,0.0028468106078267386,-2.4166666665189496,2.8333333334981035,-2.4166666665189496,2.8333333334981035,-2.4166666665189496,2.8333333334981035,-0.6547619045956675,0.6547619045956675,14.0
etrend30y,42/3_ST_Fits,c,3.142,0.04729951984067815,48,4,0.020453103734638805,0.13913987624496965,1.282203999401316,0.05977042498678741,-0.004839631723580227,271.827247873079,152.87687171361483,0.044140992423315845,0.007816249572247832,8.475300722899185,6.917686106033044,0.0068147360124893195,-0.24999999985675458,2.000000000167347,-0.24999999985675458,2.000000000167347,-0.24999999985675458,2.000000000167347,-0.22619047602378423,2.187854279668885,14.0,113.96865742659574,0.05784586492651624,0.006136040928970358,0.24747877671410906,0.8988998186663474,0.0011465734281845108,-2.83333333318501,3.666666666830679,-2.83333333318501,3.666666666830679,-2.83333333318501,3.666666666830679,-0.5238095236433732,0.5238095236433732,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.445,0.052970422352415086,0,0,0.9922832390847467,0.9922832390847467,1.6619326141045832,0.046488365576117775,0.015333025344185026,234.33249858874623,150.906152898949,0.045750701255412245,0.01834231579210804,7.818040051063763,8.730247893671129,-0.006231906000241172,-0.3333333331902395,-0.33333333316386415,-0.3333333331902395,-0.33333333316386415,-0.3333333331902395,-0.33333333316386415,-0.6011904760214131,2.266364650727559,14.0,157.79644847921995,0.041166015341069,0.016662107148830565,2.375718162894971,7.739952403150703,-0.01190006858454598,-2.916666666518495,1.3333333334994677,-2.916666666518495,1.3333333334994677,-2.916666666518495,1.3333333334994677,-0.898809523641002,0.898809523641002,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.705,0.054832429049566415,0,0,0.8321064840917425,0.8321064840917425,1.5681123933044876,0.05343884680395829,-0.011231707379925028,221.10384745593277,145.2124280602793,0.04795903887526069,-0.004239592220020308,7.4392575004056996,7.663997739685746,-0.04188350947979482,0.5833333334758208,1.750000000167347,0.5833333334758208,1.750000000167347,0.5833333334758208,1.750000000167347,0.8095238096923205,2.672983589600105,14.0,149.78310945665706,0.04272723205179353,-0.005919800863297782,4.35709602736304,3.8446349471991725,-0.04755167206409963,-1.9999999998524345,3.416666666830679,-1.9999999998524345,3.416666666830679,-1.9999999998524345,3.416666666830679,0.5119047620727315,0.5119047620727315,14.0
Kal_flexLin,42/5_Kalman,c,4.892,0.051925582581174703,45,5,0.011199253765910409,0.08499299195584535,1.26566452061872,0.06316003227580924,-0.00323417773243224,292.3685042629243,143.82884612586193,0.04894583919186235,0.008551189635338526,8.115089159612097,8.085292854625411,0.007589337954706394,-1.166666666522815,0.25000000016871127,-1.166666666522815,0.25000000016871127,-1.166666666522815,0.25000000016871127,-0.48809523792828624,1.9589031591911248,16.0,119.0421818108625,0.060996984488092945,0.006870980992061053,0.706432842645108,4.045239993753073,0.0019211753704015844,-3.7499999998510702,1.9166666668320431,-3.7499999998510702,1.9166666668320431,-3.7499999998510702,1.9166666668320431,-0.7857142855478753,0.7857142855478753,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.883,0.051957627807772834,35,0,0.1536824754092967,0.1536824754092967,1.243939668865932,0.06460051311377388,-0.014196595300516628,175.39549331009644,143.62362726782612,0.05070792589378619,-0.004835650251324044,7.168580990821679,7.837609900307981,-0.041242444507807806,0.8333333334753661,1.916666666833862,0.8333333334753661,1.916666666833862,0.8333333334753661,1.916666666833862,1.214285714454117,2.8343835589613366,14.0,150.65109255867617,0.04411186191120756,-0.006515858894601518,5.128619419725736,4.11140191316329,-0.046910607092112616,-1.7499999998528892,3.583333333497194,-1.7499999998528892,3.583333333497194,-1.7499999998528892,3.583333333497194,0.916666666834528,0.916666666834528,14.0
EBMKF_ta4,43/2_Kalman,c,3.577,0.07941067232582372,0,0,0.999836647279128,0.999836647279128,1.5076242712104075,0.04765938527273709,-0.011326897014608601,348.26120664960416,142.48980297873098,0.04189456056164414,0.0006362099583847147,5.586170100850871,5.698492562102,0.006936597975203485,0.5833333334758208,-0.5833333331638642,0.5833333334758208,-0.5833333331638642,0.5833333334758208,-0.5833333331638642,-0.2946428569755426,1.918897511231055,16.0,137.36631444136196,0.04773362334682192,-0.0010439986848927588,2.9845467477957595,5.416885945718846,0.0012684353908986757,-1.9999999998524345,1.0833333334994677,-1.9999999998524345,1.0833333334994677,-1.9999999998524345,1.0833333334994677,-0.5922619045951316,0.5922619045951316,16.0
GWI_tot,43/3_Human_Induced,c,3.345,0.053677221559552665,29,7,0.020447429130431894,0.03233995912636641,1.1173838885239291,0.07569735330503376,-0.01527612367770713,157.551128281874,136.21268599935277,0.055740912416642606,-0.007957378810372505,6.13549175576184,7.5712117808671096,-0.0457037276221821,1.083333333475366,2.5000000001668923,1.083333333475366,2.5000000001668923,1.083333333475366,2.5000000001668923,1.1964285715970067,2.92286755814849,14.0,144.12606086589034,0.04855986268769596,-0.009637587453649978,5.120081074647957,4.018185056712286,-0.051371890206486914,-1.4999999998528892,4.166666666830224,-1.4999999998528892,4.166666666830224,-1.4999999998528892,4.166666666830224,0.8988095239774176,0.8988095239774176,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.693,0.052689414005726576,0,0,0.9906473407012063,0.9906473407012063,1.685655366172284,0.04359654894822578,0.014913800648223102,370.84418055790246,135.79747002959394,0.052261598548443915,0.032923316413706,6.865782478703545,4.030562206378526,0.04514035425688091,-2.0833333331884205,-1.5833333331629547,-2.0833333331884205,-1.5833333331629547,-2.0833333331884205,-1.5833333331629547,-1.6011904760231022,2.4610557966645583,17.0,120.46945493303613,0.06166600501578754,0.030274882519787025,1.8215560560155528,6.602423617176243,0.037020093516299604,-4.666666666516676,0.0833333335003772,-4.666666666516676,0.0833333335003772,-4.666666666516676,0.0833333335003772,-1.8988095236426912,1.8988095236426912,17.0
