method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.663,0.04025393500800124,126,66,1.4863228506503456e-07,5.6677207354048455e-05,0.13500753140261684,0.08150958363730469,0.05691875458379514,31.186739754004492,175.27156876635712,0.03609040414853736,0.03941928502104725,0.02007209857304891,12.485314389313153,11.87658853775855,0.027399125695228576,-0.9166666665228149,-0.49999999983037924,-0.9166666665228149,-0.49999999983037924,-0.9166666665228149,-0.49999999983037924,-0.7559523807852884,1.7813239680203978,14.0,126.80707441258919,0.050672425844475934,0.05756675364552121,0.01839188992977144,1.8544009207979988,6.020587162191622,0.02173096311092377,-3.4999999998510702,1.1666666668329526,-3.4999999998510702,1.1666666668329526,-3.4999999998510702,1.1666666668329526,-1.0535714284048774,1.0535714284048774,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.326,0.04509213302068498,18,18,5.174545181159079e-08,1.1918060317447375e-05,0.4607650376873332,0.06323232908674399,0.028469114749175486,64.96787031391398,170.1618141424062,0.03427939087554243,0.03067094678465073,0.014824464216245125,8.23709388620871,9.051347440780196,-0.0007348218536282147,0.33333333347582084,-0.16666666649734907,0.33333333347582084,-0.16666666649734907,0.33333333347582084,-0.16666666649734907,-0.5476190474504717,1.9298202893259868,14.0,170.93349126832817,0.03042614412103046,0.03193166155669656,0.013144255572967653,5.22145226676138,6.38564097255637,-0.006402984437933024,-2.2499999998524345,1.5000000001659828,-2.2499999998524345,1.5000000001659828,-2.2499999998524345,1.5000000001659828,-0.8452380950700606,0.8452380950700606,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.123,0.04640430837644264,3,0,0.33032928130235634,0.5992801040377733,1.7544644003305767,0.04238196907433078,0.02475926553283901,247.37948044661132,168.75819108857306,0.03651581698236765,0.02992311229374923,0.013337069980135535,7.979812732783597,9.108579639371657,0.003520222919769839,0.666666666808851,-0.33333333316386415,0.666666666808851,-0.33333333316386415,0.666666666808851,-0.33333333316386415,-0.33333333316521213,1.7084059217790326,14.0,174.7822642200684,0.030629213118293884,0.029393409076625524,0.01165686133685806,5.957405012632121,6.886688307739453,-0.00214793966453497,-1.9166666665194043,1.3333333334994677,-1.9166666665194043,1.3333333334994677,-1.9166666665194043,1.3333333334994677,-0.6309523807848011,0.6309523807848011,14.0
GAM_AR0,42/4_GAM_AR1,c,5.811,0.06293902689432711,32,11,0.0006857399723042035,0.007931081421937254,0.9936772037800891,0.09731481473292548,-0.004339774676563971,210.65956720137888,154.5932419496488,0.041903040280546214,0.042600661579297976,0.00949830967521688,7.749944788553222,7.38637988656497,0.008514973192131547,0.16666666680930575,1.1666666668347716,0.16666666680930575,1.1666666668347716,0.16666666680930575,1.1666666668347716,-0.35714285697607856,1.9773017529060548,14.0,129.63765554230247,0.056087576546289895,0.06157022241504484,0.007818101031939407,1.5693944911355682,3.305713466085809,0.0028468106078267386,-2.4166666665189496,2.8333333334981035,-2.4166666665189496,2.8333333334981035,-2.4166666665189496,2.8333333334981035,-0.6547619045956675,0.6547619045956675,14.0
etrend30y,42/3_ST_Fits,c,3.142,0.04729951984067815,48,4,0.020453103734638805,0.13913987624496965,1.282203999401316,0.05977042498678741,-0.004839631723580227,271.827247873079,152.87687171361483,0.044140992423315845,0.04748030799910647,0.007816249572247832,8.475300722899185,6.917686106033044,0.0068147360124893195,-0.24999999985675458,2.000000000167347,-0.24999999985675458,2.000000000167347,-0.24999999985675458,2.000000000167347,-0.22619047602378423,2.187854279668885,14.0,113.96865742659574,0.05784586492651624,0.06458486530519342,0.006136040928970358,0.24747877671410906,0.8988998186663474,0.0011465734281845108,-2.83333333318501,3.666666666830679,-2.83333333318501,3.666666666830679,-2.83333333318501,3.666666666830679,-0.5238095236433732,0.5238095236433732,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.445,0.052970422352415086,0,0,0.9744387680364794,0.9813388646232252,1.7041980873315972,0.046488365576117775,0.015333025344185026,240.2919303137552,151.81892715059416,0.045750701255412245,0.03770361548394535,0.01834231579210804,7.1875025472788785,8.322390929773217,-0.006231906000241172,-0.3333333331902395,-0.24999999983083399,-0.3333333331902395,-0.24999999983083399,-0.3333333331902395,-0.24999999983083399,-0.5119047617358287,2.181042054701771,14.0,158.08927627991977,0.041166015341069,0.03874083793607533,0.016662107148830565,2.4651318364446384,6.2745666260823185,-0.01190006858454598,-2.916666666518495,1.4166666668324979,-2.916666666518495,1.4166666668324979,-2.916666666518495,1.4166666668324979,-0.8095238093554177,0.8095238093554177,14.0
GWI_anthro,43/3_Human_Induced,c,1.496,0.053845087081063225,0,0,0.9577068538953794,0.985060534652688,1.6799741675222204,0.04822246872538312,0.016236734420055986,236.8763576206331,150.88008721723827,0.04678411482313725,0.03740575769701702,0.018277811753290345,7.352127531155697,8.115265713751942,-0.0083374901181676,-0.16666666652372442,-0.0833333331643189,-0.16666666652372442,-0.0833333331643189,-0.16666666652372442,-0.0833333331643189,-0.46428571411679187,2.220932165217803,14.0,157.26823089866366,0.041505301658567584,0.038391948984459204,0.016597603110012873,2.6342219187319116,6.16449664634685,-0.01400565270247241,-2.7499999998519797,1.583333333499013,-2.7499999998519797,1.583333333499013,-2.7499999998519797,1.583333333499013,-0.7619047617363809,0.7619047617363809,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.615,0.05604996836019904,0,0,0.9596185981939571,0.9596185981939571,1.6415132762732128,0.05033758682278292,0.014680306743349513,231.453371954523,148.05184344617695,0.048340682393253065,0.03831659371493997,0.018710463809133528,7.236899101462035,7.943499566455135,-0.011685694284124193,-0.3333333331902395,0.08333333350219618,-0.3333333331902395,0.08333333350219618,-0.3333333331902395,0.08333333350219618,-0.41071428554523337,2.322786538100261,14.0,155.44634784357817,0.0425095890850442,0.03953502659121577,0.017030255165856056,2.4998292846391106,6.023957243303161,-0.017353856868429003,-2.916666666518495,1.750000000165528,-2.916666666518495,1.750000000165528,-2.916666666518495,1.750000000165528,-0.7083333331648224,0.7083333331648224,14.0
Kal_flexLin,42/5_Kalman,c,4.892,0.051925582581174703,45,5,0.011199253765910409,0.08499299195584535,1.26566452061872,0.06316003227580924,-0.00323417773243224,292.3685042629243,143.82884612586193,0.04894583919186235,0.04382792532837616,0.008551189635338526,8.115089159612097,8.085292854625411,0.007589337954706394,-1.166666666522815,0.25000000016871127,-1.166666666522815,0.25000000016871127,-1.166666666522815,0.25000000016871127,-0.48809523792828624,1.9589031591911248,16.0,119.0421818108625,0.060996984488092945,0.06331055699678953,0.006870980992061053,0.706432842645108,4.045239993753073,0.0019211753704015844,-3.7499999998510702,1.9166666668320431,-3.7499999998510702,1.9166666668320431,-3.7499999998510702,1.9166666668320431,-0.7857142855478753,0.7857142855478753,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.705,0.05483243101459204,0,0,0.7496098356766226,0.7496098356766226,1.5198087089897776,0.053933839762210674,0.013392370549830978,214.29302796755863,141.83314932589883,0.051938675732070595,0.04075236549981101,0.020384903780538265,6.58369214951691,7.612865319175528,-0.01725880428604783,-0.8333333331897848,0.3333333335021962,-0.8333333331897848,0.3333333335021962,-0.8333333331897848,0.3333333335021962,-0.48809523792593673,2.6186146828311614,14.0,152.3499025376824,0.046264724679674525,0.0428170717613246,0.01870469513726079,2.5473155644220946,5.980891908361817,-0.022926966870352637,-3.41666666651804,2.000000000165528,-3.41666666651804,2.000000000165528,-3.41666666651804,2.000000000165528,-0.7857142855455257,0.7857142855455257,14.0
