method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.663,0.0402922592201013,126,66,1.4863228506503456e-07,5.6677207354048455e-05,0.1347229681240125,0.08150958363730469,0.05691875458379514,31.121005636646885,175.2058346489995,0.03609040414853736,0.02007209857304891,12.387327311929225,11.840816788292573,0.027399125695228576,0.9583333331804624,0.5416666664877994,1.505952380887558,14.0,126.40099394296959,0.05094875489215689,0.018834279278238344,1.7972755025936151,5.986614669009541,0.021781445036129082,3.5416666665087178,1.1250000001755325,2.380952380920218,14.0
EBMKF_ta3,43/2_Kalman,c,1.858,0.05590735515984142,7,0,0.20350685907770047,0.20350685907770047,1.6279497462250312,0.04739657774607791,-0.016200579531645446,376.0563913779822,174.4917951870314,0.03413257450646287,-0.009112734514807454,4.3996908820735285,9.458352044807238,0.009629352815595326,1.708333333483779,0.7916666664877994,1.452380952373947,15.0,167.1555846464811,0.03650632052705124,-0.01035055380961802,9.359356359103057,9.619903460520804,0.004011672156495833,0.8749999998444764,0.8750000001755325,1.125000000012944,15.0
GAM_AR0,42/4_GAM_AR1,c,5.811,0.06293902689432711,32,11,0.0006857399723042035,0.007931081421937254,0.9936772037800891,0.09731481473292548,-0.004339774676563971,210.65956720137888,154.5932419496488,0.041903040280546214,0.00949830967521688,7.749944788553222,7.38637988656497,0.008514973192131547,0.12500000015165824,1.1250000001773515,1.613095238106975,14.0,129.1531563124434,0.0563159407387223,0.008260490380406316,1.5261633159660113,3.288459176496801,0.002897292533032053,2.458333333176597,2.7916666668406833,2.666666666614073,14.0
etrend30y,42/3_ST_Fits,c,3.142,0.04729951984067815,48,4,0.020453103734638805,0.13913987624496965,1.282203999401316,0.05977042498678741,-0.004839631723580227,271.827247873079,152.87687171361483,0.044140992423315845,0.007816249572247832,8.475300722899185,6.917686106033044,0.0068147360124893195,0.2916666665144021,1.9583333335099269,1.9404761904659154,14.0,113.4877078243525,0.05799405488041249,0.006578430277437266,0.23532103555873024,0.8892247454608518,0.0011970553533898255,2.8749999998426574,3.6250000001732587,2.8035714285394824,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.693,0.052689414005726576,0,0,0.9889908256880733,0.9889908256880733,1.6664812799073347,0.04359654894822578,0.014913800648223102,366.62588157961363,134.61041927776176,0.052261598548443915,0.032923316413706,6.490306623894248,3.6290855165069207,0.04514035425688091,2.124999999846068,1.6249999998203748,2.0624999999250804,17.0,117.48548725517387,0.06190911243865541,0.03070167023584883,2.195122353254733,6.632462333566358,0.03701381863892144,4.708333333174323,0.041666666842957056,2.7321428571104076,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.188,0.05485361754386262,0,0,0.9869158878504672,0.9869158878504672,1.6453091465060232,0.043637153325728095,0.015668322215258906,361.96801223132513,134.48570052600763,0.05092048402991078,0.036272371357137505,6.7846923422078795,3.7352450708371956,0.0509047225901955,1.8749999998465228,1.6249999998203748,2.0297619046253073,14.0,118.94601807875785,0.061367159778942665,0.03405072517928034,1.930600591721714,6.14389508961278,0.04277818697223603,4.458333333174778,0.041666666842957056,2.547619047566497,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.116,0.04729951984067815,72,4,0.020453103734638805,0.13913987624496965,1.179145720339557,0.06372381760265886,-0.01197339965962566,249.97889271198608,131.71283635268895,0.05549551126538911,-0.008779344457024992,8.475300722899185,6.917686106033044,0.0068147360124893195,0.2916666665144021,1.9583333335099269,1.8154761904856318,14.0,75.0379607376974,0.07369724484473997,-0.010017163751835558,0.23532103555873024,0.8892247454608518,0.0011970553533898255,2.8749999998426574,3.6250000001732587,2.874999999967307,14.0
GAM_AR1,42/4_GAM_AR1,c,8.057,0.06210350883178164,65,34,1.4474195341221404e-07,0.00016232395931459618,0.47725364642980167,0.09544339687710304,-0.02580657216638399,101.17777304311795,128.5398826366022,0.05428707868965142,0.000835466339607248,4.55629719239563,5.592365766015933,0.015938849350955565,0.6250000001512035,0.5416666664877994,1.7351190475727338,19.0,119.28870905143145,0.06286772039727467,-0.00040235295520331735,1.9666632488824414,5.154292193083724,0.01032116869185607,1.9583333331770518,1.1250000001755325,2.1547619047362008,19.0
hinge75meet,42/2_LT_Fits,c,1.571,0.05181909445772363,12,9,0.008156262136733516,0.07467153656330643,1.5378422465981838,0.047600405561066574,0.019454312396884332,239.9033904693167,120.8538446084545,0.05152393721686266,0.028263267973822323,5.979181130814255,6.537796027912867,0.05889241426323645,1.2083333334842337,1.5416666664868899,2.1369047618100336,14.0,107.0818595060407,0.05450852646884852,0.02702544867901176,5.773558406246589,8.716218611013703,0.053274733604136947,1.3749999998440217,0.12500000017644197,1.7380952379879122,14.0
etrend15y,42/3_ST_Fits,c,5.954,0.06173778498672374,39,7,4.84567103869524e-66,0.04428371181773333,0.20960908847893875,0.08438576653454102,0.00019053297572719287,47.5812630847191,120.37392695009433,0.06255150690827102,0.009428457816441305,7.529285816817138,9.486115110749175,0.009494607448577696,2.291666666512583,0.4583333331547692,1.8730158729830626,17.0,86.10403557220084,0.07526662336465635,0.008190638521630739,0.22130797823443832,5.863474919068829,0.003876926789478202,4.874999999840838,1.2083333335085626,2.8521825396444838,17.0
OLS_hinge75,42/2_LT_Fits,c,1.873,0.0294997593703606,57,17,0.0007907039597226715,0.0007907039597226715,1.3822329486629847,0.044408622884749574,-0.0011295168096326828,215.6283399914256,112.29598796680648,0.04461544241954196,0.006583667370031065,3.955516072047615,12.738776714044523,0.0375905104140342,1.625000000150294,0.6249999998212843,1.660714285641591,14.0,70.3592907277108,0.04938219080226185,0.0053458480752205,9.031454345240244,10.710552872868806,0.03197282975493471,0.9583333331779613,1.0416666668420476,1.702380952390919,14.0
removeGreensfx,42/6_Remove_IV,c,16.115,0.06000000000000001,60,14,0.0009068374559737998,0.04092903403146438,0.8924900119794835,0.08493686852802107,0.0017438838366737582,206.1651927672607,111.5421436359067,0.06867916882669797,-0.005364829301834106,5.236972743422369,0.03134530460666967,0.0021908819675445558,2.4999999999977263,1.958333333153405,2.5391865079342275,25.2,112.15424575825892,0.06832173929971268,-0.006602648596644672,4.848830321367224,2.8357831768438126,-0.0034267986915549387,2.4999999999977263,0.2916666664900731,2.0312500000131495,25.2
cubic_spline,42/4_GAM_AR1,c,8.503,0.10274425250870864,12,6,0.014403124267314524,0.04977562369687219,0.7251310463470098,0.12372708837792759,-0.002376839359730979,153.00265077921907,107.85099181765568,0.06984790913766338,0.013224754790619632,4.506888799278876,4.864970833147576,0.030319697409524126,1.2083333331804624,0.29166666684477605,2.517857142857435,16.0,95.29465527663874,0.08289768226121401,0.011986935495809068,1.864845514096641,3.466513244720383,0.024702016750424632,3.7916666665087178,1.958333333508108,3.6160714285406033,16.0
