method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.663,0.0402922592201013,126,66,1.4863228506503456e-07,5.6677207354048455e-05,0.1347229681240125,0.08150958363730469,0.05691875458379514,31.121005636646885,175.2058346489995,0.03609040414853736,0.02007209857304891,12.387327311929225,11.840816788292573,0.027399125695228576,-0.91666666651372,-0.4999999998212843,-0.7559523807741796,1.781323968020659,14.0,126.40099394296959,0.05094875489215689,0.018834279278238344,0.7874396542322857,5.986614669009541,0.021781445036129082,-3.583333333175233,1.1666666668420476,-1.0833333331554675,1.0833333331554675,14.0
EBMKF_ta3,43/2_Kalman,c,1.984,0.055985092275728336,0,0,0.8619369267025149,0.8619369267025149,1.6357506700752174,0.047615345974042225,-0.004030096712790881,377.8584047873752,169.78670999030487,0.03644426732151616,0.014412920303272072,10.430982908053638,9.097524346103217,0.00203316261792702,0.5833333334849158,-0.9166666664877994,-0.6190476188675446,1.9820624178929382,14.0,171.13908555933193,0.036597748230880064,0.013175101008461507,2.095216807483628,10.239248489413638,-0.0035845180411724744,-2.083333333176597,0.7500000001755325,-0.9464285712488325,0.9464285712488325,14.0
GAM_AR0,42/4_GAM_AR1,c,5.811,0.06293902689432711,32,11,0.0006857399723042035,0.007931081421937254,0.9936772037800891,0.09731481473292548,-0.004339774676563971,210.65956720137888,154.5932419496488,0.041903040280546214,0.00949830967521688,7.749944788553222,7.38637988656497,0.008514973192131547,0.1666666668184007,1.1666666668438666,-0.35714285696464493,1.9773017529094936,14.0,129.1531563124434,0.0563159407387223,0.008260490380406316,0.24418124578649916,3.288459176496801,0.002897292533032053,-2.499999999843112,2.8333333335071984,-0.6845238093459329,0.6845238093459329,14.0
etrend30y,42/3_ST_Fits,c,3.142,0.04729951984067815,48,4,0.020453103734638805,0.13913987624496965,1.282203999401316,0.05977042498678741,-0.004839631723580227,271.827247873079,152.87687171361483,0.044140992423315845,0.007816249572247832,8.475300722899185,6.917686106033044,0.0068147360124893195,-0.24999999984765964,2.000000000176442,-0.2261904760124805,2.1878542796721874,14.0,113.4877078243525,0.05799405488041249,0.006578430277437266,0.01704888991620706,0.8892247454608518,0.0011970553533898255,-2.9166666665091725,3.666666666839774,-0.5535714283937685,0.5535714283937685,14.0
Kal_flexLin,42/5_Kalman,c,4.892,0.051925582581174703,45,5,0.011199253765910409,0.08499299195584535,1.26566452061872,0.06316003227580924,-0.00323417773243224,292.3685042629243,143.82884612586193,0.04894583919186235,0.008551189635338526,8.115089159612097,8.085292854625411,0.007589337954706394,-1.16666666651372,0.2500000001778062,-0.488095237917015,1.9589031591925357,16.0,118.59867789156522,0.061191004295876865,0.0073133703405279605,0.029649101245594764,4.026360011836059,0.001971657295606899,-3.833333333175233,1.916666666841138,-0.815476190298303,0.815476190298303,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.693,0.052689414005726576,0,0,0.9906473407012063,0.9906473407012063,1.685655366172284,0.04359654894822578,0.014913800648223102,370.84418055790246,135.79747002959394,0.052261598548443915,0.032923316413706,6.865782478703545,4.030562206378526,0.04514035425688091,-2.0833333331793256,-1.5833333331538597,-1.601190476012302,2.4610557966618405,17.0,120.14055492000247,0.06190911243865541,0.03070167023584883,0.07175333432665847,6.605475676705538,0.03701381863892144,-4.749999999840838,0.08333333350947214,-1.92857142839359,1.92857142839359,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.188,0.05485361754386262,0,0,0.9923886133035988,0.9923886133035988,1.6608526712441585,0.043637153325728095,0.015668322215258906,365.38758767371485,135.3189671347967,0.05092048402991078,0.036272371357137505,8.010076024081464,4.0412359322652565,0.0509047225901955,-1.7499999998462954,-1.6666666664868899,-1.7499999998218851,2.4752745557398126,14.0,119.69291880236739,0.061367159778942665,0.03405072517928034,0.5115142580119345,6.8863202567754715,0.04277818697223603,-4.416666666507808,1.7644197214394808e-10,-2.0773809522031734,2.0773809522031734,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.116,0.04729951984067815,72,4,0.020453103734638805,0.13913987624496965,1.179145720339557,0.06372381760265886,-0.01197339965962566,249.97889271198608,131.71283635268895,0.05549551126538911,-0.008779344457024992,8.475300722899185,6.917686106033044,0.0068147360124893195,-0.24999999984765964,2.000000000176442,-0.03571428553646326,2.099461382155982,14.0,75.0379607376974,0.07369724484473997,-0.010017163751835558,0.01704888991620706,0.8892247454608518,0.0011970553533898255,-2.9166666665091725,3.666666666839774,-0.3630952379177513,0.3630952379177513,14.0
GAM_AR1,42/4_GAM_AR1,c,8.057,0.06210350883178164,65,34,1.4474195341221404e-07,0.00016232395931459618,0.47725364642980167,0.09544339687710304,-0.02580657216638399,101.17777304311795,128.5398826366022,0.05428707868965142,0.000835466339607248,4.55629719239563,5.592365766015933,0.015938849350955565,0.666666666817946,-0.4999999998212843,-0.45833333315501285,1.9244149801085297,19.0,119.28870905143145,0.06286772039727467,-0.00040235295520331735,0.4533353224054348,5.154292193083724,0.01032116869185607,-1.999999999843567,1.1666666668420476,-0.7857142855363008,0.7857142855363008,19.0
hinge75meet,42/2_LT_Fits,c,1.571,0.05181909445772363,12,9,0.008156262136733516,0.07467153656330643,1.5378422465981838,0.047600405561066574,0.019454312396884332,239.9033904693167,120.8538446084545,0.05152393721686266,0.028263267973822323,5.979181130814255,6.537796027912867,0.05889241426323645,1.2500000001509761,-1.4999999998203748,-1.2619047617273185,2.5154285821363898,14.0,107.0818595060407,0.05450852646884852,0.02702544867901176,4.641743752251037,8.716218611013703,0.053274733604136947,-1.4166666665105367,0.16666666684295706,-1.5892857141086065,1.5892857141086065,14.0
