method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.42,0.051925582581174703,1,0,0.40123703961538226,0.7483095541367926,1.5851375864397703,0.049708268677538706,-0.011720746209386176,366.1667824675869,168.58892612758763,0.032744148477826356,-0.011525636757135698,2.2157860778456393,7.204841348219989,-0.012995937437944267,1.6666666668199923,0.7500000001682565,0.5694444446381889,1.0560123281689053,24.0,120.21685949781018,0.06048009045631773,-0.04116213615771788,0.2524789715457047,5.2252035286183,-0.030578917905292984,3.8333333334828694,2.000000000165983,1.6920289856953372,1.6920289856953372,23.0
GAM_AR0,42/4_GAM_AR1,c,6.256,0.05310830571267624,33,7,0.021600926533169577,0.053903729535736786,1.273288443328834,0.06914087032300939,-0.012418741294797728,269.93714998571284,168.52265360094657,0.03451552317005609,-0.012173346332016033,1.57853485837679,8.399909620331647,-0.012681666566315686,2.1666666668195376,-0.49999999983037924,0.4618055557496916,1.1867078255186227,24.0,123.29734026099601,0.05727996302811232,-0.04180984573259822,0.14375663538055963,8.234052553352827,-0.030264647033664403,4.333333333482415,0.750000000167347,1.5398550726522344,1.5398550726522344,23.0
etrend15y,42/3_ST_Fits,c,5.361,0.05167099037780644,45,14,7.535859019710362e-08,0.0008913316293184536,1.02980953270399,0.06433807178484449,-0.004733417573126298,233.7667639238057,165.26051205827793,0.03781067766178516,-0.0023852144347292006,1.5498526421082213,9.000402428207005,-0.004747397899627792,1.6666666668199923,0.8333333335017414,0.1701388890825323,1.1279539408354864,24.0,107.45871439156909,0.06191249654107494,-0.03202171383531139,0.4142379293651566,4.8052275767887735,-0.02233037836697651,3.8333333334828694,2.0833333334994677,1.2862318842459761,1.2862318842459761,23.0
etrend30y,42/3_ST_Fits,c,2.801,0.03937249207493333,59,10,0.016419579315073794,0.08015607700395516,1.3758836004509234,0.05274234229490293,-0.014079319455436544,291.6873232955958,156.41199183661976,0.038463081804353996,-0.019673810547823894,0.23099470757406212,9.154458526376198,-0.019724268797902234,2.416666666819083,0.6666666668352264,0.6909722224163204,1.33409266582506,24.0,15.19971431499727,0.06565648325012473,-0.04931030994840608,0.0005924462196384845,3.136515925551604,-0.037307249265250954,4.58333333348196,1.9166666668329526,1.7898550726520763,1.7898550726520763,23.0
EBMKF_ta2,43/2_Kalman,c,1.606,0.03591079668383778,162,24,0.052040253624393386,0.052040253624393386,1.237103460998229,0.050795989389339685,-0.01802060792602614,285.7708994905909,150.3062702005372,0.04082845072605275,0.02428298331978978,5.490427320429338,7.177453348244725,0.023418355237117792,-1.4166666665107641,-1.2499999998299245,-1.121527777583528,1.5245863129207862,24.0,196.86934435097172,0.02676076956991641,-0.005353516080792407,10.074197804741672,13.149776957997075,0.005835374769769075,0.750000000152113,1.6780177247710526e-10,-0.15217391285484708,0.15217391285484708,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.843,0.05558942829246645,0,0,0.7529768209322353,0.9890389886047843,1.7576547519469365,0.039621070026497764,0.004298733370084953,390.19935493221993,146.9089285527415,0.04547939139213987,0.010851166645685832,2.0036039681766793,7.415461680347028,0.03139191269874573,0.750000000153932,1.6916601452976465e-10,-0.3819444442516726,1.2670138412324963,24.0,127.25350471501255,0.05804747477469119,-0.018785332754896356,0.3319041354969306,6.442163517768442,0.013808932231397009,2.916666666816809,1.2500000001668923,0.7173913045351326,0.7173913045351326,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.078,0.05704678761978428,0,0,0.9835293955119601,0.9835293955119601,1.73340520098421,0.03933766108283669,0.004482378177386751,384.81595461849463,144.48688600243005,0.04491367937934566,0.013738889164394802,1.8948497715989236,7.533549940463406,0.03714568316936493,1.7500000001530225,0.08333333350219618,-0.3888888886964139,1.414213562297772,24.0,126.2369611066427,0.05678304924271496,-0.015897610236187385,0.19929851827353254,6.205474265598842,0.01956270270201621,3.9166666668158996,1.3333333334999224,0.7028985509116212,0.7028985509116212,23.0
GAM_AR1,42/4_GAM_AR1,c,5.735,0.04873552056213108,75,12,7.594519640817712e-07,0.020793514560783884,1.0292706549935287,0.0667702698476776,-0.03530404205601525,218.20537885862808,137.4013640983345,0.05054119863757234,-0.03714693385715132,3.440511102638269,4.695012070193742,-0.03253318384017493,1.8333333334865074,1.1666666668347716,0.9895833335273684,1.2175177770434435,25.0,84.29490737415662,0.07889080364634357,-0.0667834332577335,1.0411201254547366,3.265021311408949,-0.05011616430752365,4.0000000001493845,2.416666666832498,2.0652173914925442,2.0652173914925442,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.72,0.04783952300212699,9,2,0.007023346643435726,0.28717544225292013,1.4904641997438124,0.05307561933127771,0.010430976378668163,344.29723014082066,135.45957579976593,0.052317073879793244,0.03431670325154628,5.94197879687988,8.552538862888916,0.0576433867217101,0.5833333334874169,-0.49999999983037924,-0.9409722220293114,1.355394742136471,24.0,120.0000297094714,0.05854897563327991,0.004680203850964102,1.3479176160837598,8.64912677132256,0.04006040625436138,2.750000000150294,0.750000000167347,0.16666666685411813,0.16666666685411813,23.0
EBMKF_ta3,43/2_Kalman,c,1.775,0.05619565710832418,37,0,0.10377342304547402,0.362249137569462,1.4335292071980623,0.049359012985959114,-0.013767787648643408,331.1452468627524,126.61233636709241,0.051440816272573034,-0.0076947645730321805,10.70555852304894,7.0133779708624235,-0.04187279363250981,0.33333333348787164,1.0833333335012867,0.3090277779728486,1.9993488523874372,24.0,101.33481101235094,0.057405567463399164,-0.037331263973614366,3.163045670737432,2.0441910045617737,-0.05945577409985853,2.5000000001507487,2.333333333499013,1.278985507435555,1.278985507435555,23.0
