method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.42,0.051925582581174703,1,0,0.40123703961538226,0.7483095541367926,1.5851375864397703,0.049708268677538706,-0.011720746209386176,366.1667824675869,168.58892612758763,0.032744148477826356,0.03584022084924333,-0.011525636757135698,2.2157860778456393,7.204841348219989,-0.012995937437944267,1.6666666668108974,0.7500000001591616,1.6666666668108974,0.7500000001591616,1.6666666668108974,0.7500000001591616,0.569444444629814,1.0560123281647247,24.0,118.90595599871429,0.06105664484293534,-0.04191939419314628,0.2577395172797282,5.063375794652948,-0.031589673967294576,3.8333333334737745,2.0833333334903728,3.8333333334737745,2.0833333334903728,3.8333333334737745,2.0833333334903728,1.7101449277163383,1.7101449277163383,23.0
GAM_AR0,42/4_GAM_AR1,c,6.256,0.05310830571267624,33,7,0.021600926533169577,0.053903729535736786,1.273288443328834,0.06914087032300939,-0.012418741294797728,269.93714998571284,168.52265360094657,0.03451552317005609,0.03874673941573481,-0.012173346332016033,1.57853485837679,8.399909620331647,-0.012681666566315686,2.1666666668104426,-0.4999999998394742,2.1666666668104426,-0.4999999998394742,2.1666666668104426,-0.4999999998394742,0.4618055557414114,1.1867078255193266,24.0,122.10858037549426,0.057717646680431556,-0.042567103768026616,0.1472265313658603,8.14095785509726,-0.031275403095665996,4.33333333347332,0.833333333491737,4.33333333347332,0.833333333491737,4.33333333347332,0.833333333491737,1.5579710146733148,1.5579710146733148,23.0
etrend15y,42/3_ST_Fits,c,5.361,0.05167099037780644,45,14,7.535859019710362e-08,0.0008913316293184536,1.02980953270399,0.06433807178484449,-0.004733417573126298,233.7667639238057,165.26051205827793,0.03781067766178516,0.041166679090639056,-0.0023852144347292006,1.5498526421082213,9.000402428207005,-0.004747397899627792,1.6666666668108974,0.8333333334926465,1.6666666668108974,0.8333333334926465,1.6666666668108974,0.8333333334926465,0.1701388890744416,1.1279539408363684,24.0,105.83419619979202,0.062345746867833514,-0.03277897187073978,0.4225865352774324,4.548932145453016,-0.023341134428978106,3.8333333334737745,2.1666666668238577,3.8333333334737745,2.1666666668238577,3.8333333334737745,2.1666666668238577,1.3043478262672934,1.3043478262672934,23.0
etrend30y,42/3_ST_Fits,c,2.801,0.03937249207493333,59,10,0.016419579315073794,0.08015607700395516,1.3758836004509234,0.05274234229490293,-0.014079319455436544,291.6873232955958,156.41199183661976,0.038463081804353996,0.041399772646579576,-0.019673810547823894,0.23099470757406212,9.154458526376198,-0.019724268797902234,2.416666666809988,0.6666666668261314,2.416666666809988,0.6666666668261314,2.416666666809988,0.6666666668261314,0.690972222407718,1.3340926658199423,24.0,10.885666998475227,0.0663020371251458,-0.05006756798383447,0.000628877782732484,2.882970315450878,-0.03831800532725255,4.583333333472865,2.0000000001573426,4.583333333472865,2.0000000001573426,4.583333333472865,2.0000000001573426,1.807971014672939,1.807971014672939,23.0
EBMKF_ta4,43/2_Kalman,c,3.531,0.08026145889435894,0,0,0.9987876745196607,0.9987876745196607,1.5877459488341823,0.037611745637305426,-0.007915972164058545,366.7693141806961,153.43191595798248,0.02409558191469785,0.02365934618817451,0.008746462156776652,5.535389999605551,5.826829718979833,0.010177782049586876,0.2500000001452918,0.16666666682658615,0.2500000001452918,0.16666666682658615,0.2500000001452918,0.16666666682658615,-0.27256944425867385,0.7148899972976807,25.0,142.9100508973726,0.04088406193252295,-0.021647295279233928,2.151786103311044,5.436212753261931,-0.008415954479763437,2.416666666808169,1.5000000001577973,2.416666666808169,1.5000000001577973,2.416666666808169,1.5000000001577973,0.8315217393109596,0.8315217393109596,24.0
GAM_AR1,42/4_GAM_AR1,c,5.735,0.04873552056213108,75,12,7.594519640817712e-07,0.020793514560783884,1.0292706549935287,0.0667702698476776,-0.03530404205601525,218.20537885862808,137.4013640983345,0.05054119863757234,0.04306340212805705,-0.03714693385715132,3.440511102638269,4.695012070193742,-0.03253318384017493,1.8333333334774125,1.1666666668256767,1.8333333334774125,1.1666666668256767,1.8333333334774125,1.1666666668256767,0.9895833335188987,1.2175177770390888,25.0,82.30261474958246,0.07972103274302443,-0.06754069129316191,1.0548818771676058,3.1479467233449356,-0.05112692036952524,4.00000000014029,2.500000000156888,4.00000000014029,2.500000000156888,4.00000000014029,2.500000000156888,2.0833333335135253,2.0833333335135253,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.61,0.055931137400594626,0,0,0.9889908256880733,0.9889908256880733,1.6969521818940532,0.039870003486547546,0.012379747443959456,373.3294800166917,136.93391185955358,0.04572962001647371,0.048688003749684426,0.03207489035346291,3.590801278118538,5.682220715479448,0.049882976632369194,0.3333333334787767,-1.4999999998385647,0.3333333334787767,-1.4999999998385647,0.3333333334787767,-1.4999999998385647,-1.0277777775920924,1.330780977046683,27.0,136.07585966039716,0.04475232789565107,0.00019596307115120337,2.836188227147735,4.992605156924143,0.028470953138251022,2.500000000141654,-0.1666666665073535,2.500000000141654,-0.1666666665073535,2.500000000141654,-0.1666666665073535,0.06884057989064667,0.06884057989064667,26.0
Kal_flexLin_ocn,42/5_Kalman,c,4.72,0.04783952300212699,9,2,0.007023346643435659,0.28717544225292013,1.4904641997438128,0.05307561933127769,0.010430976378668149,344.2972301408208,135.459575799766,0.05231707387979322,0.05720938811060198,0.034316703251546246,5.941978796879882,8.55253886288892,0.05764338672171003,0.583333333478322,-0.4999999998394742,0.583333333478322,-0.4999999998394742,0.583333333478322,-0.4999999998394742,-0.9409722220368337,1.3553947421408932,24.0,119.86161337623639,0.05860177937287097,0.003922945815535662,1.3704978768302867,8.57015577435073,0.03904965019235972,2.750000000141199,0.833333333491737,2.750000000141199,0.833333333491737,2.750000000141199,0.833333333491737,0.18478260887587053,0.18478260887587053,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.738,0.0580962071957236,0,0,0.9666666666666667,0.9666666666666667,1.677803303957076,0.04003640854732918,0.012621507375628095,369.11672687055676,133.669692539067,0.046696337415594584,0.050096654651550145,0.035096627067435875,4.25488743565127,6.0396221763206315,0.05479064113215396,0.6666666668118069,-1.5833333331720496,0.6666666668118069,-1.5833333331720496,0.6666666668118069,-1.5833333331720496,-1.2187499998141884,1.5123909509223912,24.0,134.63811428562573,0.04264186814764782,0.003217699785124162,2.473622189999591,4.821133497497354,0.03337861763803579,2.833333333474684,-0.24999999984083843,2.833333333474684,-0.24999999984083843,2.833333333474684,-0.24999999984083843,-0.14130434764549293,0.14130434764549293,23.0
cubic_spline,42/4_GAM_AR1,c,9.032,0.08500007089449009,12,2,0.0011741240761935189,0.48280495235406823,1.0048837110921958,0.09062612016123978,-0.006666262004155775,212.0304630404533,125.77720701873224,0.0563191724167313,0.06050055703023604,-0.00304694086640275,0.9389653738521311,5.638680001830729,0.022641193621918753,2.666666666809988,1.6007106751203537e-10,2.666666666809988,1.6007106751203537e-10,2.666666666809988,1.6007106751203537e-10,0.35243055574053034,1.815988819780924,26.0,102.01212642725983,0.07909482943904254,-0.033440698302413335,0.2765365432587309,4.805555848866264,0.004047457092568441,4.833333333472865,1.3333333334912822,4.833333333472865,1.3333333334912822,4.833333333472865,1.3333333334912822,1.4981884059768222,1.4981884059768222,25.0
