method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.423,0.051925582581174703,1,0,0.40123617029772524,0.7483077366802527,1.5877198713240583,0.04955803429002089,-0.011515529105833653,366.76329027585746,168.58890091888267,0.03274416905396259,0.035840253271053765,-0.011525688654865304,2.2157816019401735,7.204837199516673,-0.012995994606281275,1.6666666668108974,0.7500000001591616,1.6666666668108974,0.7500000001591616,1.6666666668108974,0.7500000001591616,0.569444444629814,1.0560123281647247,24.0,118.90587072012616,0.06105668217259771,0.06904481034111787,-0.04191944609087589,0.25773865472281654,5.063370023802099,-0.031589731135631585,3.8333333334737745,2.0833333334903728,3.8333333334737745,2.0833333334903728,3.8333333334737745,2.0833333334903728,1.7101449277163383,1.7101449277163383,23.0
GAM_AR0,42/4_GAM_AR1,c,6.256,0.05310830571267624,33,7,0.021600926533169577,0.053903729535736786,1.273288443328834,0.06914087032300939,-0.012418741294797728,269.93714998571284,168.52265360094657,0.03451552317005609,0.03874673941573481,-0.012173346332016033,1.57853485837679,8.399909620331647,-0.012681666566315686,2.1666666668104426,-0.4999999998394742,2.1666666668104426,-0.4999999998394742,2.1666666668104426,-0.4999999998394742,0.4618055557414114,1.1867078255193266,24.0,122.10858037549426,0.057717646680431556,0.06507620203872341,-0.042567103768026616,0.1472265313658603,8.14095785509726,-0.031275403095665996,4.33333333347332,0.833333333491737,4.33333333347332,0.833333333491737,4.33333333347332,0.833333333491737,1.5579710146733148,1.5579710146733148,23.0
etrend15y,42/1_Run_Means,c,5.361,0.05167099037780644,45,14,7.535859019710362e-08,0.0008913316293184536,1.02980953270399,0.06433807178484449,-0.004733417573126298,233.7667639238057,165.26051205827793,0.03781067766178516,0.041166679090639056,-0.0023852144347292006,1.5498526421082213,9.000402428207005,-0.004747397899627792,1.6666666668108974,0.8333333334926465,1.6666666668108974,0.8333333334926465,1.6666666668108974,0.8333333334926465,0.1701388890744416,1.1279539408363684,24.0,105.83419619979202,0.062345746867833514,0.07053977700202067,-0.03277897187073978,0.4225865352774324,4.548932145453016,-0.023341134428978106,3.8333333334737745,2.1666666668238577,3.8333333334737745,2.1666666668238577,3.8333333334737745,2.1666666668238577,1.3043478262672934,1.3043478262672934,23.0
EBMKF_ta4,43/2_Kalman,c,2.631,0.04382051850551138,26,0,0.20534817139814232,0.3005902701983418,1.8117837839058593,0.036589817893289106,0.009160094716330398,418.5220540822535,160.22748758007305,0.036706219147445596,0.02190178306813101,0.01287403942233286,12.000308936567142,12.91036502627985,-0.010784168772698883,0.1666666668122616,0.2500000001596163,0.1666666668122616,0.2500000001596163,0.1666666668122616,0.2500000001596163,-0.3333333331469153,1.5623611049220707,24.0,156.47902191051344,0.038788470439309,0.041489435521640396,-0.017519718013677722,0.6623292184244024,6.21428103296201,-0.029377905302049194,2.3333333334751387,1.5833333334908275,2.3333333334751387,1.5833333334908275,2.3333333334751387,1.5833333334908275,0.7246376813405415,0.7246376813405415,23.0
etrend30y,42/3_ST_Fits,c,2.801,0.03937249207493333,59,10,0.016419579315073794,0.08015607700395516,1.3758836004509234,0.05274234229490293,-0.014079319455436544,291.6873232955958,156.41199183661976,0.038463081804353996,0.041399772646579576,-0.019673810547823894,0.23099470757406212,9.154458526376198,-0.019724268797902234,2.416666666809988,0.6666666668261314,2.416666666809988,0.6666666668261314,2.416666666809988,0.6666666668261314,0.690972222407718,1.3340926658199423,24.0,10.885666998475227,0.0663020371251458,0.07446749076767467,-0.05006756798383447,0.000628877782732484,2.882970315450878,-0.03831800532725255,4.583333333472865,2.0000000001573426,4.583333333472865,2.0000000001573426,4.583333333472865,2.0000000001573426,1.807971014672939,1.807971014672939,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.438,0.05357660698619756,0,0,0.9890922644366323,0.9890922644366323,1.7802598403211378,0.03709499341942408,0.00485479419267821,391.6571648706503,148.36673849117184,0.03994031792295133,0.04437564331956788,0.012390237640250813,2.0036039681766793,7.415461680347028,0.036037169004741465,0.750000000144837,1.6007106751203537e-10,0.750000000144837,1.6007106751203537e-10,0.750000000144837,1.6007106751203537e-10,-0.3819444442591191,1.2670138412378538,24.0,127.75063307013477,0.054759855051768246,0.06222265326677056,-0.019488689642060898,0.3382128648817756,6.385140806870346,0.014625145510623298,2.916666666807714,1.3333333334912822,2.916666666807714,1.3333333334912822,2.916666666807714,1.3333333334912822,0.7355072465569245,0.7355072465569245,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.848,0.055286997954615134,0,0,0.9835293955119601,0.9835293955119601,1.7460193516308165,0.03799343605376282,0.004793347436299717,384.12425735877963,143.79518874271508,0.042048062764928444,0.04751064375807786,0.014726687561381947,1.8948497715989236,7.533549940463406,0.040665159099980405,1.7500000001439275,0.08333333349310124,1.7500000001439275,0.08333333349310124,1.7500000001439275,0.08333333349310124,-0.3888888887036899,1.4142135623033534,24.0,125.13696286044595,0.055011224670559036,0.06394218481294121,-0.017152239720929763,0.2035804888486226,6.11745823067977,0.019253135605862236,3.9166666668068046,1.4166666668243124,3.9166666668068046,1.4166666668243124,3.9166666668068046,1.4166666668243124,0.7210144929335911,0.7210144929335911,23.0
GAM_AR1,42/4_GAM_AR1,c,5.735,0.04873552056213108,75,12,7.594519640817712e-07,0.020793514560783884,1.0292706549935287,0.0667702698476776,-0.03530404205601525,218.20537885862808,137.4013640983345,0.05054119863757234,0.04306340212805705,-0.03714693385715132,3.440511102638269,4.695012070193742,-0.03253318384017493,1.8333333334774125,1.1666666668256767,1.8333333334774125,1.1666666668256767,1.8333333334774125,1.1666666668256767,0.9895833335188987,1.2175177770390888,25.0,82.30261474958246,0.07972103274302443,0.07586052276286225,-0.06754069129316191,1.0548818771676058,3.1479467233449356,-0.05112692036952524,4.00000000014029,2.500000000156888,4.00000000014029,2.500000000156888,4.00000000014029,2.500000000156888,2.0833333335135253,2.0833333335135253,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.72,0.04783952300212699,9,2,0.007023346643435659,0.28717544225292013,1.4904641997438128,0.05307561933127769,0.010430976378668149,344.2972301408208,135.459575799766,0.05231707387979322,0.05720938811060198,0.034316703251546246,5.941978796879882,8.55253886288892,0.05764338672171003,0.583333333478322,-0.4999999998394742,0.583333333478322,-0.4999999998394742,0.583333333478322,-0.4999999998394742,-0.9409722220368337,1.3553947421408932,24.0,119.86161337623639,0.05860177937287097,0.06740136256448927,0.003922945815535662,1.3704978768302867,8.57015577435073,0.03904965019235972,2.750000000141199,0.833333333491737,2.750000000141199,0.833333333491737,2.750000000141199,0.833333333491737,0.18478260887587053,0.18478260887587053,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.091,0.07155742082459655,0,0,0.9920139279973618,0.9920139279973618,1.4701811836138778,0.051072415528574895,-0.025696408778945107,230.8184458273788,131.40987639349015,0.051798651906483945,0.05625138469329408,-0.025599293443717443,5.420257146611035,3.854568987097679,-0.05121689783433512,1.2500000001443823,1.583333333491737,1.2500000001443823,1.583333333491737,1.2500000001443823,1.583333333491737,0.9409722224081728,1.801571459205282,24.0,111.39536021019785,0.0698783264590114,0.08002145546584925,-0.05599305087972802,3.6680109888452117,1.7258823637268088,-0.06981063436368544,3.4166666668072594,2.916666666822948,3.4166666668072594,2.916666666822948,3.4166666668072594,2.916666666822948,1.971014492934125,1.971014492934125,23.0
