method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.604,0.05603556381011177,0,0,0.9438356855144918,0.9438356855144918,1.6874501405282059,0.04215470745374718,-0.019109440568577194,389.80098246201555,171.04626741430104,0.036502314863408526,-0.0022317669268461606,9.19816957921515,11.048331326814344,-0.01994213765414799,0.7083333331781887,0.20833333316386415,0.9965277777578857,24.0,164.17257261975757,0.03819004105571185,-0.03186826632742835,6.14513399661759,8.347597644532044,-0.03752511812149671,1.4583333334846884,1.041666666833862,0.9547101451040342,23.0
GAM_AR0,42/4_GAM_AR1,c,6.256,0.05310830571267624,33,7,0.021600926533169577,0.053903729535736786,1.273288443328834,0.06914087032300939,-0.012418741294797728,269.93714998571284,168.52265360094657,0.03451552317005609,-0.012173346332016033,1.57853485837679,8.399909620331647,-0.012681666566315686,2.2083333334860527,0.4583333331634094,0.9097222223156128,24.0,123.29734026099601,0.05727996302811232,-0.04180984573259822,0.14375663538055963,8.234052553352827,-0.030264647033664403,4.37500000014893,0.7916666668343169,1.5851449276892808,23.0
etrend15y,42/3_ST_Fits,c,5.361,0.05167099037780644,45,14,7.535859019710362e-08,0.0008913316293184536,1.02980953270399,0.06433807178484449,-0.004733417573126298,233.7667639238057,165.26051205827793,0.03781067766178516,-0.0023852144347292006,1.5498526421082213,9.000402428207005,-0.004747397899627792,1.7083333334865074,0.8750000001687113,0.9583333333762596,24.0,107.45871439156909,0.06191249654107494,-0.03202171383531139,0.4142379293651566,4.8052275767887735,-0.02233037836697651,3.8750000001493845,2.1250000001664375,1.6467391305348567,23.0
etrend30y,42/3_ST_Fits,c,2.801,0.03937249207493333,59,10,0.016419579315073794,0.08015607700395516,1.3758836004509234,0.05274234229490293,-0.014079319455436544,291.6873232955958,156.41199183661976,0.038463081804353996,-0.019673810547823894,0.23099470757406212,9.154458526376198,-0.019724268797902234,2.458333333485598,0.7083333335021962,1.097222222343542,24.0,15.19971431499727,0.06565648325012473,-0.04931030994840608,0.0005924462196384845,3.136515925551604,-0.037307249265250954,4.625000000148475,1.9583333334999224,1.8822463769459457,23.0
EBMKF_ta2,43/2_Kalman,c,1.606,0.03591079668383778,162,24,0.052040253624393386,0.052040253624393386,1.237103460998229,0.050795989389339685,-0.01802060792602614,285.7708994905909,150.3062702005372,0.04082845072605275,0.02428298331978978,5.490427320429338,7.177453348244725,0.023418355237117792,1.374999999844249,1.2083333331629547,1.215277777684103,24.0,196.86934435097172,0.02676076956991641,-0.005353516080792407,10.074197804741672,13.149776957997075,0.005835374769769075,0.7916666668186281,0.041666666834771604,0.2880434782176587,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.843,0.05558942829246645,0,0,0.9866666666666666,0.9866666666666666,1.7226980524746611,0.039621070026497764,0.004298733370084953,382.4389676493748,145.5607035253787,0.04547939139213987,0.010851166645685832,2.2062277561271335,7.1151976433869475,0.03139191269874573,1.6250000001530225,0.04166666649734907,0.9722222221203746,24.0,126.00365692066018,0.05804747477469119,-0.018785332754896356,0.5504697818617473,5.2956027978969225,0.013808932231397009,3.7916666668158996,1.2083333335003772,1.5090579710234855,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.078,0.05704678761978428,0,0,1.0,1.0,1.7003229468520733,0.03933766108283669,0.004482378177386751,377.4716942011603,143.0112803662969,0.04491367937934566,0.013738889164394802,2.3036432773440985,8.173739188873856,0.03714568316936493,1.9583333334860527,0.12500000016916601,1.0972222221346044,24.0,120.66962812788513,0.05678304924271496,-0.015897610236187385,0.030805255326048258,5.624156318887526,0.01956270270201621,4.12500000014893,1.3750000001668923,1.5452898550620475,23.0
GAM_AR1,42/4_GAM_AR1,c,5.735,0.04873552056213108,75,12,7.594519640817712e-07,0.020793514560783884,1.0292706549935287,0.0667702698476776,-0.03530404205601525,218.20537885862808,137.4013640983345,0.05054119863757234,-0.03714693385715132,3.440511102638269,4.695012070193742,-0.03253318384017493,1.8750000001530225,1.2083333335017414,1.0677083335053699,25.0,84.29490737415662,0.07889080364634357,-0.0667834332577335,1.0411201254547366,3.265021311408949,-0.05011616430752365,4.0416666668159,2.4583333334994677,2.106884058138101,23.0
cubic_spline,42/4_GAM_AR1,c,9.032,0.08500007089449009,12,2,0.0011741240761935364,0.48280495235406823,1.0048837110921944,0.09062612016123985,-0.0066662620041557435,212.03046304045304,125.77720701873199,0.05631917241673158,-0.003046940866402687,0.9389653738521161,5.638680001830732,0.022641193621919076,2.708333333485598,0.041666666836135846,1.2083333333285584,26.0,102.14350695071542,0.07902798562285109,-0.03268344026698487,0.2734727337751314,4.838673105760078,0.005058213154570357,4.875000000148475,1.291666666833862,1.8822463768737001,25.0
etrend30y_3CS,42/3_ST_Fits,c,2.895,0.03937249207493333,93,18,0.016419579315073794,0.04155560893632363,1.1854360980558838,0.057639275141392915,-0.020927705971749266,251.31245278784735,117.1651134747976,0.052025630929497794,-0.03529737539701421,0.23099470757406212,9.154458526376198,-0.019724268797902234,2.458333333485598,0.7083333335021962,1.1041666667994245,24.0,-49.89444942240243,0.07969121168871574,-0.06493387479759641,0.0005924462196384845,3.136515925551604,-0.037307249265250954,4.625000000148475,1.9583333334999224,1.9981884059432105,23.0
