method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.815,0.04997485400586711,0,0,0.9961630415391044,0.9961630415391044,1.9843805364896183,0.03137480413153255,0.00701921360985442,456.40752339261223,190.57252890302811,0.027515459434664956,0.017295503975382445,0.012012680213684766,11.54054124784029,5.5727019498508525,0.003377806864285854,-0.3333333331866015,-1.2499999998317435,-0.3333333331866015,-1.2499999998317435,-0.3333333331866015,-1.2499999998317435,-0.5576923075316594,1.3121311039718917,13.0,191.67417592980863,0.026764492618533288,0.02793256755672453,-0.00577674472539601,5.165627107594154,11.18540432090073,0.0021554014306522594,1.9166666668086236,-0.41666666649916806,1.9166666668086236,-0.41666666649916806,1.9166666668086236,-0.41666666649916806,0.5128205129791206,0.5128205129791206,13.0
GAM_AR0,42/4_GAM_AR1,c,6.221,0.04578677668782592,91,69,3.835470904282571e-10,3.554767594190882e-09,-0.7832595319051501,0.1338628885340323,-0.07742704882596739,-165.26776123198667,189.09642635682218,0.024540404838528977,0.024961162915250194,-0.0011305285123492325,9.522646923972596,5.223135085444181,-0.0005471704546134937,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.006410256250109552,1.3462912017784023,13.0,170.82685252019223,0.035929513577230725,0.03639084797421286,-0.018919953451430004,5.749781388389117,10.64689479639963,-0.001769575888247088,1.5833333334755935,-0.24999999983265297,1.5833333334755935,-0.24999999983265297,1.5833333334755935,-0.24999999983265297,1.0641025642606705,1.0641025642606705,13.0
etrend30y,42/3_ST_Fits,c,3.333,0.03404124623981376,32,0,0.3054748152212334,0.3054748152212334,1.8421665809290824,0.03901168053075895,-0.004256929795032494,388.6971485760364,188.9892958565137,0.02761116597758001,0.03031543423804924,0.0069622359184214585,11.903452541258687,1.2927087503360624,0.025342052213607073,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,-0.4166666665064965,1.4840678100301996,13.0,152.19292520626541,0.041947621544047686,0.04556729814179958,-0.010827189020659315,3.0978947524528246,19.770073508615454,0.02411964677997348,2.583333333474684,-0.41666666649916806,2.583333333474684,-0.41666666649916806,2.583333333474684,-0.41666666649916806,0.6538461540042835,0.6538461540042835,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.345,0.04552790155501826,33,27,4.705829897693496e-08,3.532595078235813e-05,0.42235908918690107,0.07508452449102039,0.04166791265768823,59.13027248616615,178.57747366594367,0.019684830427442054,0.014911800014472128,0.0054195693083539664,7.26013351203547,8.200577865795609,0.000426604147765558,-0.5833333331861468,-0.24999999983265297,-0.5833333331861468,-0.24999999983265297,-0.5833333331861468,-0.24999999983265297,-0.3012820511215313,1.146110106391759,13.0,173.39035903043654,0.0276011535417822,0.031301341559897486,-0.01236985563072681,7.539030663372586,8.12585356975405,-0.0007958012858680363,1.6666666668090784,0.5833333334999224,1.6666666668090784,0.5833333334999224,1.6666666668090784,0.5833333334999224,0.7692307693892487,0.7692307693892487,13.0
GAM_AR1,42/4_GAM_AR1,c,6.618,0.04707859141701777,78,61,1.647081944454479e-31,1.4048130757442872e-30,-5.8380167199997945,0.1388502740654374,-0.07953922618091017,-1231.8215279199567,174.79794570523066,0.025689258432694265,0.025936784709013852,0.0032477955808955946,8.011989875201348,3.6832842755321336,0.009982657580906312,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.1987179485577319,1.2674002598680367,13.0,161.23024336957133,0.03779476502214542,0.03916244139038373,-0.01454162935818518,5.807304792293967,8.127824881758034,0.008760252147272718,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,0.8717948719530481,0.8717948719530481,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.738,0.05275495104485352,23,17,0.001461694814228181,0.022940044215807164,1.2227050689514392,0.05770545410800323,0.034683266773730424,171.17870965320148,169.898295129672,0.027645985099624116,0.01572647067224426,0.011696912525942293,6.896699389033767,7.33270104194627,-0.0023118056669963914,-1.166666666519177,-0.6666666664987133,-1.166666666519177,-0.6666666664987133,-1.166666666519177,-0.6666666664987133,-0.7948717947105286,1.5257756888781566,13.0,170.04399456146373,0.02084608769978693,0.018648611621672983,-0.006092512413138481,7.1141908579657835,7.4614108727507285,-0.003534211100629986,1.0833333334760482,0.1666666668338621,1.0833333334760482,0.1666666668338621,1.0833333334760482,0.1666666668338621,0.27564102580025135,0.27564102580025135,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.041,0.06804178496744681,14,2,0.054052414844456755,0.30493044023202703,1.2994952095229837,0.1385418831344027,0.04859694589565472,181.9293293332177,169.87491655314594,0.023171949110172868,0.0247175291681468,-0.014897259577406478,6.92480958036706,7.630805226933547,-0.014594631686239323,1.0000000001455192,0.5833333334999224,1.0000000001455192,0.5833333334999224,1.0000000001455192,0.5833333334999224,0.8653846155442841,1.296156382460608,13.0,150.0644080770991,0.04224665152540654,0.04514944401216521,-0.03268668451648725,4.158960778873533,6.224220919879204,-0.015817037119872916,3.2500000001407443,1.4166666668324979,3.2500000001407443,1.4166666668324979,3.2500000001407443,1.4166666668324979,1.9358974360550643,1.9358974360550643,13.0
GWI_tot,43/3_Human_Induced,c,1.998,0.054572087229782934,23,16,0.008811258905497702,0.04724333259799028,1.2185299230335187,0.0631720183747415,0.03844550690209642,170.59418922469263,168.97076363680296,0.029546330086367884,0.014892553485129736,0.013278293027162042,6.669477468067565,7.446828344730386,-0.0033366987244769553,-1.249999999852207,-0.5833333331656831,-1.249999999852207,-0.5833333331656831,-1.249999999852207,-0.5833333331656831,-0.8397435895823352,1.6331567146094856,13.0,170.00410274444636,0.02133006557744881,0.017423733573749302,-0.004511131911918733,7.114065553484426,7.442371415002351,-0.004559104158110549,1.000000000143018,0.2500000001668923,1.000000000143018,0.2500000001668923,1.000000000143018,0.2500000001668923,0.2307692309284448,0.2307692309284448,13.0
Kal_flexLin,42/5_Kalman,c,4.969,0.051937104875293474,0,0,0.993352948549762,0.993352948549762,1.750576132003135,0.04077078722448825,-0.0022391438373981546,402.632510360721,168.14225172878264,0.03154471383104146,0.03371328449547147,0.006360685444924538,7.98736768308395,3.1244867636869302,0.01865621306965385,-0.7499999998526619,-1.5833333331647736,-0.7499999998526619,-1.5833333331647736,-0.7499999998526619,-1.5833333331647736,-0.45192307676284843,1.480689447225984,14.0,152.2125840078909,0.04308288265859737,0.04605714132674476,-0.011428739494156235,5.839671940687402,7.405503954936,0.017433807636020253,1.5000000001425633,-0.7499999998321982,1.5000000001425633,-0.7499999998321982,1.5000000001425633,-0.7499999998321982,0.6185897437479315,0.6185897437479315,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.308,0.058909778337006204,23,13,0.012898008262892745,0.026777574713423142,1.1875294018312768,0.06800728310470916,0.04124393880035734,166.25411625637875,167.79440105359635,0.031053614107368174,0.01672232322093431,0.01557247253834201,6.474524048745994,7.631663934658885,-0.00502740566157695,-1.499999999852207,-0.4999999998321982,-1.499999999852207,-0.4999999998321982,-1.499999999852207,-0.4999999998321982,-0.903846153684876,1.71858245097045,13.0,169.44297553381278,0.01983050580639212,0.015797403874612623,-0.002216952400738764,7.292188690591453,7.286110978248452,-0.006249811095210544,0.750000000143018,0.3333333335003772,0.750000000143018,0.3333333335003772,0.750000000143018,0.3333333335003772,0.16666666682590403,0.16666666682590403,13.0
