method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.428,0.04578677668782592,15,0,0.14663115214412759,0.27162432777203777,1.5884734281062505,0.053922116768955135,-0.003257301347862325,335.16789333041885,189.09642635682218,0.024540404838528977,-0.0011305285123492325,9.522646923972596,5.223135085444181,-0.0005471704546134937,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.006410256250109552,1.3462912017784023,13.0,170.1127439729475,0.036284060037480324,-0.019536008244239577,5.650176461669611,10.680643946828223,-0.0024812038646164934,1.666666666808851,-0.24999999983265297,1.666666666808851,-0.24999999983265297,1.666666666808851,-0.24999999983265297,1.0897435899016727,1.0897435899016727,13.0
etrend30y,42/3_ST_Fits,c,3.321,0.03399404329697808,80,5,0.01394047082893786,0.08500858667391833,1.5233367878691004,0.048410949793356195,-0.002945511424588284,321.4240622403802,188.75524838593216,0.027733538052925125,0.008060125814156589,11.903452541258687,1.2927087503360624,0.025342052213607073,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,-0.4166666665064965,1.4840678100301996,13.0,153.65417223866547,0.041638381261707866,-0.010345353917733755,3.000298544692535,20.08740994126967,0.023408018803604075,2.6666666668079415,-0.41666666649916806,2.6666666668079415,-0.41666666649916806,2.6666666668079415,-0.41666666649916806,0.6794871796452858,0.6794871796452858,13.0
GAM_AR1,42/4_GAM_AR1,c,6.838,0.04707859141701777,17,6,0.0011177084996274883,0.027859054594179863,1.4575140672134999,0.048795762122076224,-0.005369478702805096,307.5354681820485,174.79794570523066,0.025689258432694265,0.0032477955808955946,8.011989875201348,3.6832842755321336,0.009982657580906312,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.1987179485577319,1.2674002598680367,13.0,160.90031831818342,0.03804595267920623,-0.015157684150994747,5.7449497731738886,8.172141066690658,0.008048624170903313,2.250000000141881,-0.5833333331656831,2.250000000141881,-0.5833333331656831,2.250000000141881,-0.5833333331656831,0.8974358975940504,0.8974358975940504,13.0
Kal_flexLin,42/5_Kalman,c,4.827,0.051937104875293474,0,0,0.9976970954137748,0.9976970954137748,1.7015834398974774,0.043408007119021146,-0.0032081973648162266,391.3641911764198,167.93491846301822,0.031721856963546013,0.006988211936532641,7.99108270308431,3.124488505779179,0.018654907085572964,-0.6666666665196317,-1.5833333331647736,-0.6666666665196317,-1.5833333331647736,-0.6666666665196317,-1.5833333331647736,-0.44551282035261536,1.4776197218997564,14.0,152.24895281637424,0.04306006143166962,-0.011417267795357702,5.760734330296066,7.45286435813995,0.016720873675569965,1.666666666808851,-0.7499999998321982,1.666666666808851,-0.7499999998321982,1.666666666808851,-0.7499999998321982,0.6506410257991669,0.6506410257991669,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.784,0.04785149967135825,0,0,0.8972343573482332,0.8972343573482332,1.7389915277841306,0.042193471328309716,0.006583640835103475,399.96805139035,165.6970525577836,0.036090458954808065,0.02182805749094238,7.219436098297783,1.7680387121461716,0.03433300917483407,-1.5833333331852373,-1.999999999830834,-1.5833333331852373,-1.999999999830834,-1.5833333331852373,-1.999999999830834,-1.339743589582685,2.0303519545503943,13.0,160.935270940328,0.03895795540121439,0.003422577759052035,8.34237929796536,6.99275698879868,0.03239897576483107,0.7500000001432454,-1.1666666664982586,0.7500000001432454,-1.1666666664982586,0.7500000001432454,-1.1666666664982586,-0.24358974343090267,0.24358974343090267,13.0
etrend15y,42/3_ST_Fits,c,5.737,0.04485940756125653,44,2,0.04232116458077089,0.3019692928146391,1.4922369736261765,0.05261631089318096,-0.0014085664176663568,337.24555603951586,156.78516588132567,0.04001941030185654,0.005735493063480164,6.691002516651845,0.7833772604482007,0.012851448059081467,-1.166666666519177,-1.7499999998312887,-1.166666666519177,-1.7499999998312887,-1.166666666519177,-1.7499999998312887,-0.42628205112196854,1.7033228585614002,14.0,133.93043595799404,0.04866289335415416,-0.012669986668410179,5.758834872228222,12.03503220080573,0.010917414649078467,1.1666666668093058,-0.9166666664987133,1.1666666668093058,-0.9166666664987133,1.1666666668093058,-0.9166666664987133,0.6698717950298138,0.6698717950298138,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.707,0.05108920598434169,0,0,0.7524754795313829,0.7524754795313829,1.578538841144372,0.04991109703796206,-0.0031286076346760763,363.06393346320556,138.09106049774763,0.0512482134606327,0.022719305480995784,6.930680942432038,0.8878982446057139,0.05597858232125118,-2.0833333331847825,-2.7499999998303792,-2.0833333331847825,-2.7499999998303792,-2.0833333331847825,-2.7499999998303792,-1.4903846152239146,2.5811870735813027,16.0,123.19893988878003,0.05886683149918861,0.004313825749105441,7.937743845009572,5.509008905018772,0.05404454891124818,0.25000000014370016,-1.9166666664978038,0.25000000014370016,-1.9166666664978038,0.25000000014370016,-1.9166666664978038,-0.3942307690721324,0.3942307690721324,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.932,0.05289473238147118,0,0,0.9063113030777791,0.9063113030777791,1.6520717330017083,0.04589039768693975,0.01459652389565747,363.45578126037583,136.19266011915434,0.05033750336177976,0.036231399632985856,7.11879632951168,1.676770680368774,0.05846615584769069,-0.6666666665196317,-3.4999999998294697,-0.6666666665196317,-3.4999999998294697,-0.6666666665196317,-3.4999999998294697,-1.8493589741978422,2.5931626483294297,14.0,134.59750218322475,0.05121752536777939,0.017346056789646794,4.793333068424089,4.799456135881934,0.05587169916882616,1.666666666808851,-2.6666666664968943,1.666666666808851,-2.6666666664968943,1.666666666808851,-2.6666666664968943,-0.7532051280460599,0.7532051280460599,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.687,0.05491360417482528,0,0,0.9328623817306104,0.9328623817306104,1.6181855933571812,0.04812053564108963,0.015396037808671189,356.00083053857986,132.9398883617711,0.052871101198461015,0.04047362442110977,6.573241896988962,2.515259346087048,0.06715169883463386,-0.4999999998531166,-2.8333333331634094,-0.4999999998531166,-2.8333333331634094,-0.4999999998531166,-2.8333333331634094,-1.9679487177876092,2.5777441604140297,14.0,131.256239880086,0.05377817314119067,0.021588281577770704,4.59357860678075,4.598917289377586,0.06455724215576933,1.833333333475366,-1.999999999830834,1.833333333475366,-1.999999999830834,1.833333333475366,-1.999999999830834,-0.8717948716358268,0.8717948716358268,14.0
Kalman_RW,42/5_Kalman,c,6.415,0.05393872156985289,0,0,0.8439274736126476,0.8439274736126476,1.5365688633186152,0.05203549875471912,-0.02796433191434948,353.4108385632815,131.90474780548467,0.05489464073988739,-0.04211109310217756,5.97480772131854,6.782192721645938,-0.030168162291041974,1.5833333334785493,-0.41666666649916806,1.5833333334785493,-0.41666666649916806,1.5833333334785493,-0.41666666649916806,2.3044871796462303,2.482228501582276,14.0,89.02353226967074,0.07560210134804143,-0.0605165728340679,3.0843753203369793,6.439790353083197,-0.03210219570104497,3.916666666807032,0.41666666683340736,3.916666666807032,0.41666666683340736,3.916666666807032,0.41666666683340736,3.4006410257980124,3.4006410257980124,14.0
