method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.941,0.04333504789120273,5,0,0.22466331902167858,0.3278551304439582,1.98239172274271,0.03274646651533585,0.011145275448416666,455.9500962308233,191.3206495568624,0.027866574126546962,0.020871084754406553,0.005114807350057938,13.401301173693573,4.8772408896581,-0.005773599341704188,-0.4999999998531166,-0.9999999998317435,-0.4999999998531166,-0.9999999998317435,-0.4999999998531166,-0.9999999998317435,-0.13782051266018522,1.2313241604014107,14.0,184.31466921733852,0.03062923188781567,0.032970934505014204,-0.012674617589022838,5.673268457105188,13.614531021244552,-0.006996004775337783,1.7500000001421085,-0.16666666649916806,1.7500000001421085,-0.16666666649916806,1.7500000001421085,-0.16666666649916806,0.9326923078505948,0.9326923078505948,14.0
GAM_AR0,42/4_GAM_AR1,c,6.221,0.04578677668782592,91,69,3.835470904282571e-10,3.554767594190882e-09,-0.7832595319051501,0.1338628885340323,-0.07742704882596739,-165.26776123198667,189.09642635682218,0.024540404838528977,0.024961162915250194,-0.0011305285123492325,9.522646923972596,5.223135085444181,-0.0005471704546134937,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.6666666665196317,-1.0833333331652284,-0.006410256250109552,1.3462912017784023,13.0,170.82685252019223,0.035929513577230725,0.03639084797421286,-0.018919953451430004,5.749781388389117,10.64689479639963,-0.001769575888247088,1.5833333334755935,-0.24999999983265297,1.5833333334755935,-0.24999999983265297,1.5833333334755935,-0.24999999983265297,1.0641025642606705,1.0641025642606705,13.0
etrend30y,42/3_ST_Fits,c,3.333,0.03404124623981376,32,0,0.3054748152212334,0.3054748152212334,1.8421665809290824,0.03901168053075895,-0.004256929795032494,388.6971485760364,188.9892958565137,0.02761116597758001,0.03031543423804924,0.0069622359184214585,11.903452541258687,1.2927087503360624,0.025342052213607073,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,0.3333333334794588,-1.2499999998317435,-0.4166666665064965,1.4840678100301996,13.0,152.19292520626541,0.041947621544047686,0.04556729814179958,-0.010827189020659315,3.0978947524528246,19.770073508615454,0.02411964677997348,2.583333333474684,-0.41666666649916806,2.583333333474684,-0.41666666649916806,2.583333333474684,-0.41666666649916806,0.6538461540042835,0.6538461540042835,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.345,0.04552790155501826,31,24,0.00010034959168715023,0.00012452717190037993,0.5499962294714698,0.07508452449102039,0.04166791265768823,76.99947212600577,186.08432736833765,0.019684830427442054,0.014911800014472128,0.0054195693083539664,9.21580818335782,9.295634194572047,0.000426604147765558,-0.4166666665196317,-0.24999999983265297,-0.4166666665196317,-0.24999999983265297,-0.4166666665196317,-0.24999999983265297,-0.282051281890832,1.1218498154638121,13.0,175.76082843651764,0.0276011535417822,0.031301341559897486,-0.01236985563072681,6.300080419813923,8.783632135110228,-0.0007958012858680363,1.8333333334755935,0.5833333334999224,1.8333333334755935,0.5833333334999224,1.8333333334755935,0.5833333334999224,0.7884615386199479,0.7884615386199479,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.041,0.06804178496744681,14,0,0.2617404476908922,0.2617404476908922,1.391227969167056,0.1385418831344027,0.04859694589565472,194.77191568338782,177.83016501633546,0.023171949110172868,0.0247175291681468,-0.014897259577406478,7.840011735095999,8.829194269877629,-0.014594631686239323,0.916666666812489,0.5000000001668923,0.916666666812489,0.5000000001668923,0.916666666812489,0.5000000001668923,0.7692307693905079,1.2373289401869332,13.0,152.41327721184757,0.04224665152540654,0.04514944401216521,-0.03268668451648725,3.404137289396514,6.862023820354715,-0.015817037119872916,3.166666666807714,1.3333333334994677,3.166666666807714,1.3333333334994677,3.166666666807714,1.3333333334994677,1.839743589901288,1.839743589901288,13.0
GAM_AR1,42/4_GAM_AR1,c,6.618,0.04707859141701777,78,61,1.647081944454479e-31,1.4048130757442872e-30,-5.8380167199997945,0.1388502740654374,-0.07953922618091017,-1231.8215279199567,174.79794570523066,0.025689258432694265,0.025936784709013852,0.0032477955808955946,8.011989875201348,3.6832842755321336,0.009982657580906312,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.08333333318660152,-1.4166666664982586,-0.1987179485577319,1.2674002598680367,13.0,161.23024336957133,0.03779476502214542,0.03916244139038373,-0.01454162935818518,5.807304792293967,8.127824881758034,0.008760252147272718,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,0.8717948719530481,0.8717948719530481,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.738,0.05275495104485352,23,14,0.04347093342965544,0.04347093342965544,1.3215676638282947,0.05770545410800323,0.034683266773730424,185.01947293596126,172.43931809718202,0.027645985099624116,0.01572647067224426,0.011696912525942293,7.976755776557005,8.114146670489026,-0.0023118056669963914,-1.083333333185692,-0.6666666664987133,-1.083333333185692,-0.6666666664987133,-1.083333333185692,-0.6666666664987133,-0.7756410254797245,1.4761277015354255,13.0,176.3199723500243,0.02084608769978693,0.018648611621672983,-0.006092512413138481,7.476861580290327,8.776225180938335,-0.003534211100629986,1.1666666668095331,0.1666666668338621,1.1666666668095331,0.1666666668338621,1.1666666668095331,0.1666666668338621,0.29487179503105554,0.29487179503105554,13.0
GWI_anthro,43/3_Human_Induced,c,2.36,0.07444465643691686,0,0,0.5536742859483916,0.5536742859483916,1.4222784292254333,0.12422186432753975,0.043778990022951304,199.11898009156067,172.39605047135606,0.024712149563561762,0.019580896230442964,-0.0069306026876024265,7.933728426563635,8.608616100997894,-0.01856847771766674,0.08333333347991356,1.673470251262188e-10,0.08333333347991356,1.673470251262188e-10,0.08333333347991356,1.673470251262188e-10,0.26923076939145246,1.4441156759800546,13.0,162.9935811906486,0.03262474338395277,0.033946139357538686,-0.0247200276266832,4.86321997078099,7.631655079978218,-0.019790883151300332,2.3333333334751387,0.8333333334999224,2.3333333334751387,0.8333333334999224,2.3333333334751387,0.8333333334999224,1.3397435899022325,1.3397435899022325,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.589,0.07802695729735734,0,0,0.5515993615283422,0.5515993615283422,1.4029812172412384,0.12575957456705902,0.04624660400673662,196.41737041377337,171.84205075804044,0.023908328600426423,0.019794456828216418,-0.004888373471314992,7.882671615560709,8.576128510120997,-0.02018919435868957,-0.16666666652008644,0.0833333335003772,-0.16666666652008644,0.0833333335003772,-0.16666666652008644,0.0833333335003772,0.23076923092994897,1.484967408821196,13.0,164.74099981845708,0.029733973082222472,0.032274238866874805,-0.022677798410395772,5.459082198211631,7.5121863505954956,-0.021411599792323165,2.0833333334751387,0.9166666668329526,2.0833333334751387,0.9166666668329526,2.0833333334751387,0.9166666668329526,1.301282051440729,1.301282051440729,13.0
GWI_tot,43/3_Human_Induced,c,1.998,0.054572087229782934,23,15,0.07030610743946035,0.0861179110154612,1.2854972702569487,0.0631720183747415,0.03844550690209642,179.96961783597283,171.27316315449414,0.029546330086367884,0.014892553485129736,0.013278293027162042,7.699524395380122,8.270932546204206,-0.0033366987244769553,-1.166666666519177,-0.5833333331656831,-1.166666666519177,-0.5833333331656831,-1.166666666519177,-0.5833333331656831,-0.826923076761799,1.5721603079731457,13.0,176.37603306255284,0.02133006557744881,0.017423733573749302,-0.004511131911918733,7.633614885685646,8.724837822967457,-0.004559104158110549,1.0833333334760482,0.2500000001668923,1.0833333334760482,0.2500000001668923,1.0833333334760482,0.2500000001668923,0.24358974374898096,0.24358974374898096,13.0
