method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1718067138291883,0.04271648157535225,149,94,4.8921929228890706e-09,3.6564885757899374e-07,-0.9017243269594623,0.1013272082735205,-0.07022096203978766,-208.29831952763578,-301.6516570748587,0.13970374288214774,0.15517804092264373,-0.13205728663338556,1.9997773342732355,0.0667135037571981,-0.16218584775924683,5.666666666804531,5.00000000015234,5.666666666804531,5.00000000015234,5.666666666804531,5.00000000015234,4.560763889068492,4.6451092486825205,25.0,-36.16967358711012,0.10050626634950598,0.11346307437391455,-0.08857912952370116,2.4100580877926547,0.9180422386438418,-0.09994925463199619,5.33333333347241,3.4166666668224934,5.33333333347241,3.4166666668224934,5.33333333347241,3.4166666668224934,3.1394927538035717,3.1394927538035717,24.0
lag5y,42/1_Run_Means,c,5.701702738137355,0.04911112341729751,129,51,1.3800232554546437e-12,1.0689389853801292e-05,0.2079842561135971,0.08159847649158128,-0.03394541914425629,48.044363162240934,-29.99634905344189,0.08399972524074494,0.089164631256301,-0.055053914255566064,3.5662422917383085,3.437726756095919,-0.06990275382995606,3.1666666668065773,0.9166666668229482,5.416666666804531,0.9166666668229482,0.9166666668086236,0.9166666668229482,2.348958333513432,2.70914784776079,29.2,76.60000996331327,0.06502327367009313,0.0665198290229491,-0.011575757145881665,3.7571707010307978,5.443563662407473,-0.0076661607027054155,2.8333333334744566,-0.6666666665068988,5.08333333347241,-0.6666666665068988,0.583333333476503,-0.6666666665068988,0.8496376813399188,0.8496376813399188,28.2
raw1y,42/1_Run_Means,c,27.926288108220803,0.13568362955647792,1,1,0.06377359944618283,0.9463941517423946,0.6377037349147839,0.12679314028508865,-0.004993112192356161,147.3095627653151,59.56135347037248,0.12468689802772578,0.12858081155987203,-0.0011271768146091038,1.4633838703659447,1.7785079711393788,-0.010117435455322265,-2.0277777776329913,1.3333333334892359,-7.833333333183191,3.9166666668202197,-7.833333333183191,-1.249999999841748,0.057002314995517944,2.1526643675385086,56.3,53.675808871260635,0.13313163634147768,0.13700396085041702,0.0423509802950753,1.3629788121039768,2.369841873360513,0.05211915767192837,-2.361111110965112,-0.24999999984061105,-8.166666666515312,-2.833333333171595,-8.166666666515312,-2.833333333171595,-1.3390700481276212,1.3390700481276212,54.3
raw1y,42/1_Run_Means,r,27.926288108220803,0.13568362955647792,1,1,0.06377359944618283,0.9463941517423946,0.6377037349147839,0.12679314028508865,-0.004993112192356161,147.3095627653151,59.56135347037248,0.12468689802772578,0.12858081155987203,-0.0011271768146091038,1.4633838703659447,1.7785079711393788,-0.010117435455322265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.675808871260635,0.13313163634147768,0.13700396085041702,0.0423509802950753,1.3629788121039768,2.369841873360513,0.05211915767192837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.197295037997545,0.04286195374078914,10,5,0.0049605482762218895,0.019926151815673383,1.6552610809198882,0.041300341191619246,-0.0028996135972972426,382.3653096924942,150.1076246831354,0.037249082008123074,0.030445262362131846,0.001268858379787869,4.2024843472342335,6.915299452077249,0.0008367002010345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83627458682153,0.060551935178085485,0.05726280459725583,0.044747015489472276,4.785479483819987,4.650882664414477,0.06307329332828518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03827252838089449,0,0,1.0,1.0,2.386774083748311,0.0,0.0,551.3448133458598,193.9172845559716,0.0,0.0,0.0,8.88847104840936,7.213971380855133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.91446978242226,0.05136356329301083,0.05287526453831647,0.043478157109684404,8.77063957447044,4.7482514096897015,0.06223659312725064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3587685026237086,0.03809568119662342,0,0,0.9991688465451788,0.9991688465451788,2.3845674563484467,0.004580640235607703,0.0003101825724190577,550.8350824164912,192.6514880100675,0.004265499296262464,0.003917854688250559,2.57061587439643e-05,8.892666730601636,7.229504746978479,-0.00019678473472595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.2535377144726,0.051283138244883675,0.052819607641169365,0.04350386326842837,8.720601716246243,4.73149470601043,0.06203980839252469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.96865804069591,0.06105136030730864,81,19,0.00301602911283728,0.030931875806655636,0.8640195421161154,0.07884302980770375,-0.007547134449623482,196.1324360603582,120.30472764434343,0.06510711661772457,0.054926842742610595,0.0023227952586278634,4.718791116199891,5.273491099400269,-0.0018738317489633617,0.08333333347604821,-0.24999999984265742,0.08333333347604821,-0.24999999984265742,0.08333333347604821,-0.24999999984265742,-0.2569444442639413,1.5299384972840813,29.0,85.81498592198051,0.0859501737177101,0.07529950596703541,0.04580095236831227,4.669815386553935,2.182192662299569,0.06036276137828728,-0.24999999985607246,-1.8333333331725044,-0.24999999985607246,-1.8333333331725044,-0.24999999985607246,-1.8333333331725044,-1.6086956519925975,1.6086956519925975,28.0
etrend15y,42/1_Run_Means,r,0.9940637511655902,0.05084196530109907,0,0,0.9948052444325924,0.9948052444325924,1.9660180896416708,0.02420001106694111,0.003823961618214209,436.4560159004509,169.79563663456594,0.021685817289452413,0.020675120400528563,0.0026090266883491775,6.944534321387215,6.637632471197284,0.004149910382620143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.67811600102772,0.049700558908069487,0.052550405027263436,0.043315394026754106,6.756810614771885,6.811917374817188,0.06233479063927295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7259300815285714,0.037432551153579394,0,0,0.9810779398554264,0.9810779398554264,2.178706049094525,0.02407078260713225,0.003765983874719944,481.49403684989005,166.84671235740296,0.021688378638801457,0.020353859913263224,0.002514206661897547,8.642887587918633,5.928585818195586,0.004042489188058036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8784172090589,0.04944573247093808,0.05251324149946146,0.04322057400030248,8.294948790130823,6.250087421829248,0.06222736944471084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
