method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7259300815285714,0.037441723652456224,0,0,0.9810779398554264,0.9810779398554264,2.178548313511561,0.02407078260713225,0.003765983874719944,481.4591772860549,166.81185279356788,0.021688378638801457,0.002514206661897547,8.635750781306324,5.926957660609323,0.004042489188058036,0.0,0.0,0.0,0.0,132.87850374661906,0.0501408296452745,0.044037805084420845,8.311878388802267,6.161047042115038,0.0634199883430414,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.926288108220803,0.1357960336915059,1,1,0.06377359944618283,0.9463941517423946,0.6375805696526604,0.12679314028508865,-0.004993112192356161,147.28111158976455,59.532902294821945,0.12468689802772578,-0.0011271768146091038,1.465089194910662,1.7789402837551243,-0.010117435455322265,4.319444444389774,2.583333333330984,2.8504050926173714,56.3,53.40527584379474,0.1334881079178216,0.043108238330503694,1.3702058199786777,2.345678154733485,0.053129913733929966,4.402777777722728,2.583333333330984,3.1171497583727565,54.3
raw1y,42/1_Run_Means,r,27.926288108220803,0.1357960336915059,1,1,0.06377359944618283,0.9463941517423946,0.6375805696526604,0.12679314028508865,-0.004993112192356161,147.28111158976455,59.532902294821945,0.12468689802772578,-0.0011271768146091038,1.465089194910662,1.7789402837551243,-0.010117435455322265,0.0,0.0,0.0,0.0,53.40527584379474,0.1334881079178216,0.043108238330503694,1.3702058199786777,2.345678154733485,0.053129913733929966,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3587685026237086,0.03810984512602286,0,0,0.9991701643417575,0.9991701643417575,2.384261847863169,0.004580640235607703,0.0003101825724190577,550.7644868563921,192.58089244996847,0.004265499296262464,2.57061587439643e-05,8.878627019271708,7.225037124519055,-0.00019678473472595215,0.0,0.0,0.0,0.0,133.55347653978276,0.051958056446482034,0.04426112130385677,8.722039872396014,4.60405172588841,0.06305056445452628,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.701702738137355,0.04917479854910597,129,51,2.9419858613834876e-12,1.4141904350182531e-05,0.2221153052050004,0.08159847649158128,-0.03394541914425629,51.30863550235509,-26.732076713327743,0.08399972524074494,-0.055053914255566064,3.5643071020529424,3.4362809727906445,-0.06990275382995606,3.1250000001489298,0.875000000165528,2.460069444608005,29.2,78.02195908031835,0.065031422595328,-0.010818499110453267,3.7451411914671198,5.337265094138087,-0.006655404640703822,2.8750000001500666,0.7083333331643189,1.5706521739742663,28.2
cent20y,42/1_Run_Means,r,1.0,0.03826658796693494,0,0,1.0,1.0,2.3870605194769707,0.0,0.0,551.4109799991802,193.91411570096554,0.0,0.0,8.873877083379549,7.210714875448546,0.0,0.0,0.0,0.0,0.0,133.06782659265713,0.0520482829203179,0.0442354151451128,8.768520976818818,4.626746600468872,0.06324734918925223,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1718067138291883,0.04274776243336271,149,94,6.299422907774906e-09,4.1779114679587974e-07,-0.8922323397405202,0.1013272082735205,-0.07022096203978766,-206.10567048006016,-299.45900802728306,0.13970374288214774,-0.13205728663338556,2.008094010883155,0.06744076487672045,-0.16218584775924683,5.625000000146883,4.95833333349492,4.564236111302098,25.0,-31.752046161552094,0.0998137636306105,-0.08782187148827275,2.394991974395775,0.9719608329518227,-0.09893849856999459,5.37500000014802,3.3750000001650733,3.1231884059861543,24.0
OLS_hinge75,42/2_LT_Fits,c,1.6667815034285232,0.03954961921322842,107,68,1.583880180643401e-14,5.749413096119316e-13,-3.9518855252533207,0.12304856271049402,-0.0792321072300939,-616.494141939518,-635.0573221967423,0.14607561037121997,-0.11372581421338121,10.137650656219826,0.004085812863825623,-0.20222235482023443,0.12500000015188562,4.708333333495375,4.357638889069695,24.0,-199.41917716036204,0.10181981916013262,-0.06949039906826841,10.115742428606186,0.6107994891648308,-0.1389750056309822,0.12499999984697752,3.125000000165528,3.2518115943305674,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6446476974865734,0.026451249872523862,137,90,1.3468894269057844e-38,6.983893468788412e-29,-11.316845569326807,0.1175669223956565,0.015749797079192326,-1765.427908814982,-1579.3765615463062,0.1235774749684862,0.05895220383809803,3.2128348843770136e-25,5.306600929756688e-10,-0.0019477144358631903,0.0,0.0,0.0,0.0,-2057.8090826778807,0.13519304005893437,0.10318761898321083,4.13939389796658e-27,1.1437081142537237e-19,0.061299634753389044,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7033364166243936,0.03859680600123478,126,105,1.3473370456687793e-44,8.147859535889215e-44,-41.052849589160544,0.40198494681196656,-0.32049664455198695,-5788.451792071637,-5605.84953799625,0.49792424626081294,-0.4718061652952926,2.8642390014987156e-16,3.220576262348937e-32,-0.6312899485802654,15.0,15.0,15.0,0.0,-4569.20713574257,0.45037437537187075,-0.4275707501501798,1.4049313035546286e-15,1.4901585409364253e-25,-0.5680425993910132,15.0,15.0,15.0,0.0
