method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.703,0.05586790011071263,8,0,0.2707469929757359,0.2707469929757359,1.6175409574591526,0.04879552432099161,-0.012142174132344016,373.65196117306425,172.86475353428386,0.03476310549524493,-0.009674292356529026,8.641930590057703,10.082989639971293,0.006167906276705493,0.8750000001530225,0.7083333335081079,1.1845238095472885,14.0,193.64220198353405,0.02589291760132065,0.0085490121595345,11.175599945171339,9.221557446320388,0.022343600036818338,0.041666666511900985,0.7083333331561334,1.1130952379907058,14.0
offset11y,42/3_ST_Fits,c,2.762,0.03943693460502584,155,93,5.208426774542155e-09,5.397113505299247e-05,-0.1762896152075445,0.08007161870878186,0.056374380414402396,-40.72290111294278,145.63945123809725,0.04455964961786672,0.023755251699023778,6.349720626117746,6.635335609822237,0.04465484917163849,1.0416666668195376,1.9583333331561334,1.9404761904352037,14.0,87.88743374902612,0.05950939460731032,0.0419785562150873,9.324581301996032,1.2820656352229303,0.060830542931751344,0.1250000001546141,3.374999999820375,2.6249999998874665,14.0
GAM_AR0,42/4_GAM_AR1,c,5.493,0.04630371498782863,71,23,2.6535293214686122e-31,3.860888742139523e-11,-0.0811596350182059,0.07591258515116375,-0.0007109897325382266,-17.205842623859652,140.2147276949549,0.04994060794537364,0.012350818374914486,2.642503839139163,5.459596154088085,0.03210896917815274,1.875000000152113,5.541666666486435,2.532738095238057,18.0,116.72515602577431,0.06145614988000507,0.03057412289097801,4.953758216016541,1.2374712465885118,0.04828466293826558,0.9583333334871895,6.9583333331506765,3.080357142809021,18.0
GAM_AR1,42/4_GAM_AR1,c,5.985,0.05068444077954879,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.83428640133991,0.06647366899365763,-0.008904332402753222,176.86871708406093,138.90418210162585,0.04837456681431176,0.004044915034130244,4.957701228379625,6.261857054448976,0.039677618365643506,0.9583333334860527,3.583333333154769,1.7142857142654617,16.0,134.521211651515,0.05200967901705228,0.02226821955019377,5.959148224371872,2.097336138308902,0.05585331212575635,0.041666666821129184,4.9999999998190106,2.2380952380244543,16.0
etrend30y,42/3_ST_Fits,c,2.971,0.04718703931558548,7,5,3.584675573385401e-05,0.03610558061954374,1.4717879476103393,0.053049940847206,-0.002329900563803477,312.01904489339194,133.2949907851509,0.05386137932372743,0.009892772735233162,1.2096956881338456,3.2088300899750584,0.026455847659418108,1.9583333334851432,4.958333333153405,2.7321428571493698,16.0,110.44429610125881,0.062097488597872876,0.028116077251296688,3.6802669327487387,0.540926989232888,0.042631541419530954,1.0416666668202197,6.374999999817646,3.25892857137012,16.0
etrend15y,42/3_ST_Fits,c,5.971,0.061307127493227004,71,18,0.00301602911283728,0.030931875806655636,0.9029368502191314,0.07839448551500706,-0.0020458866318991,204.96666499974282,129.13895658372806,0.06372636322877426,0.016198164754443804,3.592614448612543,5.561537079655116,0.017917832732200357,1.458333333485598,2.8333333333307564,2.5833333333440036,22.0,100.51807662522785,0.08150126875217675,0.034421469270507335,5.18702504331045,3.487827995231561,0.0340935264923132,0.5416666668206744,4.20833333315295,3.2341269840902727,22.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.156,0.054323746475645085,0,0,0.967032967032967,0.967032967032967,1.5162792819200774,0.05275642603179428,0.011433925140987743,333.58144202241704,128.4604669497383,0.05656559613170405,0.03984018482945182,6.033018736861019,5.675050462358555,0.060832861222718894,0.5416666668199923,4.499999999820602,2.2098214284580178,21.0,98.35907705328444,0.07584066157444552,0.058351026118796924,6.407715807240013,0.34753830176269684,0.07756666062853904,0.37499999984493115,5.9166666664848435,3.096726190337855,21.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.155,0.05542127760973844,0,0,0.9550387596899227,0.9550387596899227,1.4692309216225312,0.0551730770666542,0.012706592557316815,323.23080275695685,126.97897429104961,0.0584499694573479,0.04381854696707292,6.765014756270148,3.034134078684235,0.07145252353266666,0.5416666668199923,5.624999999819465,2.800595237986126,15.0,95.5781580027969,0.07706292674987168,0.062329388256418025,6.4164914867564455,0.8955247281864985,0.0881863229384868,0.37499999984493115,7.041666666483707,3.6458333331762884,15.0
hinge75meet,42/2_LT_Fits,c,1.495,0.06879067803391384,18,2,0.07099687755991738,0.19988706496916242,1.21701748486756,0.06049348112207629,0.0032573961523452,189.85472763933936,109.14142253530494,0.059452111059701336,0.00783801680720798,5.2952234825838,7.5531676816303746,0.050000349688153145,1.3750000001525677,0.5416666668415928,2.2261904761958085,14.0,108.31427618268013,0.05642286704965195,0.026061321323271505,6.289575125811152,7.037555579863057,0.066176043448266,0.45833333348764427,0.8749999998226485,1.851190476168199,14.0
removeGreensfx,42/6_Remove_IV,c,14.414,0.06000000000000001,99,14,0.0011994869438185184,0.02205731081045196,0.7801486964594162,0.089571921421229,-0.005848425685415988,180.21434888212514,101.99842566605645,0.07402922171895435,-0.008576156695683797,5.8137913804127335,3.2086830864698257,0.009769836068153381,1.5416666668190828,1.4583333335071984,2.6755952380838695,25.0,101.00546170420569,0.07456381686355765,0.00964714782037973,6.597614175249693,6.442214773900983,0.02594552982826623,0.6250000001541594,0.041666666842957056,2.9652777777434083,25.0
