method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.164,0.04616178607605166,29,0,0.3771384050355295,0.3771384050355295,1.4594369841931893,0.05310404053297424,0.011985245803531505,205.7806147712397,171.24996790591663,0.031649264599830626,0.03397398858377433,-0.015320680862449516,5.808249461455016,6.581206606374844,-0.01062235074412261,1.5000000001432454,1.5000000001650733,1.5000000001432454,1.5000000001650733,1.5000000001432454,1.5000000001650733,0.6845238096947242,1.575639200158412,14.0,188.6273423157714,0.011846001136496503,0.0024602343051471,7.649520344382145,7.872977091142515,0.005502861090784922,0.583333333478322,0.1666666668338621,0.583333333478322,0.1666666668338621,0.583333333478322,0.1666666668338621,-0.21428571411864336,0.21428571411864336,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.201,0.04499392952082545,49,19,5.1626839222887735e-06,0.002664414583127226,0.9827560848580815,0.06015702702508849,0.014271045264588734,138.5686079649895,169.97933396338294,0.03276481034577872,0.030580528547555618,-0.005102673651686275,7.402552664030822,6.485037050485309,-0.002923530024526594,1.0000000001437002,1.1666666668320431,1.0000000001437002,1.1666666668320431,1.0000000001437002,1.1666666668320431,-0.1190476188763796,1.6577140504156365,14.0,177.9408703376875,0.023842252469424893,0.012678241515910344,7.944725729735243,8.833195775980528,0.01320168181038094,0.0833333334787767,-0.16666666649916806,0.0833333334787767,-0.16666666649916806,0.0833333334787767,-0.16666666649916806,-1.0178571426896172,1.0178571426896172,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.51,0.05264489868274186,0,0,0.9964314282143447,0.9964314282143447,1.7348553911877358,0.0398075971257142,-0.004408315892770625,244.61461015747074,167.09268250315344,0.03162431457027061,0.03269903037930677,-0.013906040607704348,6.291365951204189,6.211418220214926,-0.020241328605828463,1.0000000001437002,1.5833333334981035,1.0000000001437002,1.5833333334981035,1.0000000001437002,1.5833333334981035,0.6845238096958285,1.6500661363255382,14.0,179.58664774420484,0.01437290661394173,0.003874874559892269,7.291845207851566,7.35013738929653,-0.00411611677092093,0.0833333334787767,0.2500000001668923,0.0833333334787767,0.2500000001668923,0.0833333334787767,0.2500000001668923,-0.2142857141178638,0.2142857141178638,14.0
GWI_anthro,43/3_Human_Induced,c,1.534,0.053482813729450455,0,0,0.9844070280027509,0.9844070280027509,1.6897860871451373,0.04157367211065003,-0.004384138883641655,238.25983828746436,164.9804469656624,0.03318887854561226,0.03373268373349936,-0.013982454347011286,6.258661748622363,6.130961762669829,-0.022399179667310216,1.0000000001437002,1.7500000001646185,1.0000000001437002,1.7500000001646185,1.0000000001437002,1.7500000001646185,0.7202380954101143,1.7464533222078602,14.0,177.915930888024,0.016264205914694917,0.0037984608205853315,7.292578517368033,7.15873436713657,-0.0062739678324026825,0.0833333334787767,0.41666666683340736,0.0833333334787767,0.41666666683340736,0.0833333334787767,0.41666666683340736,-0.1785714284035456,0.1785714284035456,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.611,0.05550014153839955,0,0,0.9787397911886873,0.9787397911886873,1.6607046039450477,0.04135339490138974,-0.006701680423671213,234.15934915625172,162.8103753621847,0.034085624006472956,0.03550609737041574,-0.01373856821780267,6.168633944219447,6.109389350940521,-0.025816093618006887,1.0000000001437002,1.8333333334981035,1.0000000001437002,1.8333333334981035,1.0000000001437002,1.8333333334981035,0.8035714287437291,1.9092766436377615,14.0,175.25972487592782,0.019008434448148065,0.004042346949793948,7.2138221906956375,6.997877758728767,-0.009690881783099353,0.0833333334787767,0.5000000001668923,0.0833333334787767,0.5000000001668923,0.0833333334787767,0.5000000001668923,-0.09523809506999571,0.09523809506999571,14.0
GWI_tot,43/3_Human_Induced,c,2.369,0.053340556487655885,10,1,0.017156935222736536,0.21953185666474812,1.4652214628275049,0.05793474896295654,-0.006498324641055957,206.5962262586782,162.6674960614456,0.03427666272609068,0.03233903741200462,-0.003935139505575909,7.132954682356915,6.2411971519895335,-0.018597089164426615,0.66666666681067,1.2500000001650733,0.66666666681067,1.2500000001650733,0.66666666681067,1.2500000001650733,0.21428571445807978,1.8623248826138572,14.0,171.02522112459053,0.02653120268095681,0.013845775662020708,7.217085392784867,7.8049081863801515,-0.0024718773295190843,-0.24999999985425347,-0.08333333316613789,-0.24999999985425347,-0.08333333316613789,-0.24999999985425347,-0.08333333316613789,-0.6845238093555152,0.6845238093555152,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.644,0.05178461715402914,8,0,0.10437626085515062,0.19480468926243155,1.4884836625626365,0.05683400700978842,-0.007434470282380459,209.87619642133174,161.9311116642099,0.03435211081653865,0.03149537278688958,-0.003638972880206331,7.055180408932626,6.269503307047115,-0.017115304518456925,0.8333333334771851,1.2500000001650733,0.8333333334771851,1.2500000001650733,0.8333333334771851,1.2500000001650733,0.23214285731519016,1.7996086435629703,14.0,169.38436909711703,0.03079645114316234,0.014141942287390286,7.265761247004073,7.780997514310983,-0.0009900926835493928,-0.08333333318773839,-0.08333333316613789,-0.08333333318773839,-0.08333333316613789,-0.08333333318773839,-0.08333333316613789,-0.6666666664983723,0.6666666664983723,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.656,0.05469463792593369,0,0,0.9733093088103608,0.9733093088103608,1.5837164915112227,0.04893734887678473,-0.006922939260679308,223.3040253030824,160.9938961924854,0.03540885014906746,0.0319323227894517,-0.003627785707094992,7.1010970968621905,6.09128894743494,-0.019071424645947743,0.66666666681067,1.4166666668315884,0.66666666681067,1.4166666668315884,0.66666666681067,1.4166666668315884,0.041666666839302834,2.12564182653382,14.0,169.2086301341346,0.02885284810195702,0.014153129460501625,7.18540095785672,7.513304035789013,-0.002946212811040211,-0.24999999985425347,0.0833333335003772,-0.24999999985425347,0.0833333335003772,-0.24999999985425347,0.0833333335003772,-0.857142856974292,0.857142856974292,14.0
Kal_flexLin,42/5_Kalman,c,4.624,0.051925582581174703,17,3,0.0005315057575180416,0.1054647247695982,1.4098427128623634,0.05747395847592591,-0.004508431716343029,325.6736666712059,152.39929554510584,0.04401787847296738,0.04530274808918487,0.013046586848502784,3.5069983425874383,7.70050061157059,0.022675462474642798,1.3333333334767303,-3.7499999998303792,1.3333333334767303,-5.583333333162045,1.3333333334767303,-5.583333333162045,-0.5386904760188956,2.089425615933052,17.0,123.2006264924481,0.05914683587185171,0.030827502016099403,5.753591880326047,2.7476290102823446,0.03880067430955033,0.41666666681180686,-5.08333333316159,0.41666666681180686,-6.916666666493256,0.41666666681180686,-6.916666666493256,-1.4374999998326206,1.4374999998326206,17.0
offset11y,42/3_ST_Fits,c,2.762,0.0394035927164311,155,93,5.208426774542155e-09,5.397113505299247e-05,-0.17603604746437582,0.08007161870878186,0.056374380414402396,-40.66432696427081,145.69802538676922,0.04455964961786672,0.045323806818995116,0.023755251699023778,6.351155449234905,6.640227438405167,0.04465484917163849,1.083333333477185,-1.9999999998317435,1.083333333477185,-1.9999999998317435,1.083333333477185,-1.9999999998317435,-1.4999999998282842,2.9630663010099645,14.0,89.62537552139298,0.059196034350502844,0.04153616686662039,9.273488768276227,1.263596563765535,0.060780061006546024,0.1666666668122616,-3.3333333331629547,0.1666666668122616,-3.3333333331629547,0.1666666668122616,-3.3333333331629547,-2.3988095236412295,2.3988095236412295,14.0
