method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.624,0.051925582581174703,17,3,0.0005315057575180416,0.1054647247695982,1.4098427128623634,0.05747395847592591,-0.004508431716343029,325.6736666712059,152.39929554510584,0.04401787847296738,0.013046586848502784,3.5069983425874383,7.70050061157059,0.022675462474642798,1.3333333334858253,-3.7499999998212843,-0.53869047601326,2.089425615929976,17.0,122.31389246445363,0.059546178195402755,0.03126989136456631,8.095133543068975,2.7636494288629714,0.03885115623475564,0.33333333348764427,-5.0833333331524955,-1.4672619045833895,1.4672619045833895,17.0
EBMKF_ta3,43/2_Kalman,c,1.856,0.05637036670185805,21,11,0.09724727984110706,0.09724727984110706,1.4027162117443572,0.05441399642865055,0.00595617054448047,324.0274449129465,147.88632532352653,0.044861070403137124,0.010853077396787128,10.126731295423607,11.18031765367315,0.014708562769793288,0.5833333334867348,1.7553247744217515e-10,-1.065476190298812,2.430073648287248,14.0,160.74726448122328,0.04053772464169829,0.029076381912850655,10.759551277683428,6.364255822589244,0.030884256529906135,-0.41666666651144624,-1.3333333331556787,-1.9940476188689413,1.9940476188689413,14.0
offset11y,42/3_ST_Fits,c,2.762,0.03943693460502584,155,93,5.208426774542155e-09,5.397113505299247e-05,-0.1762896152075445,0.08007161870878186,0.056374380414402396,-40.72290111294278,145.63945123809725,0.04455964961786672,0.023755251699023778,6.349720626117746,6.635335609822237,0.04465484917163849,1.08333333348628,-1.9999999998226485,-1.499999999823217,2.963066301006581,14.0,87.88743374902612,0.05950939460731032,0.0419785562150873,8.995449333386615,1.2820656352229303,0.060830542931751344,0.08333333348809902,-3.3333333331538597,-2.4285714283933464,2.4285714283933464,14.0
GAM_AR0,42/4_GAM_AR1,c,5.493,0.04630371498782863,71,23,2.6535293214686122e-31,3.860888742139523e-11,-0.0811596350182059,0.07591258515116375,-0.0007109897325382266,-17.205842623859652,140.2147276949549,0.04994060794537364,0.012350818374914486,2.642503839139163,5.459596154088085,0.03210896917815274,1.9166666668188554,-5.58333333315295,-0.869047618870208,3.0450079494713735,18.0,116.72515602577431,0.06145614988000507,0.03057412289097801,7.738162327598237,1.2374712465885118,0.04828466293826558,0.9166666668206744,-6.916666666484161,-1.7976190474403373,1.7976190474403373,18.0
GAM_AR1,42/4_GAM_AR1,c,5.985,0.05068444077954879,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.83428640133991,0.06647366899365763,-0.008904332402753222,176.86871708406093,138.90418210162585,0.04837456681431176,0.004044915034130244,4.957701228379625,6.261857054448976,0.039677618365643506,1.000000000152795,-3.6249999998212843,-0.8869047617284552,2.2911254771303198,16.0,134.521211651515,0.05200967901705228,0.02226821955019377,6.019198815331342,2.097336138308902,0.05585331212575635,1.546140993013978e-10,-4.9583333331524955,-1.8154761902985845,1.8154761902985845,16.0
etrend30y,42/3_ST_Fits,c,2.971,0.04718703931558548,7,5,3.584675573385401e-05,0.03610558061954374,1.4717879476103393,0.053049940847206,-0.002329900563803477,312.01904489339194,133.2949907851509,0.05386137932372743,0.009892772735233162,1.2096956881338456,3.2088300899750584,0.026455847659418108,2.0000000001518856,-4.99999999981992,-1.1458333331558248,3.3911101391361433,16.0,110.44429610125881,0.062097488597872876,0.028116077251296688,8.361728601212462,0.540926989232888,0.042631541419530954,1.0000000001537046,-6.333333333151131,-2.0744047617259542,2.0744047617259542,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.156,0.054323746475645085,0,0,0.5489105244224666,0.722011811576927,1.506660430502224,0.05275642603179428,0.011433925140987743,331.4652947104893,129.67784958978243,0.05656559613170405,0.03984018482945182,5.961471033748134,5.921641329875933,0.060832861222718894,0.5833333334867348,-4.666666666487117,-2.1770833331567667,3.2917278850739478,22.0,97.67032415742246,0.07584066157444552,0.058351026118796924,4.0058797835831585,0.5593671483874461,0.07756666062853904,-0.41666666651144624,-5.999999999818328,-3.105654761726896,3.105654761726896,22.0
etrend15y,42/3_ST_Fits,c,5.971,0.061307127493227004,71,18,0.00301602911283728,0.030931875806655636,0.9029368502191314,0.07839448551500706,-0.0020458866318991,204.96666499974282,129.13895658372806,0.06372636322877426,0.016198164754443804,3.592614448612543,5.561537079655116,0.017917832732200357,1.5000000001523404,-2.833333333155224,-0.9206349204558224,2.5631518828761966,22.0,100.51807662522785,0.08150126875217675,0.034421469270507335,6.21305018363529,3.487827995231561,0.0340935264923132,0.5000000001541594,-4.166666666486435,-1.8492063490259516,1.8492063490259516,22.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.155,0.05542127760973844,10,0,0.3539932157771934,0.3819198214390878,1.4650363362354715,0.0551730770666542,0.012706592557316815,322.30799397180374,127.21298545674316,0.0584499694573479,0.04381854696707292,6.402465781573693,3.203167163096076,0.07145252353266666,0.6666666668197649,-5.58333333315295,-2.749999999823509,4.092797583857915,14.0,96.12108213364368,0.07706292674987168,0.062329388256418025,5.379862288411517,0.8424135673222432,0.0881863229384868,-0.33333333317841607,-6.916666666484161,-3.6785714283936386,3.6785714283936386,14.0
Kalman_RW,42/5_Kalman,c,6.194,0.05393480369437872,28,3,0.00017584918798790316,0.4116875259294455,1.2571019842884739,0.06538525460848148,-0.028512694970597826,290.39055837063745,125.55064706324355,0.05917557798334899,-0.03685875223966389,1.1959615950933713,4.0136070323355995,-0.023266964677433073,2.666666666817946,1.2500000001741682,2.1706349208122035,2.5568546130328405,21.0,130.78881175439687,0.05634999583997519,-0.01863544772360036,6.196838369535884,7.10109572594193,-0.007091270917320225,1.666666666819765,-0.08333333315704294,1.2420634922420744,1.2420634922420744,21.0
hinge75meet,42/2_LT_Fits,c,1.495,0.06879067803391384,18,2,0.07099687755991738,0.19988706496916242,1.21701748486756,0.06049348112207629,0.0032573961523452,189.85472763933936,109.14142253530494,0.059452111059701336,0.00783801680720798,5.2952234825838,7.5531676816303746,0.050000349688153145,1.4166666668193102,0.5000000001750777,-0.6071428569677957,2.977261711911606,14.0,108.31427618268013,0.05642286704965195,0.026061321323271505,6.45904637434361,7.037555579863057,0.066176043448266,0.4166666668211292,-0.8333333331561334,-1.5357142855379249,1.5357142855379249,14.0
removeGreensfx,42/6_Remove_IV,c,14.414,0.06000000000000001,99,14,0.0011994869438185184,0.02205731081045196,0.7801486964594162,0.089571921421229,-0.005848425685415988,180.21434888212514,101.99842566605645,0.07402922171895435,-0.008576156695683797,5.8137913804127335,3.2086830864698257,0.009769836068153381,1.5833333334858253,1.4166666668406833,-0.464285714109987,2.832054060662184,25.0,101.00546170420569,0.07456381686355765,0.00964714782037973,6.4285357584909635,6.442214773900983,0.02594552982826623,0.5833333334876443,0.08333333350947214,-1.3928571426801162,1.3928571426801162,25.0
cubic_spline,42/4_GAM_AR1,c,8.723,0.08678190992610584,12,6,0.06417617698463887,0.08812493152498632,0.8489978236935336,0.10173249383017248,-0.0013144209554234235,179.1385407993356,100.85834258762799,0.08066609803709211,0.01066485877864196,1.457661111197765,4.520571703385642,0.02458836948992669,3.250000000150976,-5.8333333331524955,-0.9910714283939959,4.2614953081647124,18.0,85.63094351173608,0.09422511029649672,0.028888163294705487,3.555168777132891,2.461958275337026,0.040764063250039534,2.250000000152795,-7.166666666483707,-1.9196428569641253,1.9196428569641253,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.24,0.04718703931558548,27,9,3.584675573385401e-05,0.011722702719016974,1.3167043127826745,0.061395186975323375,-0.016095254513513506,279.141314309927,98.37724224164543,0.07270874065924975,-0.02306666539646867,1.2096956881338456,3.2088300899750584,0.026455847659418108,2.0000000001518856,-4.99999999981992,-0.1815476188709876,2.8974922449175406,16.0,97.21984224364988,0.069204559459476,-0.004843360880405147,8.361728601212462,0.540926989232888,0.042631541419530954,1.0000000001537046,-6.333333333151131,-1.110119047441117,1.110119047441117,16.0
