method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.129251848538002,0.03183999949584379,150,81,7.453448930647109e-08,1.0689342834443001e-06,-0.18484079727675848,0.06631145284456672,-0.041377414205799934,-42.51338337365445,-216.92289575700454,0.08627986152606947,-0.07726550155811095,5.451844443380382e-08,2.8785848752771288e-05,-0.061922092437744145,3.9166666668079415,5.91666666682795,3.9166666668079415,5.91666666682795,3.9166666668079415,5.91666666682795,4.602564102719935,4.778759092377626,13.0,-143.53774347018046,0.0822747036906917,-0.05999453255299926,5.694119806501175e-09,0.0003003551607877135,-0.03642693042755286,4.166666666806805,5.500000000162345,4.166666666806805,5.500000000162345,4.166666666806805,5.500000000162345,3.493589743745763,3.493589743745763,13.0
lag5y,42/1_Run_Means,c,6.330777215131178,0.037794119135398284,119,39,8.727049538743403e-09,3.848378075682292e-05,0.6040100389964841,0.058965808812827536,-0.018344073088272753,138.92230896919133,13.06706773776655,0.06012866262480722,-0.03270915170733848,0.029896302777570886,0.004888256410534411,-0.023496723175048827,2.666666666808851,3.6666666668297694,2.666666666808851,3.6666666668297694,2.666666666808851,3.6666666668297694,2.5790598292177935,3.3973115873850794,17.0,-40.158439786017524,0.06401627280784408,-0.015438182702226784,0.012178110652176732,0.026722458021925882,0.001998438835142463,2.916666666807714,3.250000000164164,2.916666666807714,3.250000000164164,2.916666666807714,3.250000000164164,1.470085470243621,1.470085470243621,17.0
raw1y,42/1_Run_Means,c,34.15637247330467,0.10219423518675669,0,0,0.7934881935476156,0.8331710835317578,0.9522191563317111,0.09126894372706534,-0.000519472205120579,219.01040595629354,89.81780069156855,0.08787353222982063,0.0015725810876053461,2.1502856521761244,4.108440391389033,0.004884014129638686,1.9444444445872857,-1.3611111109433598,9.16666666680294,-7.7499999998262865,-4.1666666665182674,-7.7499999998262865,0.7348137974728014,2.878362541407131,42.3,82.9889717695886,0.09520268732727427,0.01884355009271705,1.9724086535589085,4.2097920971748755,0.030379176139829978,2.1944444445861486,-1.7777777776089654,9.416666666801802,-8.166666666491892,-3.9166666665194043,-8.166666666491892,-0.37416056150137106,0.37416056150137106,42.3
raw1y,42/1_Run_Means,r,34.15637247330467,0.10219423518675669,0,0,0.7934881935476156,0.8331710835317578,0.9522191563317111,0.09126894372706534,-0.000519472205120579,219.01040595629354,89.81780069156855,0.08787353222982063,0.0015725810876053461,2.1502856521761244,4.108440391389033,0.004884014129638686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9889717695886,0.09520268732727427,0.01884355009271705,1.9724086535589085,4.2097920971748755,0.030379176139829978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02769785557700255,0,0,1.0,1.0,2.6838707254698884,0.0,0.0,617.2902668580743,231.20963409344347,0.0,0.0,11.926792341439953,11.21500582902791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0392966432055,0.03557296877669602,0.017270969005111703,11.69059157759055,10.749845016074223,0.02549516201019129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4545944521289143,0.027500332501583527,0,0,0.999921560241809,0.999921560241809,2.6858650464638862,0.0031163649231672522,-2.79002061294062e-06,617.7489606866939,230.523206847949,0.002816358337748712,-0.0004439303427216925,11.976656166221057,11.043279892770487,-0.0006235731215703588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.11840193093644,0.03478958718607438,0.01682703866239001,12.001059353104502,10.732969963336654,0.024871588888620934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5831012735107306,0.027151199837937807,0,0,0.9940350878215031,0.9940350878215031,2.4073627529980817,0.01920909391389931,0.00039296814889619143,529.619805659578,196.22341556642678,0.017419872100735773,-0.005050147525847902,11.912859367852546,10.219569353709623,-0.008068179175967258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5564444660893,0.026114738787514025,0.012430787464927475,11.766011119810434,9.779012600920108,0.019105785914828224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8835413468900442,0.028443247076771865,130,127,6.0984734084613865e-25,1.3296789245722519e-24,-28.16919889126909,0.23511542105622446,-0.1870603917906902,-3943.6878447776726,-3656.1870935145853,0.2861249248244888,-0.2812346382318942,7.620379881593618e-23,1.7826913880265313e-22,-0.27687334788533635,16.083333333463543,16.000000000151886,16.083333333463543,16.000000000151886,16.083333333463543,16.000000000151886,16.173076923224805,16.20625275040377,13.0,-3242.296489020165,0.271172618242485,-0.2639636692267825,7.421443657052718e-24,4.275752961796612e-21,-0.25137818587514504,16.333333333462406,15.58333333348628,16.333333333462406,15.58333333348628,16.333333333462406,15.58333333348628,15.06410256425063,15.06410256425063,13.0
OLS_refit,42/2_LT_Fits,r,8.345191583554966e-13,0.021787003389475642,183,174,1.1711045641541184e-86,4.0853851335511304e-84,-50.49280706579466,0.20688907956273128,0.001134345062263197,-9543.14053543519,-1904.8639213155989,0.14324828853773805,-0.03235229664182831,10.859490368146824,2.934754165962193e-09,-0.16364373667011073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2085.0312714055085,0.13750763496833793,-0.015081327636716609,15.617348033899653,5.696953880343649e-08,-0.13814857465991942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5647234219165565e-13,0.04020141828355901,181,161,1.91383141255176e-79,9.748110316452603e-78,-44.94328686135681,0.46730471390357403,-0.2778967232678919,-8494.281216796437,-8325.83243591862,0.6731436882177924,-0.6084309540284757,4.2353866378989884e-29,4.114556664485149e-62,-0.8852757126944392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7924.077810046728,0.6559162737733236,-0.591159985023364,6.583626001425716e-30,1.566401343873728e-60,-0.8597805506842479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
