method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.287,0.04810312635370975,50,4,0.08045642260972784,0.1809153548840382,1.3157389133627106,0.06275036416216168,-0.0012005301123224274,277.62091071953193,157.82788629452492,0.041781177428750156,0.008991119960926594,8.48785450437559,7.259874736938199,0.015129929521996622,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,-0.20138888873719907,1.8836221508884659,12.0,126.07251565635991,0.056546566090199035,0.00694298495285559,4.981407200697215,6.84175762945107,0.018572578393487756,1.500000000142336,-3.8333333331625,1.500000000142336,-3.8333333331625,1.500000000142336,-3.8333333331625,0.05769230785183656,0.05769230785183656,13.0
GAM_AR1,42/4_GAM_AR1,c,7.531,0.051854248565037314,20,6,0.0011177084996274883,0.027859054594179863,1.2542012762874026,0.057664851740078425,-0.002511819903991872,264.63646929664196,147.04883710592244,0.04295608087971563,0.014938918955693438,6.338646960352477,5.242878786553151,0.029474927712728177,0.2500000001443823,-1.249999999832653,0.2500000001443823,-1.249999999832653,0.2500000001443823,-1.249999999832653,-0.3194444442926283,1.4624940645256819,12.0,133.308991026885,0.05440518718141816,0.012890783947622435,3.287115358460986,5.007160677748536,0.03291757658421931,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,1.500000000142336,-1.4999999998312887,0.014957265117019254,0.014957265117019254,18.0
Kal_flexLin,42/5_Kalman,c,4.788,0.051937104875293474,6,0,0.32954334233500454,0.4879332697262664,1.5169471466472466,0.0526546116686699,-0.0015714724231801138,348.89784372886675,146.87100128153423,0.04631273994011497,0.016115665050935493,7.997120260485497,7.587971005802123,0.030680980671939168,0.16666666681135212,-0.49999999983356247,0.16666666681135212,-0.49999999983356247,0.16666666681135212,-0.49999999983356247,-0.0624999998483986,1.4209494087345065,12.0,121.35658965680288,0.059363554225949106,0.014067530042864488,5.679238215960215,7.382151606396602,0.0341236295434303,1.4166666668093058,-0.7499999998321982,1.4166666668093058,-0.7499999998321982,1.4166666668093058,-0.7499999998321982,0.6025641027242961,0.6025641027242961,15.0
Kalman_RW,42/5_Kalman,c,6.347,0.05393872156985289,8,3,0.015202952966773906,0.31969368773834206,1.3964313743031878,0.059107183479069396,-0.02655897575311054,321.1792160897332,126.88413844682358,0.05770447609539738,-0.03369914797299111,4.156523164691533,5.5902956883674975,-0.019536207859389067,0.7500000001439275,2.583333333497194,0.7500000001439275,2.583333333497194,0.7500000001439275,2.583333333497194,1.9305555557053633,2.485199243186519,14.0,108.43880427313383,0.06702373265492967,-0.03574728298106211,1.7153783132156613,5.855881288179639,-0.01609355898789793,2.000000000141881,2.333333333498558,2.000000000141881,2.333333333498558,2.000000000141881,2.333333333498558,2.647435897594785,2.647435897594785,17.0
etrend30y,42/3_ST_Fits,c,3.145,0.038509596459248334,119,12,0.01394047082893786,0.0607204190527988,1.1582288580362397,0.05770157899773155,-0.00015260544223084382,244.38628904564655,126.10572459264358,0.05047042608698489,0.01884122046099122,8.878323569761625,7.93771343091855,0.042809724705193855,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,-0.267361110959276,1.9059558819574958,13.0,98.53025551125782,0.05840342935586223,0.016793085452920214,1.966242196465969,7.081028870860789,0.046252373576684984,1.750000000142336,-2.083333333164319,1.750000000142336,-2.083333333164319,1.750000000142336,-2.083333333164319,0.25961538477552565,0.25961538477552565,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.737,0.04785149967135825,37,0,0.1145762896439781,0.22708771877887587,1.4489595015421193,0.054284982056973186,0.009735074247387761,333.26068535468744,120.56581719785737,0.057811372771688366,0.03250190635524584,8.479650508671881,4.727326876855359,0.0583794224613553,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,-0.9687499998475838,2.604777706029617,13.0,88.73596353437031,0.06914227262502862,0.030453771347174835,5.210299330681118,4.338234870995666,0.06182207133284644,1.500000000142336,-3.8333333331625,1.500000000142336,-3.8333333331625,1.500000000142336,-3.8333333331625,-1.3365384613795448,1.3365384613795448,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.765,0.05337343711236661,0,0,0.9415940181197087,0.9415940181197087,1.5850803842524432,0.050613768963699256,0.017035466238654064,348.7176845355375,119.16798932440679,0.06198762837246705,0.04621043479645343,6.279633666304911,4.3900880146753805,0.07183677216142936,-0.24999999985516297,-3.8749999998303792,-0.24999999985516297,-5.99999999982856,-0.24999999985516297,-5.99999999982856,-1.5798611109581582,2.4249439186813992,17.0,102.16360414737764,0.0707645455539988,0.04483596557427469,6.9034445519311936,4.215716577150523,0.07694027675184567,1.0000000001427907,-4.124999999829015,1.0000000001427907,-6.249999999827196,1.0000000001427907,-6.249999999827196,-2.006410256251019,2.006410256251019,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.777,0.055033469064669174,0,0,0.9251295637125605,0.9251295637125605,1.5409947596957465,0.05366711263586387,0.017685022654656254,339.01884713306424,113.29204018150287,0.06645790158930318,0.05053395591743517,6.669422896555152,3.8817997889386238,0.08229588039182456,-0.33333333318819314,-5.99999999982856,-0.33333333318819314,-5.99999999982856,-0.33333333318819314,-5.99999999982856,-1.8958333331800457,3.058552822782468,13.0,98.03562765015033,0.07476440882580429,0.049159486695256424,6.6632227435039555,3.719872181798604,0.08739938498224085,0.9166666668097605,-6.249999999827196,0.9166666668097605,-6.249999999827196,0.9166666668097605,-6.249999999827196,-2.2756410254814208,2.2756410254814208,14.0
etrend15y,42/3_ST_Fits,c,5.883,0.04953925248035357,54,5,9.520693223699907e-05,0.029415596919113326,1.1679300025681545,0.06738258580110017,-0.0006752960819765203,263.9521805804029,104.11396969476726,0.06619835258074692,0.01341908772786494,5.906159862484568,10.113834873056856,0.01937381744384825,-2.333333333186374,-0.7499999998332593,-2.333333333186374,-5.166666666495985,-2.333333333186374,-5.166666666495985,-0.6840277776256144,2.4446713120296204,15.0,67.67103368472195,0.08070432994034132,0.011370952719793935,9.079984701436995,10.650573179356815,0.022816466315339384,-1.0833333331884205,-0.999999999831895,-1.0833333331884205,-5.416666666494621,-1.0833333331884205,-5.416666666494621,-0.07756410240357203,0.07756410240357203,20.0
removeGreensfx,42/6_Remove_IV,c,19.837,0.06000000000000001,23,0,0.13586835309682957,0.13586835309682957,1.0428200245670192,0.07830642083964813,-0.0004662687064693046,125.1384029480423,103.2617491070325,0.07270791045874504,-0.010014697821116915,6.522329816758142,3.2313437110084036,-0.047469809730565346,-3.374999999852207,3.527777777940628,-7.083333333182281,5.16666666682795,-7.083333333182281,2.0833333334976487,0.3020833334846127,3.6692107651423567,24.4,110.24747090470835,0.06871173989188839,-0.01206283282918792,2.711481264911302,3.4479189566095694,-0.04402716085907422,-2.1249999998542535,3.277777777941992,-5.833333333184328,4.916666666829315,-5.833333333184328,1.833333333499013,0.6794871796465975,0.6794871796465975,26.4
cubic_spline,42/4_GAM_AR1,c,8.909,0.07700599533715663,0,0,0.5153014042184794,0.5153014042184794,1.0342606989510805,0.08538721953974988,-0.0013100468567209679,217.19474677972693,99.4919528849552,0.08130082572077996,-0.00016382938485192734,4.19512344628238,4.044297651799852,0.05183186338898425,0.6666666668108974,-6.08333333316159,0.6666666668108974,-6.08333333316159,0.6666666668108974,-6.08333333316159,0.6597222223731288,3.726236434131182,12.0,76.80844516130327,0.09836885033276094,-0.0022119643929229323,2.6765064325694317,3.9075219202840277,0.055274512260475396,1.916666666808851,-6.333333333160226,1.916666666808851,-6.333333333160226,1.916666666808851,-6.333333333160226,0.9487179488769295,0.9487179488769295,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.617,0.05108920598434169,28,4,0.01003517925901886,0.10472961271223806,1.2886827866793629,0.06280415706753886,0.00012958666152120438,296.39704093625346,95.72328586890819,0.07080326344779014,0.03328298101800553,7.331352102731444,4.268345677597108,0.07849588626853796,0.3333333334778672,-2.291666666498486,0.3333333334778672,-3.083333333164319,0.3333333334778672,-3.083333333164319,-0.7395833331811067,2.041702097131598,15.0,75.68587907833376,0.07837013641996352,0.031234846009934522,4.2700183538652325,3.9551729360758334,0.0819385351400291,1.5833333334758208,-2.5416666664971217,1.5833333334758208,-3.3333333331629547,1.5833333334758208,-3.3333333331629547,-1.3557692306109088,1.3557692306109088,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.423,0.09579738174477612,0,0,0.6054007150234206,0.6054007150234206,1.183933601253585,0.05450277561065475,-0.0041321836415590995,272.30472828832455,85.4218680578347,0.04463602626616079,0.017677375068568164,3.2025265101956295,2.1345405837840756,0.04024669940205853,0.41666666681089737,-1.666666666499168,0.41666666681089737,-1.666666666499168,0.41666666681089737,-1.666666666499168,-0.04861111095956024,1.5098059109865927,12.0,79.99644616645895,0.05527518716788398,0.01562924006049716,2.9929075549398005,2.1274402248431685,0.04368934827354966,1.666666666808851,-1.9166666664978038,1.666666666808851,-1.9166666664978038,1.666666666808851,-1.9166666664978038,-0.3910256408673132,0.3910256408673132,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.347,0.038509596459248334,136,22,0.01394047082893786,0.026838353394052994,0.941135025893991,0.06711876766045008,-0.014176862922357121,198.5794904636321,83.55046713219957,0.07186585512503942,-0.01339665616358522,8.878323569761625,7.93771343091855,0.042809724705193855,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.08680555570704958,1.7166548678091773,13.0,71.591604585821,0.07149385211614105,-0.015444791171656223,1.966242196465969,7.081028870860789,0.046252373576684984,1.750000000142336,-2.083333333164319,1.750000000142336,-2.083333333164319,1.750000000142336,-2.083333333164319,0.5865384616982877,0.5865384616982877,15.0
butterworth,42/2_LT_Fits,c,11.431,0.14563614330494848,0,0,0.9987481153815588,0.9987481153815588,0.9323659851698474,0.06256868987814151,-0.025439356518462866,131.46360390894847,83.20893502627666,0.05596316727453292,-0.017821886859961878,2.1457827416932136,2.27280039212214,-0.009698600863084151,1.6666666668099879,1.541666666831361,3.3333333334751387,2.416666666830679,1.4483703125733882e-10,0.6666666668320431,1.4652777779280275,1.9921721814189586,20.2,71.39019136092608,0.0658538091562525,-0.019870021868032883,1.7770818826835277,2.2785145327207723,-0.006255951991593017,2.9166666668079415,1.2916666668327252,4.583333333473092,2.166666666832043,1.2500000001427907,0.41666666683340736,1.260683760841315,1.260683760841315,23.2
