method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.876,0.04337051447482497,27,11,0.01673926231409698,0.08241317905065257,1.7740818914485985,0.03767720372578362,0.01178730008136339,408.03883503317763,175.9866945208328,0.032323076435680005,0.023468052764856903,0.010701449829837105,12.875711790776014,13.282902611957203,0.0072661877469776814,0.2500000001443823,-0.1666666665005323,0.2500000001443823,-0.1666666665005323,0.2500000001443823,-0.1666666665005323,-0.25347222207051345,1.102199505502561,13.0,151.74416420220672,0.03868947098787433,0.029663519692029988,0.00926936961457567,4.665804598369238,12.716971757477726,0.01142046459483822,1.4166666668090784,-0.41666666649916806,1.4166666668090784,-0.41666666649916806,1.4166666668090784,-0.41666666649916806,0.32051282067298487,0.32051282067298487,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.45,0.04569291912672979,53,24,0.00019361137249150438,0.00023370852255342496,0.41177178721812857,0.07974012352299979,0.04443252405821694,57.648050210538,159.3599992408268,0.04174295545456712,0.03988615731349864,0.018750063578439655,9.779021134445776,9.29814151497643,0.023252723235313466,-0.24999999985516297,-0.3333333331670474,-0.24999999985516297,-0.3333333331670474,-0.24999999985516297,-0.3333333331670474,-0.576388888736858,1.6772235103143023,12.0,173.8689183787995,0.03189422137674982,0.028461080716656664,0.017317983363178215,8.483408745623933,9.06579107150564,0.027407000083174003,0.9166666668095331,-0.5833333331656831,0.9166666668095331,-0.5833333331656831,0.9166666668095331,-0.5833333331656831,-0.6602564100971728,0.6602564100971728,13.0
GAM_AR0,42/4_GAM_AR1,c,6.13,0.04810312635370975,129,79,1.932991810671343e-10,1.912887248775467e-09,-1.187461103930353,0.14046573705350524,-0.0778171075806156,-250.5542929293045,157.82788629452492,0.041781177428750156,0.03511547083992943,0.008991119960926594,8.48785450437559,7.259874736938199,0.015129929521996622,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,0.2500000001443823,-3.583333333163864,-0.20138888873719907,1.8836221508884659,12.0,125.70686169872673,0.05668570805286694,0.04700842801885865,0.007559039745665158,5.060988356352598,6.747011820565395,0.01928420636985716,1.4166666668090784,-3.8333333331625,1.4166666668090784,-3.8333333331625,1.4166666668090784,-3.8333333331625,0.03205128221083424,0.03205128221083424,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.854,0.053246462370603556,32,11,0.06537435712025035,0.06537435712025035,1.181212054838622,0.06573062004246268,0.039984707323113704,165.3696876774071,152.7872076054665,0.04666521139790496,0.03186065418650119,0.030253337026493264,8.319744970180903,7.663956765324038,0.021203090113186697,-0.9166666665212233,-1.1666666664996228,-0.9166666665212233,-1.1666666664996228,-0.9166666665212233,-1.1666666664996228,-1.402777777625052,2.296081605767273,12.0,163.6305794868576,0.03946975809322566,0.021766095763354705,0.028821256811231828,8.67473220924685,7.274056039570747,0.025357366961047234,0.2500000001434728,-1.4166666664982586,0.2500000001434728,-1.4166666664982586,0.2500000001434728,-1.4166666664982586,-1.282051281891147,1.282051281891147,13.0
GWI_tot,43/3_Human_Induced,c,2.102,0.05507289145836989,32,3,0.09981434668951021,0.12091405983544354,1.1417434912509985,0.0704038259777222,0.04361814586157727,159.8440887751398,151.119394718992,0.04855739746892659,0.03067493068612327,0.03111403445844767,8.082886264538777,7.837720694194626,0.019754181815804385,-0.9999999998542535,-1.083333333166138,-0.9999999998542535,-1.083333333166138,-0.9999999998542535,-1.083333333166138,-1.6458333331803299,2.7852330508744245,12.0,162.42370991913018,0.04002167631555194,0.020152939222255417,0.02968195424318624,8.738178849764433,7.466339786615408,0.023908458663664922,0.16666666681044262,-1.3333333331647736,0.16666666681044262,-1.3333333331647736,0.16666666681044262,-1.3333333331647736,-1.4871794870190955,1.4871794870190955,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.297,0.07502682869658081,0,0,0.5533763269622386,0.5533763269622386,1.261773437286585,0.12280787067387215,0.0592122871519064,176.6482812201219,149.90643537457976,0.04635163161042002,0.03465834009933906,0.0289313663403146,7.653100653374423,7.575951138276378,0.024138447823425176,-0.6666666665212233,-0.9999999998331077,-0.6666666665212233,-0.9999999998331077,-0.6666666665212233,-0.9999999998331077,-1.270833333180633,2.1689357775295988,12.0,161.80845153121936,0.037704086378971303,0.024062995784914103,0.02749928612505316,7.471628383976108,7.25563273441979,0.028292724671285713,0.5000000001434728,-1.2499999998317435,0.5000000001434728,-1.2499999998317435,0.5000000001434728,-1.2499999998317435,-1.217948717788746,1.217948717788746,13.0
Kal_flexLin,42/5_Kalman,c,4.948,0.051937104875293474,8,0,0.15416525370436912,0.41359843627025455,1.5647294637654667,0.050560192267101685,-0.0006024189284881989,359.88777666605733,148.24780362465333,0.04550217467559141,0.04015574678186548,0.015436999010910144,8.001258985906386,7.5879184829649695,0.030682389656317154,0.16666666681135212,-0.49999999983356247,0.16666666681135212,-0.49999999983356247,0.16666666681135212,-0.49999999983356247,-0.05555555540397942,1.4117561954948845,12.0,122.82864611460164,0.05868952804930984,0.04982294726949492,0.014004918795648707,5.759761766340759,7.332798279744726,0.034836666504177695,1.3333333334760482,-0.7499999998321982,1.3333333334760482,-0.7499999998321982,1.3333333334760482,-0.7499999998321982,0.5833333334935268,0.5833333334935268,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.404,0.059295037003062157,30,10,0.04461978980527107,0.048109516597084755,1.053399802622554,0.07634439791577,0.047584863504098476,147.47597236715757,147.37206667222193,0.05161391995528894,0.03129404657655007,0.03362935522827667,7.465103137725278,8.008486532170114,0.017724520678447674,-1.4999999998537987,-0.9166666664996228,-1.4999999998537987,-0.9166666664996228,-1.4999999998537987,-0.9166666664996228,-1.819444444291264,3.1087540673618537,12.0,159.17317624831225,0.04450748797269119,0.01874332807547382,0.03219727501301524,8.61648391752992,7.678598272302825,0.021878797526308214,-0.33333333318910263,-1.1666666664982586,-0.33333333318910263,-1.1666666664982586,-0.33333333318910263,-1.1666666664982586,-1.6217948716342703,1.6217948716342703,13.0
GAM_AR1,42/4_GAM_AR1,c,7.343,0.051854248565037314,95,66,1.8767769164476678e-32,1.7469630171965062e-31,-6.349048290473862,0.14505022426333863,-0.07912839737228504,-1339.6491892899849,147.04883710592244,0.04295608087971563,0.038921051170183775,0.014938918955693438,6.338646960352477,5.242878786553151,0.029474927712728177,0.2500000001443823,-1.249999999832653,0.2500000001443823,-1.249999999832653,0.2500000001443823,-1.249999999832653,-0.3194444442926283,1.4624940645256819,12.0,132.97935185120082,0.05462748858501992,0.04837716530261026,0.013506838740432002,3.330994130828336,4.954206411117753,0.03362920456058872,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,1.4166666668090784,-1.4999999998312887,-0.010683760523983066,0.010683760523983066,18.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.042,0.06958466818563616,28,0,0.189337217871357,0.189337217871357,1.1121231743351216,0.1408539715765347,0.07077017295668267,155.69724440691704,143.25339976761666,0.046119704349446226,0.04511102490815496,0.02439257989146402,8.158634684254759,8.260184487647644,0.03216054563597698,-0.33333333318819314,-0.5833333331665926,-0.33333333318819314,-0.5833333331665926,-0.33333333318819314,-0.5833333331665926,-0.7847222220700019,1.720821562984638,12.0,159.7019107775839,0.036780021561822716,0.03447005223644614,0.022960499676202586,7.423630968784788,8.007677400407932,0.036314822483837515,0.833333333476503,-0.8333333331652284,0.833333333476503,-0.8333333331652284,0.833333333476503,-0.8333333331652284,-0.916666666507371,0.916666666507371,13.0
