method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.115,0.03532100576131328,21,0,0.2673946072195895,0.32442537699930707,1.8064766237258179,0.039807050651738805,-0.004640347519119082,381.16656760614757,183.4023552363386,0.0291067101619897,0.004963833499073121,12.697151090327276,5.480229316178256,0.017316178762784278,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,-0.19230769214216428,1.56552058457998,13.0,173.7303825569407,0.03239819898965636,-0.010275753491787836,10.508513943720226,7.479568391705489,-0.0066422229171986145,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,0.5576923078520115,0.5576923078520115,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.249,0.07362624541651329,0,0,0.5756067336875548,0.5756067336875548,1.4211646284390271,0.12289648524884429,0.05416268712242559,198.9630479814638,170.39985065627695,0.02473051668630728,0.010923278975424371,7.429509991463993,4.983038469611359,0.02662071192439531,0.666666666808851,-2.9999999998294697,0.666666666808851,-2.9999999998294697,0.666666666808851,-2.9999999998294697,-0.6987179485521875,1.53084385411971,13.0,176.85834765091283,0.020405386097918185,-0.004316308015436585,7.964907880786314,7.427788752084928,0.0026623102444124137,-0.24999999985607246,-1.2499999998317435,-0.24999999985607246,-1.2499999998317435,-0.24999999985607246,-1.2499999998317435,0.05128205144198826,0.05128205144198826,13.0
GAM_AR0,42/4_GAM_AR1,c,6.349,0.046250081209899305,124,73,2.3949303831749014e-10,2.322043716527794e-09,-1.0452594490764664,0.13796756926288176,-0.08041661151866329,-220.5497437551344,165.25929795138205,0.03764015086851395,-0.004030499153811321,7.287033595287369,10.143426841689537,-0.01444426182259539,-1.9999999998553903,1.708333333499695,-1.9999999998553903,4.750000000163709,-1.9999999998553903,-1.333333333164319,0.07692307708881484,1.7061821978710305,15.0,135.46235428884546,0.049576360987939175,-0.019270086144672276,4.567364119687629,10.25252850113749,-0.03840266350257828,-2.916666666520314,3.4583333334974213,-2.916666666520314,6.500000000161435,-2.916666666520314,0.41666666683340736,0.8269230770826758,0.8269230770826758,15.0
GAM_AR1,42/4_GAM_AR1,c,6.997,0.048669033655903034,85,65,3.7029469148059614e-32,3.35392271994728e-31,-6.1363599403073685,0.14211115189047915,-0.08124223488296516,-1294.7719474048547,162.3406291522779,0.03394496037766509,0.0030941494212411652,7.311082788836208,7.870671344442539,0.004320710496311081,-0.24999999985675458,0.3333333335010593,-0.24999999985675458,3.2500000001650733,-0.24999999985675458,-2.5833333331629547,-0.20512820496275289,1.5855247991667465,15.0,155.43412349996748,0.03966440269455328,-0.01214543756961979,6.411999996049575,7.593296620353087,-0.019637691183671813,-1.166666666521678,2.0833333334987856,-1.166666666521678,5.0000000001627996,-1.166666666521678,-0.8333333331652284,0.5448717950315453,0.5448717950315453,15.0
Kal_flexLin,42/5_Kalman,c,4.952,0.051937104875293474,0,0,0.8672174091463951,0.9275555057454703,1.6408230995317625,0.04670774732543891,0.0011260856189288877,377.3893128923054,158.4980800361696,0.03894068792020954,0.004293713157150234,8.129552529104892,7.644269090306034,0.010155561295783645,1.4279066817834973e-10,0.500000000167347,1.4279066817834973e-10,3.6666666668311336,1.4279066817834973e-10,-2.6666666664964396,-0.08974358957853977,2.018609998164133,14.0,154.53502494425922,0.04160044517130782,-0.010945873833710722,7.504712763596082,7.097187492856027,-0.013802840384199249,-0.9166666665221328,2.2500000001650733,-0.9166666665221328,5.41666666682886,-0.9166666665221328,-0.9166666664987133,0.6602564104161257,0.6602564104161257,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.332,0.03532100576131328,41,4,0.09904135681315236,0.10499834392256435,1.603213415968665,0.04479425032022447,-0.009356037741268163,338.27803076938835,143.04062522214713,0.042163918140117086,-0.005633222839664645,12.697151090327276,5.480229316178256,0.017316178762784278,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,-0.36538461521891247,1.4402264185176927,13.0,95.54442558089656,0.05315099315444654,-0.020872809830525602,10.508513943720226,7.479568391705489,-0.0066422229171986145,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,0.3846153847752633,0.3846153847752633,13.0
cubic_spline,42/4_GAM_AR1,c,9.287,0.07345699278954097,0,0,0.5011367528862528,0.6214226923353697,1.1402385736909646,0.08034757011967533,-0.004200063789111336,239.45010047510257,133.56432577835602,0.050806049602903566,-0.004196820550301025,5.36859059667667,6.204031911751559,0.011137446907755328,1.4279066817834973e-10,0.7916666668338621,1.4279066817834973e-10,4.250000000164164,1.4279066817834973e-10,-2.6666666664964396,0.13141025657513147,2.2682368712796035,14.0,128.48035675643013,0.05625766439739439,-0.019436407541161983,5.49046790785749,5.853140808743914,-0.012820954772227566,-0.9166666665221328,2.5416666668315884,-0.9166666665221328,6.00000000016189,-0.9166666665221328,-0.9166666664987133,0.8814102565697619,0.8814102565697619,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.778,0.05368329340761358,19,13,9.777340377087913e-05,0.000813471999908886,1.1236600992629382,0.06147351028465919,8.006777978535127e-05,247.2052218378464,131.17656004742446,0.05328931501403923,0.03675298653610846,5.352058827891935,4.061075635725669,0.05906705289087561,-1.499999999855845,-4.166666666495075,-2.3333333331884205,-4.166666666495075,-2.3333333331884205,-4.166666666495075,-1.9711538459884406,3.1774655611608904,17.2,142.93491516614733,0.04246815441510726,0.021355847940537232,6.200731972160796,4.647682567900663,0.03452959080310744,-2.4166666665207686,-2.416666666497349,-3.249999999853344,-2.416666666497349,-3.249999999853344,-2.416666666497349,-1.22115384599374,1.22115384599374,17.2
Kal_flexLin_ocn,42/5_Kalman,c,5.721,0.047851499671358246,118,47,0.002904805350227643,0.002904805350227643,0.7139982716807652,0.07761194559214428,0.041958119762087465,164.219602486576,128.2065464229885,0.05474344119224579,0.02951710153841882,7.828490156824603,2.9302757726365756,0.0519968124533499,-0.5833333331897848,-3.833333333162045,-0.5833333331897848,-3.833333333162045,-0.5833333331897848,-3.833333333162045,-1.8279914528262824,3.0591300962957684,17.0,144.78220444518388,0.04741027472095104,0.014277514547557865,6.161138444138795,3.059924786787185,0.028038410773367006,-1.4999999998547082,-2.083333333164319,-1.4999999998547082,-2.083333333164319,-1.4999999998547082,-2.083333333164319,-1.0779914528314423,1.0779914528314423,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.558,0.055608149126849395,19,16,4.00219730142757e-05,5.983543414309259e-05,0.9843037206547262,0.06595536162361437,0.0011863363453421094,216.54681854403975,126.81887181908435,0.056365260703002996,0.03977465111491473,5.97141375626931,3.598651841458918,0.06565551801906509,-2.4166666665214507,-3.7499999998285602,-2.4166666665214507,-3.7499999998285602,-2.4166666665214507,-3.7499999998285602,-2.37179487163016,4.166153814473857,13.0,137.27576038578468,0.04565591312530437,0.024377512519343506,5.46268965250389,4.592545636252366,0.04111805593129693,-3.333333333186374,-1.999999999830834,-3.333333333186374,-1.999999999830834,-3.333333333186374,-1.999999999830834,-1.6217948716355646,1.6217948716355646,13.0
Kalman_RW,42/5_Kalman,c,6.498,0.05393872156985289,0,0,0.5813676105097727,0.5813676105097727,1.4871129617291374,0.05463661738644269,-0.024576927339680178,342.03598119770163,123.20508597262646,0.05967956366734512,-0.041886503849041634,3.256127201472904,5.571100608813503,-0.032421129447993136,4.375000000138925,1.9166666668327252,6.333333333470364,4.833333333496739,2.4166666668074868,-0.9999999998312887,1.9294871796512731,2.4702827791793194,19.2,100.76011710631013,0.07054126780804967,-0.05712609083990258,4.957603970924622,7.215679097948726,-0.05637953112797602,3.458333333474002,3.6666666668304515,5.41666666680544,6.5833333334944655,1.5000000001425633,0.7500000001664375,2.6794871796450987,2.6794871796450987,19.2
FaIR_all_unB,43/1_ERF_FaIR,c,4.213,0.09183654695439106,63,26,2.26360734496763e-05,0.00025670903818198306,-0.07010545574950955,0.14743228581928153,-0.08551317934748383,-11.216872919921528,117.69828092210257,0.0423477365281685,0.002624203743208681,3.927153408395887,3.866866042041218,0.01027555732657815,-1.4166666665223602,-0.7499999998312887,-1.4166666665223602,-0.7499999998312887,-1.4166666665223602,-0.7499999998312887,-0.4166666665017216,2.5571460119217577,13.0,116.15058195939685,0.04486384882146132,-0.012615383247652276,3.8991053133009794,3.8526618607279595,-0.013682844353404744,-2.3333333331872836,1.0000000001664375,-2.3333333331872836,1.0000000001664375,-2.3333333331872836,1.0000000001664375,0.33333333349227917,0.33333333349227917,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.424,0.09061526628753502,70,40,0.011950714197202257,0.02539574716693889,0.14533981014354164,0.1379718849564073,-0.0899425188814009,23.25436962296666,117.55818196383981,0.0462713586858298,-0.0076510248132576775,4.065859235448381,3.8711934597820212,-0.006776155053520938,-1.33333333318933,1.5000000001664375,-1.33333333318933,1.5000000001664375,-1.33333333318933,1.5000000001664375,0.4423076924724158,2.6385739803318873,13.0,114.12796865748663,0.05264720597506021,-0.02289061180411863,4.012923883342256,3.4377669878113823,-0.03073455673350383,-2.2499999998542535,3.250000000164164,-2.2499999998542535,3.250000000164164,-2.2499999998542535,3.250000000164164,1.1923076924661018,1.1923076924661018,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.086,0.0908805521060393,70,38,0.0363255006070876,0.0363255006070876,0.20580679699594281,0.13738076235965502,-0.09212022243631493,32.92908751935085,116.18205847907697,0.04965139478321357,-0.012749123152837251,4.098120657214726,3.7805883440955825,-0.01525069295291943,-1.33333333318933,2.0833333334994677,-1.33333333318933,2.0833333334994677,-1.33333333318933,2.0833333334994677,0.7307692309338143,2.8252146125649658,13.0,111.83740665031038,0.05744543530657641,-0.027988710143698206,4.0305051608709235,3.1018513160029517,-0.03920909463290233,-2.2499999998542535,3.833333333497194,-2.2499999998542535,3.833333333497194,-2.2499999998542535,3.833333333497194,1.4807692309273954,1.4807692309273954,13.0
removeGreensfx,42/6_Remove_IV,c,19.39,0.06000000000000001,20,1,0.044702176923950836,0.310359592935199,1.213128410855384,0.0700405251510856,-0.02531766725450067,133.44412519409224,111.58375122082074,0.06792053903522552,-0.030983969602691893,5.278564089913628,4.623505424157617,-0.026652134656906017,3.7500000001396074,1.9166666668329526,6.416666666803849,5.250000000163254,1.083333333475366,-1.416666666497349,1.904914530079203,2.5573578047915135,25.2,96.87545265739861,0.07617797877627289,-0.046223556593552845,6.637165502885305,5.526853089416939,-0.05061053633688891,2.833333333474684,3.666666666830679,5.500000000138925,7.000000000160981,0.16666666681044262,0.3333333335003772,2.654914530072574,2.654914530072574,25.2
offset11y,42/3_ST_Fits,c,2.743,0.0318484733152713,183,126,1.0963166774731329e-05,3.460306625515954e-05,-0.6330393461868452,0.08181317158378945,0.0627999929194394,-145.5990496229744,109.78319612619978,0.04097604310779197,0.022050117438124465,8.809161339591771,7.7975521228585105,0.04322329781272191,-1.33333333318933,-2.5833333331629547,-1.33333333318933,-2.5833333331629547,-1.33333333318933,-2.5833333331629547,-1.4423076921432487,3.2848232984307777,13.0,150.34584536788043,0.03237382581226604,0.00681053044726351,1.9614912158520954,10.83068566348361,0.019264896132739018,-2.2499999998542535,-0.8333333331652284,-2.2499999998542535,-0.8333333331652284,-2.2499999998542535,-0.8333333331652284,-0.692307692148898,0.692307692148898,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.418,0.09604472532963564,70,62,0.00046440335284778355,0.0005114892547687356,-0.5552082371154977,0.15703278199819856,-0.1088326554317309,-88.83331793847964,109.74786744305587,0.04839313607132003,-0.017129979553537136,3.4612958557854463,3.170066909929002,-0.030352246058459452,-1.7499999998553903,2.500000000165528,-1.7499999998553903,2.500000000165528,-1.7499999998553903,2.500000000165528,0.9230769232421013,2.8299376333896147,13.0,104.5111256615555,0.05985608010762176,-0.03236956654439809,3.416858194407123,2.834532828836573,-0.05431064773844234,-2.666666666520314,4.250000000163254,-2.666666666520314,4.250000000163254,-2.666666666520314,4.250000000163254,1.6730769232355425,1.6730769232355425,13.0
