method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.115,0.03532100576131328,21,0,0.2673946072195895,0.32442537699930707,1.8064766237258179,0.039807050651738805,-0.004640347519119082,381.16656760614757,183.4023552363386,0.0291067101619897,0.028741374575533385,0.004963833499073121,12.697151090327276,5.480229316178256,0.017316178762784278,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,0.33333333347582084,-2.9999999998294697,-0.19230769214216428,1.56552058457998,13.0,173.7303825569407,0.03239819898965636,0.024913798610122422,-0.010275753491787836,10.508513943720226,7.479568391705489,-0.0066422229171986145,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,-0.5833333331891026,-1.2499999998317435,0.5576923078520115,0.5576923078520115,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.269,0.045441099086316425,26,24,0.00015807404586810667,0.00019247597217101725,0.5595228828517891,0.07496030936744348,0.045466262436553946,78.33320359925047,176.03860726654267,0.028246216992557388,0.030859909822421882,0.013084315176068959,8.007005834146206,5.765338120941391,0.03401325561248943,0.916666666808851,-2.5833333331629547,0.916666666808851,-2.5833333331629547,0.916666666808851,-2.5833333331629547,-0.7307692306044024,1.924315840143869,13.0,188.9197160970159,0.016517091807218352,0.012293033074861437,-0.002155271814791997,9.561612407309928,8.713594983014241,0.010054853932506541,1.439275365555659e-10,-0.8333333331652284,1.439275365555659e-10,-0.8333333331652284,1.439275365555659e-10,-0.8333333331652284,0.019230769390018256,0.019230769390018256,13.0
GWI_anthro,43/3_Human_Induced,c,2.374,0.0742970730375242,0,0,0.5806918308045946,0.5806918308045946,1.4377136860844497,0.12243170258094509,0.05069612017332345,201.27991605182297,174.25341430206407,0.020472932014956917,0.02230306384930982,0.005392664880590261,7.173691260085232,6.01866539080269,0.018742607290277786,1.0000000001418812,-2.5833333331629547,1.0000000001418812,-2.5833333331629547,1.0000000001418812,-2.5833333331629547,-0.3974358972700779,1.263812573942158,13.0,177.1663457387674,0.02012485752744058,0.012124442855970287,-0.009846922110270696,7.991794832537141,8.127001533276124,-0.005215794389705109,0.0833333334769577,-0.8333333331652284,0.0833333334769577,-0.8333333331652284,0.0833333334769577,-0.8333333331652284,0.3525641027239929,0.3525641027239929,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.594,0.07792405233501938,0,0,0.5790847831341334,0.5790847831341334,1.417912020121962,0.1241532093250341,0.05329552424544712,198.50768281707468,173.80080974921668,0.02076272477332972,0.02079537125285349,0.007563864331641716,7.387702194792065,6.275509897432656,0.017111773123769686,0.666666666808851,-2.4999999998299245,0.666666666808851,-2.4999999998299245,0.666666666808851,-2.4999999998299245,-0.4358974357315464,1.2014058715521956,13.0,176.57034971173894,0.018557190622996867,0.01318382762523364,-0.007675722659219241,7.839188649338818,8.156477603604547,-0.006846628556213208,-0.24999999985607246,-0.7499999998321982,-0.24999999985607246,-0.7499999998321982,-0.24999999985607246,-0.7499999998321982,0.31410256426241945,0.31410256426241945,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.033,0.06789291624029949,14,0,0.27690279773600746,0.27690279773600746,1.3709563549174193,0.1374291589767832,0.05540362671213539,191.9338896884387,173.79322046577283,0.027834458455205824,0.027608383430834414,-0.002772060269301378,6.114852853003115,7.179108016229566,0.02209317402431544,1.6666666668079415,-1.9999999998303792,1.6666666668079415,-1.9999999998303792,1.6666666668079415,-1.9999999998303792,0.006410256574921592,1.7164052576334965,13.0,178.35340240557662,0.02702032270542602,0.014912542654296597,-0.018011647260162335,7.812841346038924,8.993156021719477,-0.0018652276556674562,0.750000000143018,-0.24999999983265297,0.750000000143018,-0.24999999983265297,0.750000000143018,-0.24999999983265297,0.7564102565690973,0.7564102565690973,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.249,0.0736262447170755,0,0,0.6831527232306579,0.6831527232306579,1.4620804168282184,0.11784155623710404,0.04143297747053565,204.6912583559506,173.7056452824498,0.022260729436553536,0.021887504416412688,-0.0018064889022023371,6.754835006709229,6.418528884100431,0.013890784736395562,1.2500000001418812,-2.4166666664964396,1.2500000001418812,-2.4166666664964396,1.2500000001418812,-2.4166666664964396,-0.06410256393687283,1.286849993560414,13.0,173.798438064103,0.026235904616680298,0.014832921725097092,-0.017046075893063294,7.876832333204956,8.325596048529405,-0.010067616943587331,0.3333333334769577,-0.6666666664987133,0.3333333334769577,-0.6666666664987133,0.3333333334769577,-0.6666666664987133,0.685897436057128,0.685897436057128,13.0
GWI_tot,43/3_Human_Induced,c,1.857,0.05450755024306944,23,3,0.0895919442074178,0.108302377914374,1.2961010025917108,0.061532743919999286,0.04237802265041862,181.4541403628395,169.1071475949098,0.027715339828816573,0.030282558199055072,0.021275999441642095,8.265540259052523,4.682156696748605,0.030892181564581695,0.16666666680930575,-3.249999999829015,0.16666666680930575,-3.249999999829015,0.16666666680930575,-3.249999999829015,-1.2115384613724087,1.6906922163707998,13.0,178.6363141692571,0.01688258039011995,0.017335011482375387,0.006036412450781137,8.134240626730957,7.067450052240998,0.006933779884598801,-0.7499999998556177,-1.4999999998312887,-0.7499999998556177,-1.4999999998312887,-0.7499999998556177,-1.4999999998312887,-0.4615384613781281,0.4615384613781281,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.612,0.05270695057060067,22,13,0.057659028598469414,0.057659028598469414,1.3246411375374079,0.05701637992947355,0.03900755241468063,185.4497592552371,168.57449508879932,0.028072847926064064,0.0314123572995161,0.020062126949981905,8.242638797603258,4.413183843091091,0.03200615866864823,0.08333333347627558,-3.3333333331625,0.08333333347627558,-3.3333333331625,0.08333333347627558,-3.3333333331625,-1.1282051280391339,1.724013405341319,13.0,178.06151315818568,0.018378950036508915,0.017765050248987873,0.0048225399591209465,8.17062842930542,6.835709566681552,0.008047756988665333,-0.8333333331886479,-1.5833333331647736,-0.8333333331886479,-1.5833333331647736,-0.8333333331886479,-1.5833333331647736,-0.3782051280448181,0.3782051280448181,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.204,0.05892595939653604,22,10,0.04023604314126612,0.043552156853213446,1.226619292488076,0.06725750247899993,0.04566311635694855,171.72670094833066,167.67070728887083,0.029421882827128824,0.02966052754256674,0.023646874516083577,8.1479308710017,5.00892780643977,0.029101566663090484,-0.16666666652372442,-3.166666666495985,-0.16666666652372442,-3.166666666495985,-0.16666666652372442,-3.166666666495985,-1.2499999998337723,1.644240140787003,13.0,177.02836325041673,0.017301227091494068,0.018986929190265303,0.00840728752522262,7.530551588148401,7.252222029810701,0.00514316498310759,-1.0833333331886479,-1.4166666664982586,-1.0833333331886479,-1.4166666664982586,-1.0833333331886479,-1.4166666664982586,-0.49999999983959664,0.49999999983959664,13.0
GAM_AR0,42/4_GAM_AR1,c,6.349,0.046250081209899305,124,73,2.3949303831749014e-10,2.322043716527794e-09,-1.0452594490764664,0.13796756926288176,-0.08041661151866329,-220.5497437551344,165.25929795138205,0.03764015086851395,0.03608214237419048,-0.004030499153811321,7.287033595287369,10.143426841689537,-0.01444426182259539,-1.9999999998553903,1.708333333499695,-1.9999999998553903,4.750000000163709,-1.9999999998553903,-1.333333333164319,0.07692307708881484,1.7061821978710305,15.0,135.46235428884546,0.049576360987939175,0.04855278447381733,-0.019270086144672276,4.567364119687629,10.25252850113749,-0.03840266350257828,-2.916666666520314,3.4583333334974213,-2.916666666520314,6.500000000161435,-2.916666666520314,0.41666666683340736,0.8269230770826758,0.8269230770826758,15.0
GAM_AR1,42/4_GAM_AR1,c,6.997,0.048669033655903034,85,65,3.7029469148059614e-32,3.35392271994728e-31,-6.1363599403073685,0.14211115189047915,-0.08124223488296516,-1294.7719474048547,162.3406291522779,0.03394496037766509,0.032010972411904835,0.0030941494212411652,7.311082788836208,7.870671344442539,0.004320710496311081,-0.24999999985675458,0.3333333335010593,-0.24999999985675458,3.2500000001650733,-0.24999999985675458,-2.5833333331629547,-0.20512820496275289,1.5855247991667465,15.0,155.43412349996748,0.03966440269455328,0.036301640867587866,-0.01214543756961979,6.411999996049575,7.593296620353087,-0.019637691183671813,-1.166666666521678,2.0833333334987856,-1.166666666521678,5.0000000001627996,-1.166666666521678,-0.8333333331652284,0.5448717950315453,0.5448717950315453,15.0
