method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.96,0.056083010667361544,67,5,0.01577526267926427,0.07604829054419715,1.2200876339213846,0.06485722951117524,-0.004470638220523773,281.84024343583985,159.04806590500633,0.040472994338145336,0.020483589971617935,10.770868398716253,7.651799685791124,0.03360950191941752,-0.4999999998494786,-5.916666666484616,-1.3035714283942883,2.2820686451347365,14.0,60.549587239476864,0.06726737659501753,0.05360750599424952,0.4221441374101891,7.891617111314887,0.03632590660558628,-5.999999999839929,-5.833333333151586,-3.6964285712477283,3.6964285712477283,14.0
GAM_AR0,42/4_GAM_AR1,c,5.473,0.053799791746099564,47,12,0.010073987200359673,0.015868858030887622,1.0542023969952479,0.07661706422851396,0.00154985390433705,223.49090816299255,152.19238474773323,0.0447016132303633,0.020340524262570284,4.705342563043349,7.823780927858781,0.017211343720537804,-1.5833333331815993,-1.4166666664888605,-1.3214285712510194,2.1512731556056854,16.0,59.49003167353495,0.08120362611236433,0.05346444028520187,0.07501931751556515,7.716970753062321,0.01992774840670656,-7.08333333317205,-1.3333333331558304,-3.7142857141044594,3.7142857141044594,16.0
etrend30y,42/3_ST_Fits,c,3.042,0.04510735287615989,44,11,9.422228856145485e-06,0.002377063781006003,1.1605682413766218,0.05914800347149927,-0.008873705022313374,246.04046717184383,147.6777736953541,0.04518367129799111,0.004487582765599167,7.96996472946461,7.797358103049824,0.01379243808407855,0.08333333348355154,1.1250000001755325,-0.5148809522040177,1.8748346487419525,16.0,29.21028903756172,0.07787273252962723,0.03761149878823075,0.03306192435970121,7.694228122478113,0.016508842770247306,-5.416666666506899,1.2083333335085626,-2.9077380950574576,2.9077380950574576,16.0
Kal_flexLin,42/5_Kalman,c,4.749,0.051925582581174703,17,9,0.05476665596051821,0.063906859165337,1.3476217787093296,0.06019594267458338,-0.0002064158969458843,311.30063088185517,145.31244153421287,0.04812890637215784,0.006803966925880668,4.212396940373845,3.1301146624991603,0.011637389340931004,-1.6666666665150842,-0.6666666664896184,-0.6130952379185308,1.8541833866959252,15.0,77.79253050803536,0.07697775856897034,0.03992788294851225,0.18626361678180794,3.0155214747179255,0.01435379402709976,-7.1666666665055345,-0.5833333331565882,-3.0059523807719706,3.0059523807719706,15.0
offset11y,42/3_ST_Fits,c,2.697,0.037964225041818095,146,91,2.107480046804736e-09,1.263746446285163e-06,-0.7575914590541952,0.08605129684855216,0.059900422701491166,-175.0036270415191,143.1298627090585,0.041596347843048075,0.019623961713578966,7.93648962155806,8.599275711535785,0.04221082329750061,-0.08333333318296354,-1.708333333155224,-1.0922619045858906,2.107390858311276,15.0,-24.824870194022537,0.07320748024884163,0.05274787773621055,2.5282501773561047e-07,8.68937053142345,0.04492722798366937,-5.583333333173414,-1.6249999998221938,-3.4851190474393303,3.4851190474393303,15.0
GAM_AR1,42/4_GAM_AR1,c,7.329,0.06204610011701184,22,8,0.0025903675001706537,0.014188258306176028,1.144193708968105,0.07042029132583282,-0.005223836849466016,242.56906630123825,135.55743414955103,0.0501647322072296,0.004315386682726022,5.701518805749474,4.274370437392899,0.02087353143817034,-1.4166666665150842,-1.9722222220439107,-0.8075396823630042,1.9166163438566952,18.0,101.07476417910544,0.07675978024189847,0.037439302705357606,0.6460925235008663,4.203239872792566,0.023589936124339093,-6.9166666665055345,-1.8888888887108806,-3.200396825216444,3.200396825216444,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.396,0.053309464869512754,12,0,0.4184487520958818,0.4184487520958818,1.5180039176009796,0.05001506434040601,0.016907166305992923,333.9608618722155,123.17966336921552,0.05802838933849374,0.034562233496796,5.549283295716742,6.022562134925791,0.05941319465637207,-0.9999999998490239,-2.5833333331543145,-1.6815476188714424,2.3811272255828673,18.0,64.67446966508868,0.08889395376965717,0.06797214304416653,0.12166284956814266,5.977690732701304,0.06119150480317507,-6.499999999839474,-2.4999999998212843,-4.074404761724883,4.074404761724883,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.303,0.05525665647265586,11,0,0.24214209651510157,0.4162282558547607,1.466958059159651,0.05075628736316052,0.018638860355977983,322.7307730151232,123.12802142491901,0.057087661995902324,0.038417612287131225,5.4509373248057456,6.200131985667288,0.06514767282887508,-0.8333333331825088,-2.749999999821057,-2.0386904760149003,3.0202072420432886,16.0,59.561395468836096,0.09013918345237687,0.07182752183450175,0.07149582923544283,6.2471363043805495,0.06692598297567809,-6.333333333172959,-2.6666666664880267,-4.431547618868341,4.431547618868341,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.229,0.04510735287615989,72,14,9.422228856145485e-06,0.002377063781006003,1.029571166787344,0.06567343464169598,-0.017084369569463263,218.26908735891692,118.87510158348107,0.06331446715941912,-0.0152023315352782,7.96996472946461,7.797358103049824,0.01379243808407855,0.08333333348355154,1.1250000001755325,0.05654761922403395,2.1084497897351175,16.0,11.782820054379428,0.08533636442807059,0.017921584487353384,0.03306192435970121,7.694228122478113,0.016508842770247306,-5.416666666506899,1.2083333335085626,-2.336309523629406,2.336309523629406,16.0
cubic_spline,42/4_GAM_AR1,c,8.622,0.08551890233593452,9,1,0.015973041810838435,0.18795693023786708,0.914561400993316,0.0973838741293432,-0.0034004024481978936,192.97245560958967,116.85825206303213,0.06275751144867556,0.006080746805412338,3.869487120728262,1.8556505251973305,0.004744014778038097,-1.6666666665150842,5.75000000017144,0.7440476192233844,2.748962647098504,18.0,96.8134599457182,0.08221609857786934,0.039204662828043926,1.5147915396822909,1.8094510232137644,0.007460419464206852,-7.1666666665055345,5.83333333350447,-1.6488095236300555,1.6488095236300555,18.0
etrend15y,42/3_ST_Fits,c,5.649,0.05779231340239935,78,15,0.001993217060196613,0.019915639916613725,0.9068712520591448,0.08014734375651031,-0.0010771359096482904,205.85977421742587,104.43485250718345,0.06789392778496965,0.009741607374614896,0.4902215574973726,1.4995684783418195,0.009366565346718309,-2.0833333331811446,-0.29166666648984574,-0.3422619045864264,2.4407919365579356,19.0,12.426614177561351,0.09069522034555579,0.04286552339724648,0.10918211818450792,1.4545373569580047,0.012082970032887063,-7.583333333171595,-0.20833333315681557,-2.7351190474398663,2.7351190474398663,19.0
Kalman_RW,42/5_Kalman,c,6.174,0.05393480369437872,49,6,0.02076191173589183,0.08657459308883278,1.232296129878721,0.0664402782088819,-0.025603460322069407,284.66040600198454,104.42684338573063,0.06941269531325055,-0.04073261965844393,7.529236375863389,0.446553142824833,-0.027170182954167232,2.083333333481505,5.2500000001718945,2.2663690477944636,2.918457146134715,19.2,114.47988494086704,0.06474292489970374,-0.007608703635812345,3.527507906777798,0.4209039507476155,-0.024453778267998477,-3.416666666508945,5.333333333504925,-0.1264880950589762,0.1264880950589762,19.2
hinge75meet,42/2_LT_Fits,c,1.931,0.06201159153029504,14,1,0.06570452781480667,0.1544390313299808,1.2850100073336226,0.06913429153629029,0.002286261869914188,200.46156114404513,98.46178639959695,0.07110941605320421,-0.006698534935583373,2.727359883734064,6.674351098574027,0.06501310058019286,4.083333333479914,-1.833333333155224,0.34523809541141354,3.560698165874285,14.0,105.56034470423481,0.061515164283829755,0.026425381087048214,5.294994541931196,6.74928016537701,0.06772950526636161,-1.4166666665105367,-1.7499999998221938,-2.0476190474420264,2.0476190474420264,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.307,0.10836380071217014,10,7,0.003658076796646091,0.009876661633399505,1.035669004050079,0.05668102045220441,-0.003038202433592894,239.23953993556822,79.33413734980628,0.041406397454481596,0.004356714751985338,3.2027409983963424,2.0078725350702817,0.014910551905632018,-0.916666666515539,3.7500000001732587,-0.23214285696623652,1.9577633415399782,14.0,70.36102673673895,0.07357384570234828,0.03748063077461693,1.7569713252952088,2.005399811057516,0.017626956591800774,-6.416666666505989,3.833333333506289,-2.6249999998196762,2.6249999998196762,14.0
