method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.473,0.053799791746099564,47,12,0.010073987200359673,0.015868858030887622,1.0542023969952479,0.07661706422851396,0.00154985390433705,223.49090816299255,152.19238474773323,0.0447016132303633,0.020340524262570284,4.705342563043349,7.823780927858781,0.017211343720537804,1.6249999998483418,3.3749999999381544,1.8571428570603206,16.0,59.49003167353495,0.08120362611236433,0.05346444028520187,0.1425974611842694,7.716970753062321,0.01992774840670656,7.0416666665055345,3.3472222221604775,4.099206349065975,16.0
etrend30y,42/3_ST_Fits,c,3.042,0.04510735287615989,44,11,9.422228856145485e-06,0.002377063781006003,1.1605682413766218,0.05914800347149927,-0.008873705022313374,246.04046717184383,147.6777736953541,0.04518367129799111,0.004487582765599167,7.96996472946461,7.797358103049824,0.01379243808407855,0.041666666816809084,2.041666666664696,1.6101190476001972,16.0,29.21028903756172,0.07787273252962723,0.03761149878823075,0.04056956660084463,7.694228122478113,0.016508842770247306,5.374999999840384,2.041666666664696,3.538690476071565,16.0
offset11y,42/3_ST_Fits,c,2.697,0.037964225041818095,146,91,2.107480046804736e-09,1.263746446285163e-06,-0.7575914590541952,0.08605129684855216,0.059900422701491166,-175.0036270415191,143.1298627090585,0.041596347843048075,0.019623961713578966,7.93648962155806,8.599275711535785,0.04221082329750061,0.124999999849706,4.124999999996362,1.7619047618378059,15.0,-24.824870194022537,0.07320748024884163,0.05274787773621055,2.081543051810449e-08,8.68937053142345,0.04492722798366937,5.541666666506899,4.124999999996362,3.8452380951032574,15.0
EBMKF_ta3,43/2_Kalman,c,1.797,0.055992570464381705,34,0,0.1328408424883468,0.21781052268768403,1.313142543841464,0.061444031093922304,-0.02325816110212238,303.33592762737817,142.74504633877217,0.04553320824310121,-0.009412432725388603,3.1476180228350983,11.084698696408536,0.03182450546913738,3.541666666813626,0.9583333331556787,2.023809523783062,14.0,151.2249655211329,0.04299531332044375,0.023711483297242986,5.795098062043163,11.03410333989612,0.03454091015530613,1.874999999843567,0.8749999998226485,1.9226190474406297,14.0
GAM_AR1,42/4_GAM_AR1,c,7.329,0.06204610011701184,22,8,0.0025903675001706537,0.014188258306176028,1.144193708968105,0.07042029132583282,-0.005223836849466016,242.56906630123825,135.55743414955103,0.0501647322072296,0.004315386682726022,5.701518805749474,4.274370437392899,0.02087353143817034,1.4583333331818267,3.4305555554935077,1.7658730157988345,18.0,101.07476417910544,0.07675978024189847,0.037439302705357606,1.102198359563533,4.203239872792566,0.023589936124339093,6.874999999839019,3.4027777777158312,3.4037698411465813,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.396,0.053309464869512754,0,0,0.9386666666666668,0.9386666666666668,1.4970021889673013,0.05001506434040601,0.016907166305992923,329.3404815728063,121.46299151946332,0.05802838933849374,0.034562233496796,5.659084669628867,6.2069387869333426,0.05941319465637207,0.9583333331822814,3.4583333332711845,2.2708333332070163,18.0,67.71956999932468,0.08889395376965717,0.06797214304416653,0.43539616592428876,6.174037796159155,0.06119150480317507,6.374999999839474,3.4305555554935077,4.405753968082936,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.303,0.05525665647265586,0,0,0.9496402877697842,0.9496402877697842,1.4477049394289632,0.05075628736316052,0.018638860355977983,318.4950866743719,119.19741080314087,0.057087661995902324,0.038417612287131225,6.2823214195852275,5.940144901166632,0.06514767282887508,0.9583333331822814,6.874999999817192,2.6249999998652,15.0,58.54259684056884,0.09013918345237687,0.07182752183450175,0.23461576471799458,5.976274057069097,0.06692598297567809,6.374999999839474,6.791666666484161,4.773809523662051,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.229,0.04510735287615989,72,14,9.422228856145485e-06,0.002377063781006003,1.029571166787344,0.06567343464169598,-0.017084369569463263,218.26908735891692,118.87510158348107,0.06331446715941912,-0.0152023315352782,7.96996472946461,7.797358103049824,0.01379243808407855,0.041666666816809084,2.041666666664696,1.860119047639208,16.0,11.782820054379428,0.08533636442807059,0.017921584487353384,0.04056956660084463,7.694228122478113,0.016508842770247306,5.374999999840384,2.041666666664696,3.3422619046626454,16.0
cubic_spline,42/4_GAM_AR1,c,8.622,0.08551890233593452,9,1,0.015973041810838435,0.18795693023786708,0.914561400993316,0.0973838741293432,-0.0034004024481978936,192.97245560958967,116.85825206303213,0.06275751144867556,0.006080746805412338,3.869487120728262,1.8556505251973305,0.004744014778038097,1.7083333331818267,5.708333333504925,2.571428571492647,18.0,96.8134599457182,0.08221609857786934,0.039204662828043926,2.138106062008214,1.8094510232137644,0.007460419464206852,7.124999999839019,5.791666666837955,3.4513888888191917,18.0
etrend15y,42/3_ST_Fits,c,5.649,0.05779231340239935,78,15,0.001993217060196613,0.019915639916613725,0.9068712520591448,0.08014734375651031,-0.0010771359096482904,205.85977421742587,104.43485250718345,0.06789392778496965,0.009741607374614896,0.4902215574973726,1.4995684783418195,0.009366565346718309,2.124999999847887,5.7916666666612855,2.9732142857056294,19.0,12.426614177561351,0.09069522034555579,0.04286552339724648,0.14278572448200189,1.4545373569580047,0.012082970032887063,7.54166666650508,5.7916666666612855,4.223214285618659,19.0
