method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.227,0.04508879247120368,19,13,1.2374865239917165e-06,3.1298534582920456e-05,0.968955014370426,0.05708195495536724,0.019456850805963724,136.62265702623006,172.6431076774557,0.03414932954913941,0.031387485038356366,-0.0033748314673866975,7.6798659784202465,9.352588762814555,0.024718673957463903,1.6666666668061225,-1.916666666497349,1.6666666668061225,-1.916666666497349,1.6666666668061225,-1.916666666497349,0.13095238111754628,1.6048042950401418,14.0,152.35632574903207,0.04453281753436973,0.04946360938336826,0.029306695206777977,3.094957635519952,9.361898057144483,0.027384596718427346,-3.7499999998510702,-1.833333333164319,-3.7499999998510702,-1.833333333164319,-3.7499999998510702,-1.833333333164319,-2.232142856974,2.232142856974,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.66,0.054987145751652415,0,0,0.9796077428676674,0.9796077428676674,1.8012126612199002,0.03231356547580645,-0.002595776767025488,253.97098523200594,170.9745280365736,0.02976723791791268,0.026299348603733598,-0.00629303866606716,7.226528930757488,8.205821393827643,0.007385059859153775,1.083333333473547,-1.4999999998312887,1.083333333473547,-1.4999999998312887,1.083333333473547,-1.4999999998312887,0.4166666668323517,1.4382115216825464,14.0,140.62499205812566,0.04752503852493355,0.05351463442468241,0.026388488008097517,1.8336982587091906,8.165930203200308,0.010050982620117216,-4.333333333183646,-1.4166666664982586,-4.333333333183646,-1.4166666664982586,-4.333333333183646,-1.4166666664982586,-1.9464285712591942,1.9464285712591942,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.653,0.051970072163616786,5,0,0.4036162409174983,0.4036162409174983,1.6233967292545326,0.047959571883967274,-0.0029854973994926297,228.8989388248891,168.00239773414728,0.03184766653718454,0.027943151082276498,-0.004590177074643077,7.292584583678439,8.285241380128417,0.009321131923548309,1.1666666668065773,-1.749999999830834,1.1666666668065773,-1.749999999830834,1.1666666668065773,-1.749999999830834,0.5297619049274707,1.6135893638385137,14.0,144.51234423363024,0.04540405677485917,0.052144090401042884,0.028091349599521604,2.4352053949445005,8.264509206028906,0.01198705468451175,-4.2499999998506155,-1.6666666664978038,-4.2499999998506155,-1.6666666664978038,-4.2499999998506155,-1.6666666664978038,-1.8333333331640753,1.8333333331640753,14.0
GWI_tot,43/3_Human_Induced,c,2.6,0.05347887063626864,7,1,0.050742048908075876,0.3352383312703436,1.5654705383973702,0.05495263505443425,-0.0015413008521938498,220.7313459140292,166.59464548405242,0.03621756516060626,0.028610546017182468,-0.005125066004005004,6.83288989689862,8.455252823582173,0.007739534669266568,1.8333333334726376,-1.6666666664978038,1.8333333334726376,-1.6666666664978038,1.8333333334726376,-1.6666666664978038,0.4583333334989642,1.6364826296006396,14.0,142.01981834785553,0.04790780588979604,0.05251712144732354,0.027556460670159676,1.959521403377402,8.444283391595311,0.010405457430230008,-3.583333333184555,-1.5833333331647736,-3.583333333184555,-1.5833333331647736,-3.583333333184555,-1.5833333331647736,-1.9047619045925817,1.9047619045925817,14.0
GAM_AR0,42/4_GAM_AR1,c,5.473,0.053799791746099564,47,12,0.010073987200359673,0.015868858030887622,1.0542023969952479,0.07661706422851396,0.00154985390433705,223.49090816299255,152.19238474773323,0.0447016132303633,0.041365696298598834,0.020340524262570284,4.705342563043349,7.823780927858781,0.017211343720537804,-1.5833333331906942,-1.4166666664979555,-1.5833333331906942,-5.833333333160681,-1.5833333331906942,-5.833333333160681,-1.3214285712621283,2.1512731556110896,16.0,60.79956776568979,0.08081432074744728,0.08763878006184155,0.05302205093673496,0.1498540907572484,7.733068002948149,0.019877266481501243,-6.999999999847887,-1.3333333331649253,-6.999999999847887,-5.749999999827651,-6.999999999847887,-5.749999999827651,-3.6845238093536743,3.6845238093536743,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.688,0.055989521193905135,0,0,0.9872371898330375,0.9872371898330375,1.6304313828609065,0.043568490487069345,-0.017526923528660397,229.8908249833878,149.84222818885573,0.04496062338607777,0.035131797017426594,-0.030893167779673287,4.33032921395186,6.810552487641582,-0.012667770202491274,2.750000000138698,1.1666666668329526,2.750000000138698,1.1666666668329526,2.750000000138698,1.1666666668329526,1.9880952382599812,2.3305680894808867,14.0,159.7653474902208,0.03864635811586758,0.03757216453072356,0.0017883588944913919,5.82336521452496,6.7558814808570915,-0.010001847441527833,-2.666666666518495,1.2500000001659828,-2.666666666518495,1.2500000001659828,-2.666666666518495,1.2500000001659828,-0.37499999983156485,0.37499999983156485,14.0
GWI_anthro,43/3_Human_Induced,c,1.532,0.05368387800386358,1,0,0.3419001263598729,0.9862868052862575,1.6069109861138808,0.046272380039949275,-0.01517853716674856,226.57444904205718,149.28575036876293,0.045421718094635,0.0343735953674708,-0.030274205289534478,4.070420394921527,6.999059629687485,-0.009210933958008084,2.833333333471728,0.8333333334999224,2.833333333471728,0.8333333334999224,2.833333333471728,0.8333333334999224,1.9761904763551976,2.3369444846764824,14.0,159.3228717481527,0.03871315525202733,0.03668645264667214,0.0024073213846302036,5.9429679046266095,6.94080598084753,-0.006545011197044643,-2.5833333331854647,0.9166666668329526,-2.5833333331854647,0.9166666668329526,-2.5833333331854647,0.9166666668329526,-0.3869047617363484,0.3869047617363484,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.467,0.05276603423741709,0,0,0.9674605862537781,0.9674605862537781,1.6123539066738848,0.04756794884604097,-0.01557441059085758,227.34190084101775,148.5091084267985,0.046477968829606045,0.03362057719710219,-0.030025114936737332,4.3272923646071195,7.177426431635616,-0.007109138933117831,2.750000000138698,0.4166666668338621,2.750000000138698,0.4166666668338621,2.750000000138698,0.4166666668338621,1.9166666668313448,2.3337584648048537,14.0,157.62070211150947,0.03998096034598174,0.03721739861816166,0.0026564117374273466,5.856261844558931,7.115068145767053,-0.00444321617215439,-2.666666666518495,0.5000000001668923,-2.666666666518495,0.5000000001668923,-2.666666666518495,0.5000000001668923,-0.44642857126020125,0.44642857126020125,14.0
etrend30y,42/3_ST_Fits,c,3.042,0.04510735287615989,44,11,9.422228856145485e-06,0.002377063781006003,1.1605682413766218,0.05914800347149927,-0.008873705022313374,246.04046717184383,147.6777736953541,0.04518367129799111,0.039149786107774115,0.004487582765599167,7.96996472946461,7.797358103049824,0.01379243808407855,0.0833333334744566,1.1250000001664375,0.0833333334744566,3.1666666668311336,0.0833333334744566,-0.9166666664982586,-0.5148809522155976,1.8748346487387937,16.0,30.53029434954948,0.07767891577391667,0.081626628666967,0.03716910943976385,0.04312330464227292,7.709779425615091,0.016458360845041993,-5.333333333182736,1.2083333334994677,-5.333333333182736,3.250000000164164,-5.333333333182736,-0.8333333331652284,-2.8779761903071437,2.8779761903071437,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.182,0.04623587318365527,0,0,0.5138717963658104,0.5138717963658104,1.473387200972241,0.05431253874093148,0.0007639460465199317,207.74759533708598,145.3280011148617,0.04836311300524613,0.03846013668895101,-0.027884251782893454,2.2845986334364055,7.920741395167017,0.0033562112890300477,3.6666666668043035,0.08333333350083194,3.6666666668043035,0.08333333350083194,3.6666666668043035,0.08333333350083194,1.8392857144497643,2.4611061844857414,14.0,173.27985249219128,0.03132094594603345,0.027766585066519373,0.004797274891271227,7.554599247616227,7.856152579624488,0.006022134049993489,-1.7499999998528892,0.1666666668338621,-1.7499999998528892,0.1666666668338621,-1.7499999998528892,0.1666666668338621,-0.5238095236417816,0.5238095236417816,14.0
