method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.486,0.05579126420784951,0,0,0.7658279561483409,0.7658279561483409,1.782837893118058,0.03924913559103269,-0.0169543320156539,411.8355533102714,190.57001976269567,0.027134247233572713,-0.0024588946321108247,2.5078711803759384,0.0,0.013651772121855065,15.0,-1,3.3263888889374584,6.0,110.58147228296797,0.05292763249793239,-0.034364600720399666,11.110054304472854,0.0,-0.009437444132340317,2.0416666668256767,-1,3.555555555704776,6.0
GAM_AR0,42/4_GAM_AR1,c,4.154,0.0534632989944222,7,0,0.136982122443495,0.2719826080759389,1.4831579444035656,0.05402882337819269,-0.0009344964436408422,314.4294842135559,156.64815448950995,0.040728584892889025,0.016490007207608907,6.83222390497486,0.0,0.022468349822134213,15.0,-1,4.743055555487747,8.0,143.92097417634136,0.049740345680283404,-0.015415698880679932,5.787750916011226,0.0,-0.0006208664320611679,1.291666666504625,-1,2.3090277777942183,9.0
etrend30y,42/3_ST_Fits,c,2.702,0.04902151011565778,12,0,0.24178170955246805,0.29317845631392014,1.4675708145903061,0.05335831505709153,0.001374822836952506,311.1250126931449,152.7441288568965,0.04319540616091995,0.02155857225686432,6.166757573824186,0.0,0.03187557299290927,15.0,-1,4.92361111102457,7.0,145.08397289084877,0.049394094248768734,-0.010347133831424521,5.237107926764747,0.0,0.008786356738713886,1.4583333331711401,-1,2.5486111111273053,9.0
etrend30y_3CS,42/3_ST_Fits,c,2.737,0.04902151011565778,12,0,0.24178170955246805,0.29317845631392014,1.4468054752540982,0.054568280693646255,-0.001095697002857923,306.72276075386884,148.20064128401086,0.04675867534093791,0.015548929338386813,6.166757573824186,0.0,0.03187557299290927,15.0,-1,4.854166666556239,8.0,127.96633812958503,0.05966402999807425,-0.016356776749902026,5.237107926764747,0.0,0.008786356738713886,1.4583333331711401,-1,2.3819444444371434,10.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.796,0.052046198143877766,0,0,0.98,0.98,1.6499749496140848,0.04109275116702577,0.00916410152990879,362.99448891509866,145.23929540039796,0.04067570493487362,0.02146300808949904,,0.0,0.02755083535846911,15.0,-1,4.940972222223991,10.0,139.93248966627073,0.0439761635631835,-0.010512140650364371,5.362176633528195,0.0,0.004764830323474371,4.08333333332962,-1,3.35185185191003,13.4
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.872,0.05358427558094263,0,0,0.9935483870967742,0.9935483870967742,1.6096968801985434,0.04074577151390158,0.009424729309764436,354.13331364367957,144.60013390730126,0.03876417680782705,0.023229173638603905,,0.0,0.030642195751792507,15.0,-1,4.062499999937056,6.0,141.49110611390327,0.04054926863164744,-0.008745975101259507,5.637374859069274,0.0,0.007856190716797768,2.4999999999977263,-1,3.5902777778455097,9.2
etrend15y,42/3_ST_Fits,c,5.101,0.06604301552274003,9,0,0.38473532812669053,0.3993283312806445,1.2696107392878992,0.06585155005216507,-0.0008723796188619416,288.2016378183531,124.89780604087474,0.059697725602708175,0.009379849036534743,5.394569801287018,0.0,0.0019497150182726075,2.333333333090195,-1,2.666666666586025,9.2,101.93654592524854,0.06845842970363814,-0.022525857051754094,3.9508650876573568,0.0,-0.021139501235922776,7.347222222161842,-1,4.821759259267677,11.3
cubic_spline,42/4_GAM_AR1,c,8.078,0.09743420967420717,0,0,0.9868739927300361,0.9868739927300361,1.048036086682972,0.08754740497085223,-0.0012875652491612525,221.13561429010713,119.38207611866049,0.05388699862637785,-0.008362058489558096,3.868150634895863,0.0,0.0037888474004005523,7.083333333346218,-1,3.638888888938974,10.2,107.53070878668646,0.07057265141698979,-0.040267764577846935,4.36563795935138,0.0,-0.019300368853794832,1.2083333333321207,-1,5.027777777844183,10.2
GAM_AR1,42/4_GAM_AR1,c,4.779,0.055861581621918434,65,12,8.828956418911504e-06,0.005134036125096421,0.8801833314345665,0.07010220695508647,-0.013199912268071403,186.5988662641281,112.94269355982891,0.06567618611404258,0.015962701136204543,3.471375987126463,0.0,0.05049422920202571,15.0,-1,5.3888888888765605,9.0,83.88724181431516,0.08096292710018274,-0.015943004952084294,3.99430288904364,0.0,0.02740501294783032,2.2083333331702306,-1,3.4166666666734122,11.0
removeGreensfx,42/6_Remove_IV,c,12.273,0.06000000000000001,60,9,0.01040971311250552,0.037450073174311094,0.9211754066476668,0.08371222607083995,0.0025016329701268215,212.79151893561104,103.80314182580949,0.07304757610991523,0.01329419281747606,4.901417915101038,0.0,-0.002617725729942322,5.374999999886313,-1,4.324074074026776,15.4,108.10226275311699,0.07065421927492553,-0.018611513270812778,1.3131713371397358,0.0,-0.025706941984137706,5.291666666661968,-1,4.020833333395218,13.2
lowess1dg20wnc,42/3_ST_Fits,c,3.18,0.09821406837492701,0,0,0.9974134233746274,0.9974134233746274,1.324534424336657,0.049122545403728596,0.0006140423079376065,305.96745202176777,90.74500190667075,0.043115826290284966,0.020002885659535726,1.547404409888959,0.0,0.031477993726730345,15.0,-1,4.997685185098754,7.0,83.25295548506801,0.051016218723787934,-0.011902820428753113,2.8862060260443965,0.0,0.008388777472534964,1.291666666504625,-1,2.3229166666830565,9.0
butterworth,42/2_LT_Fits,c,7.618,0.1361974269038373,3,2,0.005013102304822352,0.6684625488304178,0.8816949200738015,0.06039439231010129,-0.017626580414941157,125.2006786504798,89.36227393729192,0.0551686245168538,-0.014406713665272767,2.893730374790084,0.0,-0.010621438486749974,2.29166666642368,-1,2.962962962958891,12.2,80.66622439700603,0.07633961142905579,-0.0463124197535616,1.8904865858230169,0.0,-0.03371065474094535,5.0833333334092,-1,4.775462963033281,14.4
opt_clim_norm,42/3_ST_Fits,c,11.453,0.05341918995000675,66,21,0.0,3.025475856888528e-16,-38.142640107055904,0.08730854077113924,-0.009242940870732536,-8810.949864729913,86.01070293934784,0.08223571833735134,0.00300511982705858,4.28130492699419,0.0,0.014784610271453858,15.791666666447782,-1,6.25347222218871,11.0,30.057223704271628,0.09319863661076981,-0.02890058626123026,4.166343814556539,0.0,-0.008304605982741525,5.013888888937951,-1,4.9925925926129695,14.3
lowess1dt20wAR,42/3_ST_Fits,c,6.093,0.10361121444748109,21,3,0.056828821095026995,0.13246189220548013,0.9649643933717547,0.07031718967635048,-0.0006884541460796707,222.90677486887532,76.72750321981556,0.06316635412658904,0.009131234884262086,1.4678640945319288,0.0,6.0409307479858395e-06,3.7083333330929236,-1,3.0277777776974895,8.0,74.26955704901302,0.06932309260646549,-0.022774471204026755,2.4793919962509747,0.0,-0.023083175323447398,7.402777777717347,-1,5.081018518526814,11.3
lag5y,42/1_Run_Means,c,5.235,0.05280908135681163,56,20,4.851685139120432e-12,0.0021749871224651857,0.8651539417232711,0.0678832493550623,-0.013799481396386964,199.85056053807563,76.03902594660636,0.06408620256487929,-0.011401860581503973,1.518545863792948,0.0,0.002239915728569031,3.5416666664259537,-1,3.750000000005874,9.0,-88.39190128431049,0.08086883474092361,-0.04330756666979281,4.399813711599761,0.0,-0.020849300525626353,2.4999999999977263,-1,5.388888888980584,10.2
lowess1dt20wARMA,42/3_ST_Fits,c,5.929,0.12094055615410672,14,0,0.20055105300784332,0.32248805362196026,0.9549182854622786,0.07115538494086494,-0.00040311176713590547,206.2623496598522,68.78378032139939,0.06316635412658904,0.009131234884262086,1.3266132862459263,0.0,6.0409307479858395e-06,3.7083333330929236,-1,3.0277777776974895,8.0,66.77463074138552,0.06932309260646549,-0.022774471204026755,2.2466779009736846,0.0,-0.023083175323447398,7.402777777717347,-1,5.081018518526814,11.3
lag10y,42/1_Run_Means,c,2.751,0.04249963206291461,103,9,7.729884625828751e-08,0.05937849938459267,1.1547825017982456,0.05766517375689105,-0.030058029742395652,266.75475791539475,65.01024970521459,0.06306345660186759,-0.03836478061146206,10.311012734181931,0.0,0.0029256522655487062,7.708333333594965,-1,4.909722222361059,7.0,-191.69058624551533,0.09556235689807799,-0.07027048669975092,5.555340436874522,0.0,-0.020163563988646677,4.958333333489918,-1,7.444444444590204,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.332,0.13044686091973656,0,0,0.9973210920640524,0.9973210920640524,1.0965962585018567,0.056876483793574364,-0.00011151036609456072,253.3137357139289,61.88680863012776,0.04962820134891139,0.011915764543745253,1.1520509954626907,0.0,0.008683344721794129,1.9583333330892856,-1,2.1458333332295374,8.2,59.23958206411937,0.057669089040954,-0.019989941544543584,2.0540578388656345,0.0,-0.014405871532401254,1.041666666504625,-1,3.3194444444363853,8.0
raw1y,42/1_Run_Means,c,25.332,0.137248812463335,0,0,0.9506714321957532,0.9506714321957532,0.6179295547632883,0.12894760424436408,4.2896734165567984e-05,142.74172715031958,60.5683097334382,0.12305852735775205,0.0048733691374460856,1.4362082413334425,0.0,-0.0022910267114639284,6.604166666555102,-1,5.822222222214752,22.4,55.741432777886324,0.1303345255833633,-0.027032336950842752,1.7280133020368922,0.0,-0.02538024296565931,7.5972222222153505,-1,6.005555555574536,23.6
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.34,0.12821124074575693,0,0,0.7251666666666667,0.7251666666666667,1.0031753149526963,0.06344759010150666,0.02605391028220257,229.72714712416746,53.787724482013445,0.08865705656025619,0.0704089416698976,,0.0,0.11949727096055683,15.0,-1,6.124999999901206,4.0,53.12606731118534,0.07782511824207106,0.03843379293003419,1.7467194643400898,0.0,0.0967112659255621,2.0416666665037155,-1,2.7916666666535925,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.093,0.16712304430773423,0,0,0.9968294233082209,0.9968294233082209,0.8726861300480204,0.07031718967635048,-0.0006884541460796707,201.5904960410927,36.32794900208944,0.06316635412658904,0.009131234884262086,0.900529380506774,0.0,6.0409307479858395e-06,3.7083333330929236,-1,3.0277777776974895,8.0,35.426526136299174,0.06932309260646549,-0.022774471204026755,1.5165787929741328,0.0,-0.023083175323447398,7.402777777717347,-1,5.081018518526814,11.3
quartic,42/2_LT_Fits,c,2.756,0.05509743947645599,105,26,0.006703326960355704,0.030664983895673164,0.4154938353794178,0.09694910613774993,0.033229772238464766,58.58463078849791,16.53665345242088,0.1023048019080012,0.08234726606348805,8.787192846375666,0.0,0.07741171896421342,15.0,-1,8.388888888788074,4.0,69.33008653521856,0.0872599403539827,0.05044155997519921,0.5165361812182288,0.0,0.05432250271001804,8.624999999831289,-1,5.937499999873542,5.0
