method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,1.707,0.06880188042269603,0,0,1.0,1.0,1.573770875357284,0.038610421779816204,0.0032703850072822098,247.0820274310936,142.0514214397496,0.04244938488190278,0.0404761664596363,0.01924706398571374,5.735057440832725,0.0,-0.011191226194427795,-0.7499999998481144,-1,-0.7499999998481144,-1,-0.7499999998481144,-1,1.7916666667858863,10.615273325595524,5.0,142.38377151987964,0.037787232656034016,0.03788877632248298,-0.013963849651468482,5.637170615057206,0.0,-0.035133379529045425,-1.3333333331800077,-1,-1.3333333331800077,-1,-1.3333333331800077,-1,3.125000000116946,3.125000000116946,5.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.71,0.07790914649831394,0,0,0.9988109393579072,0.9988109393579072,1.4483576438177386,0.04283980588999147,0.0017925380714320155,233.18558065465592,133.33190791874136,0.042797017611938236,0.04169884027280661,0.017186663304449568,5.1594865300210335,0.0,-0.01314148454982273,-0.8333333331815993,-1,-0.8333333331815993,-1,-0.8333333331815993,-1,1.833333333452477,10.601253419922008,5.0,132.1905097825608,0.041107870533843904,0.0398961291794155,-0.01602425033273266,5.022776224849669,0.0,-0.037083637884440364,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,3.1666666667835366,3.1666666667835366,5.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.375,0.07926314025146133,0,0,0.9954815695600475,0.9954815695600475,1.2667358046950383,0.059030757339202766,-0.00762398362745499,203.94446455590116,130.09370960244866,0.04593893908269438,0.04371672962231434,0.02048422909566951,4.658829061269469,0.0,-0.011612121296641308,-0.49999999984856913,-1,-0.49999999984856913,-1,-0.49999999984856913,-1,1.7222222223413912,10.655810447619613,5.0,128.03537505212302,0.040829658392068396,0.0404458033444634,-0.012726684541512715,4.699192584061455,0.0,-0.035554274631258945,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,3.0555555556724507,3.0555555556724507,5.0
FaIR_anthro,43/1_ERF_FaIR,c,1.381,0.07924195470819287,0,0,0.9988109393579072,0.9988109393579072,1.2916817974655892,0.05855192432908519,-0.00020113531131259955,207.96076939195984,129.06588504990026,0.049702199515119845,0.046454349022199984,0.027941003761384895,4.658111551386541,0.0,-0.004134577505235654,-0.9999999998481144,-1,-0.9999999998481144,-1,-0.9999999998481144,-1,1.3611111112306087,10.761944268748124,5.0,130.3860959978803,0.039140283693634606,0.03959167665490309,-0.005269909875797332,4.675404549225155,0.0,-0.028076730839853285,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,2.694444444561668,2.694444444561668,5.0
FaIR_all_unB,43/1_ERF_FaIR,c,2.827,0.08086618403467928,0,0,0.9869203329369798,0.9869203329369798,1.32843479634226,0.05748909199154447,0.006180481890264289,213.87800221110385,123.15317113213344,0.05614019284720279,0.04747322421995462,0.024495175756713294,4.988949499065114,0.0,-0.02063085899714643,-0.4166666665150842,-1,-0.4166666665150842,-1,-0.4166666665150842,-1,1.5277777778971238,10.747200324459554,5.0,127.78205914336964,0.04275663698787784,0.04710779538625256,-0.00871573788046893,4.9331772932680495,0.0,-0.04457301233176406,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,2.8611111112281833,2.8611111112281833,5.0
FaIR_nonat,43/1_ERF_FaIR,c,1.747,0.09727508760961404,0,0,0.9964328180737217,0.9964328180737217,1.2619227011963423,0.04596441557048467,0.0043515994229180325,203.1695548926111,116.83960110600255,0.045159827955277794,0.04332315605731557,0.022423626975528892,4.088598435802556,0.0,-0.00793097983318552,-0.9999999998481144,-1,-0.9999999998481144,-1,-0.9999999998481144,-1,1.6527777778969721,10.654561273239171,5.0,117.07130083113327,0.0393675170058007,0.03885315119734492,-0.010787286661653335,3.9769490610345177,0.0,-0.03187313316780315,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,2.986111111228032,2.986111111228032,5.0
lag5y,42/1_Run_Means,c,5.235,0.05274818437218644,56,20,4.851685139120432e-12,0.0013085225789322887,0.8581341383527004,0.0678832493550623,-0.013799481396386964,198.2289859594738,76.0736892503828,0.06388660464445146,0.0643881714723799,-0.010812597615378243,4.337639920044623,0.0,0.002239915728569031,11.020833333474457,-1,22.916666666797028,-1,0.5833333334840063,-1,3.7164351853276307,5.497667885053408,13.4,-93.93121313321832,0.08098444206409144,0.06857122362128523,-0.044023511252560474,4.401237447293975,0.0,-0.021702237606048603,10.437500000142563,-1,22.333333333465134,-1,1.5211298887152225e-10,-1,6.341435185322932,6.341435185322932,13.4
lag10y,42/1_Run_Means,c,2.751,0.04246423878870725,103,9,7.729884625828751e-08,0.05937849938459267,1.1536321209601037,0.05766517375689105,-0.030058029742395652,266.48901994178397,65.0435799018232,0.06398784163190654,0.05142120060877602,-0.03927392356998318,5.111690630555717,0.0,0.0029256522655487062,5.583333333479459,-1,5.583333333479459,-1,5.583333333479459,-1,5.166666666807828,5.303082611711784,7.0,-199.25137356319686,0.09783469004402467,0.06534530376085122,-0.0724848372071654,5.536235679342414,0.0,-0.021016501069068928,5.0000000001475655,-1,5.0000000001475655,-1,5.0000000001475655,-1,7.7916666668031285,7.7916666668031285,7.0
raw1y,42/1_Run_Means,c,25.332,0.13713770618523433,0,0,0.9485029676052654,0.9485029676052654,0.6178849846858112,0.12894760424436408,4.2896734165567984e-05,142.7314314624224,61.529308667819734,0.1226039140770514,0.13312390015812509,0.0055953310086176945,1.8360729513188598,0.0,-0.0022910267114639284,4.927083333479914,-1,22.916666666797028,-1,-13.66666666650326,-1,2.842013889032055,3.6349863444222885,31.8,56.61218851724669,0.12991038308247438,0.13518885627073202,-0.027615582628564533,1.7333628096232294,0.0,-0.02623318004608156,4.34375000014802,-1,22.333333333465134,-1,-14.249999999835154,-1,4.070023148287884,4.070023148287884,32.8
offset11y,42/1_Run_Means,c,2.489,0.040962536403351596,182,105,9.746920902173842e-12,1.6493701805100293e-09,-0.960932344412707,0.09236922618507391,0.07670152805028967,-221.97537155933531,-43.72841284764175,0.08516950063949928,0.09883215489643725,0.06562782381917094,4.5279763481094255,0.0,0.11394068300724029,-1.0833333331811446,-1,-1.0833333331811446,-1,-1.0833333331811446,-1,-3.527777777628747,7.32701748216157,6.0,18.362411182629387,0.07679499587541552,0.08286135989640131,0.032416910181988716,3.972145426520882,0.0,0.08999852967262266,-1.6666666665130379,-1,-1.6666666665130379,-1,-1.6666666665130379,-1,-0.902777777633446,0.902777777633446,6.0
