method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.822,0.05042762840506576,41,7,7.388323978947073e-06,0.006951116329639645,1.1049702615853125,0.07709640979877169,-0.01590954259814467,234.25369545608623,159.31427798048378,0.04084379597273771,-0.01982064851862501,6.627249949551257,3.8100927598079366,-0.020101427668883388,1.916666666816127,2.1666666668315884,0.6630434784481167,1.4695993407907584,23.0,127.62457461977012,0.056039699877108155,0.023366615636743394,8.613302126250202,6.12703339024097,0.006268217853681835,0.6666666668190828,1.1666666668334074,-0.7246376809705255,0.7246376809705255,23.0
Kal_flexLin,42/5_Kalman,c,5.207,0.051925582581174703,2,0,0.10946763419912364,0.671739868062965,1.5302464438319558,0.052043391805038,-0.009973986032625224,353.4869285251818,156.3542729838677,0.041547151081759305,-0.011711015833481692,2.608979462104092,6.183352641909594,-0.014222028921206237,2.5833333334821873,1.9166666668320431,0.31159420308604835,1.4657935477930855,23.0,112.18119193071078,0.06393259625948909,0.03147624832188671,5.709615350522523,7.257374316393074,0.012147616601358985,1.3333333334851432,0.9166666668338621,-1.0760869563325939,1.0760869563325939,23.0
etrend30y,42/3_ST_Fits,c,3.292,0.043402679211463756,47,0,0.4199523555237786,0.4199523555237786,1.4837174154544233,0.053687086200609135,-0.014914441669553462,314.54809207633775,152.1116594202261,0.04365381947204774,-0.018707047948699835,4.049448696132788,3.226219437412655,-0.01392541279715811,2.166666666815672,2.1666666668315884,0.4963768117815423,1.524458405508962,23.0,104.6013940227646,0.05928912034890483,0.024480216206668567,9.383364757085467,5.847757315062127,0.012444232725407112,0.9166666668186281,1.1666666668334074,-0.8913043476370999,0.8913043476370999,23.0
GAM_AR1,42/4_GAM_AR1,c,6.906,0.05540351044357916,24,0,0.4721555292708819,0.4721555292708819,1.3725582518021109,0.05825894516028896,-0.03222209758977227,290.9823493820475,134.4265207428256,0.0527550575737248,-0.03593014418127689,5.50500710686354,2.018282613497933,-0.03697096792405539,1.2500000001500666,2.2500000001650733,1.1612318842452742,1.7256107580586648,24.0,141.8621074685505,0.04743263402510428,0.007257119974091508,6.4009510806679275,4.1605115706328935,-0.010601322401490166,1.5302248357329518e-10,1.2500000001668923,-0.22644927517336802,0.22644927517336802,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.242,0.05583356445034345,0,0,0.9973239777486961,0.9973239777486961,1.6072698104466256,0.04722974389279844,0.005766991432546428,356.8138979191509,133.10403178000914,0.05534325329067352,0.021854612562391493,5.747616149174458,6.603586634804478,0.04195767045021057,2.9166666668152175,0.33333333349992245,-0.8115942027121273,1.853153729080825,24.0,69.5514936250243,0.08973804755098906,0.06504187671775989,7.063252637311416,6.024476829477581,0.06832731597277579,1.6666666668181733,-0.6666666664982586,-2.1992753621307695,2.1992753621307695,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.728,0.05779442290303769,0,0,0.987162931916558,0.987162931916558,1.5671806756793678,0.0490668554993271,0.00731200794636918,347.9141100008197,129.10109391499657,0.05799193734950205,0.024864168299569025,5.989269846770852,7.112705224548066,0.04976111054420471,3.2500000001482476,1.6689227777533233e-10,-0.8188405795242093,1.9668140449834235,23.0,65.37307148501124,0.09223819514489477,0.06805143245493743,6.433364818602302,5.6456558591730195,0.07613075606676993,2.0000000001512035,-0.9999999998312887,-2.2065217389428513,2.2065217389428513,23.0
offset11y,42/3_ST_Fits,c,3.003,0.03991529280447572,161,88,3.9420975657204404e-11,1.105274644255329e-06,-0.6604403567201588,0.08178071064526353,0.03609907563808031,-152.56172240235668,127.30638603501927,0.05435963365829102,-0.03135559757550557,16.958986738221682,8.094713930812803,-0.06575087308883668,-0.08333333318205405,1.4166666668324979,1.2681159422173927,1.8443345815889223,23.0,20.204250365196618,0.06876055309007338,0.011831666579862827,15.98472580261104,11.961354732025764,-0.03938122756627145,-1.3333333331790982,0.41666666683431686,-0.11956521720124962,0.11956521720124962,23.0
EBMKF_ta2,43/2_Kalman,c,2.015,0.03591030958678497,140,110,2.8580775044588096e-05,0.00015516800878749682,-0.04935710038524706,0.07081608216859216,-0.04575007138324601,-11.40149018899207,126.32070753324317,0.046424370977106846,-0.02147868325907432,10.673703391731516,10.554070264402156,-0.0021555392387298867,0.6666666668170365,0.7500000001664375,0.4311594204772143,1.294847649303123,23.0,172.12231609642603,0.034949804211889195,0.021708580896294086,11.36896530269422,12.803499533877874,0.024214106283835336,-0.5833333331800077,-0.24999999983174348,-0.9565217389414279,0.9565217389414279,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.518,0.04783952300212699,54,2,0.03583197215072816,0.1568751597907128,1.329314179508431,0.05857955267156814,0.009049694244647187,307.07157546644754,121.8244301978385,0.05784849023493744,0.033515239242358816,4.221693897692891,7.944724216780796,0.05579982837955043,1.7500000001496119,-2.666666666497349,-1.1358695650307176,1.8693958114898226,24.0,11.278292832675628,0.09103236837172121,0.07670250339772722,8.384519207069893,6.91649311494199,0.08216947390211565,0.5000000001525677,-3.66666666649553,-2.52355072444936,2.52355072444936,24.0
etrend15y,42/3_ST_Fits,c,6.242,0.056625181726738597,66,2,0.0797949599428742,0.14373936732074877,1.1207878619559282,0.07088950378014736,-0.006522672720579804,254.41884466399569,120.69782843131762,0.056921127154805705,-0.0048871360884774374,0.4711887307388168,6.874668631531901,-0.012830385565758107,3.583333333481278,-0.7083333331656831,0.38768115960776767,1.6157531410143844,27.0,62.43918459833397,0.08029001651528633,0.03830012806689097,2.5550943910585104,7.206494266531742,0.013539259956807114,2.3333333334842337,-1.7083333331638642,-0.9999999998108745,0.9999999998108745,27.0
cubic_spline,42/4_GAM_AR1,c,9.377,0.08699225640165974,12,1,0.011079430384989616,0.2592844888290735,0.9054342339728736,0.10048142436994541,0.0006309655069802045,191.04662336827633,120.29332935016626,0.05854006660073646,0.0028519728401626408,1.5968036658092117,4.903481114392309,0.03307920449904665,3.4166666668147627,1.0000000001659828,-0.08695652155257527,1.6987847318374092,24.0,99.01803242823688,0.0806993279000611,0.046039236995531044,2.7274481885165045,4.966498226240829,0.059448850021611876,2.1666666668177186,1.6780177247710526e-10,-1.4746376809712174,1.4746376809712174,24.0
EBMKF_ta3,43/2_Kalman,c,2.183,0.05634230420106261,38,18,0.00026802722457415967,0.019576805410614236,1.1738576220430716,0.05986119970570289,-0.0007374451636846211,271.16111069194955,106.34217404617986,0.05790600327472514,0.02880780210700418,2.615543763684854,10.99461783043542,-0.010533125217727956,-8.583333333174323,0.2500000001668923,-0.9855072461879761,2.570151032182168,23.0,-128.40546848426817,0.100956208357758,0.07199506626237258,0.5515634046673207,9.624367164947486,0.015836520304837266,-9.833333333171367,-0.7499999998312887,-2.3731884056066184,2.3731884056066184,23.0
quartic,42/2_LT_Fits,c,3.473,0.04885676429184299,44,8,0.0022650116225180917,0.034565323454449785,1.0602007180102007,0.06817836400959254,0.03121104669370583,149.4883012394383,89.13443186767667,0.06628356485877474,0.052778974169628914,3.615935332128735,8.45288261979229,0.034674740347550206,-8.083333333174778,-1.4166666664982586,-1.9782608693772388,2.7507135656197725,23.0,-106.48862430947152,0.11078414329339784,0.09596623832499732,1.3799285741263694,6.427854982054905,0.061044385870115424,-9.333333333171822,-2.4166666664964396,-3.365942028795881,3.365942028795881,23.0
Kalman_RW_ocn,42/5_Kalman,c,7.722,0.051085138775808205,62,11,0.010519613381932713,0.025961376875973503,1.1103293860611756,0.06956024963926716,0.0005931035883669207,256.48608818013156,87.82071181963087,0.07425126740370969,0.03886139383603234,2.9024369156084933,7.884107945398271,0.07595632142215776,1.5833333334830968,-1.583333333165001,-1.2409420287993211,1.9349513779978107,27.0,9.869478350297328,0.09927598145820442,0.08204865799140074,7.632809910000261,7.587135287979623,0.10232596694472298,0.33333333348605265,-2.583333333163182,-2.6286231882179636,2.6286231882179636,27.0
removeGreensfx,42/6_Remove_IV,c,16.476,0.06000000000000001,120,29,0.0002743390884748099,0.004518050032677332,0.5158166045875577,0.09963091974165551,-0.004057179721177141,119.15363565972584,82.11271428550299,0.08409032393063055,-0.0417985909514957,2.676083617685795,5.5389705948516985,-0.05092977285385132,-0.11111111096003394,-0.499999999832653,1.3629227055025175,2.400968993416894,33.3,108.42282756590826,0.0704725018452301,0.0013886732038727021,4.54876360609238,4.298443007886339,-0.024560127331286097,-1.3611111109570782,-1.499999999830834,-0.02475845391612487,0.02475845391612487,33.3
lowess1dg20wnc,42/3_ST_Fits,c,3.69,0.1101179498458101,0,0,0.9984515331946724,0.9984515331946724,1.241806301405291,0.04948199289328742,-0.016746274531502438,286.8572556246222,76.61664318539252,0.0397605786121931,-0.018296168247858683,2.8639638657865887,2.2160718299102005,-0.01913730800151825,2.416666666815672,1.8333333334985582,0.6014492755496912,1.422303364306457,23.0,69.49672172805592,0.05735180228914966,0.02489109590750972,2.9735741396544006,2.227723988459155,0.007232337521046972,1.166666666818628,0.8333333335003772,-0.786231883868951,0.786231883868951,23.0
raw1y,42/1_Run_Means,c,32.09,0.12642195256803335,2,0,0.3130144729748415,0.9458765464774961,0.7191920299178568,0.11656997952493288,-0.0035585783526817442,166.1333589110249,75.98319768355927,0.10157517410285279,-0.0009402996963924832,2.9982324476592868,1.1689304810730232,-0.0008764505386352539,-1.1944444442921547,1.4722222223878514,-0.044082125416467076,1.2790013307952288,48.3,67.2448832255657,0.11440736202524053,0.04224696445897592,3.2989362547671255,2.849458887053979,0.02549319498392997,-2.4444444442891986,0.4722222223896703,-1.4317632848351092,1.4317632848351092,48.3
removeMEI_volc_cons,42/6_Remove_IV,c,24.562,0.08938162445501437,36,5,0.0652542300169411,0.09987043003107275,0.5652061512255713,0.12096513143734457,0.016132144600870816,67.82473814706856,69.73873532718954,0.10941282685875599,-0.017283230617344266,2.0097445874275266,1.2917322827324618,-0.0905171076711448,-0.49999999984856913,2.083333333498331,1.0845410629928065,3.495638433468504,39.0,34.75099362703992,0.13142126130377035,0.025904033538024136,4.483677784921112,4.316406041780197,-0.06414746214857958,-1.7499999998456133,1.0833333335001498,-0.3031400964258356,0.3031400964258356,39.0
Kalman_RW,42/5_Kalman,c,6.849,0.05393480369437872,74,4,0.07885940762722565,0.13638461730975737,1.0932761385806806,0.0720688773049196,-0.0408094253715807,252.54678801213723,64.21316577482972,0.08558107407816484,-0.07245582916799236,0.420839368282156,0.6787246291703141,-0.09177447452849911,3.1666666668147627,3.166666666830679,2.5688405798980907,2.812449677659567,25.0,104.9762378926712,0.0691656390327151,-0.029268565012623943,2.181686143223552,1.146205319021811,-0.06540482900593389,1.9166666668177186,2.166666666832498,1.1811594204794484,1.1811594204794484,25.0
