method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.822,0.05042762840506576,41,7,7.388323978947073e-06,0.006951116329639645,1.1049702615853125,0.07709640979877169,-0.01590954259814467,234.25369545608623,159.31427798048378,0.04084379597273771,-0.01982064851862501,6.627249949551257,3.8100927598079366,-0.020101427668883388,1.916666666807032,2.1666666668224934,1.916666666807032,2.1666666668224934,1.916666666807032,2.1666666668224934,0.6630434784403663,1.4695993407846324,23.0,127.97361055444907,0.05588508800589692,0.02260935760131499,8.627913734517175,5.931651320327544,0.00525746179168024,0.6666666668099879,1.2500000001577973,0.6666666668099879,1.2500000001577973,0.6666666668099879,1.2500000001577973,-0.7065217389486742,0.7065217389486742,23.0
Kal_flexLin,42/5_Kalman,c,5.207,0.051925582581174703,2,0,0.10946763419912364,0.671739868062965,1.5302464438319558,0.052043391805038,-0.009973986032625224,353.4869285251818,156.3542729838677,0.041547151081759305,-0.011711015833481692,2.608979462104092,6.183352641909594,-0.014222028921206237,2.5833333334730924,1.9166666668229482,2.5833333334730924,1.9166666668229482,2.5833333334730924,1.9166666668229482,0.31159420307837693,1.4657935477905373,23.0,113.08324395566623,0.06355437764669603,0.030718990286458317,5.747208325706628,7.140488578451496,0.01113686053935739,1.3333333334760482,1.000000000158252,1.3333333334760482,1.000000000158252,1.3333333334760482,1.000000000158252,-1.0579710143106635,1.0579710143106635,23.0
etrend30y,42/3_ST_Fits,c,3.292,0.043402679211463756,47,0,0.4199523555237786,0.4199523555237786,1.4837174154544233,0.053687086200609135,-0.014914441669553462,314.54809207633775,152.1116594202261,0.04365381947204774,-0.018707047948699835,4.049448696132788,3.226219437412655,-0.01392541279715811,2.1666666668065773,2.1666666668224934,2.1666666668065773,2.1666666668224934,2.1666666668065773,2.1666666668224934,0.49637681177373255,1.5244584055028956,23.0,104.99511613314482,0.05913926483816367,0.02372295817124017,9.445740609069766,5.619322895736312,0.011433476663405518,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,0.9166666668095331,1.2500000001577973,-0.873188405615308,0.873188405615308,23.0
EBMKF_ta4,43/2_Kalman,c,3.744,0.0795326232772085,0,0,0.9967500461371317,0.9967500461371317,1.5293155245835426,0.04433128913842863,-0.02737459435024383,353.27188617879835,142.77161156805053,0.04160777259693281,-0.026613465084927145,3.555564954203167,4.3533872511514025,-0.02849190072100925,2.1666666668065773,1.8333333334894633,2.1666666668065773,1.8333333334894633,2.1666666668065773,1.8333333334894633,0.9456521740928565,1.2593850582604351,24.0,137.34635276012364,0.04762133762505306,0.015816541035012864,5.4865754843388705,5.317490321841096,-0.0031330112604456227,0.9166666668095331,0.9166666668247672,0.9166666668095331,0.9166666668247672,0.9166666668095331,0.9166666668247672,-0.423913043296184,0.423913043296184,24.0
GAM_AR1,42/4_GAM_AR1,c,6.906,0.05540351044357916,24,0,0.4721555292708819,0.4721555292708819,1.3725582518021109,0.05825894516028896,-0.03222209758977227,290.9823493820475,134.4265207428256,0.0527550575737248,-0.03593014418127689,5.50500710686354,2.018282613497933,-0.03697096792405539,1.2500000001409717,2.2500000001559783,1.2500000001409717,2.2500000001559783,1.2500000001409717,2.2500000001559783,1.1612318842373852,1.7256107580518683,24.0,141.61220033522147,0.04764274851609358,0.006499861938663111,6.4004846238526625,4.058066093324643,-0.01161207846349176,1.439275365555659e-10,1.3333333334912822,1.439275365555659e-10,1.3333333334912822,1.439275365555659e-10,1.3333333334912822,-0.20833333315165517,0.20833333315165517,24.0
offset11y,42/3_ST_Fits,c,3.003,0.039880262566723224,161,89,3.9420975657204404e-11,1.105274644255329e-06,-0.661649859070882,0.08178071064526353,0.03609907563808031,-152.84111744537375,127.02699099200218,0.05435963365829102,-0.03135559757550557,17.210001212113927,8.100838254535189,-0.06575087308883668,-0.083333333191149,1.416666666823403,-0.083333333191149,1.416666666823403,-0.083333333191149,1.416666666823403,1.27173913061509,1.8463797978769236,23.0,20.071796024095274,0.06873119989274516,0.01107440854443443,16.12997959489972,11.760944495807294,-0.040391983628273044,-1.3333333331881931,0.5000000001587068,-1.3333333331881931,0.5000000001587068,-1.3333333331881931,0.5000000001587068,-0.09782608677395056,0.09782608677395056,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.518,0.04783952300212699,54,2,0.03583197215072816,0.1568751597907128,1.3293141795084307,0.058579552671568155,0.009049694244647176,307.0715754664475,121.82443019783844,0.057848490234937454,0.033515239242358774,4.221693897692891,7.944724216780835,0.05579982837955041,1.750000000140517,-2.666666666506444,1.750000000140517,-2.666666666506444,1.750000000140517,-2.666666666506444,-1.1358695650381319,1.8693958114869405,24.0,13.753674371661612,0.09042269744875492,0.07594524536229878,8.408975295894953,7.090555880675794,0.08115871784011404,0.5000000001434728,-3.58333333317114,0.5000000001434728,-3.58333333317114,0.5000000001434728,-3.58333333317114,-2.5054347824271725,2.5054347824271725,24.0
etrend15y,42/3_ST_Fits,c,6.242,0.056625181726738597,66,2,0.0797949599428742,0.14373936732074877,1.1207878619559282,0.07088950378014736,-0.006522672720579804,254.41884466399569,120.69782843131762,0.056921127154805705,-0.0048871360884774374,0.4711887307388168,6.874668631531901,-0.012830385565758107,3.583333333472183,-0.7083333331747781,3.583333333472183,-2.416666666506444,3.583333333472183,-2.416666666506444,0.38768115960021493,1.6157531410134278,27.0,63.663792674383885,0.0798079452367399,0.03754287003146257,2.5857840162665244,7.199553864845115,0.012528503894805521,2.3333333334751387,-1.6249999998394742,2.3333333334751387,-3.33333333317114,2.3333333334751387,-3.33333333317114,-0.9818840577888256,0.9818840577888256,27.0
cubic_spline,42/4_GAM_AR1,c,9.377,0.08699225640165974,12,1,0.011079430384989559,0.25928448882907407,0.9054342339728743,0.10048142436994537,0.0006309655069802466,191.04662336827647,120.2933293501664,0.058540066600736275,0.002851972840162727,1.5968036658092373,4.903481114392306,0.03307920449904672,3.4166666668056678,1.0000000001568878,3.4166666668056678,1.0000000001568878,3.4166666668056678,1.0000000001568878,-0.0869565215597326,1.6987847318364782,24.0,99.7520562232061,0.08008543266063466,0.04528197896010274,2.7419671920005877,4.966669356023316,0.058438093959610346,2.1666666668086236,0.08333333349219174,2.1666666668086236,0.08333333349219174,2.1666666668086236,0.08333333349219174,-1.456521738948773,1.456521738948773,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.954,0.05624547727744688,0,0,0.9844748858447488,0.9844748858447488,1.5688467278985452,0.04962639249757781,0.01385512908984145,345.1462801376799,117.74235051099738,0.0610703054283189,0.042883161794055595,5.419646035166228,6.221963901173813,0.06111618719602886,0.5000000001414264,-1.2916666665075809,0.5000000001414264,-2.499999999839929,0.5000000001414264,-2.499999999839929,-1.4855072461969228,1.9580056770388927,28.0,50.735724252427026,0.10037998387437361,0.08634115748784758,5.33605400054648,4.235970271744998,0.08795720426659832,-0.7499999998556177,-2.208333333172277,-0.7499999998556177,-3.416666666504625,-0.7499999998556177,-3.416666666504625,-2.8550724635859632,2.8550724635859632,28.0
