method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.822,0.05042762840506576,41,7,7.388323978947073e-06,0.006951116329639645,1.1049702615853125,0.07709640979877169,-0.01590954259814467,234.25369545608623,159.31427798048378,0.04084379597273771,-0.01982064851862501,6.627249949551257,3.8100927598079366,-0.020101427668883388,1.958333333482642,2.208333333498558,1.2373188406813824,23.0,127.62457461977012,0.056039699877108155,0.023366615636743394,8.613302126250202,6.12703339024097,0.006268217853681835,0.7083333334855979,1.2083333335003772,1.5887681159346179,23.0
EBMKF_ta3,43/2_Kalman,c,1.977,0.05617506790491561,49,23,0.008777847680343804,0.03712392077733563,1.1527289961410097,0.05826613201454946,-0.02492565135296304,266.28039810857325,157.45894374988848,0.03993401722534157,-0.005632801486015126,11.0535213274554,10.988390935888058,0.011540200749034567,0.12500000015097612,0.2916666668338621,0.7590579709165309,23.0,144.5818629119288,0.046169187429313696,0.03755446266935328,7.243513680141842,9.128230572564334,0.03790984627159979,1.124999999846068,0.7083333331643189,1.4981884056080024,23.0
etrend30y,42/3_ST_Fits,c,3.292,0.043402679211463756,47,0,0.4199523555237786,0.4199523555237786,1.4837174154544233,0.053687086200609135,-0.014914441669553462,314.54809207633775,152.1116594202261,0.04365381947204774,-0.018707047948699835,4.049448696132788,3.226219437412655,-0.01392541279715811,2.2083333334821873,2.208333333498558,1.248188405878488,23.0,104.6013940227646,0.05928912034890483,0.024480216206668567,9.383364757085467,5.847757315062127,0.012444232725407112,0.9583333334851432,1.2083333335003772,1.6213768115716467,23.0
GAM_AR1,42/4_GAM_AR1,c,6.906,0.05540351044357916,24,0,0.4721555292708819,0.4721555292708819,1.3725582518021109,0.05825894516028896,-0.03222209758977227,290.9823493820475,134.4265207428256,0.0527550575737248,-0.03593014418127689,5.50500710686354,2.018282613497933,-0.03697096792405539,1.2916666668165817,2.291666666832043,1.4510869566554745,24.0,141.8621074685505,0.04743263402510428,0.007257119974091508,6.4009510806679275,4.1605115706328935,-0.010601322401490166,0.04166666681953757,1.291666666833862,1.2264492753972718,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.242,0.05583356445034345,0,0,0.9787096774193548,0.9787096774193548,1.5860898448484728,0.04722974389279844,0.005766991432546428,352.111945556361,130.99610358332836,0.05534325329067352,0.021854612562391493,5.802468895366659,6.82544929490109,0.04195767045021057,3.0416666668147627,0.4583333335003772,1.5362318839739482,25.0,75.34846444048085,0.08973804755098906,0.06504187671775989,6.204985963901433,6.15947566852805,0.06832731597277579,1.7916666668177186,0.5416666664978038,2.5543478259602894,25.0
offset11y,42/3_ST_Fits,c,3.003,0.03991529280447572,161,88,3.9420975657204404e-11,1.105274644255329e-06,-0.6604403567201588,0.08178071064526353,0.03609907563808031,-152.56172240235668,127.30638603501927,0.05435963365829102,-0.03135559757550557,16.958986738221682,8.094713930812803,-0.06575087308883668,0.041666666515538964,1.4583333334994677,1.6938405798484342,23.0,20.204250365196618,0.06876055309007338,0.011831666579862827,15.98472580261104,11.961354732025764,-0.03938122756627145,1.291666666512583,0.4583333335012867,1.7916666667573162,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.728,0.05779442290303769,0,0,0.9912558139534884,0.9912558139534884,1.5367842435581993,0.0490668554993271,0.00731200794636918,341.16610206992027,126.70523784233126,0.05799193734950205,0.024864168299569025,5.282691886494985,6.66526858096672,0.04976111054420471,3.375000000147793,0.2083333335003772,1.5778985506486092,23.0,71.39935743238979,0.09223819514489477,0.06805143245493743,5.70744505374546,6.012305621082885,0.07613075606676993,2.1250000001507487,0.7916666664978038,2.577898550592369,23.0
EBMKF_ta2,43/2_Kalman,c,2.015,0.03591030958678497,140,110,2.8580775044588096e-05,0.00015516800878749682,-0.04935710038524706,0.07081608216859216,-0.04575007138324601,-11.40149018899207,126.32070753324317,0.046424370977106846,-0.02147868325907432,10.673703391731516,10.554070264402156,-0.0021555392387298867,0.7083333334835515,0.7916666668334074,0.7192028985719725,23.0,172.12231609642603,0.034949804211889195,0.021708580896294086,11.36896530269422,12.803499533877874,0.024214106283835336,0.5416666665134926,0.20833333316477365,0.9583333331655151,23.0
etrend15y,42/3_ST_Fits,c,6.242,0.056625181726738597,66,2,0.0797949599428742,0.14373936732074877,1.1207878619559282,0.07088950378014736,-0.006522672720579804,254.41884466399569,120.69782843131762,0.056921127154805705,-0.0048871360884774374,0.4711887307388168,6.874668631531901,-0.012830385565758107,3.625000000147793,1.708333333331666,1.5543478261222983,27.0,62.43918459833397,0.08029001651528633,0.03830012806689097,2.5550943910585104,7.206494266531742,0.013539259956807114,2.3750000001507487,1.708333333331666,2.039855072451691,27.0
cubic_spline,42/4_GAM_AR1,c,9.377,0.08699225640165974,12,1,0.011079430384989616,0.2592844888290735,0.9054342339728736,0.10048142436994541,0.0006309655069802045,191.04662336827633,120.29332935016626,0.05854006660073646,0.0028519728401626408,1.5968036658092117,4.903481114392309,0.03307920449904665,3.458333333481278,1.0416666668329526,1.5181159420005177,24.0,99.01803242823688,0.0806993279000611,0.046039236995531044,2.7274481885165045,4.966498226240829,0.059448850021611876,2.2083333334842337,0.041666666834771604,2.2065217390246863,24.0
