method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6941459953519383,0.0312823641906935,0,0,0.9896302479123537,0.9896302479123537,2.248575078318406,0.023303133913014824,0.00028345473711189234,496.9350923083678,189.9718810778395,0.021415701162704623,-0.0035299139864304486,9.140977607790745,10.753831608494824,-0.005944899150303432,0.0,0.0,0.0,0.0,178.7051261945964,0.029247057572719667,0.02447523674329504,6.862172637598786,10.976350157743731,0.013488526386005204,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.525171043129415,0.12335645543427,0,0,0.6490211176012431,0.9765951482760061,0.738418585455825,0.1139828873618294,0.0015277149129529924,170.57469324029557,70.12670593470226,0.11081644527146253,0.0077036288049485944,3.0241232551109385,2.601675999697984,0.012898370623588562,2.583333333330984,3.583333333154542,4.255952380944485,48.2,64.04725442282825,0.11873925753350437,0.035480769772648545,2.5154399419481694,1.281426306620667,0.03289023984451684,2.583333333330984,5.083333333152268,4.67579365073312,49.2
raw1y,42/1_Run_Means,r,26.525171043129415,0.12335645543427,0,0,0.6490211176012431,0.9765951482760061,0.738418585455825,0.1139828873618294,0.0015277149129529924,170.57469324029557,70.12670593470226,0.11081644527146253,0.0077036288049485944,3.0241232551109385,2.601675999697984,0.012898370623588562,0.0,0.0,0.0,0.0,64.04725442282825,0.11873925753350437,0.035480769772648545,2.5154399419481694,1.281426306620667,0.03289023984451684,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2437789599358129,0.03232027744329129,0,0,0.9992118348706065,0.9992118348706065,2.5245639768195134,0.004252098969776513,-3.234363207391975e-05,583.1742786453076,221.66674531703444,0.00424796833777151,-0.0004712422688802083,10.18806312459163,9.568230352735261,-0.0007145762443542481,0.0,0.0,0.0,0.0,185.26329238993807,0.03128089674651882,0.02730589869881974,3.361963143790449,8.850371068669595,0.019277292976574028,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.124866575175323,0.04722642737129687,88,19,0.0003151483948366047,0.007316176793753294,0.9976699309821628,0.06344485174543071,-0.020036112281264035,230.4617540568796,80.69738319067778,0.06290351700315483,-0.030305676990085177,3.4267737845887924,3.4457401945668833,-0.02597583830356598,1.2916666668184007,0.7916666668415928,2.8878968254935744,18.0,98.56082624793709,0.057438347962879374,-0.0025285360223852318,8.471716695806988,1.3253530587251054,-0.005983969082637703,0.8749999998444764,0.7083333331561334,2.5783730158672955,18.0
cent20y,42/1_Run_Means,r,1.0,0.032583747425136936,0,0,1.0,1.0,2.525468540138094,0.0,0.0,583.3832327718997,222.4193654535564,0.0,0.0,10.239439317327243,9.185235002472446,0.0,0.0,0.0,0.0,0.0,183.31106355600093,0.032001044549888794,0.027777140967699947,2.498217105958436,7.494950680918765,0.019991869220928278,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7819694274078968,0.03854359912471958,149,74,0.00014150973527383414,0.0005609838414859444,0.3045689053343998,0.07282130718530061,-0.04676199545559687,70.35541713224634,-60.283713959897966,0.08879750139121527,-0.07807189623514811,0.2190182345482984,0.21347467009888565,-0.06616123914718627,5.291666666814763,3.041666666839319,4.660714285891047,16.0,59.73394911486587,0.06574193835821614,-0.05029475526744817,7.437519904605803,5.4129243127480065,-0.046169369926258,3.1250000001518856,1.5416666668415928,3.287698412833677,16.0
OLS_hinge75,42/2_LT_Fits,c,2.261070311485821,0.03727052317210019,38,27,1.4960153378699435e-06,2.284722489867159e-05,0.8425373496772189,0.052923735532011205,0.0043806520177889245,131.43582654964615,34.399118901584195,0.054066291378201306,0.01719443995843027,9.287830012030392,13.158525874090223,0.05224165905915914,1.0416666668184007,0.29166666684204756,1.7559523809354525,14.0,-27.36136979189837,0.06136997087425473,0.04497158092613021,8.714859298542429,6.368206888512867,0.07223352828008742,1.1249999998444764,1.2083333331556787,2.6785714283947755,14.0
OLS_hinge75,42/2_LT_Fits,r,0.25059082436523544,0.01886131029888249,109,63,1.3854404871082769e-10,3.1319344535631236e-09,-1.468777471760094,0.047392843047533294,-0.009935601825521126,-229.1292855945747,-304.1237682334033,0.05189938904846605,-0.027525866556101005,0.468049650178156,6.783183241688151e-07,-0.029739905399331155,0.0,0.0,0.0,0.0,29.345291857589906,0.038716649334721284,0.0002512744115989402,31.97708444413364,0.01401523978142316,-0.00974803617840288,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7483549957069431,0.03401403684408609,134,130,1.4221592130197814e-19,3.143244367457075e-19,-19.006903741090653,0.2265407689135537,-0.17292417610295535,-2679.973427493782,-2440.495045605243,0.26857001242125045,-0.2634495891022653,2.2329874644218533e-16,8.977577349361853e-16,-0.2381055037338718,15.0,15.0,13.988095238159726,4.0,-1893.5534501274558,0.2396272097885842,-0.2356724481345654,7.680462856545248e-12,1.535252266503456e-11,-0.21811363451294352,12.625000000143245,15.0,12.747023809659368,11.0
