method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03223718365069718,0,0,1.0,1.0,2.528034252162824,0.0,0.0,391.8453090852377,233.5755570372353,0.0,0.0,0.0,0.0,1987.1249999999861,2012.2083333332967,
lowess1dt36wnc,42/3_ST_Fits,c,4.059880077985973,0.08439876786178556,0,0,0.9875249761834896,0.9875249761834896,1.453419974964278,0.05292029832576152,-0.014282977996036634,234.00061596924877,169.1148343945414,0.038996961007499074,0.03441490909634021,-0.007337028659868887,-0.02988476904264861,1989.041666666651,2014.2083333332948,
Kal_flexLin,42/5_Kalman,c,5.589993717607869,0.05317657451406971,14,3,0.06313814202005752,0.36609839503860037,1.4752610535062063,0.054458044061856926,-0.008102962352870854,237.51702961449922,163.270546586193,0.04361110534450361,0.03700842531017122,-0.007479573653909992,-0.02558175735538536,1988.6249999999848,2014.291666666628,
GAM_AR1,42/4_GAM_AR1,c,6.195254860554982,0.05813501381438992,10,3,0.022771509784279585,0.10522442721735763,1.3027974684290937,0.055212278143786854,-0.00661987232377889,184.9972405169313,152.0362464699563,0.04541948461418061,0.03988846156984771,-0.007470554443945267,-0.033349788353661466,1989.2083333333176,2014.291666666628,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.3336539567704095,0.05071294345916846,0,0,1.0,1.0,1.6473361137182359,0.044418695100786824,0.006582947402309749,250.39508928517185,156.3062158072547,0.04346155501780588,0.03776369889744476,-0.0004142502559117076,0.004063768531616545,1987.708333333319,2014.0416666666283,
GWI_tot_CGWL,43/3_Human_Induced,c,2.518146968922057,0.08655673640584886,0,0,0.9955077916301578,0.9955077916301578,1.400642617094735,0.04851959899816967,0.004244499605491975,99.44562581372618,99.4456258137262,0.04851959899816966,0.04851959899816967,0.004244499605491975,0.03453356635969117,1986.5416666666533,2011.2916666666308,
GWI_tot_SR15,43/3_Human_Induced,c,2.3975072276365674,0.07664181933787112,0,0,0.9922737878556009,0.9922737878556009,1.4017812633393267,0.05541308626121918,0.0007606531714844319,99.5264696970922,99.5264696970922,0.05541308626121918,0.05541308626121918,0.0007606531714844319,0.01723260969484656,1986.9583333333196,2007.7083333333007,
EBMKF_ta4,43/2_Kalman,c,2.228873406615558,0.02990392940890883,142,107,2.4138519060086246e-19,1.0234596219339283e-13,-4.85181783480636,0.09159896494476888,0.07102021958498854,-781.1426714038239,56.30350819174331,0.04678494207325687,0.041892879129417596,0.03301530597292896,0.009368917368376245,1986.2916666666536,2013.1249999999625,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.0025259094052577,0.027922456317371,0,0,0.5745734727572922,0.5745734727572922,2.0438341447241224,0.030877530439422148,0.007459181118884781,177.81357059099867,177.81357059099867,0.030877530439422145,0.02889808037955578,0.007459181118884781,-0.0013420783021093957,1988.4583333333183,2012.3749999999632,
equal_weight_comb,co/combination,c,4.504553686690524,0.03793607831654977,2,0,0.31462154905182366,0.6123343981615439,1.8815182907004377,0.03683496942208569,0.011592132963910016,302.9244448027705,200.01261497760794,0.02784877213425147,0.01853944063133199,0.00410876254055674,-0.006027448684874398,1987.7916666666522,2013.624999999962,
PIVW_comb,co/combination,c,3.8142361065115744,0.03313316836120945,29,4,0.010349913243682859,0.18205891835139804,1.75882656248338,0.040020021562723024,0.02203413542022843,283.1710765598242,211.7023006665089,0.024929251488272006,0.016815001727522597,0.008707194428845126,0.004548040397747488,1987.4583333333192,2013.0416666666292,
