method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.373,0.03564091075935467,82,11,0.007917820134327156,0.01841015924450692,1.383858272413745,0.05204753280975532,-0.003190328870156154,291.9940954793002,172.2988378786605,0.03549997181042448,0.0029218118690156935,12.94741689176209,5.633807891656782,0.021416823274345055,-0.08333333318864788,-1.916666666497349,-0.08333333318864788,-1.916666666497349,-0.08333333318864788,-1.916666666497349,-0.6025641024042705,1.5162932760261985,13.0,125.46987261256123,0.04967429163758808,0.001061317104612285,11.371466264357965,7.044553727255741,0.02936543070293098,0.6666666668097605,-1.6666666664978038,0.6666666668097605,-1.6666666664978038,0.6666666668097605,-1.6666666664978038,-0.6858974357378604,0.6858974357378604,13.0
Kal_flexLin,42/5_Kalman,c,5.005,0.051937104875293474,0,0,0.9063091340736946,0.9871277753149365,1.6813756368859727,0.04451372038657098,-0.003257714319621305,386.71639648377374,170.9080448638605,0.029078620538949863,0.003733222974135994,7.960764727285923,6.245386716315352,0.01680379516565784,0.0833333334778672,-1.999999999830834,0.0833333334778672,-1.999999999830834,0.0833333334778672,-1.999999999830834,-0.6249999998401913,1.3670125421408155,14.0,146.93589582682955,0.04627485339310498,0.0018727282097325854,6.78384383490749,6.804306708785883,0.024752402594243765,0.8333333334762756,-1.7499999998312887,0.8333333334762756,-1.7499999998312887,0.8333333334762756,-1.7499999998312887,-0.7083333331737811,0.7083333331737811,14.0
etrend15y,42/3_ST_Fits,c,6.15,0.04687566369471884,40,2,0.04232116458077089,0.16545397912694257,1.435255866432606,0.05474180746324129,-0.0012248848058485245,324.36782581376895,169.67900179188217,0.03327239834791225,0.0046050368176863195,7.233545579930367,7.406767492344905,0.01338886260986375,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,-0.5833333331735537,1.2012947074524156,17.0,137.21126813304772,0.05048522346671899,0.0027445420532829106,4.8162866778088,8.182119619551376,0.021337470038449675,1.2500000001427907,-1.1666666664982586,1.2500000001427907,-1.1666666664982586,1.2500000001427907,-1.1666666664982586,-0.6666666665071437,0.6666666665071437,17.0
offset11y,42/3_ST_Fits,c,3.087,0.03261579114447785,146,94,6.609976645596599e-05,0.0002711257312564706,-0.14201637552087543,0.0795468489632843,0.057953504156671075,-32.66376636980135,169.50985432270198,0.03390337083926454,0.017459272281385694,12.287477272893103,3.158086795712161,0.04008984305641864,1.4483703125733882e-10,-1.583333333164319,1.4483703125733882e-10,-1.583333333164319,1.4483703125733882e-10,-1.583333333164319,-1.0448717947119628,1.6219975548654197,13.0,105.32874276722649,0.050172876767508645,0.015598777516982286,9.867906450923211,4.820595639493048,0.04803845048500456,0.7500000001432454,-1.3333333331647736,0.7500000001432454,-1.3333333331647736,0.7500000001432454,-1.3333333331647736,-1.1282051280455527,1.1282051280455527,13.0
GAM_AR0,42/4_GAM_AR1,c,6.638,0.046613412182464654,41,0,0.14663115214412759,0.2443347732786743,1.4146803615816972,0.059651399827951146,-0.0031121732363642994,298.4975562937381,169.22982642869837,0.03721021057556928,-0.003729742284213235,9.342445353356897,9.595481232120147,0.0001803070935833706,-0.33333333318819314,-0.7499999998317435,-0.33333333318819314,-0.7499999998317435,-0.33333333318819314,-0.7499999998317435,-0.3621794870197776,1.3986887173687745,14.0,130.2899386570422,0.0545943966450633,-0.005590237048616643,9.306342061408571,10.002043329146582,0.008128914522169295,0.41666666681021525,-0.4999999998321982,0.41666666681021525,-0.4999999998321982,0.41666666681021525,-0.4999999998321982,-0.4455128203533674,0.4455128203533674,14.0
GAM_AR1,42/4_GAM_AR1,c,7.272,0.04835445646029214,19,6,0.0011177084996274883,0.027859054594179863,1.3811793348753107,0.05214445148286505,-0.004516856960953039,291.42883965869055,167.29143285936192,0.030420888893648412,0.00156835924315512,7.241023306976196,7.445592510582632,0.011323221292245843,-0.4999999998547082,-1.583333333164319,-0.4999999998547082,-1.583333333164319,-0.4999999998547082,-1.583333333164319,-0.5544871793274349,1.246630072743226,15.0,146.03733421598602,0.04726060687522278,-0.00029213552124828846,7.624311338090474,7.732154813289614,0.019271828720831767,0.25000000014370016,-1.3333333331647736,0.25000000014370016,-1.3333333331647736,0.25000000014370016,-1.3333333331647736,-0.6378205126610248,0.6378205126610248,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.891,0.04785149967135825,0,0,0.6235951241268354,0.7880729942689,1.7140130814680432,0.04336770256329068,0.005412374595666381,394.22300873764993,164.17626301349358,0.03703040460249175,0.017373781024057126,8.87608907474092,6.318218734285865,0.0326329622484843,-0.16666666652167805,-2.083333333163864,-0.16666666652167805,-2.083333333163864,-0.16666666652167805,-2.083333333163864,-1.5096153844549287,1.9087419782815815,14.0,134.76732240720298,0.0519648018869018,0.01551328625965372,8.322536194449562,7.032292741073777,0.040581569677070224,0.5833333334767303,-1.833333333164319,0.5833333334767303,-1.833333333164319,0.5833333334767303,-1.833333333164319,-1.5929487177885187,1.5929487177885187,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.291,0.05294934713535688,0,0,0.9373826801660518,0.9373826801660518,1.6441921409941802,0.04617893754118346,0.014986774104369226,361.72227101871965,141.1662298229693,0.046837739685912996,0.03374055241388254,6.850212697022808,4.47922422522873,0.05788511051355199,-0.4999999998547082,-2.9999999998299245,-0.4999999998547082,-2.9999999998299245,-0.4999999998547082,-2.9999999998299245,-2.0416666665061465,2.5094107063816184,14.0,126.96884555564931,0.057440872757923596,0.03148803524855444,7.126343649921615,4.797450882000179,0.06520067001679475,0.25000000014370016,-2.7499999998303792,0.25000000014370016,-2.7499999998303792,0.25000000014370016,-2.7499999998303792,-2.1249999998397366,2.1249999998397366,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.874,0.05478116146881472,0,0,0.8610867261277102,0.8610867261277102,1.6045447658164236,0.04878890931101471,0.015860252369340442,352.9998484796132,137.39469256808113,0.04954879797376347,0.03739707554674862,8.15433868215414,3.062474304979102,0.06523489201453951,-0.33333333318819314,-2.8333333331634094,-0.33333333318819314,-2.8333333331634094,-0.33333333318819314,-2.8333333331634094,-2.0833333331728365,2.5319539090504906,13.0,124.12347324409126,0.059548077437566856,0.035144558381420526,8.21999574857961,3.3900453395939403,0.07255045151778226,0.41666666681021525,-2.583333333163864,0.41666666681021525,-2.583333333163864,0.41666666681021525,-2.583333333163864,-2.1666666665064267,2.1666666665064267,13.0
Kalman_RW,42/5_Kalman,c,6.651,0.05393872156985289,0,0,0.8216022132323286,0.8216022132323286,1.5375395317214817,0.05198316172538643,-0.027852184544089276,353.6340922959408,133.86377255092984,0.05375843409101377,-0.04397909983227732,3.6413553544417283,7.07074683641139,-0.0291090529475846,1.833333333476503,2.000000000165528,1.833333333476503,2.000000000165528,1.833333333476503,2.000000000165528,2.0833333334910376,2.268678406040512,16.0,112.090681723799,0.0652843739043745,-0.045839594596680716,2.191110370443696,6.726779913968829,-0.021160445518998677,2.5833333334749113,2.2500000001650733,2.5833333334749113,2.2500000001650733,2.5833333334749113,2.2500000001650733,2.0000000001574474,2.0000000001574474,16.0
