method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.03,0.04997659589672151,0,0,0.998782945929595,0.998782945929595,1.974548555128446,0.03284665274795257,0.007070833055001384,454.1461676795426,204.32582744084306,0.019691683344962022,-0.0015472683560917664,11.57847254357389,9.3404118857146,-0.005372682139468505,0.16666666681135212,-1.3333333331647736,0.16666666681135212,-1.3333333331647736,0.16666666681135212,-1.3333333331647736,-0.009615384455890727,0.8086901142262723,14.0,197.74737422319498,0.02350245382681684,-0.002791708327685606,9.103927147569928,10.299423116627896,0.0032875532654868256,0.833333333476503,-1.0833333331652284,0.833333333476503,-1.0833333331652284,0.833333333476503,-1.0833333331652284,-0.11858974343048291,0.11858974343048291,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.756,0.045553134902689814,41,17,0.00041461355288158327,0.0032585536853037738,0.9458419104112782,0.06765081747823651,0.02527537173977206,132.41786745757895,178.02230768707815,0.03062072874057413,-0.015654072158748186,9.382214070075703,9.43724009784146,0.0009142186929789464,0.2500000001443823,-0.16666666649916806,0.2500000001443823,-0.16666666649916806,0.2500000001443823,-0.16666666649916806,0.5256410257999365,1.1146844251386598,13.0,166.66733746097586,0.03988411646549318,-0.016898512130342023,7.993670047490596,9.499844491682143,0.009574454097934277,0.9166666668095331,0.0833333335003772,0.9166666668095331,0.0833333335003772,0.9166666668095331,0.0833333335003772,0.41666666682534437,0.41666666682534437,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,3.019,0.059239246664921946,13,0,0.1220013745145358,0.2051839179204788,1.439386212917245,0.06189139919451519,0.017441897297441653,201.5140698084143,170.4586712162764,0.03361625610036425,-0.013697010446925837,8.246261691386795,8.445331936552089,-0.0054789944312194526,-0.41666666652167805,-0.7499999998317435,-0.41666666652167805,-0.7499999998317435,-0.41666666652167805,-0.7499999998317435,0.14102564118539143,0.7925939239391395,13.0,163.41464439958958,0.04377780604691504,-0.014941450418519676,8.539568903559813,8.697875478068719,0.003181240973735877,0.2500000001434728,-0.4999999998321982,0.2500000001434728,-0.4999999998321982,0.2500000001434728,-0.4999999998321982,0.03205128221079926,0.03205128221079926,13.0
etrend15y,42/3_ST_Fits,c,6.791,0.043679092828709555,49,14,2.385007837159769e-09,0.04711858043224712,1.2934651619415711,0.05299688445190226,-0.00035521245635719394,292.32312659879506,169.67900179188217,0.03327239834791225,0.0046050368176863195,7.233545579930367,7.406767492344905,0.01338886260986375,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,-0.5833333331735537,1.2012947074524156,17.0,137.4739584399178,0.05038143189307288,0.00336059684609248,4.90156454167906,8.098260161960768,0.02204909801481908,1.1666666668095331,-1.1666666664982586,1.1666666668095331,-1.1666666664982586,1.1666666668095331,-1.1666666664982586,-0.6923076921481459,0.6923076921481459,17.0
offset11y,42/3_ST_Fits,c,3.186,0.030941620044506082,170,113,2.1214608138975332e-14,1.142448093128106e-09,-1.208673183638724,0.0829844267689938,0.0638195357492319,-277.9948322369065,169.34556450183652,0.03390337083926454,0.017459272281385694,12.389755968756228,3.1174915790738207,0.04008984305641864,1.4483703125733882e-10,-1.583333333164319,1.4483703125733882e-10,-1.583333333164319,1.4483703125733882e-10,-1.583333333164319,-1.0448717947119628,1.6219975548654197,13.0,104.19618158743107,0.050286709487340917,0.016214832309791854,10.052369355898506,4.566387008799345,0.04875007846137397,0.6666666668099879,-1.3333333331647736,0.6666666668099879,-1.3333333331647736,0.6666666668099879,-1.3333333331647736,-1.153846153686555,1.153846153686555,13.0
GAM_AR0,42/4_GAM_AR1,c,7.815,0.046613412182464654,125,79,4.6568609189435315e-09,2.890586049404852e-07,-1.0734692001628454,0.13509696866705764,-0.07787964942562196,-226.50200123436036,169.22982642869837,0.03721021057556928,-0.003729742284213235,9.342445353356897,9.595481232120147,0.0001803070935833706,-0.33333333318819314,-0.7499999998317435,-0.33333333318819314,-0.7499999998317435,-0.33333333318819314,-0.7499999998317435,-0.3621794870197776,1.3986887173687745,14.0,130.73776143712607,0.05441078322711783,-0.004974182255807075,9.341600262416954,9.967494877190466,0.0088405424985387,0.3333333334769577,-0.4999999998321982,0.3333333334769577,-0.4999999998321982,0.3333333334769577,-0.4999999998321982,-0.47115384599436977,0.47115384599436977,14.0
GWI_tot,43/3_Human_Induced,c,2.596,0.05471774280117873,12,0,0.17088232434733916,0.2754325906959258,1.4747935724986787,0.056612166221636576,0.014541683313391134,206.47110014981502,169.2040998420694,0.03591089142566689,-0.015234017784531874,8.642817258521125,8.366071325005779,-0.0036540574761163847,-0.24999999985516297,-0.8333333331652284,-0.24999999985516297,-0.8333333331652284,-0.24999999985516297,-0.8333333331652284,0.1474358975956595,0.747145565323794,13.0,160.26871753190326,0.04714257660432444,-0.016478457756125713,8.530107859603877,8.66291847082316,0.0050061779288389455,0.4166666668099879,-0.5833333331656831,0.4166666668099879,-0.5833333331656831,0.4166666668099879,-0.5833333331656831,0.03846153862106733,0.03846153862106733,13.0
Kal_flexLin,42/5_Kalman,c,5.426,0.051937104875293474,0,0,0.6370042084321369,0.6370042084321369,1.6195021447693898,0.04866348364247555,0.003629243980102521,372.48549329695965,167.94546551058264,0.03171286957620134,0.0019013917348010508,7.972122668821323,6.24483200222534,0.01680931984261629,0.0833333334778672,-1.999999999830834,0.0833333334778672,-1.999999999830834,0.0833333334778672,-1.999999999830834,-0.6121794870196552,1.3650572918495811,14.0,141.5980227312691,0.04929398176177482,0.0006569517632072114,6.867825799334158,6.742512926468671,0.025469555247571617,0.750000000143018,-1.7499999998312887,0.750000000143018,-1.7499999998312887,0.750000000143018,-1.7499999998312887,-0.7211538459942474,0.7211538459942474,14.0
GAM_AR1,42/4_GAM_AR1,c,8.562,0.04835445646029214,85,71,5.6800693853169585e-36,2.4237547545967374e-30,-5.660153016834292,0.1398866921781095,-0.07928433315021069,-1194.2922865520356,167.29143285936192,0.030420888893648412,0.00156835924315512,7.241023306976196,7.445592510582632,0.011323221292245843,-0.4999999998547082,-1.583333333164319,-0.4999999998547082,-1.583333333164319,-0.4999999998547082,-1.583333333164319,-0.5544871793274349,1.246630072743226,15.0,146.16795949611605,0.04715555936850795,0.00032391927156128056,7.628222122273865,7.704782640307592,0.019983456697201175,0.16666666681044262,-1.3333333331647736,0.16666666681044262,-1.3333333331647736,0.16666666681044262,-1.3333333331647736,-0.663461538302027,0.663461538302027,15.0
GWI_tot_SR15,43/3_Human_Induced,c,2.231,0.0529460999334673,11,0,0.17665114983296076,0.3023392476217979,1.5070552057313755,0.05456786447724325,0.01261585166887288,210.98772880239258,166.92578495970906,0.0390121588861481,-0.01652704684929096,8.672757142301236,8.245180596158956,-0.0025688549880224175,-0.16666666652167805,-0.9166666664982586,-0.16666666652167805,-0.9166666664982586,-0.16666666652167805,-0.9166666664982586,0.18589743605709302,0.9316949906569624,13.0,158.8846508036346,0.04897763645167594,-0.0177714868208848,8.422868146622905,8.580274217032509,0.006091380416932912,0.5000000001434728,-0.6666666664987133,0.5000000001434728,-0.6666666664987133,0.5000000001434728,-0.6666666664987133,0.07692307708250085,0.07692307708250085,13.0
