method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.939,0.04627537087693086,13,0,0.24178170955246805,0.29317845631392014,1.567279537117208,0.049956273899539834,-0.005640753134944031,332.2632618688481,173.88237803259966,0.03221663090871349,0.005032993300841366,6.419321505825963,5.623851567732235,0.019415339096900297,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,-0.4821428569695172,1.904334029278935,15.0,154.4102880584068,0.048653931850766274,-0.0071445602071754195,10.936844433573775,6.309151799490473,0.0011310517634118334,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.25595238078311205,0.25595238078311205,15.0
offset11y,42/3_ST_Fits,c,2.699,0.03991664708389459,142,58,9.746920902173842e-12,1.6493701805100293e-09,-0.015966641588989982,0.07834040646460226,0.05773676988327053,-3.6882942070566855,172.76201860470724,0.0344618740886599,0.017698355515797935,5.733652552477473,7.953284064644394,0.03981264531612396,0.9166666668104426,-2.8333333331634094,0.9166666668104426,-2.8333333331634094,0.9166666668104426,-2.8333333331634094,-1.3869047617325805,2.50109103165347,14.0,163.41059925946422,0.04005690622453446,0.005520802007781147,10.794828617143354,7.557031849709999,0.0215283579826355,-0.24999999985425347,-3.3333333331629547,-0.24999999985425347,-3.3333333331629547,-0.24999999985425347,-3.3333333331629547,-1.1607142855455908,1.1607142855455908,14.0
GAM_AR0,42/4_GAM_AR1,c,4.391,0.052709264580223826,7,0,0.136982122443495,0.2719826080759389,1.5538683168212917,0.050967676798645,-0.006889978774948558,329.42008316611384,171.63875344206787,0.030028640931843598,0.0024615377160840664,6.205491381866137,6.685471941225792,0.012439740245155257,0.6666666668108974,-2.9166666664968943,0.6666666668108974,-2.9166666664968943,0.6666666668108974,-2.9166666664968943,-0.3214285712550528,1.723725662230879,17.0,147.42120143238603,0.047916393802438235,-0.009716015791932719,7.875191593331486,7.205315631503324,-0.005844547088333207,-0.4999999998537987,-3.4166666664964396,-0.4999999998537987,-3.4166666664964396,-0.4999999998537987,-3.4166666664964396,-0.09523809506894818,0.09523809506894818,17.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.656,0.05508158267542989,0,0,0.9976186997980692,0.9976186997980692,1.7956607514670213,0.03823512322905892,0.007162957730936511,253.18816595685,169.53463631255863,0.026393058289375673,-0.011612659700697955,6.339728414008165,6.024331066306178,-0.015506738326854152,1.4166666668099879,2.4166666668315884,1.4166666668099879,2.4166666668315884,1.4166666668099879,2.4166666668315884,0.8392857144580148,1.363316160194342,14.0,163.37632175645405,0.03117734829732732,-0.02379021320871474,7.305565746236598,6.1155802893711035,-0.033791025660342616,0.2500000001452918,1.9166666668320431,0.2500000001452918,1.9166666668320431,0.2500000001452918,1.9166666668320431,1.0654761906438353,1.0654761906438353,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.637,0.05219476538977134,0,0,0.989302230695769,0.989302230695769,1.6987645982365565,0.044967382364459775,-0.0059904130488645175,239.52580835135447,167.9196754153608,0.030888658512122424,-0.012116461360542745,6.107443216192426,6.17401915137189,-0.014821242398632833,1.833333333476503,2.4166666668315884,1.833333333476503,2.4166666668315884,1.833333333476503,2.4166666668315884,1.244047619220201,1.7667845873827623,14.0,162.72593082466148,0.030742786857654414,-0.024294014868559533,7.274163240747541,6.301101262512589,-0.033105529732121296,0.6666666668118069,1.9166666668320431,0.6666666668118069,1.9166666668320431,0.6666666668118069,1.9166666668320431,1.4702380954060215,1.4702380954060215,14.0
Kal_flexLin,42/5_Kalman,c,4.539,0.051925582581174703,2,0,0.35287895211772785,0.8858280704723251,1.6079927111943952,0.04834746815183107,-0.004285859300393977,371.4463162859053,166.0485731078583,0.034755867493797055,0.004448875793031993,5.384345693159974,7.062213853947965,0.010956013651008423,0.6666666668108974,-3.3333333331629547,0.6666666668108974,-3.3333333331629547,0.6666666668108974,-3.3333333331629547,-0.44444444427116586,1.8570495838263124,17.0,145.4583781123967,0.04804779693330269,-0.0077286777149847925,7.849286414834071,7.832640890055876,-0.007328273682480041,-0.4999999998537987,-3.8333333331625,-0.4999999998537987,-3.8333333331625,-0.4999999998537987,-3.8333333331625,-0.2182539680852047,0.2182539680852047,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.011,0.04627537087693086,22,0,0.24178170955246805,0.29317845631392014,1.5280401585539392,0.05219694618948886,-0.008943878030144362,323.9445136134351,165.42239414357715,0.039874847084467625,-0.0029378970814434636,6.419321505825963,5.623851567732235,0.019415339096900297,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,-0.38690476173150856,1.9491298424458559,15.0,137.33769820376062,0.059034021544011474,-0.015115450589460249,10.936844433573775,6.309151799490473,0.0011310517634118334,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.16071428554510345,0.16071428554510345,15.0
GWI_tot,43/3_Human_Induced,c,2.506,0.05364308316547715,5,1,0.0579492257059504,0.41504824407889895,1.5379462795983607,0.05498689268450726,-0.004466979515379853,216.85042542336888,163.43448627752178,0.03623641471390258,-0.015316490823787277,5.5414516436357895,6.116063396846875,-0.01936581430483032,1.583333333476503,2.7500000001646185,1.583333333476503,2.7500000001646185,1.583333333476503,2.7500000001646185,1.3809523811247897,1.9101857303102363,14.0,158.3012939086574,0.036803618744673444,-0.027494044331804066,7.3063787968814475,6.22718597318976,-0.037650101638318785,0.41666666681180686,2.2500000001650733,0.41666666681180686,2.2500000001650733,0.41666666681180686,2.2500000001650733,1.6071428573104478,1.6071428573104478,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.612,0.056043639820041735,0,0,0.7572216296792076,0.7572216296792076,1.5398847405179863,0.05551279978711412,-0.008842419912592428,217.12374841303605,152.7557992375593,0.04248863846087735,-0.033512343426028726,4.1300497391269335,6.0478834184194845,-0.03247653840401077,2.8333333334755935,3.666666666830679,2.8333333334755935,3.666666666830679,2.8333333334755935,3.666666666830679,2.0119047620764996,2.363537502231245,14.0,143.79026356837812,0.05062645048909579,-0.04568989693404551,6.1001368367395665,5.71613987563951,-0.050760825737499224,1.6666666668108974,3.1666666668311336,1.6666666668108974,3.1666666668311336,1.6666666668108974,3.1666666668311336,2.2380952382620927,2.2380952382620927,14.0
EBMKF_ta4,43/2_Kalman,c,3.475,0.08014272068335387,0,0,0.9860473824690347,0.9860473824690347,1.5535732088792158,0.04099368699235251,-0.004268727824301934,358.87541125109885,147.70751805357494,0.034391150225161864,0.011894239137192803,5.468815091437269,5.512593917844068,0.02318270300432343,0.3333333334778672,-3.2499999998299245,0.3333333334778672,-3.2499999998299245,0.3333333334778672,-3.2499999998299245,-1.0684523807796364,2.117605013129763,15.0,139.0147542188992,0.04541501300209771,-0.0002833143708239826,5.300941008059478,5.80493799167568,0.004898415670834965,-0.8333333331868289,-3.7499999998294697,-0.8333333331868289,-3.7499999998294697,-0.8333333331868289,-3.7499999998294697,-0.8422619045931177,0.8422619045931177,15.0
