method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.608,0.05592576441958995,0,0,0.9032160232416128,0.9032160232416128,1.752417757143431,0.03976895893802018,-0.017701557022458608,404.80850190013257,177.22418864980796,0.033363443248299575,-0.008755866941419763,6.0051352048584885,9.540476726897813,0.014429636026335346,1.2916666668193102,1.4583333335085626,1.6190476190714986,14.0,151.0798749605919,0.041451514079432684,-0.02049103110096964,11.138543987079299,9.936639953507756,-0.003804169381947803,0.1250000001546141,0.9583333335090174,0.7559523810184439,14.0
etrend30y,42/3_ST_Fits,c,2.939,0.04627537087693086,13,0,0.24178170955246805,0.29317845631392014,1.567279537117208,0.049956273899539834,-0.005640753134944031,332.2632618688481,173.88237803259966,0.03221663090871349,0.005032993300841366,6.419321505825963,5.623851567732235,0.019415339096900297,0.95833333348628,3.2916666664873446,1.500000000021162,15.0,154.85217846903743,0.04823188494377761,-0.006702170858708512,10.932956121949983,6.335180310529837,0.001181533688617148,0.20833333317841607,3.79166666648689,1.639880952350089,15.0
offset11y,42/3_ST_Fits,c,2.699,0.03995384278920384,142,58,9.746920902173842e-12,1.6493701805100293e-09,-0.015764500416262563,0.07834040646460226,0.05773676988327053,-3.6415995961566523,172.8087132156073,0.0344618740886599,0.017698355515797935,5.759794979672919,7.94238027682346,0.03981264531612396,0.8750000001527951,2.8749999998208295,1.6249999998913967,14.0,163.7773845061757,0.0397461789455439,0.005963191356248056,10.727539228893342,7.573453354288038,0.021578839907840812,0.291666666511901,3.374999999820375,1.4821428570378592,14.0
GAM_AR0,42/4_GAM_AR1,c,4.391,0.052709264580223826,7,0,0.136982122443495,0.2719826080759389,1.5538683168212917,0.050967676798645,-0.006889978774948558,329.42008316611384,171.63875344206787,0.030028640931843598,0.0024615377160840664,6.205491381866137,6.685471941225792,0.012439740245155257,0.6250000001532499,2.9583333331543145,1.5044642857230883,17.0,148.08103704178717,0.04750626293350803,-0.009273626443465811,7.846577647704989,7.221024152476656,-0.005794065163127892,0.5416666665114462,3.4583333331538597,1.7767857142542394,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.011,0.04627537087693086,22,0,0.24178170955246805,0.29317845631392014,1.5280401585539392,0.05219694618948886,-0.008943878030144362,323.9445136134351,165.42239414357715,0.039874847084467625,-0.0029378970814434636,6.419321505825963,5.623851567732235,0.019415339096900297,0.95833333348628,3.2916666664873446,1.559523809544885,15.0,137.9430860520808,0.05859404437173542,-0.014673061240993341,10.932956121949983,6.335180310529837,0.001181533688617148,0.20833333317841607,3.79166666648689,1.699404761873812,15.0
etrend15y,42/3_ST_Fits,c,5.616,0.06253004116754032,10,0,0.3726816910634519,0.3726816910634519,1.3377595246221805,0.06150564910064104,-0.0028658179971667317,303.671412089235,140.36758031175665,0.0465597939721285,0.004351954460143774,1.2936971515159745,4.644145523910105,0.002436699271202192,1.2083333334858253,3.4583333331538597,1.6636904761909255,18.0,124.49973438002195,0.05584685380428202,-0.007383209699406104,6.094655450994769,6.292914150207769,-0.015797106137080956,0.041666666821129184,3.958333333153405,2.0317460317820197,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.639,0.05370961519974199,0,0,0.9823255813953488,0.9823255813953488,1.596981379765651,0.046318330998384435,0.015414953012739055,351.3359035484432,134.45075252362727,0.05111876044424289,0.03197860650040887,6.636562879780623,5.5624813724564195,0.05608899028677689,0.37500000015324986,4.12499999981992,2.55952380938889,18.0,128.91784946980894,0.054252185432906205,0.020022001912288635,6.778078371733353,3.741796279560623,0.03700034171502906,0.7916666665114462,4.624999999819465,2.358134920497946,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.082,0.05504394861107523,0,0,0.9889908256880733,0.9889908256880733,1.5768576354365735,0.04689908771388247,0.01640614697984843,346.90867979604616,134.18892054366898,0.05117573456207279,0.03557071767070077,6.651891089344527,3.916834593623371,0.06373040927083869,0.5416666668197649,4.041666666486435,2.4226190474830838,14.0,127.85413637192694,0.05333096012370378,0.023614113082580535,6.964433070907515,2.7702551123911436,0.04464176069909086,0.6249999998449312,4.54166666648598,2.2619047617995585,14.0
GAM_AR1,42/4_GAM_AR1,c,4.999,0.054557641316495875,57,12,8.828956418911504e-06,0.005134036125096421,0.9487894573051373,0.06615435195012971,-0.02223104664039378,201.1433649486891,127.48719224438992,0.05519291890581596,-0.005310637607488168,5.480365202460565,6.090988264843639,0.02928020165161297,0.2916666668202197,3.624999999820375,1.8482142856456298,18.0,96.9300654674723,0.07416949848026191,-0.017045801767038047,5.433677234716374,5.833646173294928,0.01104639624332982,0.8749999998444764,4.12499999981992,1.6319444443981,18.0
cubic_spline,42/4_GAM_AR1,c,8.587,0.09625025690903256,0,0,0.9788896477202046,0.9788896477202046,1.0853792417515165,0.08537730255122514,-0.002703491784189005,229.01502000956998,127.26148183812333,0.044989134868156054,-0.011681619588345384,2.4117221544689187,4.930047816246394,0.005147581799426504,3.125000000150976,3.1249999998208295,1.9444444444775129,17.0,123.99638259179241,0.050569221271366746,-0.02341678374789526,4.163362533028017,5.051704233220621,-0.013086223608856645,1.95833333348628,3.624999999820375,1.978174603227222,17.0
