method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.756,0.05604727794980206,2,0,0.1938500633324256,0.9483535439106642,1.726292148316611,0.04096401506996269,-0.00390836083221964,398.7734862611371,181.52544652782032,0.03201000470640498,0.012854265454734733,8.932171873984597,10.835287507758727,0.02483209842148564,0.7500000001530225,-0.6666666664896184,-0.9702380950598614,1.9450537593072688,14.0,170.67315654752522,0.035608929982752495,0.0011191012951848544,10.830213112903548,10.654493783176896,0.0065982930132024884,-0.49999999984493115,-1.1666666664891636,-0.7738095236298282,0.7738095236298282,14.0
etrend30y,42/3_ST_Fits,c,2.939,0.04627537087693086,13,0,0.24178170955246805,0.29317845631392014,1.567279537117208,0.049956273899539834,-0.005640753134944031,332.2632618688481,173.88237803259966,0.03221663090871349,0.005032993300841366,6.419321505825963,5.623851567732235,0.019415339096900297,1.0000000001530225,-3.2499999998208295,-0.48214285696402776,1.9043340292729396,15.0,154.85217846903743,0.04823188494377761,-0.006702170858708512,10.605708519234037,6.335180310529837,0.001181533688617148,-0.24999999984493115,-3.749999999820375,-0.28571428553399464,0.28571428553399464,15.0
offset11y,42/3_ST_Fits,c,2.699,0.03995384278920384,142,58,9.746920902173842e-12,1.6493701805100293e-09,-0.015764500416262563,0.07834040646460226,0.05773676988327053,-3.6415995961566523,172.8087132156073,0.0344618740886599,0.017698355515797935,5.759794979672919,7.94238027682346,0.03981264531612396,0.9166666668195376,-2.8333333331543145,-1.3869047617273833,2.501091031652712,14.0,163.7773845061757,0.0397461789455439,0.005963191356248056,10.324167698085816,7.573453354288038,0.021578839907840812,-0.33333333317841607,-3.3333333331538597,-1.1904761902973502,1.1904761902973502,14.0
GAM_AR0,42/4_GAM_AR1,c,4.391,0.052709264580223826,7,0,0.136982122443495,0.2719826080759389,1.5538683168212917,0.050967676798645,-0.006889978774948558,329.42008316611384,171.63875344206787,0.030028640931843598,0.0024615377160840664,6.205491381866137,6.685471941225792,0.012439740245155257,0.6666666668199923,-2.9166666664877994,-0.32142857124959584,1.723725662222977,17.0,148.08103704178717,0.04750626293350803,-0.009273626443465811,7.734760785524551,7.221024152476656,-0.005794065163127892,-0.5833333331779613,-3.4166666664873446,-0.12499999981956275,0.12499999981956275,17.0
Kal_flexLin,42/5_Kalman,c,4.539,0.051925582581174703,2,0,0.35287895211772785,0.8858280704723251,1.6079927111943952,0.04834746815183107,-0.004285859300393977,371.4463162859053,166.0485731078583,0.034755867493797055,0.004448875793031993,5.384345693159974,7.062213853947965,0.010956013651008423,0.6666666668199923,-3.3333333331538597,-0.4444444442656764,1.857049583820757,17.0,145.98131873661293,0.04775602287235642,-0.007286288366517884,7.559830364662117,7.8410914427530285,-0.007277791757274726,-0.5833333331779613,-3.833333333153405,-0.24801587283564328,0.24801587283564328,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.011,0.04627537087693086,22,0,0.24178170955246805,0.29317845631392014,1.5280401585539392,0.05219694618948886,-0.008943878030144362,323.9445136134351,165.42239414357715,0.039874847084467625,-0.0029378970814434636,6.419321505825963,5.623851567732235,0.019415339096900297,1.0000000001530225,-3.2499999998208295,-0.3869047617260191,1.9491298424404426,15.0,137.9430860520808,0.05859404437173542,-0.014673061240993341,10.605708519234037,6.335180310529837,0.001181533688617148,-0.24999999984493115,-3.749999999820375,-0.190476190295986,0.190476190295986,15.0
etrend15y,42/3_ST_Fits,c,5.616,0.06253004116754032,10,0,0.3726816910634519,0.3726816910634519,1.3377595246221805,0.06150564910064104,-0.0028658179971667317,303.671412089235,140.36758031175665,0.0465597939721285,0.004351954460143774,1.2936971515159745,4.644145523910105,0.002436699271202192,1.2500000001525677,-3.4166666664873446,-0.1279761902972528,1.9426614557530026,18.0,124.49973438002195,0.05584685380428202,-0.007383209699406104,8.134290950200993,6.292914150207769,-0.015797106137080956,1.546140993013978e-10,-3.91666666648689,0.06845238113278031,0.06845238113278031,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.639,0.05370961519974199,0,0,0.7330096181565567,0.9877177739894581,1.6126949566701543,0.046318330998384435,0.015414953012739055,354.79289046743395,135.24094442417865,0.05111876044424289,0.03197860650040887,6.358355037685402,6.177160104060677,0.05608899028677689,0.33333333348696215,-4.166666666486435,-1.9335317458543984,3.0367045665346972,20.0,131.45943539114307,0.054252185432906205,0.020022001912288635,6.661762571903384,4.694845523937928,0.03700034171502906,-0.9166666665109915,-4.66666666648598,-1.7371031744243652,1.7371031744243652,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.082,0.05504394861107523,0,0,0.8729740691037932,0.8729740691037932,1.588589809859183,0.04689908771388247,0.01640614697984843,349.48975816902026,135.11153644593477,0.05117573456207279,0.03557071767070077,6.542022511778129,4.122023033283988,0.06373040927083869,0.5000000001534772,-4.083333333153405,-2.1666666664894723,3.2662900656195526,14.0,132.3673826844498,0.05333096012370378,0.023614113082580535,6.496500340782006,3.1101905864533097,0.04464176069909086,-0.7499999998444764,-4.58333333315295,-1.9702380950594391,1.9702380950594391,14.0
GAM_AR1,42/4_GAM_AR1,c,4.999,0.054557641316495875,57,12,8.828956418911504e-06,0.005134036125096421,0.9487894573051373,0.06615435195012971,-0.02223104664039378,201.1433649486891,127.48719224438992,0.05519291890581596,-0.005310637607488168,5.480365202460565,6.090988264843639,0.02928020165161297,0.33333333348696215,-3.5833333331538597,-0.7023809522031517,2.374843353158058,18.0,96.9300654674723,0.07416949848026191,-0.017045801767038047,5.903356043749754,5.833646173294928,0.01104639624332982,-0.9166666665109915,-4.083333333153405,-0.5059523807731184,0.5059523807731184,18.0
